# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	47.11	39.82	85.8	155.33	193.49	125.49	178.58	237.86	332.65	358.55	406.46	409.76	514.75						
Block size [kB] = 4 Run = 2	72.56	55.37	112.26	170.71	312.52	136.33	181.96	297.81	288.53	393.54	465.05	438.72	458.98						
Block size [kB] = 4 Run = 3	34.87	52.11	100.24	79.74	188.35	105.22	160.66	230.51	312.29	360.23	396.47	473.99	422.87						
Block size [kB] = 4 Run = 4	38.66	52.44	90.92	97.03	148.12	109.73	153.28	239.46	320.2	360.35	378.28	411.46	409.69						
Block size [kB] = 4 Run = 5	45.41	36.13	104.06	81.62	178.6	98.81	166.13	235.3	316.15	356.87	380.63	409.54	415.7						
Block size [kB] = 8 Run = 1		73.67	131.39	140.82	174.55	100.81	175.68	242.37	312.71	347.1	413.91	507.42	459.78						
Block size [kB] = 8 Run = 2		80.35	110.0	166.17	212.64	124.87	190.83	235.85	261.92	341.29	400.28	461.36	410.77						
Block size [kB] = 8 Run = 3		78.05	96.97	101.15	219.22	100.56	160.78	229.35	304.4	375.52	394.79	446.8	426.44						
Block size [kB] = 8 Run = 4		91.84	98.88	85.85	241.43	102.89	161.08	220.94	327.99	379.51	404.65	437.04	427.22						
Block size [kB] = 8 Run = 5		83.21	111.68	93.57	172.14	93.08	167.67	237.86	294.65	356.63	389.91	410.05	450.69						
Block size [kB] = 16 Run = 1			156.11	164.5	146.71	151.36	96.18	252.64	348.2	395.8	450.91	471.5	495.37						
Block size [kB] = 16 Run = 2			175.32	154.78	282.85	173.39	194.4	249.25	374.26	335.73	454.95	435.09	438.43						
Block size [kB] = 16 Run = 3			144.73	151.56	280.43	148.78	183.68	240.28	330.37	440.05	406.22	420.1	428.24						
Block size [kB] = 16 Run = 4			192.86	169.82	212.64	135.41	186.58	238.1	332.33	351.43	390.74	422.54	444.37						
Block size [kB] = 16 Run = 5			147.34	183.88	290.69	151.19	191.28	263.43	321.46	344.46	418.1	399.28	422.49						
Block size [kB] = 32 Run = 1				246.0	259.34	137.65	206.26	301.54	345.78	389.65	412.62	442.82	449.75						
Block size [kB] = 32 Run = 2				315.98	349.15	169.14	234.12	358.93	319.98	376.49	450.09	448.36	418.82						
Block size [kB] = 32 Run = 3				269.25	295.94	126.52	205.45	264.0	308.73	363.11	404.33	464.55	446.03						
Block size [kB] = 32 Run = 4				238.83	315.91	131.04	200.16	264.7	333.65	397.38	397.03	429.74	473.18						
Block size [kB] = 32 Run = 5				258.62	252.84	134.85	207.48	262.48	332.65	393.23	388.91	418.94	472.03						
Block size [kB] = 64 Run = 1					548.64	217.38	211.71	310.38	332.12	361.13	414.03	456.31	501.75	471.38	551.46	544.04	549.01	529.9	569.34
Block size [kB] = 64 Run = 2					538.5	198.08	179.99	287.17	350.49	355.75	482.86	475.34	467.79	464.09	536.91	440.16	525.48	587.18	536.37
Block size [kB] = 64 Run = 3					476.79	196.23	188.53	268.84	331.13	351.37	439.46	436.61	488.37	460.68	429.44	512.3	510.42	498.55	572.4
