# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	17.6	23.11	35.12	40.53	70.62	65.14	71.92	82.18	88.66	86.08	59.89	48.11	48.36						
Block size [kB] = 4 Run = 2	50.13	33.27	53.68	59.07	49.75	94.62	71.0	94.2	86.15	88.29	61.27	44.42	46.51						
Block size [kB] = 4 Run = 3	17.6	49.44	36.95	37.43	48.95	70.31	76.69	89.64	91.67	86.73	60.48	54.79	37.61						
Block size [kB] = 4 Run = 4	22.09	21.89	28.67	49.84	71.18	70.46	79.87	88.86	94.96	93.34	65.84	50.76	48.34						
Block size [kB] = 4 Run = 5	32.85	41.54	38.2	38.35	53.6	80.08	81.78	95.33	84.93	78.81	66.59	40.97	45.83						
Block size [kB] = 8 Run = 1		34.57	46.78	94.45	95.71	115.74	119.05	143.47	181.98	193.07	114.6	124.79	98.06						
Block size [kB] = 8 Run = 2		79.0	81.33	52.96	86.81	137.94	128.54	138.08	169.29	185.11	113.27	94.12	96.09						
Block size [kB] = 8 Run = 3		41.59	40.99	90.28	95.12	116.28	139.13	160.88	169.87	190.64	118.91	118.61	75.27						
Block size [kB] = 8 Run = 4		90.82	42.81	66.78	74.33	99.13	140.92	148.95	149.3	158.65	145.71	115.57	108.77						
Block size [kB] = 8 Run = 5		45.97	45.68	54.08	65.87	107.29	134.19	153.94	174.06	187.81	117.61	115.71	116.88						
Block size [kB] = 16 Run = 1			67.37	85.85	108.51	158.64	243.92	224.32	272.18	318.72	226.81	202.1	175.93						
Block size [kB] = 16 Run = 2			203.02	128.65	181.69	194.12	260.14	227.26	308.45	349.78	247.69	202.53	184.81						
Block size [kB] = 16 Run = 3			64.83	84.03	198.32	241.29	225.46	261.92	285.39	325.36	276.62	170.32	213.92						
Block size [kB] = 16 Run = 4			65.09	79.93	120.87	145.89	224.21	272.65	322.47	334.96	264.99	259.11	214.12						
Block size [kB] = 16 Run = 5			64.33	93.24	97.21	190.87	262.88	240.39	275.64	276.55	247.16	175.97	219.02						
Block size [kB] = 32 Run = 1				276.64	217.94	228.57	270.61	361.84	451.5	450.04	400.48	363.4	342.6						
Block size [kB] = 32 Run = 2				148.81	210.42	334.2	388.25	357.64	500.46	500.25	450.86	355.4	340.4						
Block size [kB] = 32 Run = 3				138.88	149.22	180.12	263.94	371.19	465.73	517.05	430.34	327.59	395.7						
Block size [kB] = 32 Run = 4				251.67	163.15	349.1	265.68	333.31	481.23	527.72	445.39	318.27	286.43						
Block size [kB] = 32 Run = 5				152.44	150.67	189.35	285.65	338.75	423.76	500.88	419.68	341.69	333.72						
Block size [kB] = 64 Run = 1					233.26	319.73	434.77	467.3	558.06	773.66	675.58	530.86	538.79	529.91	608.01	585.12	537.88	610.34	568.22
Block size [kB] = 64 Run = 2					250.9	412.56	493.03	457.01	691.47	713.75	681.56	660.17	596.5	566.7	493.75	509.69	532.68	502.06	581.35
Block size [kB] = 64 Run = 3					238.57	323.87	564.42	514.41	608.68	812.63	715.06	601.91	708.53	545.55	514.7	462.85	671.76	631.53	503.77
Block size [kB] = 64 Run = 4					383.36	354.06	373.18	499.46	559.25	806.15	622.56	530.04	609.57	518.65	542.45	507.18	494.87	492.84	539.9
Block size [kB] = 64 Run = 5					218.49	426.66	371.99	417.69	630.93	685.19	618.7	553.51	610.73	649.76	514.85	513.21	536.76	490.43	495.44
Block size [kB] = 128 Run = 1						801.9	663.32	698.4	882.68	991.58	1108.3	882.99	855.98	896.56	838.04	881.11	964.48	1155.72	913.51
Block size [kB] = 128 Run = 2						597.95	597.89	674.8	767.37	1169.5	1131.55	948.08	1044.45	818.06	965.98	890.56	858.32	845.14	853.61
Block size [kB] = 128 Run = 3						795.82	502.0	663.91	782.4	948.74	1029.86	895.24	944.24	1003.04	807.69	1166.45	802.98	861.83	923.26
Block size [kB] = 128 Run = 4						412.56	514.31	709.26	746.34	980.34	980.62	904.46	980.15	920.44	834.69	1098.8	1016.19	903.25	862.86
Block size [kB] = 128 Run = 5						482.86	545.9	766.84	718.35	946.92	949.43	886.14	825.55	814.02	836.24	768.82	855.22	843.47	817.6
Block size [kB] = 256 Run = 1							644.56	837.58	765.13	880.25	1414.51	1232.09	1254.82	1396.16	1132.66	1567.4	1652.11	1593.87	1499.57
Block size [kB] = 256 Run = 2							698.21	746.1	804.46	877.58	1324.92	1226.41	1181.08	1426.47	1369.72	1501.68	1465.04	1437.44	1623.25
Block size [kB] = 256 Run = 3							582.6	811.65	789.92	1016.7	1009.29	1319.08	1530.5	1462.59	1486.57	1479.0	1611.16	1459.2	1531.93
Block size [kB] = 256 Run = 4							630.99	952.47	789.32	921.64	1120.74	1391.27	1334.12	1291.05	1365.54	1623.52	1605.44	1587.27	1428.04
Block size [kB] = 256 Run = 5							614.35	671.13	772.17	1284.47	1185.52	1256.49	1399.94	1380.8	1788.65	1473.4	1651.03	1443.38	1378.14
Block size [kB] = 512 Run = 1								677.64	1089.48	1097.73	1098.93	1288.63	1508.71	1419.14	1314.19	1573.26	1642.66	1630.24	1540.38
Block size [kB] = 512 Run = 2								1063.57	783.72	1069.05	1024.64	1250.41	1333.67	1224.14	1261.93	1514.07	1484.7	1480.47	1605.36
Block size [kB] = 512 Run = 3								650.92	805.08	1152.63	1179.93	1184.13	1306.01	1583.77	1406.69	1567.74	1616.78	1554.32	1549.72
Block size [kB] = 512 Run = 4								763.21	808.96	1009.48	1158.1	1254.71	1368.93	1542.54	1464.33	1557.63	1535.82	1467.09	1561.7
Block size [kB] = 512 Run = 5								716.29	857.59	930.23	1148.75	1408.97	1488.37	1445.41	1346.66	1544.17	1535.18	1535.99	1610.97
Block size [kB] = 1024 Run = 1									808.49	1092.29	1338.24	1324.07	1477.65	1296.59	1446.17	1545.31	1623.7	1603.73	1592.1
Block size [kB] = 1024 Run = 2									898.56	987.15	1048.0	1251.01	1453.9	1400.44	1547.42	1585.95	1540.24	1570.35	1578.33
Block size [kB] = 1024 Run = 3									799.25	936.77	1262.6	1230.19	1479.84	1578.39	1465.56	1568.21	1641.08	1659.53	1578.17
Block size [kB] = 1024 Run = 4									829.93	948.74	1106.18	1359.65	1242.81	1492.54	1423.77	1538.59	1472.97	1516.18	1570.46
Block size [kB] = 1024 Run = 5									1046.01	997.48	1086.34	1239.92	1462.26	1602.79	1532.2	1518.4	1474.87	1597.3	1574.32
Block size [kB] = 2048 Run = 1										979.43	1149.14	1297.65	1382.87	1336.57	1576.9	1414.3	1156.75	1614.04	1571.74
Block size [kB] = 2048 Run = 2										998.07	1146.16	1347.25	1458.1	1453.3	1128.81	1437.06	1648.9	1603.25	1658.85
Block size [kB] = 2048 Run = 3										1026.15	1164.21	1238.59	1582.91	1529.93	1630.32	1504.77	1409.87	1624.21	1611.77
Block size [kB] = 2048 Run = 4										1053.74	1005.78	1314.07	1315.48	1482.51	1636.53	1400.96	1612.71	1572.07	1600.04
Block size [kB] = 2048 Run = 5										935.52	1178.94	1371.99	1461.56	1579.17	1611.48	1606.91	1497.39	1575.09	1610.72
Block size [kB] = 4096 Run = 1											1221.33	1354.54	1400.7	1538.09	1410.13	1410.26	1605.41	1538.9	1487.47
Block size [kB] = 4096 Run = 2											1053.99	1363.57	1331.9	1574.42	1345.16	1612.7	1639.86	1523.07	1624.87
Block size [kB] = 4096 Run = 3											1104.07	1368.69	1275.3	1379.5	1502.63	1407.85	1622.85	1632.01	1625.55
Block size [kB] = 4096 Run = 4											1274.21	1169.4	1449.79	1440.59	1406.41	1575.0	1431.33	1653.18	1650.32
Block size [kB] = 4096 Run = 5											1211.37	1420.42	1393.95	1531.17	1472.82	1699.55	1660.12	1588.36	1623.25
Block size [kB] = 8192 Run = 1												1279.2	1420.81	1329.29	1663.42	1461.59	1280.58	1613.99	1267.64
Block size [kB] = 8192 Run = 2												1384.55	1483.53	1465.26	1188.57	1575.06	1735.43	1662.62	1682.57
Block size [kB] = 8192 Run = 3												1549.8	1419.46	1497.57	1461.42	1520.98	1417.39	1479.02	1660.7
Block size [kB] = 8192 Run = 4												1286.36	1299.56	1553.16	1391.21	1676.64	1663.12	1627.58	1625.23
Block size [kB] = 8192 Run = 5												1264.4	1427.79	1600.39	1622.47	1659.62	1703.6	1674.58	1608.39
Block size [kB] = 16384 Run = 1													1484.52	1492.82	1594.34	1477.0	1579.96	1522.59	1397.55
Block size [kB] = 16384 Run = 2													1427.43	1499.32	1473.91	1630.3	1734.77	1716.83	1693.17
Block size [kB] = 16384 Run = 3													1353.52	1460.65	1598.16	1671.39	1574.53	1570.32	1705.53
Block size [kB] = 16384 Run = 4													1175.43	1505.17	1638.42	1630.93	1674.69	1677.76	1559.19
