# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	36.18												
File size [kB] = 4 Run = 2	36.5												
File size [kB] = 4 Run = 3	56.73												
File size [kB] = 4 Run = 4	67.2												
File size [kB] = 4 Run = 5	65.07												
File size [kB] = 8 Run = 1	64.02	55.37											
File size [kB] = 8 Run = 2	63.04	89.82											
File size [kB] = 8 Run = 3	25.06	118.38											
File size [kB] = 8 Run = 4	25.13	79.0											
File size [kB] = 8 Run = 5	25.6	96.43											
File size [kB] = 16 Run = 1	24.61	46.35	146.02										
File size [kB] = 16 Run = 2	30.16	48.37	139.5										
File size [kB] = 16 Run = 3	23.49	123.93	240.23										
File size [kB] = 16 Run = 4	45.71	136.02	144.73										
File size [kB] = 16 Run = 5	72.35	49.47	260.26										
File size [kB] = 32 Run = 1	44.02	140.06	94.11	315.98									
File size [kB] = 32 Run = 2	52.26	81.57	218.52	230.03									
File size [kB] = 32 Run = 3	41.68	64.19	136.56	233.3									
File size [kB] = 32 Run = 4	42.23	146.64	172.73	193.09									
File size [kB] = 32 Run = 5	50.4	53.33	145.99	315.98									
File size [kB] = 64 Run = 1	71.84	160.65	103.13	165.41	431.29								
File size [kB] = 64 Run = 2	77.63	97.35	146.71	191.09	449.8								
File size [kB] = 64 Run = 3	64.97	79.13	223.14	211.78	612.76								
File size [kB] = 64 Run = 4	77.24	77.08	141.71	325.32	631.97								
File size [kB] = 64 Run = 5	59.19	102.65	94.44	234.1	430.59								
File size [kB] = 128 Run = 1	18.99	33.28	53.6	104.07	128.6	280.4							
File size [kB] = 128 Run = 2	20.01	42.9	65.55	92.86	191.15	234.5							
File size [kB] = 128 Run = 3	21.23	38.74	51.96	96.15	126.01	248.03							
File size [kB] = 128 Run = 4	19.36	34.18	58.0	105.39	156.65	246.51							
File size [kB] = 128 Run = 5	17.82	41.74	51.97	83.28	143.49	255.65							
File size [kB] = 256 Run = 1	20.89	44.37	63.5	89.32	134.06	205.77	353.2						
