# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	30.75	45.71	118.34	77.75	178.11	91.57	150.51	208.41	251.58	296.65	339.3	362.98	393.61						
Block size [kB] = 4 Run = 2	34.58	36.17	65.35	130.83	215.61	98.89	142.36	217.57	261.49	305.48	397.29	347.4	349.39						
Block size [kB] = 4 Run = 3	28.5	37.2	88.23	155.52	187.67	109.85	153.37	212.4	254.85	314.03	342.82	336.98	379.0						
Block size [kB] = 4 Run = 4	34.95	41.33	61.49	74.4	228.19	98.65	142.05	215.52	282.09	318.92	335.28	438.81	393.77						
Block size [kB] = 4 Run = 5	28.96	43.18	81.33	111.57	225.63	101.37	146.21	204.9	271.23	310.99	326.21	381.24	362.99						
Block size [kB] = 8 Run = 1		55.84	68.85	83.55	158.7	97.49	155.67	213.96	260.83	298.06	370.99	371.3	465.52						
Block size [kB] = 8 Run = 2		51.06	84.47	161.86	242.1	92.11	151.99	220.66	304.23	324.05	336.36	351.12	375.61						
Block size [kB] = 8 Run = 3		56.61	81.33	81.78	154.4	105.94	148.72	217.01	278.38	293.25	374.99	349.88	387.72						
Block size [kB] = 8 Run = 4		54.63	77.76	159.49	140.2	106.74	169.73	217.37	280.35	324.89	338.33	348.52	325.68						
Block size [kB] = 8 Run = 5		64.53	77.76	91.16	206.93	109.85	151.23	204.26	262.74	317.21	342.85	335.9	334.58						
Block size [kB] = 16 Run = 1			133.53	197.75	161.54	127.29	167.56	246.41	309.23	319.39	343.46	358.84	365.46						
Block size [kB] = 16 Run = 2			125.11	147.3	148.46	165.82	166.13	219.58	291.11	315.5	333.89	410.21	377.68						
Block size [kB] = 16 Run = 3			117.49	151.74	172.14	120.53	183.13	220.08	281.76	321.44	347.16	356.81	376.88						
Block size [kB] = 16 Run = 4			123.0	194.24	183.86	128.89	192.62	217.01	305.73	325.79	352.7	351.46	370.57						
Block size [kB] = 16 Run = 5			139.5	167.87	148.79	114.98	165.68	230.01	270.2	315.3	344.74	385.13	364.27						
Block size [kB] = 32 Run = 1				229.63	353.39	124.13	188.13	243.89	308.73	336.25	339.59	364.4	395.06						
Block size [kB] = 32 Run = 2				223.37	262.72	126.25	209.01	235.19	289.27	333.56	343.67	362.01	469.25						
Block size [kB] = 32 Run = 3				209.78	312.52	124.13	176.44	253.93	293.87	318.11	332.22	379.88	377.79						
Block size [kB] = 32 Run = 4				196.57	240.54	113.14	190.55	282.99	342.82	321.18	374.88	358.12	407.4						
Block size [kB] = 32 Run = 5				242.36	236.85	114.68	191.56	224.2	281.39	307.83	355.21	363.16	375.86						
Block size [kB] = 64 Run = 1					405.92	175.53	185.46	240.17	282.26	325.47	368.33	444.99	408.77	385.93	437.15	462.98	496.64	487.73	459.72
Block size [kB] = 64 Run = 2					425.0	162.58	224.21	226.77	292.39	337.38	347.25	371.93	443.18	394.46	422.49	457.37	457.77	465.2	484.4
Block size [kB] = 64 Run = 3					452.9	171.68	202.28	239.93	296.21	333.12	343.75	463.88	442.91	424.78	435.34	440.85	454.28	507.24	492.96
Block size [kB] = 64 Run = 4					427.78	176.54	206.1	237.99	281.61	337.49	349.72	374.39	387.29	395.48	391.49	486.49	421.45	447.42	482.17
Block size [kB] = 64 Run = 5					390.21	200.05	170.31	244.97	286.93	326.74	353.45	461.04	371.91	485.75	491.62	408.15	448.72	459.27	458.14
Block size [kB] = 128 Run = 1						249.45	347.69	306.39	359.72	357.59	398.96	416.23	400.51	444.22	420.73	494.25	485.75	494.03	479.47
Block size [kB] = 128 Run = 2						258.29	314.43	321.95	335.33	422.84	369.07	403.37	396.29	393.58	453.87	461.83	499.24	521.7	477.38
Block size [kB] = 128 Run = 3						237.15	370.42	363.34	340.95	359.13	370.85	384.13	382.6	466.47	506.64	473.34	541.81	527.83	516.95
Block size [kB] = 128 Run = 4						296.91	326.37	308.28	254.19	364.36	394.63	382.47	391.89	409.78	425.59	496.33	480.97	494.93	514.83
Block size [kB] = 128 Run = 5						268.75	292.1	300.12	388.33	357.53	394.2	377.28	394.5	479.85	430.02	399.0	475.94	507.58	490.96
Block size [kB] = 256 Run = 1							440.24	378.77	415.78	357.6	477.32	394.94	384.3	449.11	431.48	494.75	466.51	469.41	526.66
Block size [kB] = 256 Run = 2							405.83	362.09	406.51	339.62	419.99	400.54	436.61	452.21	467.27	469.08	464.69	509.46	508.07
Block size [kB] = 256 Run = 3							395.57	409.78	350.52	382.03	378.1	455.19	397.77	432.15	465.04	488.52	546.13	526.97	513.06
Block size [kB] = 256 Run = 4							425.94	365.5	375.54	416.23	381.97	461.01	410.81	412.86	433.04	438.74	468.75	492.16	499.37
Block size [kB] = 256 Run = 5							410.43	366.84	355.21	359.44	426.35	368.65	519.43	443.3	444.49	406.25	515.89	495.07	479.46
Block size [kB] = 512 Run = 1								525.76	461.07	566.27	542.45	528.48	570.92	608.51	648.73	664.47	685.08	671.73	687.77
