# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	126.22												
File size [kB] = 4 Run = 2	65.33												
File size [kB] = 4 Run = 3	42.03												
File size [kB] = 4 Run = 4	78.09												
File size [kB] = 4 Run = 5	78.09												
File size [kB] = 8 Run = 1	80.55	125.64											
File size [kB] = 8 Run = 2	162.37	137.22											
File size [kB] = 8 Run = 3	77.32	120.11											
File size [kB] = 8 Run = 4	141.97	82.17											
File size [kB] = 8 Run = 5	260.46	118.38											
File size [kB] = 16 Run = 1	306.52	162.7	489.78										
File size [kB] = 16 Run = 2	156.11	162.7	285.18										
File size [kB] = 16 Run = 3	240.23	162.7	159.53										
File size [kB] = 16 Run = 4	162.7	203.02	164.74										
File size [kB] = 16 Run = 5	243.8	157.99	177.7										
File size [kB] = 32 Run = 1	116.94	171.6	781.09	758.49									
File size [kB] = 32 Run = 2	154.78	234.98	465.11	355.4									
File size [kB] = 32 Run = 3	121.16	135.85	458.6	281.39									
File size [kB] = 32 Run = 4	406.04	121.05	381.24	328.66									
File size [kB] = 32 Run = 5	110.07	111.95	800.17	762.91									
File size [kB] = 64 Run = 1	439.98	452.9	601.52	624.44	1457.93								
File size [kB] = 64 Run = 2	568.88	220.14	265.92	607.09	1516.99								
File size [kB] = 64 Run = 3	226.61	216.32	263.78	1331.99	625.93								
File size [kB] = 64 Run = 4	234.1	227.2	259.34	1457.93	1482.67								
File size [kB] = 64 Run = 5	214.73	243.22	275.42	618.55	672.5								
File size [kB] = 128 Run = 1	126.65	131.57	217.38	198.76	426.66	408.39							
File size [kB] = 128 Run = 2	150.62	130.91	250.52	186.26	478.89	435.53							
File size [kB] = 128 Run = 3	134.54	155.45	229.77	209.73	496.11	373.21							
File size [kB] = 128 Run = 4	152.28	120.78	205.94	184.62	555.5	455.98							
File size [kB] = 128 Run = 5	132.84	129.27	223.59	184.95	399.36	520.74							
File size [kB] = 256 Run = 1	217.96	202.28	232.36	262.88	245.35	905.66	876.88						
File size [kB] = 256 Run = 2	205.29	200.0	209.89	348.73	274.44	893.31	1131.39						
File size [kB] = 256 Run = 3	209.01	177.19	242.68	297.23	253.05	732.86	861.74						
File size [kB] = 256 Run = 4	201.31	234.28	272.02	260.66	227.86	833.65	825.13						
File size [kB] = 256 Run = 5	181.83	195.02	254.27	241.06	251.77	950.83	1003.61						
File size [kB] = 512 Run = 1	288.35	254.73	280.75	275.19	300.33	527.48	673.07	1984.42					
File size [kB] = 512 Run = 2	263.17	270.54	263.3	336.47	280.9	482.24	591.11	2173.65					
File size [kB] = 512 Run = 3	249.76	265.84	277.33	319.94	296.55	469.08	633.81	1602.34					
File size [kB] = 512 Run = 4	270.57	265.27	267.81	282.79	296.17	530.82	723.7	1557.13					
File size [kB] = 512 Run = 5	249.49	252.16	271.59	284.25	308.82	505.6	726.71	1645.08					
File size [kB] = 1024 Run = 1	240.45	308.16	297.79	306.0	314.16	415.49	539.4	975.69	3002.78				
File size [kB] = 1024 Run = 2	308.73	311.52	318.07	326.38	311.25	442.31	455.76	868.78	3163.59				
File size [kB] = 1024 Run = 3	298.79	313.97	307.03	325.95	299.4	445.03	458.25	806.47	2881.09				
File size [kB] = 1024 Run = 4	316.44	301.21	298.49	360.22	334.35	419.1	533.1	866.63	3786.14				
File size [kB] = 1024 Run = 5	295.67	293.87	305.24	296.46	323.19	429.18	420.53	783.72	3194.92				
File size [kB] = 2048 Run = 1	348.67	371.48	332.11	398.25	349.95	375.8	425.17	579.05	1499.09	3839.52			
File size [kB] = 2048 Run = 2	318.78	337.27	343.88	351.2	354.18	401.12	446.14	651.25	1204.08	4116.49			
File size [kB] = 2048 Run = 3	329.91	314.36	338.13	409.42	372.58	396.35	417.89	760.75	1209.99	3837.76			
File size [kB] = 2048 Run = 4	356.06	350.64	333.89	350.13	373.69	420.0	460.08	614.24	1375.45	4544.69			
File size [kB] = 2048 Run = 5	319.99	323.1	345.84	348.55	366.91	418.93	445.45	650.39	1265.86	4080.45			
File size [kB] = 4096 Run = 1	363.18	368.53	362.02	440.14	461.79	390.92	440.08	555.25	877.34	1697.79	4744.95		
File size [kB] = 4096 Run = 2	339.36	349.32	405.6	357.85	408.08	415.8	393.7	587.63	889.06	1605.2	4362.47		
File size [kB] = 4096 Run = 3	344.59	348.13	354.32	382.96	432.91	473.99	418.63	544.67	908.26	1478.71	4519.96		
File size [kB] = 4096 Run = 4	411.19	400.73	384.76	364.6	384.21	403.83	420.53	546.83	917.65	1662.62	4767.87		
File size [kB] = 4096 Run = 5	350.94	356.28	449.99	357.05	419.68	385.17	401.37	626.28	915.15	1345.43	4598.0		
File size [kB] = 8192 Run = 1	460.16	395.69	358.49	360.91	362.93	460.38	446.78	609.06	752.09	1195.09	1638.98	4725.44	
File size [kB] = 8192 Run = 2	357.93	360.42	362.35	371.66	365.51	390.38	406.21	613.21	630.82	1115.44	1969.53	4678.66	
File size [kB] = 8192 Run = 3	362.47	362.29	359.14	371.23	382.65	394.03	383.56	542.15	779.2	1088.45	1731.95	4404.74	
File size [kB] = 8192 Run = 4	418.08	457.78	359.81	371.28	384.47	438.7	400.24	533.41	937.86	1113.29	1714.16	4543.1	
File size [kB] = 8192 Run = 5	354.39	354.72	361.6	365.28	382.61	421.87	397.4	613.67	806.04	1133.6	1896.18	4744.82	
File size [kB] = 16384 Run = 1	501.43	383.15	394.92	391.27	410.81	526.9	379.97	586.06	829.87	1016.91	1165.07	1474.63	5121.33
File size [kB] = 16384 Run = 2	368.63	374.5	375.98	385.03	386.03	405.98	396.33	554.75	844.59	1040.72	1392.51	1741.38	4919.71
File size [kB] = 16384 Run = 3	359.75	374.97	393.96	378.9	384.43	392.9	431.17	539.46	823.68	901.86	1369.85	1863.52	4956.41
File size [kB] = 16384 Run = 4	382.55	377.45	376.81	365.61	437.71	415.32	484.76	576.34	775.92	1069.88	1215.44	1893.01	5209.99
File size [kB] = 16384 Run = 5	468.73	368.2	373.84	374.33	389.84	421.93	431.09	637.73	681.05	967.7	1261.24	1950.74	5159.52
File size [kB] = 32768 Run = 1					406.36	424.66	449.36	581.52	763.78	960.61	1119.2	1447.25	2078.61
File size [kB] = 32768 Run = 2					414.5	399.39	474.8	596.67	715.18	972.61	1039.57	1466.54	1983.51
File size [kB] = 32768 Run = 3					415.6	469.63	429.65	615.7	801.95	975.01	1103.83	1444.83	1982.51
File size [kB] = 32768 Run = 4					457.06	399.05	404.75	550.75	822.33	945.12	1055.06	1452.31	1973.48
File size [kB] = 32768 Run = 5					395.52	410.9	435.99	597.97	825.66	827.28	1207.28	1086.19	1971.42
File size [kB] = 65536 Run = 1					491.34	433.09	468.83	651.61	875.13	974.44	1191.08	1371.42	1613.03
File size [kB] = 65536 Run = 2					429.78	483.91	481.41	624.09	834.39	1017.86	1214.05	1169.57	1405.89
File size [kB] = 65536 Run = 3					446.56	499.45	425.25	651.92	870.18	1025.02	1192.78	1339.89	1642.71
File size [kB] = 65536 Run = 4					423.36	494.79	521.8	644.22	813.66	1030.95	1176.41	1240.55	1510.43
File size [kB] = 65536 Run = 5					413.96	453.77	462.0	599.74	707.33	948.19	1127.02	1141.65	1466.98
File size [kB] = 131072 Run = 1					465.6	516.42	479.62	682.02	873.67	1038.19	1212.85	1183.5	1457.91
File size [kB] = 131072 Run = 2					449.69	506.77	503.56	682.61	874.61	898.95	1189.16	1314.86	1486.59
File size [kB] = 131072 Run = 3					477.92	458.69	552.16	662.31	881.37	1063.67	1098.15	1298.69	1346.48
File size [kB] = 131072 Run = 4					434.45	500.62	491.76	656.68	833.02	1017.42	1173.24	1280.63	1427.55
File size [kB] = 131072 Run = 5					440.75	477.16	458.39	620.94	888.51	925.48	1131.29	1330.8	1468.01
File size [kB] = 262144 Run = 1					448.62	503.62	490.67	665.72	866.03	1095.81	1212.26	1230.91	1393.69
File size [kB] = 262144 Run = 2					440.88	462.07	496.75	693.44	882.2	1075.8	1179.17	1297.0	1389.54
File size [kB] = 262144 Run = 3					442.48	472.01	492.21	671.3	911.26	1074.44	1187.58	1303.61	1403.64
File size [kB] = 262144 Run = 4					492.4	489.14	488.79	664.99	787.45	904.97	1059.71	1319.49	1328.37
File size [kB] = 262144 Run = 5					459.53	478.01	484.96	688.77	900.64	1080.14	1207.38	1299.63	1333.6
File size [kB] = 524288 Run = 1					466.19	454.52	475.56	603.89	891.07	1050.52	1214.06	1290.87	1306.71
File size [kB] = 524288 Run = 2					441.58	487.5	472.62	685.65	919.98	1039.17	1197.29	1287.26	1368.29
File size [kB] = 524288 Run = 3					492.19	529.25	506.68	690.38	908.47	1096.47	1177.88	1286.58	1359.34
File size [kB] = 524288 Run = 4					470.87	502.6	477.83	686.76	913.16	1083.06	1195.24	1287.33	1383.71
File size [kB] = 524288 Run = 5					449.7	509.76	486.63	675.42	898.0	1075.16	1188.13	1274.39	1355.41
File size [kB] = 1048576 Run = 1					506.86	472.18	517.39	696.62	923.85	1075.01	1180.95	1299.54	1335.35
File size [kB] = 1048576 Run = 2					492.61	484.51	507.48	684.7	929.46	1075.31	1165.55	1304.22	1369.39
File size [kB] = 1048576 Run = 3					469.79	516.46	502.63	568.0	928.64	1091.66	1244.46	1325.44	1352.0
File size [kB] = 1048576 Run = 4					493.96	496.84	492.83	676.72	889.96	1093.22	1193.8	1279.58	1346.78
File size [kB] = 1048576 Run = 5					472.82	493.2	483.27	697.44	907.28	834.34	1191.52	1256.47	1250.96
# Statistics (excluding 0 values)
#mean val.	258.86	256.85	334.95	402.22	451.25	482.95	512.25	744.24	1105.27	1384.35	1630.54	1773.28	2013.11
#standard dev.	120.2	101.46	123.15	239.43	227.77	116.62	146.18	336.96	693.92	930.49	1082.11	1106.48	1287.61
#ci. min. 90%	233.97	234.96	307.16	345.45	407.45	459.71	481.99	671.55	948.68	1163.73	1359.49	1478.51	1645.09
#ci. max 90%	283.74	278.74	362.74	458.99	495.06	506.19	542.51	816.94	1261.86	1604.97	1901.58	2068.04	2381.13
#geom. mean	226.73	235.28	317.2	362.65	421.0	472.72	497.22	700.59	992.8	1223.62	1438.72	1578.49	1771.57
#median	249.76	253.44	318.07	356.22	419.68	461.22	475.56	651.43	888.51	1074.72	1195.24	1309.54	1427.55
#first quartile	154.78	162.7	263.54	296.66	366.21	416.59	431.09	597.65	824.67	985.49	1176.41	1285.09	1357.38
#third quartile	350.94	351.66	374.91	381.94	465.89	500.33	506.68	689.18	921.91	1114.9	1369.85	1468.57	1972.45
#minimum	42.03	82.17	159.53	184.62	227.86	373.21	379.97	533.41	630.82	827.28	1039.57	1086.19	1250.96
#maximum	568.88	457.78	800.17	1457.93	1516.99	950.83	1131.39	2173.65	3786.14	4544.69	4767.87	4744.82	5209.99
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
