# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	18.33												
File size [kB] = 4 Run = 2	43.95												
File size [kB] = 4 Run = 3	18.88												
File size [kB] = 4 Run = 4	17.45												
File size [kB] = 4 Run = 5	17.83												
File size [kB] = 8 Run = 1	31.27	59.6											
File size [kB] = 8 Run = 2	28.01	75.71											
File size [kB] = 8 Run = 3	22.07	33.82											
File size [kB] = 8 Run = 4	22.45	35.02											
File size [kB] = 8 Run = 5	23.39	36.34											
File size [kB] = 16 Run = 1	28.15	43.9	150.38										
File size [kB] = 16 Run = 2	28.35	71.02	65.35										
File size [kB] = 16 Run = 3	25.32	64.58	65.88										
File size [kB] = 16 Run = 4	28.62	38.2	68.21										
File size [kB] = 16 Run = 5	25.52	45.71	63.52										
File size [kB] = 32 Run = 1	44.89	72.18	117.89	243.72									
File size [kB] = 32 Run = 2	61.89	57.24	125.45	267.05									
File size [kB] = 32 Run = 3	37.24	68.67	90.28	184.92									
File size [kB] = 32 Run = 4	35.64	73.52	78.12	129.03									
File size [kB] = 32 Run = 5	31.28	48.53	86.07	129.16									
File size [kB] = 64 Run = 1	54.92	76.79	98.26	144.37	223.14								
File size [kB] = 64 Run = 2	64.03	59.58	116.62	138.28	214.91								
File size [kB] = 64 Run = 3	52.61	61.7	171.25	156.24	209.08								
File size [kB] = 64 Run = 4	53.37	114.88	112.18	130.24	236.63								
File size [kB] = 64 Run = 5	48.3	84.92	168.93	143.03	236.85								
File size [kB] = 128 Run = 1	85.21	86.09	216.22	210.07	384.43	438.44							
File size [kB] = 128 Run = 2	65.03	103.29	195.28	234.5	309.53	411.27							
File size [kB] = 128 Run = 3	53.15	103.58	182.5	201.59	301.17	432.29							
File size [kB] = 128 Run = 4	68.23	93.91	228.97	218.11	282.21	474.98							
File size [kB] = 128 Run = 5	67.64	87.91	145.2	312.48	256.78	775.8							
File size [kB] = 256 Run = 1	77.25	110.18	210.27	257.96	333.86	491.18	488.21						
File size [kB] = 256 Run = 2	71.84	119.1	178.7	260.46	344.83	439.32	710.51						
File size [kB] = 256 Run = 3	65.51	109.7	177.19	225.85	385.11	470.68	529.64						
File size [kB] = 256 Run = 4	72.72	124.12	174.68	256.95	345.29	484.37	542.23						
File size [kB] = 256 Run = 5	79.87	117.82	219.47	263.74	574.62	459.54	556.92						
File size [kB] = 512 Run = 1	82.44	144.05	269.84	348.9	433.67	572.08	699.1	591.78					
File size [kB] = 512 Run = 2	86.95	140.41	226.65	346.02	482.68	569.44	848.77	778.8					
File size [kB] = 512 Run = 3	98.1	146.15	203.65	349.42	450.83	586.81	811.65	617.39					
File size [kB] = 512 Run = 4	80.66	142.77	308.82	341.57	498.51	602.49	649.31	639.41					
File size [kB] = 512 Run = 5	82.25	141.88	212.22	342.46	466.36	518.1	857.8	700.26					
File size [kB] = 1024 Run = 1	80.41	174.88	247.72	424.96	606.04	810.37	781.82	764.02	685.93				
File size [kB] = 1024 Run = 2	80.95	193.72	262.95	394.32	669.4	846.68	682.69	736.9	730.99				
File size [kB] = 1024 Run = 3	97.6	145.81	279.34	384.77	574.42	797.42	848.91	808.96	894.54				
File size [kB] = 1024 Run = 4	94.82	138.08	293.52	501.54	547.93	900.1	689.19	693.98	777.04				
File size [kB] = 1024 Run = 5	101.23	175.41	312.2	401.91	633.31	742.38	742.91	760.42	774.03				
File size [kB] = 2048 Run = 1	82.92	149.03	273.9	541.14	692.54	871.02	1002.01	825.75	902.89	1042.22			
File size [kB] = 2048 Run = 2	81.88	185.24	295.21	455.17	690.37	984.25	879.05	775.52	1060.93	1030.82			
File size [kB] = 2048 Run = 3	81.36	157.29	300.49	504.8	730.41	928.99	977.49	917.01	832.96	874.19			
File size [kB] = 2048 Run = 4	92.67	153.43	311.87	477.8	699.76	921.24	805.76	866.16	912.02	896.91			
File size [kB] = 2048 Run = 5	74.54	156.91	330.47	505.31	684.24	898.06	1040.02	855.82	897.68	804.83			
File size [kB] = 4096 Run = 1	49.6	118.75	195.97	309.65	598.89	826.96	900.51	1019.1	1139.93	1089.02	1111.16		
File size [kB] = 4096 Run = 2	39.32	93.19	161.06	370.51	505.11	781.4	938.96	1000.26	957.4	1020.4	1203.72		
File size [kB] = 4096 Run = 3	48.81	100.36	186.04	289.87	471.7	704.37	1099.51	1054.59	1054.85	1076.99	1207.79		
File size [kB] = 4096 Run = 4	53.48	109.96	162.07	360.88	591.1	836.11	1036.54	977.02	1010.87	1032.52	966.89		
File size [kB] = 4096 Run = 5	38.22	104.58	177.02	335.71	554.71	876.79	1249.25	1043.89	1242.96	1187.62	1047.67		
File size [kB] = 8192 Run = 1	34.83	78.88	166.66	288.11	545.74	762.05	1202.12	1145.95	1199.41	1267.65	1028.53	1115.74	
File size [kB] = 8192 Run = 2	36.16	89.72	156.35	261.53	452.41	778.82	1135.41	1200.83	1026.54	1249.38	1092.17	1180.46	
File size [kB] = 8192 Run = 3	41.51	78.98	160.94	292.12	485.23	783.77	1171.27	1015.36	1217.25	1306.54	1150.59	1103.44	
File size [kB] = 8192 Run = 4	42.4	76.69	139.8	292.71	500.28	729.07	1138.49	1071.52	1074.54	1139.26	1251.76	1199.41	
File size [kB] = 8192 Run = 5	39.08	93.38	167.18	265.59	435.35	742.11	960.84	1200.87	1203.54	1256.87	998.65	1344.77	
File size [kB] = 16384 Run = 1	41.19	73.71	141.79	286.44	484.48	649.69	1202.82	1102.53	1256.09	1160.59	1096.71	1329.66	1342.4
File size [kB] = 16384 Run = 2	34.68	65.07	136.49	277.84	456.16	704.35	1121.47	1230.3	1228.02	1107.5	1066.87	1214.51	1200.65
File size [kB] = 16384 Run = 3	41.57	84.85	135.41	237.97	394.25	735.5	1461.05	1088.67	1183.44	1217.49	1202.91	1408.08	1264.32
File size [kB] = 16384 Run = 4	40.05	73.92	153.53	249.56	381.92	745.13	1330.45	974.66	1258.56	1303.24	1317.54	1281.44	1295.02
File size [kB] = 16384 Run = 5	30.91	70.21	166.82	240.57	399.71	714.38	1239.07	1281.96	1289.07	1379.43	1283.82	1289.49	1148.93
File size [kB] = 32768 Run = 1					452.57	752.64	1448.3	1231.44	1373.68	1305.85	1346.34	1228.4	1172.45
File size [kB] = 32768 Run = 2					416.85	663.96	1163.72	1300.49	1296.9	1396.65	1395.68	1116.27	1410.31
File size [kB] = 32768 Run = 3					385.59	696.94	1364.14	1244.89	1313.04	1369.81	1341.6	1410.25	1241.66
File size [kB] = 32768 Run = 4					403.37	706.59	1291.63	1227.22	1283.13	1317.41	1286.44	1341.6	1311.86
File size [kB] = 32768 Run = 5					375.35	651.26	1303.2	1324.46	1236.95	1391.61	1349.02	1393.36	1368.8
File size [kB] = 65536 Run = 1					452.45	683.32	1160.26	1369.22	1455.94	1371.66	1323.65	1387.71	1531.46
File size [kB] = 65536 Run = 2					397.92	698.12	1411.24	1262.25	1223.97	1461.85	1317.93	1335.25	1411.47
File size [kB] = 65536 Run = 3					387.1	658.23	1127.08	1249.25	1099.54	1397.69	1342.87	1401.85	1313.6
File size [kB] = 65536 Run = 4					382.77	651.71	1264.34	1226.1	1269.43	1249.05	1335.67	1407.77	1332.37
File size [kB] = 65536 Run = 5					402.65	694.78	1406.0	1342.39	1235.83	1264.48	1202.29	1328.9	1371.59
