# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	8.98												
File size [kB] = 4 Run = 2	10.02												
File size [kB] = 4 Run = 3	13.15												
File size [kB] = 4 Run = 4	9.06												
File size [kB] = 4 Run = 5	9.39												
File size [kB] = 8 Run = 1	15.79	23.53											
File size [kB] = 8 Run = 2	29.05	18.08											
File size [kB] = 8 Run = 3	13.68	18.68											
File size [kB] = 8 Run = 4	14.66	17.79											
File size [kB] = 8 Run = 5	19.48	17.84											
File size [kB] = 16 Run = 1	23.75	30.16	45.05										
File size [kB] = 16 Run = 2	20.48	46.65	49.62										
File size [kB] = 16 Run = 3	25.78	40.79	44.14										
File size [kB] = 16 Run = 4	22.01	30.81	40.06										
File size [kB] = 16 Run = 5	21.0	27.65	53.33										
File size [kB] = 32 Run = 1	33.11	39.46	61.05	72.34									
File size [kB] = 32 Run = 2	36.21	54.35	75.86	93.57									
File size [kB] = 32 Run = 3	31.66	53.13	62.78	74.23									
File size [kB] = 32 Run = 4	34.15	42.86	81.37	86.53									
File size [kB] = 32 Run = 5	31.57	47.05	62.48	65.64									
File size [kB] = 64 Run = 1	44.33	57.87	109.46	107.75	136.4								
File size [kB] = 64 Run = 2	42.96	68.23	134.38	137.69	139.82								
File size [kB] = 64 Run = 3	40.59	56.15	110.01	128.33	132.08								
File size [kB] = 64 Run = 4	38.2	59.02	84.11	106.14	132.41								
File size [kB] = 64 Run = 5	43.31	53.51	79.32	100.33	131.02								
File size [kB] = 128 Run = 1	46.68	82.51	134.27	158.4	300.48	284.81							
File size [kB] = 128 Run = 2	48.98	86.15	125.13	266.57	231.08	277.72							
File size [kB] = 128 Run = 3	51.93	84.98	133.86	188.2	220.77	287.31							
File size [kB] = 128 Run = 4	52.54	85.84	108.96	170.51	228.57	268.34							
File size [kB] = 128 Run = 5	50.61	92.88	114.8	173.85	282.21	356.22							
File size [kB] = 256 Run = 1	56.69	100.49	144.34	275.01	279.93	350.13	452.99						
File size [kB] = 256 Run = 2	70.98	82.81	157.12	230.62	316.9	418.79	445.67						
File size [kB] = 256 Run = 3	59.74	99.33	160.36	236.55	324.25	374.25	362.35						
File size [kB] = 256 Run = 4	58.47	95.86	164.8	230.21	287.38	380.63	366.02						
File size [kB] = 256 Run = 5	61.57	110.58	156.23	217.55	289.04	362.35	469.83						
File size [kB] = 512 Run = 1	71.17	130.79	216.83	354.08	441.34	512.78	339.68	544.04					
File size [kB] = 512 Run = 2	59.25	113.22	226.87	242.59	437.84	705.45	487.84	650.12					
File size [kB] = 512 Run = 3	66.36	117.51	173.01	269.67	381.11	468.55	523.01	558.08					
File size [kB] = 512 Run = 4	69.96	114.47	181.75	272.33	402.93	494.52	523.53	574.12					
File size [kB] = 512 Run = 5	71.9	127.92	186.5	255.1	382.01	555.57	504.63	496.04					
File size [kB] = 1024 Run = 1	67.5	140.43	217.39	323.94	453.74	677.94	775.17	805.23	646.79				
File size [kB] = 1024 Run = 2	63.93	125.88	206.87	394.8	481.45	492.13	750.21	684.47	800.01				
File size [kB] = 1024 Run = 3	72.12	128.47	216.23	338.06	494.1	627.34	733.17	653.24	715.29				
File size [kB] = 1024 Run = 4	73.16	130.82	226.6	333.65	454.13	574.97	649.79	673.37	597.33				
File size [kB] = 1024 Run = 5	71.21	132.71	231.32	309.59	521.95	628.57	612.32	646.79	626.22				
File size [kB] = 2048 Run = 1	83.5	147.85	228.52	423.54	546.28	817.38	956.53	830.57	854.34	806.77			
File size [kB] = 2048 Run = 2	70.77	125.47	241.34	373.49	581.38	816.66	880.25	904.94	939.39	789.9			
File size [kB] = 2048 Run = 3	75.69	136.75	258.06	356.63	527.13	774.3	898.44	853.99	764.56	848.21			
File size [kB] = 2048 Run = 4	79.87	135.22	232.37	421.14	567.04	738.51	745.73	799.69	898.54	820.02			
File size [kB] = 2048 Run = 5	70.31	149.76	245.48	371.89	529.22	814.36	904.16	797.11	815.0	851.82			
File size [kB] = 4096 Run = 1	73.19	146.06	237.7	439.22	571.2	833.33	976.57	958.05	1016.5	1019.59	940.07		
File size [kB] = 4096 Run = 2	67.3	133.94	232.69	452.18	633.9	1008.8	1000.74	991.81	1069.78	973.22	932.6		
File size [kB] = 4096 Run = 3	77.95	139.18	273.91	388.46	588.08	878.58	909.1	915.1	1022.76	938.54	851.77		
File size [kB] = 4096 Run = 4	73.71	158.35	240.33	444.94	629.73	799.34	754.31	1037.88	943.61	1006.81	911.81		
File size [kB] = 4096 Run = 5	71.05	144.73	223.03	431.83	709.34	840.17	962.23	951.26	1000.98	924.63	913.25		
File size [kB] = 8192 Run = 1	74.49	140.78	295.24	408.39	650.57	923.15	1298.71	1146.62	1099.5	1256.45	1055.81	1111.74	
File size [kB] = 8192 Run = 2	69.9	138.08	256.76	459.3	749.97	907.67	1193.69	1191.53	1204.66	1192.97	1086.68	1055.14	
File size [kB] = 8192 Run = 3	74.86	142.3	265.15	494.23	626.03	936.99	989.87	1296.4	1076.57	1214.91	1031.05	1089.05	
File size [kB] = 8192 Run = 4	82.65	159.46	282.54	407.83	643.87	903.34	1088.13	1012.02	1275.31	1132.03	1220.26	1042.59	
File size [kB] = 8192 Run = 5	78.93	143.89	261.88	423.06	700.64	901.08	1020.02	1109.13	1277.35	1100.44	1024.85	1074.95	
File size [kB] = 16384 Run = 1	77.0	149.94	273.16	456.33	671.02	966.2	1167.64	1134.83	1454.56	1293.15	1266.52	1250.5	1037.96
File size [kB] = 16384 Run = 2	70.11	123.39	243.74	408.36	695.68	1003.77	1076.05	1203.1	1104.68	1206.82	1271.78	1225.4	1101.39
File size [kB] = 16384 Run = 3	72.97	145.64	275.27	494.9	757.43	949.17	1112.74	1141.97	1325.48	1400.56	1252.92	1178.1	1127.31
File size [kB] = 16384 Run = 4	72.81	146.71	281.44	514.83	739.82	935.4	1116.7	1210.46	1227.58	1344.55	1172.09	1249.52	1098.82
File size [kB] = 16384 Run = 5	75.27	153.01	264.5	440.56	738.58	931.15	1151.91	1183.44	1411.07	1225.69	1359.17	1135.65	1258.26
File size [kB] = 32768 Run = 1					771.96	1101.66	1295.33	1242.53	1424.18	1281.6	1439.3	1262.57	1311.04
File size [kB] = 32768 Run = 2					798.1	966.68	1211.71	1394.59	1408.95	1226.75	1296.39	1297.18	1214.29
File size [kB] = 32768 Run = 3					803.8	1090.85	1201.97	1380.43	1276.13	1244.84	1296.34	1366.53	1203.28
File size [kB] = 32768 Run = 4					744.97	998.38	1153.78	1292.15	1404.94	1407.4	1321.88	1329.06	1191.85
File size [kB] = 32768 Run = 5					776.62	1031.36	1435.62	1328.23	1384.62	1316.17	1285.19	1210.51	1284.27
File size [kB] = 65536 Run = 1					824.78	1183.84	1198.1	1371.06	1153.43	1434.53	1452.83	1402.31	1376.05
File size [kB] = 65536 Run = 2					726.31	1158.35	1304.5	1237.67	1244.41	937.47	1356.51	1286.92	1376.97
File size [kB] = 65536 Run = 3					832.8	1063.44	1304.18	1416.62	1404.28	1396.95	1411.93	1387.69	1494.17
File size [kB] = 65536 Run = 4					767.18	960.79	1145.17	1400.56	1323.59	1371.77	1358.06	1353.55	1308.77
File size [kB] = 65536 Run = 5					695.3	1085.37	1268.68	1399.25	1354.67	1435.78	1346.26	1456.9	1463.42
File size [kB] = 131072 Run = 1					730.16	1144.67	1357.28	1075.96	1173.0	1265.0	1179.53	1081.84	1433.66
File size [kB] = 131072 Run = 2					706.39	1038.05	1319.76	914.23	1373.06	1379.7	1383.13	1396.72	1433.3
File size [kB] = 131072 Run = 3					791.28	1073.08	1262.79	1398.55	1414.5	1409.55	1404.25	1379.77	1380.17
File size [kB] = 131072 Run = 4					801.42	1098.3	1367.72	1357.73	1430.12	1392.64	1392.03	1427.1	1373.99
File size [kB] = 131072 Run = 5					789.0	1151.46	1344.07	1456.33	1465.25	1421.72	1434.27	1358.35	1398.25
File size [kB] = 262144 Run = 1					836.95	1179.51	1195.2	1384.01	1295.81	1491.83	1388.44	1425.44	1496.43
File size [kB] = 262144 Run = 2					685.58	1172.32	1231.2	1432.59	1451.48	1402.84	1419.75	1418.62	1524.28
File size [kB] = 262144 Run = 3					792.65	1137.72	1339.37	1391.43	1453.72	1390.77	1410.6	1395.98	1415.7
File size [kB] = 262144 Run = 4					806.71	1144.69	1183.38	1459.94	1367.08	1466.59	1424.84	1412.95	1530.35
File size [kB] = 262144 Run = 5					823.77	1223.51	1297.03	1360.88	1406.9	1450.66	1405.86	1408.82	1420.9
File size [kB] = 524288 Run = 1					823.91	1180.26	1288.89	1435.21	1467.45	1496.41	1448.07	1464.11	1528.59
File size [kB] = 524288 Run = 2					792.37	1304.85	1373.42	1437.11	1469.95	1393.8	1430.17	1425.45	1437.21
File size [kB] = 524288 Run = 3					803.3	1163.09	1440.43	1451.78	1499.37	1422.08	1473.21	1447.77	1472.11
File size [kB] = 524288 Run = 4					774.42	1148.66	1344.18	1391.35	1400.08	1435.73	1404.82	1428.05	1419.43
File size [kB] = 524288 Run = 5					832.98	1088.84	1274.53	1451.99	1457.77	1415.08	1458.77	1472.56	1479.81
File size [kB] = 1048576 Run = 1					871.1	1073.46	1353.95	1470.52	1490.85	1507.42	1308.44	1339.55	1354.63
File size [kB] = 1048576 Run = 2					815.53	1272.8	1359.12	1446.77	1497.02	1434.06	1484.43	1447.67	1447.5
File size [kB] = 1048576 Run = 3					833.74	1117.79	1307.06	1466.17	1485.85	1445.1	1429.95	1495.75	1486.87
File size [kB] = 1048576 Run = 4					847.16	1230.55	1319.31	1405.55	1447.53	1470.9	1414.96	1443.61	1507.4
File size [kB] = 1048576 Run = 5					796.14	1177.3	1317.13	1400.09	1468.27	1402.62	1453.67	1504.13	1431.52
# Statistics (excluding 0 values)
#mean val.	51.84	97.46	176.17	296.5	592.48	864.85	1030.69	1133.44	1219.31	1257.9	1288.99	1323.5	1366.28
#standard dev.	23.49	45.8	78.88	135.48	223.26	296.77	321.77	300.65	263.35	215.52	179.73	136.7	135.66
#ci. min. 90%	46.97	87.58	158.37	264.38	549.54	805.71	964.07	1068.58	1159.88	1206.8	1243.97	1287.09	1327.51
#ci. max 90%	56.7	107.34	193.97	328.62	635.43	923.99	1097.3	1198.31	1278.74	1309.0	1334.01	1359.92	1405.06
#geom. mean	44.24	82.59	153.53	257.14	532.7	798.68	965.87	1086.76	1185.82	1237.29	1275.15	1316.2	1359.28
#median	59.25	111.9	186.5	316.77	671.02	936.19	1151.91	1206.78	1323.59	1358.16	1358.06	1373.15	1415.7
#first quartile	31.66	54.14	109.74	177.43	439.59	640.91	775.17	911.91	1046.27	1147.27	1220.26	1243.49	1296.52
#third quartile	71.9	138.35	240.84	417.95	790.14	1100.82	1298.71	1398.73	1427.15	1420.06	1419.75	1425.86	1467.77
#minimum	8.98	17.79	40.06	65.64	131.02	268.34	339.68	496.04	597.33	789.9	851.77	1042.59	1037.96
#maximum	83.5	159.46	295.24	514.83	871.1	1304.85	1440.43	1470.52	1499.37	1507.42	1484.43	1504.13	1530.35
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
