# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	46.05	89.82	187.89	48.0	76.97	40.01	34.32	36.5	52.38	38.29	40.83	40.75	40.79						
Block size [kB] = 4 Run = 2	52.21	46.76	149.01	102.74	122.28	44.51	32.45	32.41	55.84	49.17	44.81	42.44	44.63						
Block size [kB] = 4 Run = 3	55.02	57.91	104.22	80.37	73.7	33.14	29.08	35.97	50.49	42.58	42.24	38.06	40.21						
Block size [kB] = 4 Run = 4	78.09	45.97	80.53	80.52	75.68	31.34	31.39	34.82	54.97	40.66	43.39	37.33	44.02						
Block size [kB] = 4 Run = 5	74.88	65.04	141.0	80.97	100.79	32.35	32.23	32.89	51.96	43.88	43.97	37.99	39.16						
Block size [kB] = 8 Run = 1		68.44	86.37	92.77	157.46	43.39	62.83	59.14	62.03	88.72	79.07	71.71	71.32						
Block size [kB] = 8 Run = 2		139.55	214.31	154.6	178.11	45.41	56.65	55.92	63.2	88.53	74.53	77.26	72.81						
Block size [kB] = 8 Run = 3		67.87	192.86	147.97	98.59	38.98	49.9	55.19	61.48	87.91	71.34	74.53	67.71						
Block size [kB] = 8 Run = 4		98.76	177.7	69.58	150.59	42.91	55.95	54.3	60.59	90.29	73.35	63.01	68.74						
Block size [kB] = 8 Run = 5		101.51	195.16	84.46	149.47	44.48	50.01	56.7	64.18	88.08	69.51	67.86	69.39						
Block size [kB] = 16 Run = 1			295.46	302.84	301.73	67.1	68.66	100.83	98.54	111.58	134.94	117.57	116.33						
Block size [kB] = 16 Run = 2			300.89	283.82	268.37	70.18	98.85	124.1	122.35	101.06	142.78	124.79	127.61						
Block size [kB] = 16 Run = 3			208.18	132.96	152.87	66.95	71.35	102.78	97.74	112.35	139.55	119.22	113.06						
Block size [kB] = 16 Run = 4			137.16	306.38	206.93	65.83	69.16	88.7	95.14	112.75	131.02	118.73	115.13						
