# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	11.46	14.0	20.11	34.61	36.21	48.96	46.3	52.98	63.13	59.38	59.42	63.39	62.28						
Block size [kB] = 4 Run = 2	9.91	15.57	23.57	27.51	40.16	43.19	47.8	51.33	59.25	60.89	61.05	61.1	56.42						
Block size [kB] = 4 Run = 3	9.37	13.61	18.96	32.73	37.49	43.86	46.81	51.58	59.3	64.19	68.85	63.73	64.8						
Block size [kB] = 4 Run = 4	8.66	14.08	24.77	28.75	32.67	39.64	44.93	51.88	65.73	59.39	60.68	58.84	66.98						
Block size [kB] = 4 Run = 5	8.47	12.52	20.78	26.39	38.34	40.07	53.96	55.2	57.8	62.9	62.44	67.57	58.54						
Block size [kB] = 8 Run = 1		21.52	25.04	52.52	63.12	66.56	83.25	90.91	121.77	101.89	109.83	132.28	106.41						
Block size [kB] = 8 Run = 2		16.8	33.53	47.84	76.12	91.17	83.31	90.54	97.0	116.07	120.58	120.79	136.01						
Block size [kB] = 8 Run = 3		18.25	35.83	38.81	45.16	69.56	83.31	95.49	110.79	115.21	116.69	125.41	115.95						
Block size [kB] = 8 Run = 4		22.13	28.25	51.06	53.79	64.54	78.01	93.44	116.75	108.43	125.36	112.5	132.71						
Block size [kB] = 8 Run = 5		17.13	28.62	39.01	53.06	69.79	86.77	86.9	101.23	129.61	121.08	119.09	124.09						
Block size [kB] = 16 Run = 1			34.96	56.21	99.68	101.3	126.7	166.01	184.77	194.4	221.07	212.12	208.11						
Block size [kB] = 16 Run = 2			32.08	70.4	74.94	136.75	135.95	163.83	173.46	183.66	201.15	231.64	227.11						
Block size [kB] = 16 Run = 3			43.78	63.91	91.63	109.34	130.62	154.03	180.87	220.68	177.19	217.56	231.33						
Block size [kB] = 16 Run = 4			38.31	56.09	69.06	127.82	136.84	161.61	172.0	215.35	221.64	234.3	219.66						
Block size [kB] = 16 Run = 5			37.47	55.03	100.99	125.88	143.19	168.64	186.96	189.59	233.55	213.91	210.89						
Block size [kB] = 32 Run = 1				90.59	131.02	165.09	194.87	255.76	313.69	337.45	374.82	344.28	462.23						
Block size [kB] = 32 Run = 2				63.76	133.83	128.48	221.84	241.31	306.94	372.78	361.89	365.45	393.38						
Block size [kB] = 32 Run = 3				66.91	99.19	140.79	223.01	258.4	349.04	333.73	356.25	419.9	406.24						
Block size [kB] = 32 Run = 4				71.01	90.59	149.72	199.2	238.89	304.69	338.01	377.93	377.84	349.3						
Block size [kB] = 32 Run = 5				93.24	92.18	141.9	199.36	213.58	300.74	321.95	433.33	405.97	409.07						
Block size [kB] = 64 Run = 1					156.24	191.08	294.81	386.44	477.99	481.94	540.25	628.14	606.13	617.32	657.39	626.61	644.72	692.35	660.76
Block size [kB] = 64 Run = 2					156.62	280.25	361.35	383.76	419.1	498.02	510.6	561.01	600.51	597.96	620.41	638.94	643.12	623.94	683.36
Block size [kB] = 64 Run = 3					126.53	191.99	251.53	339.25	439.34	512.29	543.71	615.39	638.18	611.31	650.58	653.34	695.68	657.56	673.39
Block size [kB] = 64 Run = 4					125.8	193.19	325.16	402.93	405.68	485.68	527.77	627.6	631.29	661.17	600.62	643.35	631.98	672.85	638.4
Block size [kB] = 64 Run = 5					134.72	264.28	267.1	367.68	424.27	508.5	545.32	606.01	588.95	674.54	653.42	627.56	734.04	677.49	710.2
Block size [kB] = 128 Run = 1						223.69	456.93	409.54	592.77	800.91	800.29	793.89	1059.04	933.16	1061.71	992.49	996.39	926.43	978.23
Block size [kB] = 128 Run = 2						224.46	462.99	483.13	651.92	694.2	761.91	809.64	824.65	899.41	900.18	962.68	1005.71	1009.77	1001.15
Block size [kB] = 128 Run = 3						246.05	345.74	523.01	615.02	702.52	736.27	872.32	883.87	886.6	881.26	880.49	955.03	1056.16	1023.68
Block size [kB] = 128 Run = 4						249.09	442.47	540.53	557.99	657.01	859.5	757.64	1045.21	868.39	1134.67	979.28	990.37	989.78	1023.45
Block size [kB] = 128 Run = 5						291.46	338.71	470.02	579.02	641.63	775.51	748.43	961.6	851.13	1029.38	971.0	972.37	1023.69	984.32
Block size [kB] = 256 Run = 1							360.24	568.06	681.58	844.96	795.7	883.48	1023.02	959.32	1153.3	1119.11	1063.44	1156.59	1145.28
Block size [kB] = 256 Run = 2							362.23	464.3	601.35	693.23	890.28	881.92	1065.46	975.7	1095.87	1117.04	1111.17	1185.43	1145.12
Block size [kB] = 256 Run = 3							337.83	471.71	611.25	679.36	1000.74	957.17	919.21	1092.78	1111.05	1060.84	1093.78	1139.77	1132.83
Block size [kB] = 256 Run = 4							361.73	519.64	604.3	825.42	830.19	899.39	1076.05	1110.03	1073.7	1060.8	1095.39	1198.02	1160.67
Block size [kB] = 256 Run = 5							337.4	497.1	699.31	742.96	784.46	828.59	1100.02	1112.66	1089.53	1029.1	1163.08	1175.91	1140.99
Block size [kB] = 512 Run = 1								483.46	620.75	809.1	844.78	1054.02	1056.04	1165.71	1081.94	1147.73	1320.25	1230.93	1256.04
Block size [kB] = 512 Run = 2								460.83	611.61	752.76	830.23	1025.26	1175.43	1278.11	1193.25	992.68	1216.7	1235.5	1272.72
Block size [kB] = 512 Run = 3								457.51	699.77	725.17	816.97	1061.99	1106.81	1164.82	1183.34	1284.92	1278.33	1268.35	1188.06
