# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	11.46												
File size [kB] = 4 Run = 2	9.91												
File size [kB] = 4 Run = 3	9.37												
File size [kB] = 4 Run = 4	8.66												
File size [kB] = 4 Run = 5	8.47												
File size [kB] = 8 Run = 1	14.0	21.52											
File size [kB] = 8 Run = 2	15.57	16.8											
File size [kB] = 8 Run = 3	13.61	18.25											
File size [kB] = 8 Run = 4	14.08	22.13											
File size [kB] = 8 Run = 5	12.52	17.13											
File size [kB] = 16 Run = 1	20.11	25.04	34.96										
File size [kB] = 16 Run = 2	23.57	33.53	32.08										
File size [kB] = 16 Run = 3	18.96	35.83	43.78										
File size [kB] = 16 Run = 4	24.77	28.25	38.31										
File size [kB] = 16 Run = 5	20.78	28.62	37.47										
File size [kB] = 32 Run = 1	34.61	52.52	56.21	90.59									
File size [kB] = 32 Run = 2	27.51	47.84	70.4	63.76									
File size [kB] = 32 Run = 3	32.73	38.81	63.91	66.91									
File size [kB] = 32 Run = 4	28.75	51.06	56.09	71.01									
File size [kB] = 32 Run = 5	26.39	39.01	55.03	93.24									
File size [kB] = 64 Run = 1	36.21	63.12	99.68	131.02	156.24								
File size [kB] = 64 Run = 2	40.16	76.12	74.94	133.83	156.62								
File size [kB] = 64 Run = 3	37.49	45.16	91.63	99.19	126.53								
File size [kB] = 64 Run = 4	32.67	53.79	69.06	90.59	125.8								
File size [kB] = 64 Run = 5	38.34	53.06	100.99	92.18	134.72								
File size [kB] = 128 Run = 1	48.96	66.56	101.3	165.09	191.08	223.69							
File size [kB] = 128 Run = 2	43.19	91.17	136.75	128.48	280.25	224.46							
File size [kB] = 128 Run = 3	43.86	69.56	109.34	140.79	191.99	246.05							
File size [kB] = 128 Run = 4	39.64	64.54	127.82	149.72	193.19	249.09							
File size [kB] = 128 Run = 5	40.07	69.79	125.88	141.9	264.28	291.46							
File size [kB] = 256 Run = 1	46.3	83.25	126.7	194.87	294.81	456.93	360.24						
File size [kB] = 256 Run = 2	47.8	83.31	135.95	221.84	361.35	462.99	362.23						
File size [kB] = 256 Run = 3	46.81	83.31	130.62	223.01	251.53	345.74	337.83						
File size [kB] = 256 Run = 4	44.93	78.01	136.84	199.2	325.16	442.47	361.73						
File size [kB] = 256 Run = 5	53.96	86.77	143.19	199.36	267.1	338.71	337.4						
File size [kB] = 512 Run = 1	52.98	90.91	166.01	255.76	386.44	409.54	568.06	483.46					
File size [kB] = 512 Run = 2	51.33	90.54	163.83	241.31	383.76	483.13	464.3	460.83					
File size [kB] = 512 Run = 3	51.58	95.49	154.03	258.4	339.25	523.01	471.71	457.51					
File size [kB] = 512 Run = 4	51.88	93.44	161.61	238.89	402.93	540.53	519.64	455.82					
File size [kB] = 512 Run = 5	55.2	86.9	168.64	213.58	367.68	470.02	497.1	586.81					
File size [kB] = 1024 Run = 1	63.13	121.77	184.77	313.69	477.99	592.77	681.58	620.75	640.57				
File size [kB] = 1024 Run = 2	59.25	97.0	173.46	306.94	419.1	651.92	601.35	611.61	652.73				
File size [kB] = 1024 Run = 3	59.3	110.79	180.87	349.04	439.34	615.02	611.25	699.77	570.13				
File size [kB] = 1024 Run = 4	65.73	116.75	172.0	304.69	405.68	557.99	604.3	574.03	621.49				
File size [kB] = 1024 Run = 5	57.8	101.23	186.96	300.74	424.27	579.02	699.31	688.29	651.51				
File size [kB] = 2048 Run = 1	59.38	101.89	194.4	337.45	481.94	800.91	844.96	809.1	722.54	796.5			
File size [kB] = 2048 Run = 2	60.89	116.07	183.66	372.78	498.02	694.2	693.23	752.76	706.96	775.8			
File size [kB] = 2048 Run = 3	64.19	115.21	220.68	333.73	512.29	702.52	679.36	725.17	728.89	739.1			
File size [kB] = 2048 Run = 4	59.39	108.43	215.35	338.01	485.68	657.01	825.42	833.04	686.81	736.63			
File size [kB] = 2048 Run = 5	62.9	129.61	189.59	321.95	508.5	641.63	742.96	735.02	791.09	695.64			
File size [kB] = 4096 Run = 1	59.42	109.83	221.07	374.82	540.25	800.29	795.7	844.78	933.01	851.08	851.04		
File size [kB] = 4096 Run = 2	61.05	120.58	201.15	361.89	510.6	761.91	890.28	830.23	960.41	847.13	982.8		
File size [kB] = 4096 Run = 3	68.85	116.69	177.19	356.25	543.71	736.27	1000.74	816.97	934.57	947.66	882.6		
File size [kB] = 4096 Run = 4	60.68	125.36	221.64	377.93	527.77	859.5	830.19	890.09	1016.01	831.43	826.11		
File size [kB] = 4096 Run = 5	62.44	121.08	233.55	433.33	545.32	775.51	784.46	926.11	977.99	894.89	858.57		
File size [kB] = 8192 Run = 1	63.39	132.28	212.12	344.28	628.14	793.89	883.48	1054.02	1104.97	1150.12	1138.8	844.25	
File size [kB] = 8192 Run = 2	61.1	120.79	231.64	365.45	561.01	809.64	881.92	1025.26	916.59	933.06	963.74	1017.27	
File size [kB] = 8192 Run = 3	63.73	125.41	217.56	419.9	615.39	872.32	957.17	1061.99	1095.77	960.27	1203.71	989.61	
File size [kB] = 8192 Run = 4	58.84	112.5	234.3	377.84	627.6	757.64	899.39	1131.2	1076.57	1101.63	946.29	827.04	
File size [kB] = 8192 Run = 5	67.57	119.09	213.91	405.97	606.01	748.43	828.59	931.87	988.38	1051.24	1146.3	801.36	
File size [kB] = 16384 Run = 1	62.28	106.41	208.11	462.23	606.13	1059.04	1023.02	1056.04	1209.37	1142.53	982.68	1276.54	910.53
File size [kB] = 16384 Run = 2	56.42	136.01	227.11	393.38	600.51	824.65	1065.46	1175.43	1104.73	1236.94	1088.07	1144.33	986.87
File size [kB] = 16384 Run = 3	64.8	115.95	231.33	406.24	638.18	883.87	919.21	1106.81	1148.91	1153.75	1161.76	1107.5	867.11
File size [kB] = 16384 Run = 4	66.98	132.71	219.66	349.3	631.29	1045.21	1076.05	1158.75	1270.14	1192.33	1161.18	971.76	943.01
File size [kB] = 16384 Run = 5	58.54	124.09	210.89	409.07	588.95	961.6	1100.02	1125.58	1039.77	1054.66	1085.33	1197.41	1065.82
File size [kB] = 32768 Run = 1					617.32	933.16	959.32	1165.71	1102.61	1269.24	1131.5	1206.72	1299.06
File size [kB] = 32768 Run = 2					597.96	899.41	975.7	1278.11	1174.1	1288.19	1212.91	1201.66	1205.32
File size [kB] = 32768 Run = 3					611.31	886.6	1092.78	1164.82	1194.12	1127.63	1223.71	1302.13	1243.44
File size [kB] = 32768 Run = 4					661.17	868.39	1110.03	1200.75	1283.69	1279.18	1289.28	1347.99	927.25
File size [kB] = 32768 Run = 5					674.54	851.13	1112.66	1222.91	1270.85	1298.28	993.29	1218.94	1224.87
File size [kB] = 65536 Run = 1					657.39	1061.71	1153.3	1081.94	1258.9	1401.15	1300.63	1282.69	1360.86
File size [kB] = 65536 Run = 2					620.41	900.18	1095.87	1193.25	1281.13	1255.15	1190.7	1269.21	1229.28
File size [kB] = 65536 Run = 3					650.58	881.26	1111.05	1183.34	1285.14	1280.26	1266.93	1360.69	1322.07
File size [kB] = 65536 Run = 4					600.62	1134.67	1073.7	1100.48	1221.61	1336.76	1342.37	1349.24	1309.01
File size [kB] = 65536 Run = 5					653.42	1029.38	1089.53	1317.42	1097.26	1227.82	1326.14	1322.73	1284.6
File size [kB] = 131072 Run = 1					626.61	992.49	1119.11	1147.73	1285.64	1320.63	1388.3	1441.86	1272.86
File size [kB] = 131072 Run = 2					638.94	962.68	1117.04	992.68	1326.95	1327.5	1404.7	1395.17	1291.42
File size [kB] = 131072 Run = 3					653.34	880.49	1060.84	1284.92	1296.41	1417.28	1259.93	1317.39	1365.91
File size [kB] = 131072 Run = 4					643.35	979.28	1060.8	1243.78	1252.49	1212.6	1293.75	1313.13	1305.92
File size [kB] = 131072 Run = 5					627.56	971.0	1029.1	1247.43	1280.4	1230.85	1343.3	1444.5	1406.15
File size [kB] = 262144 Run = 1					644.72	996.39	1063.44	1320.25	1297.82	1282.55	1298.34	1175.73	1192.55
File size [kB] = 262144 Run = 2					643.12	1005.71	1111.17	1216.7	1293.54	1428.24	1342.9	1428.78	1386.76
File size [kB] = 262144 Run = 3					695.68	955.03	1093.78	1278.33	1310.33	1442.67	1382.46	1442.99	1387.32
File size [kB] = 262144 Run = 4					631.98	990.37	1095.39	1200.32	1264.23	1303.7	1395.9	1426.55	1389.84
