# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	74.88	45.65	83.93	53.88	95.71	24.89	26.86	29.75	45.33	34.17	36.98	35.86	41.1						
Block size [kB] = 4 Run = 2	35.87	87.66	101.48	47.7	111.61	27.98	26.75	28.09	50.83	34.53	38.13	34.89	36.66						
Block size [kB] = 4 Run = 3	58.14	75.19	183.67	83.34	95.99	24.98	24.44	29.74	45.8	37.02	37.23	34.05	34.58						
Block size [kB] = 4 Run = 4	70.99	90.82	134.62	62.01	93.43	24.94	27.01	30.94	46.03	35.3	36.84	35.93	35.99						
Block size [kB] = 4 Run = 5	78.09	46.82	85.8	43.35	73.27	27.08	24.85	28.5	44.5	32.7	38.4	34.47	35.45						
Block size [kB] = 8 Run = 1		147.07	188.43	64.7	149.9	38.13	50.53	51.63	52.17	79.55	65.19	59.53	61.1						
Block size [kB] = 8 Run = 2		134.4	146.02	87.51	144.37	56.53	56.64	52.08	55.54	71.25	61.47	55.16	68.53						
Block size [kB] = 8 Run = 3		141.97	86.25	95.9	153.95	39.79	45.77	45.4	48.84	72.68	59.77	60.31	58.86						
Block size [kB] = 8 Run = 4		147.73	183.67	168.08	85.5	36.57	44.17	43.5	51.92	75.46	58.19	59.94	58.95						
Block size [kB] = 8 Run = 5		100.27	84.47	108.88	83.22	39.68	45.75	46.22	52.7	66.95	59.09	58.72	64.53						
Block size [kB] = 16 Run = 1			134.62	134.05	222.38	46.36	58.15	82.29	84.08	118.05	119.92	101.87	95.65						
Block size [kB] = 16 Run = 2			153.19	319.06	123.31	72.85	71.96	78.96	83.28	91.2	118.58	95.6	99.27						
Block size [kB] = 16 Run = 3			139.5	153.88	146.71	50.34	67.91	82.37	75.2	94.3	100.12	94.67	104.37						
Block size [kB] = 16 Run = 4			299.52	306.38	179.57	49.9	54.82	88.23	78.88	93.24	117.0	99.3	110.3						
Block size [kB] = 16 Run = 5			133.53	134.74	123.26	56.66	66.22	73.09	83.32	94.25	109.03	113.02	97.57						
Block size [kB] = 32 Run = 1				221.48	507.24	117.69	85.62	104.36	131.72	125.86	137.11	166.91	147.78						
Block size [kB] = 32 Run = 2				295.34	258.06	116.49	87.94	108.65	125.77	129.44	146.69	148.24	151.69						
Block size [kB] = 32 Run = 3				211.13	495.73	122.9	101.55	105.37	153.47	132.13	149.54	154.23	153.41						
Block size [kB] = 32 Run = 4				231.66	303.48	120.31	86.57	109.84	118.86	129.89	152.28	157.45	132.49						
Block size [kB] = 32 Run = 5				269.8	250.9	97.8	88.9	91.21	120.12	120.16	132.85	152.52	143.28						
Block size [kB] = 64 Run = 1					578.93	154.3	170.87	160.99	159.31	188.22	175.11	221.7	217.49	205.1	173.47	181.85	182.94	183.15	179.14
Block size [kB] = 64 Run = 2					466.61	181.68	179.34	156.16	178.06	181.75	184.88	201.64	212.88	219.83	190.05	186.42	183.3	175.75	177.28
Block size [kB] = 64 Run = 3					434.15	153.94	150.14	140.37	145.64	193.82	189.5	202.38	198.62	202.88	187.28	189.99	182.01	188.39	181.38
Block size [kB] = 64 Run = 4					463.31	166.87	185.99	141.08	168.38	179.97	204.7	200.24	209.73	216.25	186.42	195.96	184.19	179.0	176.53
