# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	60.06	78.81	236.76	322.2	452.9	145.16	261.76	281.84	349.3	385.07	388.31	418.37	441.62						
Block size [kB] = 4 Run = 2	76.27	177.31	472.14	221.48	247.12	234.6	200.35	309.41	381.55	431.41	406.09	480.94	455.91						
Block size [kB] = 4 Run = 3	53.58	92.88	290.23	115.81	224.86	142.21	213.31	281.05	346.13	359.0	418.15	477.64	416.83						
Block size [kB] = 4 Run = 4	75.22	145.12	290.23	119.72	212.64	150.06	242.01	296.76	335.68	412.12	406.92	422.65	445.6						
Block size [kB] = 4 Run = 5	143.96	77.5	288.95	115.71	198.47	173.62	212.96	263.14	345.04	357.39	428.41	414.79	429.66						
Block size [kB] = 8 Run = 1		122.36	458.92	351.58	416.89	140.45	211.88	281.84	364.28	378.57	402.98	342.26	430.68						
Block size [kB] = 8 Run = 2		118.38	288.95	211.13	277.75	186.59	235.59	316.89	364.44	293.51	472.03	420.34	468.56						
Block size [kB] = 8 Run = 3		236.07	147.34	172.51	300.69	149.68	242.46	257.99	336.22	346.85	419.38	428.06	445.47						
Block size [kB] = 8 Run = 4		287.93	446.41	306.38	278.93	137.83	223.01	261.37	326.59	391.55	423.33	420.63	458.75						
Block size [kB] = 8 Run = 5		111.53	200.53	150.34	232.44	134.27	223.4	271.03	357.91	368.46	423.46	419.88	449.88						
Block size [kB] = 16 Run = 1			475.57	841.25	200.91	239.97	376.4	234.19	385.94	383.45	425.71	432.43	480.36						
Block size [kB] = 16 Run = 2			446.41	892.83	260.37	201.28	278.37	401.0	349.41	395.41	478.8	465.14	483.35						
Block size [kB] = 16 Run = 3			279.11	319.06	303.48	209.73	251.77	333.1	355.73	369.82	414.9	442.75	445.62						
Block size [kB] = 16 Run = 4			164.33	309.27	264.84	253.55	267.37	286.03	357.79	421.86	419.95	407.46	505.51						
Block size [kB] = 16 Run = 5			458.92	869.14	228.19	199.36	260.21	298.88	356.24	411.01	431.69	416.64	474.21						
Block size [kB] = 32 Run = 1				869.14	1491.1	201.66	279.63	428.79	406.83	418.14	455.21	410.07	481.87						
Block size [kB] = 32 Run = 2				805.08	812.08	263.75	277.12	394.96	317.15	387.68	473.65	470.81	470.31						
Block size [kB] = 32 Run = 3				325.4	1325.26	248.97	295.14	338.1	411.54	427.8	433.14	432.71	439.11						
Block size [kB] = 32 Run = 4				322.2	612.76	195.64	279.04	383.69	410.17	412.2	397.58	447.18	452.23						
Block size [kB] = 32 Run = 5				286.93	553.27	179.56	304.22	358.68	364.82	426.34	427.58	451.06	444.62						
Block size [kB] = 64 Run = 1					1359.63	440.28	303.42	400.39	389.09	405.37	453.1	515.7	487.65	549.14	486.56	593.29	547.83	587.68	563.74
Block size [kB] = 64 Run = 2					625.93	822.02	411.88	348.66	473.73	399.19	443.06	443.98	510.45	461.48	489.62	453.64	479.52	556.92	470.06
Block size [kB] = 64 Run = 3					638.12	550.83	291.04	329.59	376.35	417.53	452.68	410.13	484.28	491.87	497.81	502.06	590.47	587.44	573.72
