# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	114.73	144.48	364.48	113.6	275.13	142.36	221.6	253.44	283.52	387.75	348.0	386.57	444.35						
Block size [kB] = 4 Run = 2	76.63	280.53	520.93	252.16	341.42	204.26	202.08	241.92	281.69	328.84	356.0	350.77	404.94						
Block size [kB] = 4 Run = 3	103.17	271.25	147.67	120.16	263.78	126.4	211.71	235.75	301.21	329.98	410.13	365.04	409.31						
Block size [kB] = 4 Run = 4	76.63	79.76	347.11	119.72	207.59	153.22	204.41	238.45	338.53	381.39	393.78	386.42	366.96						
Block size [kB] = 4 Run = 5	64.05	82.37	164.74	125.93	323.71	132.84	184.78	258.53	297.45	341.77	356.7	356.32	429.54						
Block size [kB] = 8 Run = 1		236.07	236.76	303.54	262.72	142.67	210.1	255.76	285.47	332.66	363.73	386.47	422.15						
Block size [kB] = 8 Run = 2		79.0	288.95	258.62	416.23	142.87	241.06	264.4	317.56	330.8	361.17	459.95	405.47						
Block size [kB] = 8 Run = 3		269.02	243.8	143.28	250.9	126.01	195.93	252.89	294.55	415.28	344.76	341.84	460.71						
Block size [kB] = 8 Run = 4		280.53	162.7	231.66	260.63	135.45	188.23	116.39	294.73	385.65	350.26	365.16	377.63						
Block size [kB] = 8 Run = 5		177.31	472.14	136.42	437.05	129.81	192.44	243.8	288.69	325.68	355.65	368.32	393.28						
Block size [kB] = 16 Run = 1			164.74	892.83	630.45	198.08	225.65	278.25	314.16	458.2	333.36	362.32	368.94						
Block size [kB] = 16 Run = 2			166.0	411.13	226.41	225.23	233.44	270.57	334.91	334.17	360.85	369.16	467.06						
Block size [kB] = 16 Run = 3			288.95	318.29	228.19	208.98	247.78	257.2	319.69	327.98	357.97	356.44	375.1						
Block size [kB] = 16 Run = 4			164.33	800.17	228.99	199.67	241.28	259.07	351.38	331.41	367.68	465.41	440.4						
Block size [kB] = 16 Run = 5			161.1	281.39	578.93	197.49	239.68	264.3	316.05	329.92	355.27	372.65	366.68						
Block size [kB] = 32 Run = 1				325.4	612.76	207.33	252.74	307.87	332.89	332.67	358.55	444.81	400.8						
Block size [kB] = 32 Run = 2				577.9	567.65	215.15	311.35	308.1	307.03	375.32	365.69	358.29	465.38						
Block size [kB] = 32 Run = 3				325.4	822.27	221.61	242.29	291.68	314.25	345.6	376.29	390.45	416.95						
Block size [kB] = 32 Run = 4				325.4	1491.1	190.8	265.68	278.7	318.48	386.18	359.81	369.5	496.42						
Block size [kB] = 32 Run = 5				406.04	631.97	169.14	237.89	282.64	326.69	415.88	348.79	377.57	387.5						
Block size [kB] = 64 Run = 1					1525.82	464.46	270.54	292.58	336.36	347.46	368.9	421.25	408.51	513.37	466.54	499.47	450.36	455.13	460.13
Block size [kB] = 64 Run = 2					679.47	390.44	264.0	293.93	328.71	367.04	379.51	376.37	429.65	451.05	447.04	436.14	512.52	468.93	495.98
Block size [kB] = 64 Run = 3					553.27	411.27	297.99	311.95	335.47	344.07	383.54	421.61	385.76	445.46	437.17	458.67	491.46	480.62	485.99
Block size [kB] = 64 Run = 4					679.47	547.96	311.35	306.03	323.94	345.78	375.37	416.95	398.58	409.15	474.4	462.45	476.99	431.58	492.96
Block size [kB] = 64 Run = 5					624.44	478.89	272.58	285.57	348.66	381.46	373.31	383.45	392.26	400.65	412.66	441.22	437.4	477.33	481.88
Block size [kB] = 128 Run = 1						425.28	862.45	414.96	415.45	487.91	417.32	448.36	412.68	444.55	428.92	481.03	515.9	431.99	477.24
Block size [kB] = 128 Run = 2						395.45	1197.27	608.26	431.96	416.56	383.59	399.72	446.92	492.99	438.04	473.4	517.48	500.22	496.73
Block size [kB] = 128 Run = 3						390.44	992.21	449.28	425.01	486.39	404.94	379.56	421.25	497.71	455.93	533.33	502.04	531.0	509.18
Block size [kB] = 128 Run = 4						401.81	809.21	515.93	440.54	362.13	404.61	390.23	420.07	441.99	481.33	477.15	495.98	488.53	495.78
