# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	30.02	55.46	65.09	85.85	169.91	85.39	158.42	205.77	256.54	305.15	319.87	355.16	360.21						
Block size [kB] = 4 Run = 2	33.11	50.43	50.07	168.08	280.13	95.43	156.72	224.92	253.8	318.72	339.94	347.84	366.58						
Block size [kB] = 4 Run = 3	37.94	59.71	89.8	155.52	179.57	89.67	144.0	209.47	281.22	321.8	348.31	360.33	409.71						
Block size [kB] = 4 Run = 4	32.58	44.11	106.94	74.06	250.18	131.01	154.62	203.67	271.23	316.36	334.92	448.23	398.34						
Block size [kB] = 4 Run = 5	28.31	54.27	76.94	89.05	255.05	87.53	158.95	213.96	258.53	311.28	382.22	368.9	368.9						
Block size [kB] = 8 Run = 1		77.32	69.73	144.07	155.87	88.89	147.67	204.82	258.19	331.74	339.41	343.88	362.44						
Block size [kB] = 8 Run = 2		61.97	84.91	146.15	237.49	89.61	141.97	230.94	268.59	307.07	373.62	352.81	377.4						
Block size [kB] = 8 Run = 3		80.55	74.4	143.91	231.41	93.58	153.19	195.85	237.8	342.24	321.08	346.52	430.74						
Block size [kB] = 8 Run = 4		74.34	86.82	146.15	167.52	83.61	159.31	192.9	255.75	308.03	340.39	399.52	361.69						
Block size [kB] = 8 Run = 5		56.13	84.47	76.57	182.2	92.18	139.98	189.46	274.79	321.96	349.43	347.24	358.09						
Block size [kB] = 16 Run = 1			120.29	150.34	185.02	126.92	168.13	226.65	264.96	302.61	333.11	355.43	365.7						
Block size [kB] = 16 Run = 2			153.19	138.29	270.58	162.73	170.42	243.92	271.58	301.35	355.53	358.02	320.26						
Block size [kB] = 16 Run = 3			107.82	118.42	233.26	122.56	155.28	228.63	279.08	348.42	363.36	373.36	358.77						
Block size [kB] = 16 Run = 4			120.07	171.83	270.58	117.72	151.99	235.85	286.77	314.03	346.05	349.85	390.66						
Block size [kB] = 16 Run = 5			118.34	164.5	192.92	106.01	169.16	199.62	307.78	296.2	321.16	355.81	416.35						
Block size [kB] = 32 Run = 1				269.8	297.62	130.07	191.84	227.58	278.79	306.09	365.69	351.74	466.11						
Block size [kB] = 32 Run = 2				202.96	330.65	129.14	220.07	217.48	267.74	311.04	350.39	365.93	375.11						
Block size [kB] = 32 Run = 3				262.77	363.68	110.8	187.12	238.32	304.31	310.85	365.37	366.65	468.01						
Block size [kB] = 32 Run = 4				242.36	355.3	142.83	179.34	222.42	284.65	316.11	361.57	364.18	400.18						
Block size [kB] = 32 Run = 5				183.88	304.89	108.04	182.49	212.93	281.52	326.85	342.02	364.56	403.25						
Block size [kB] = 64 Run = 1					589.34	171.46	201.31	234.95	275.18	328.18	380.63	362.73	401.25	402.34	437.85	451.73	470.33	480.74	464.13
Block size [kB] = 64 Run = 2					371.94	154.48	192.02	228.73	329.18	337.33	389.9	369.36	429.01	444.37	437.9	422.92	492.88	467.37	482.78
Block size [kB] = 64 Run = 3					425.0	163.19	187.82	237.75	288.43	313.33	360.49	396.27	382.23	391.11	397.17	463.43	459.2	479.62	482.47
Block size [kB] = 64 Run = 4					422.26	167.78	173.61	235.19	282.24	330.69	376.86	420.23	373.65	392.68	412.09	444.85	468.25	460.68	497.66
Block size [kB] = 64 Run = 5					442.96	169.63	189.83	256.57	277.33	329.86	353.95	365.08	382.56	427.74	430.17	472.39	471.96	493.51	465.85
Block size [kB] = 128 Run = 1						261.51	304.83	359.73	351.88	346.55	353.14	352.45	504.27	431.88	531.44	488.16	511.55	487.93	500.76
Block size [kB] = 128 Run = 2						256.15	307.16	323.64	364.03	368.73	406.63	381.13	505.08	417.03	451.24	563.42	497.68	497.03	474.42
Block size [kB] = 128 Run = 3						277.14	252.99	307.51	346.01	366.7	408.83	406.07	395.47	456.24	532.42	477.77	505.93	474.21	523.09
Block size [kB] = 128 Run = 4						247.44	358.14	322.35	291.56	393.48	394.4	394.51	463.08	398.33	450.53	507.21	500.51	505.95	505.81
Block size [kB] = 128 Run = 5						268.2	300.12	299.43	334.77	343.24	382.23	407.18	468.08	399.39	461.29	427.77	473.26	497.46	507.55
Block size [kB] = 256 Run = 1							379.95	327.84	353.36	390.1	414.47	404.04	455.79	471.93	451.7	468.47	495.0	495.7	494.91
Block size [kB] = 256 Run = 2							388.82	392.81	361.52	407.75	430.11	411.9	448.22	458.6	455.28	484.45	491.07	526.14	509.45
Block size [kB] = 256 Run = 3							356.56	394.36	358.92	423.29	394.98	404.49	431.83	450.54	497.03	483.03	494.65	515.22	505.5
Block size [kB] = 256 Run = 4							403.79	365.24	346.38	373.34	435.3	385.04	431.79	487.55	454.1	515.7	485.2	511.58	513.07
Block size [kB] = 256 Run = 5							404.57	359.67	345.56	379.15	408.58	408.6	428.4	441.9	450.9	466.39	457.65	485.75	507.85
Block size [kB] = 512 Run = 1								487.28	490.63	481.22	524.87	492.25	622.47	578.06	641.6	632.02	671.51	686.26	693.89
Block size [kB] = 512 Run = 2								530.82	469.7	486.39	540.84	535.83	546.67	610.11	629.33	665.13	673.33	679.3	700.23
Block size [kB] = 512 Run = 3								482.24	490.92	501.63	544.06	564.89	525.13	557.97	652.49	674.44	686.16	680.75	697.34
Block size [kB] = 512 Run = 4								530.28	488.74	489.59	549.91	561.68	537.31	567.33	623.22	674.35	674.99	689.62	683.99
Block size [kB] = 512 Run = 5								520.93	454.33	473.03	506.91	546.89	543.05	520.45	578.47	645.35	673.89	691.6	679.84
Block size [kB] = 1024 Run = 1									619.93	533.6	769.99	681.67	680.01	744.58	835.67	852.66	866.1	892.36	867.3
Block size [kB] = 1024 Run = 2									569.82	561.16	599.23	653.22	700.22	750.39	817.49	891.2	885.95	862.53	918.98
Block size [kB] = 1024 Run = 3									610.45	659.39	648.4	674.54	727.11	768.36	856.69	881.81	906.69	900.58	934.03
Block size [kB] = 1024 Run = 4									557.4	652.92	698.3	767.68	739.09	795.43	822.15	895.57	868.23	904.74	914.65
Block size [kB] = 1024 Run = 5									582.07	634.69	628.06	670.92	708.37	747.84	758.84	859.93	907.9	909.55	882.55
Block size [kB] = 2048 Run = 1										753.3	821.53	799.11	550.39	887.78	995.89	1024.03	1024.91	1066.01	1075.18
Block size [kB] = 2048 Run = 2										798.09	859.28	760.1	839.94	849.28	938.57	995.86	1058.3	1029.42	1053.95
Block size [kB] = 2048 Run = 3										789.9	799.23	787.87	908.17	894.53	998.57	1039.64	1078.59	1059.75	1084.07
Block size [kB] = 2048 Run = 4										749.06	795.06	809.97	932.41	919.33	935.84	1031.91	1058.39	1074.15	1072.92
Block size [kB] = 2048 Run = 5										789.6	760.74	813.25	876.33	863.3	994.73	1023.91	1048.06	1067.2	1019.54
Block size [kB] = 4096 Run = 1											881.07	916.29	945.06	1008.92	1052.93	1138.42	1136.29	1159.7	1194.38
Block size [kB] = 4096 Run = 2											871.28	1014.72	972.41	967.0	1073.85	1111.5	1132.18	1137.09	1184.01
Block size [kB] = 4096 Run = 3											917.2	864.21	938.42	996.27	1142.0	1141.47	1191.71	1192.18	1221.02
Block size [kB] = 4096 Run = 4											905.81	936.42	990.83	949.5	1073.12	1088.29	1177.86	1201.38	1187.8
Block size [kB] = 4096 Run = 5											936.76	889.19	1000.31	946.88	1048.2	1136.76	1209.08	1182.14	1112.61
Block size [kB] = 8192 Run = 1												955.56	644.23	1011.99	1168.78	1206.51	1228.93	1249.85	1222.1
Block size [kB] = 8192 Run = 2												1012.27	1003.45	1132.87	995.61	1242.78	1244.81	1233.98	1260.37
Block size [kB] = 8192 Run = 3												921.85	1177.77	1094.28	1174.16	1240.18	1264.7	1259.96	1275.15
Block size [kB] = 8192 Run = 4												1144.66	1013.36	783.68	1137.74	1174.03	1218.55	1245.37	1278.59
Block size [kB] = 8192 Run = 5												1136.21	1064.97	1009.53	1091.67	1242.97	1275.43	1278.09	1116.66
Block size [kB] = 16384 Run = 1													1114.36	1134.91	1288.71	1178.55	1306.56	1283.34	1308.14
Block size [kB] = 16384 Run = 2													1117.65	1176.77	1231.2	1245.24	1236.34	1318.34	1311.17
Block size [kB] = 16384 Run = 3													1044.99	1154.03	1168.48	1293.92	1328.65	1272.5	1316.87
Block size [kB] = 16384 Run = 4													1104.73	900.7	1136.89	1201.44	1225.09	1319.37	1306.5
Block size [kB] = 16384 Run = 5													1142.92	1057.82	1076.14	1295.49	1312.07	1306.38	1314.04
# Statistics (excluding 0 values)
#mean val.	32.39	61.43	93.93	156.73	286.61	144.36	219.78	288.06	348.53	422.06	498.23	550.94	614.94	730.03	795.34	841.4	863.25	871.39	873.85
