# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	44.91	21.53	48.7	40.43	64.57	57.34	75.83	92.59	99.49	103.81	98.77	102.93	96.29						
Block size [kB] = 4 Run = 2	15.76	35.51	42.01	42.41	66.07	71.75	72.57	96.3	95.36	88.31	93.62	95.12	97.83						
Block size [kB] = 4 Run = 3	26.56	21.65	24.72	48.75	56.41	58.16	79.46	87.66	79.65	102.55	88.62	107.18	105.1						
Block size [kB] = 4 Run = 4	17.58	37.2	24.22	57.04	51.74	75.85	86.87	85.76	94.94	97.7	104.85	103.12	105.12						
Block size [kB] = 4 Run = 5	16.55	22.71	26.48	36.04	56.11	58.0	76.29	79.57	97.13	93.03	110.76	109.35	100.59						
Block size [kB] = 4 Run = 6	17.68	43.35	51.57	51.49	46.82	61.52	65.0	91.41	95.12	101.68	121.0	93.51	91.5						
Block size [kB] = 4 Run = 7	28.7	23.97	31.5	57.98	47.92	79.52	102.38	88.03	94.76	104.53	101.71	102.25	89.54						
Block size [kB] = 4 Run = 8	26.56	31.24	22.28	51.49	47.67	69.29	72.59	77.47	100.81	95.21	98.93	111.6	115.72						
Block size [kB] = 4 Run = 9	17.58	21.89	25.92	33.64	38.63	65.61	75.05	82.24	97.51	105.31	99.35	107.93	100.4						
Block size [kB] = 4 Run = 10	36.92	19.53	25.12	45.63	53.28	57.31	86.42	94.3	87.06	105.95	106.6	113.66	91.39						
Block size [kB] = 4 Run = 11	60.06	78.81	236.76	322.2	452.9	145.16	261.76	281.84	349.3	385.07	388.31	418.37	441.62						
Block size [kB] = 4 Run = 12	76.27	177.31	472.14	221.48	247.12	234.6	200.35	309.41	381.55	431.41	406.09	480.94	455.91						
Block size [kB] = 4 Run = 13	53.58	92.88	290.23	115.81	224.86	142.21	213.31	281.05	346.13	359.0	418.15	477.64	416.83						
Block size [kB] = 4 Run = 14	75.22	145.12	290.23	119.72	212.64	150.06	242.01	296.76	335.68	412.12	406.92	422.65	445.6						
Block size [kB] = 4 Run = 15	143.96	77.5	288.95	115.71	198.47	173.62	212.96	263.14	345.04	357.39	428.41	414.79	429.66						
Block size [kB] = 4 Run = 16	145.24	260.46	347.11	325.4	463.31	168.92	231.08	286.54	350.41	378.36	404.86	446.8	524.95						
Block size [kB] = 4 Run = 17	102.52	290.48	434.57	231.25	534.11	176.06	305.55	359.98	417.02	456.6	407.62	399.08	457.49						
Block size [kB] = 4 Run = 18	76.63	237.78	446.41	336.25	521.36	134.58	205.25	279.33	344.0	371.61	430.33	408.64	417.19						
Block size [kB] = 4 Run = 19	76.27	223.21	161.1	371.51	430.59	146.91	212.01	261.79	315.27	364.49	415.58	424.68	451.3						
Block size [kB] = 4 Run = 20	75.22	269.02	434.57	118.85	557.98	144.48	210.1	281.2	325.52	393.1	406.09	399.92	475.89						
Block size [kB] = 4 Run = 21	46.05	89.82	187.89	48.0	76.97	40.01	34.32	36.5	52.38	38.29	40.83	40.75	40.79						
Block size [kB] = 4 Run = 22	52.21	46.76	149.01	102.74	122.28	44.51	32.45	32.41	55.84	49.17	44.81	42.44	44.63						
Block size [kB] = 4 Run = 23	55.02	57.91	104.22	80.37	73.7	33.14	29.08	35.97	50.49	42.58	42.24	38.06	40.21						
Block size [kB] = 4 Run = 24	78.09	45.97	80.53	80.52	75.68	31.34	31.39	34.82	54.97	40.66	43.39	37.33	44.02						
Block size [kB] = 4 Run = 25	74.88	65.04	141.0	80.97	100.79	32.35	32.23	32.89	51.96	43.88	43.97	37.99	39.16						
Block size [kB] = 4 Run = 26	8.98	15.79	23.75	33.11	44.33	46.68	56.69	71.17	67.5	83.5	73.19	74.49	77.0						
Block size [kB] = 4 Run = 27	10.02	29.05	20.48	36.21	42.96	48.98	70.98	59.25	63.93	70.77	67.3	69.9	70.11						
Block size [kB] = 4 Run = 28	13.15	13.68	25.78	31.66	40.59	51.93	59.74	66.36	72.12	75.69	77.95	74.86	72.97						
Block size [kB] = 4 Run = 29	9.06	14.66	22.01	34.15	38.2	52.54	58.47	69.96	73.16	79.87	73.71	82.65	72.81						
Block size [kB] = 4 Run = 30	9.39	19.48	21.0	31.57	43.31	50.61	61.57	71.9	71.21	70.31	71.05	78.93	75.27						
Block size [kB] = 4 Run = 31	66.12	25.11	64.83	37.43	55.17	29.17	30.44	26.85	30.2	29.55	33.94	35.72	32.5						
Block size [kB] = 4 Run = 32	49.38	39.68	52.1	91.35	89.29	30.53	25.97	29.93	32.65	32.38	36.77	34.0	33.33						
Block size [kB] = 4 Run = 33	72.24	40.07	23.89	82.91	70.38	19.37	26.77	29.29	27.76	28.29	27.7	32.31	29.85						
Block size [kB] = 4 Run = 34	76.63	25.6	39.94	46.29	54.49	22.67	26.52	28.11	31.6	29.46	30.26	38.3	31.55						
Block size [kB] = 4 Run = 35	64.05	44.11	43.9	38.59	68.92	22.29	23.27	29.21	30.33	32.93	31.0	29.24	31.75						
Block size [kB] = 4 Run = 36	17.6	23.11	35.12	40.53	70.62	65.14	71.92	82.18	88.66	86.08	59.89	48.11	48.36						
Block size [kB] = 4 Run = 37	50.13	33.27	53.68	59.07	49.75	94.62	71.0	94.2	86.15	88.29	61.27	44.42	46.51						
Block size [kB] = 4 Run = 38	17.6	49.44	36.95	37.43	48.95	70.31	76.69	89.64	91.67	86.73	60.48	54.79	37.61						
Block size [kB] = 4 Run = 39	22.09	21.89	28.67	49.84	71.18	70.46	79.87	88.86	94.96	93.34	65.84	50.76	48.34						
Block size [kB] = 4 Run = 40	32.85	41.54	38.2	38.35	53.6	80.08	81.78	95.33	84.93	78.81	66.59	40.97	45.83						
Block size [kB] = 4 Run = 41	53.58	36.66	139.5	309.27	251.87	88.79	85.06	94.57	104.14	92.72	125.34	109.08	116.11						
Block size [kB] = 4 Run = 42	55.76	47.03	104.22	283.82	562.78	84.23	78.62	135.17	113.43	128.34	116.27	122.98	121.48						
Block size [kB] = 4 Run = 43	39.5	77.32	77.67	144.54	280.13	64.8	73.29	100.08	96.83	111.89	110.68	112.21	112.76						
Block size [kB] = 4 Run = 44	78.09	45.4	74.74	154.78	318.99	73.36	71.28	92.83	104.65	113.21	118.44	111.79	115.46						
Block size [kB] = 4 Run = 45	57.53	86.96	70.71	202.96	351.02	64.9	81.07	94.2	101.14	111.83	109.45	107.88	112.08						
Block size [kB] = 4 Run = 46	45.92	34.9	39.87	37.11	70.13	75.35	79.56	93.07	91.08	111.29	88.18	108.15	102.36						
Block size [kB] = 4 Run = 47	30.29	73.67	42.48	52.43	58.36	58.74	65.81	80.49	100.23	104.98	88.83	97.65	101.38						
Block size [kB] = 4 Run = 48	17.6	34.75	49.92	36.55	48.22	76.88	77.69	79.73	97.69	110.08	93.46	99.83	104.27						
Block size [kB] = 4 Run = 49	16.84	41.97	33.25	38.48	50.57	65.34	70.8	87.26	81.49	103.22	103.02	96.41	95.52						
Block size [kB] = 4 Run = 50	31.22	66.76	36.51	43.65	56.77	63.88	74.49	89.51	93.88	89.38	108.66	99.11	111.52						
Block size [kB] = 4 Run = 51	22.7	87.9	40.06	36.21	64.43	79.01	67.18	85.06	110.18	93.52	101.49	118.33	109.36						
Block size [kB] = 4 Run = 52	36.5	76.59	61.03	56.21	74.14	68.87	71.31	85.25	91.7	96.31	91.4	97.77	97.67						
Block size [kB] = 4 Run = 53	17.29	33.07	49.43	46.22	70.06	64.8	79.24	92.11	90.7	103.54	115.39	112.27	99.15						
Block size [kB] = 4 Run = 54	16.77	34.72	33.02	36.0	48.11	71.31	74.89	88.78	93.86	108.53	98.41	91.99	104.91						
Block size [kB] = 4 Run = 55	19.05	38.51	30.22	39.66	50.37	73.57	75.55	84.77	84.43	104.25	99.15	110.77	120.07						
Block size [kB] = 4 Run = 56	47.11	39.82	85.8	155.33	193.49	125.49	178.58	237.86	332.65	358.55	406.46	409.76	514.75						
Block size [kB] = 4 Run = 57	72.56	55.37	112.26	170.71	312.52	136.33	181.96	297.81	288.53	393.54	465.05	438.72	458.98						
Block size [kB] = 4 Run = 58	34.87	52.11	100.24	79.74	188.35	105.22	160.66	230.51	312.29	360.23	396.47	473.99	422.87						
Block size [kB] = 4 Run = 59	38.66	52.44	90.92	97.03	148.12	109.73	153.28	239.46	320.2	360.35	378.28	411.46	409.69						
Block size [kB] = 4 Run = 60	45.41	36.13	104.06	81.62	178.6	98.81	166.13	235.3	316.15	356.87	380.63	409.54	415.7						
Block size [kB] = 4 Run = 61	55.02	33.82	80.14	91.61	237.71	103.05	180.11	231.48	318.07	332.67	411.65	435.68	431.82						
Block size [kB] = 4 Run = 62	39.88	45.15	130.08	138.88	211.78	100.1	160.36	225.33	312.8	317.31	414.72	438.47	450.03						
Block size [kB] = 4 Run = 63	41.6	55.37	110.74	83.55	170.8	100.63	200.31	227.49	290.27	347.64	380.84	430.46	466.08						
Block size [kB] = 4 Run = 64	34.29	43.88	111.49	89.79	259.34	101.22	162.02	247.05	287.34	366.09	380.34	441.23	433.8						
Block size [kB] = 4 Run = 65	35.55	51.06	114.81	87.57	271.71	100.08	176.18	231.17	311.92	338.4	385.43	393.1	457.56						
Block size [kB] = 8 Run = 1		65.17	38.4	54.92	85.39	81.54	127.1	143.68	198.73	162.39	193.72	200.8	187.05						
Block size [kB] = 8 Run = 2		42.46	64.26	54.08	117.67	98.18	181.14	158.03	182.65	163.63	131.0	155.33	179.82						
Block size [kB] = 8 Run = 3		33.24	38.97	64.16	81.8	108.13	116.33	134.37	157.48	173.49	159.15	208.69	197.26						
Block size [kB] = 8 Run = 4		85.82	43.78	49.69	63.12	100.48	128.66	156.65	175.03	173.28	177.88	192.23	210.32						
Block size [kB] = 8 Run = 5		42.68	52.6	49.69	83.01	97.89	120.78	154.36	173.01	184.21	171.54	204.43	200.99						
Block size [kB] = 8 Run = 6		37.54	35.91	97.39	83.57	121.48	139.27	149.92	159.31	170.84	156.99	201.73	196.73						
Block size [kB] = 8 Run = 7		79.0	69.73	75.86	99.49	129.52	124.45	173.13	192.53	170.0	165.12	191.79	169.15						
