# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	17.68	43.35	51.57	51.49	46.82	61.52	65.0	91.41	95.12	101.68	121.0	93.51	91.5						
Block size [kB] = 4 Run = 2	28.7	23.97	31.5	57.98	47.92	79.52	102.38	88.03	94.76	104.53	101.71	102.25	89.54						
Block size [kB] = 4 Run = 3	26.56	31.24	22.28	51.49	47.67	69.29	72.59	77.47	100.81	95.21	98.93	111.6	115.72						
Block size [kB] = 4 Run = 4	17.58	21.89	25.92	33.64	38.63	65.61	75.05	82.24	97.51	105.31	99.35	107.93	100.4						
Block size [kB] = 4 Run = 5	36.92	19.53	25.12	45.63	53.28	57.31	86.42	94.3	87.06	105.95	106.6	113.66	91.39						
Block size [kB] = 8 Run = 1		37.54	35.91	97.39	83.57	121.48	139.27	149.92	159.31	170.84	156.99	201.73	196.73						
Block size [kB] = 8 Run = 2		79.0	69.73	75.86	99.49	129.52	124.45	173.13	192.53	170.0	165.12	191.79	169.15						
Block size [kB] = 8 Run = 3		30.4	51.73	70.06	67.57	99.06	121.48	155.42	168.1	178.28	172.43	166.43	184.88						
Block size [kB] = 8 Run = 4		31.39	39.58	54.05	68.16	109.67	126.64	143.06	163.5	181.65	177.12	172.85	180.48						
Block size [kB] = 8 Run = 5		35.36	75.09	50.15	108.87	97.96	116.93	145.94	155.88	175.71	196.87	183.0	201.7						
Block size [kB] = 16 Run = 1			68.49	95.9	130.17	208.31	187.82	258.28	281.46	280.27	374.53	329.9	377.0						
Block size [kB] = 16 Run = 2			97.7	156.26	158.6	144.36	171.59	216.16	267.31	337.67	297.26	345.57	327.59						
Block size [kB] = 16 Run = 3			164.74	84.03	107.4	119.16	177.94	231.38	261.38	312.94	321.91	307.49	329.25						
Block size [kB] = 16 Run = 4			64.58	82.24	100.18	175.3	170.89	229.15	251.01	295.07	301.29	386.58	390.55						
Block size [kB] = 16 Run = 5			67.37	81.57	158.99	175.53	179.96	221.06	254.19	309.5	339.59	332.71	341.58						
Block size [kB] = 32 Run = 1				130.83	137.33	189.97	264.8	319.31	413.08	466.84	503.34	542.59	511.72						
Block size [kB] = 32 Run = 2				137.71	207.75	232.31	369.37	354.38	366.71	493.34	632.01	528.02	544.15						
Block size [kB] = 32 Run = 3				229.63	134.38	184.36	284.03	310.74	420.53	456.73	568.26	553.1	672.27						
Block size [kB] = 32 Run = 4				128.02	166.25	218.11	296.89	328.51	379.51	434.51	523.83	513.38	595.08						
Block size [kB] = 32 Run = 5				281.39	210.42	214.45	246.79	273.36	402.11	466.43	550.51	487.15	550.89						
Block size [kB] = 64 Run = 1					255.05	286.68	326.37	520.28	548.0	616.68	727.93	853.33	873.66	921.5	857.9	971.46	958.46	1018.07	976.79
Block size [kB] = 64 Run = 2					211.1	340.49	379.95	600.25	576.39	669.33	722.17	913.13	821.73	918.96	875.25	970.61	970.54	1031.49	980.87
Block size [kB] = 64 Run = 3					185.42	308.62	437.12	464.61	578.3	630.3	721.89	737.66	811.9	883.24	966.26	836.66	861.58	992.61	959.13
Block size [kB] = 64 Run = 4					217.04	290.66	356.2	444.05	584.1	620.93	727.39	831.34	887.7	828.95	945.12	987.35	1030.73	977.28	988.57
Block size [kB] = 64 Run = 5					244.13	340.71	369.24	415.21	528.53	633.11	739.64	751.8	806.98	956.74	995.12	835.27	951.88	1020.97	940.23
Block size [kB] = 128 Run = 1						785.09	540.0	582.74	713.83	734.44	980.16	951.93	1080.94	1131.27	1161.46	1204.22	1145.42	1174.21	1161.8
Block size [kB] = 128 Run = 2						771.23	555.74	651.94	766.25	909.45	1116.71	1023.66	997.25	1132.26	1026.73	1048.4	1115.04	1144.75	1039.35
Block size [kB] = 128 Run = 3						424.94	827.73	550.03	712.73	841.4	858.0	1045.18	1036.46	1084.63	991.0	1136.0	1217.83	1103.67	1192.74
Block size [kB] = 128 Run = 4						462.82	647.75	603.18	724.55	843.18	841.77	977.61	911.21	1106.34	1126.15	987.44	1056.51	1199.4	1079.04
Block size [kB] = 128 Run = 5						494.24	493.03	538.72	668.86	781.88	891.66	1038.68	952.83	951.85	1053.81	1225.7	1089.59	1223.8	1258.74
Block size [kB] = 256 Run = 1							752.85	667.71	919.24	884.99	1267.85	1182.17	1294.92	1200.52	1227.72	1245.62	1330.83	1361.2	1360.33
Block size [kB] = 256 Run = 2							539.72	700.26	952.43	1172.44	961.73	1185.01	1182.12	1269.79	1213.76	1368.37	1277.85	1464.12	1347.04
Block size [kB] = 256 Run = 3							599.59	650.32	712.73	834.37	1145.84	1361.02	1079.91	1345.15	1323.93	1299.31	1467.39	1343.91	1334.85
Block size [kB] = 256 Run = 4							814.23	702.14	668.01	929.81	1079.28	1059.88	1201.19	1333.51	1319.92	1295.6	1344.54	1344.27	1351.56
Block size [kB] = 256 Run = 5							593.82	633.62	770.33	855.04	1008.08	1134.25	1140.57	1215.43	1337.99	1281.15	1185.16	1367.32	1341.07
Block size [kB] = 512 Run = 1								972.79	875.67	1119.11	1278.38	1154.07	1417.42	1380.15	1429.05	1343.9	1430.07	1374.13	1431.3
Block size [kB] = 512 Run = 2								674.58	1103.82	1025.15	1143.19	1201.77	1292.92	1421.59	1264.59	1026.13	1470.48	1416.93	1446.33
Block size [kB] = 512 Run = 3								923.93	794.86	933.33	1223.56	1239.73	1371.17	1308.84	1407.67	1435.43	1433.77	1462.93	1439.64
Block size [kB] = 512 Run = 4								728.99	812.88	1096.43	984.47	1295.75	1225.11	1438.47	1368.13	1389.87	1394.19	1466.73	1376.39
Block size [kB] = 512 Run = 5								737.45	822.28	882.66	995.75	1293.25	1332.8	1384.32	1451.28	1356.36	1440.95	1394.17	1412.8
Block size [kB] = 1024 Run = 1									818.43	934.06	1117.6	1228.3	1248.45	1415.49	1417.06	1373.2	1385.71	1469.57	1499.98
Block size [kB] = 1024 Run = 2									1019.57	1118.06	1077.82	1370.75	1202.46	1370.56	1088.86	1436.3	1486.58	1425.96	1456.85
Block size [kB] = 1024 Run = 3									1065.95	917.01	1101.31	1226.05	1369.04	1407.84	1350.55	1432.7	1448.54	1435.06	1458.65
Block size [kB] = 1024 Run = 4									820.35	959.16	1157.06	1140.23	1300.08	1327.25	1429.49	1421.54	1463.48	1446.95	1443.12
Block size [kB] = 1024 Run = 5									899.33	946.17	1167.21	1406.67	1352.16	1368.45	1376.37	1469.73	1423.49	1451.72	1439.45
Block size [kB] = 2048 Run = 1										1096.43	1295.76	1232.09	1364.95	1437.87	1100.47	1162.48	1453.29	1447.68	1465.11
Block size [kB] = 2048 Run = 2										1187.72	1084.86	1301.68	1151.83	1370.63	1080.45	1359.59	1385.45	1507.9	1378.97
Block size [kB] = 2048 Run = 3										1208.42	1125.17	1227.94	1365.31	1355.37	1418.4	1415.48	1412.92	1409.54	1424.66
Block size [kB] = 2048 Run = 4										1104.37	1069.78	1242.03	1374.0	1267.68	1384.5	1411.21	1392.84	1442.44	1415.34
Block size [kB] = 2048 Run = 5										1013.26	1192.94	1195.65	1324.83	1386.29	1420.77	1406.7	1410.0	1433.86	1471.52
Block size [kB] = 4096 Run = 1											1107.79	1332.22	1347.14	1441.17	1461.22	1074.9	1223.81	1471.1	1450.33
Block size [kB] = 4096 Run = 2											1086.06	1521.2	1313.96	1466.82	1396.62	1479.66	1445.51	1430.5	1443.41
Block size [kB] = 4096 Run = 3											1277.5	1440.67	1368.09	1401.18	1190.17	1419.49	1424.97	1427.97	1451.41
Block size [kB] = 4096 Run = 4											1275.56	1205.18	1413.33	1528.1	1424.82	1423.03	1399.92	1445.56	1452.39
