# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	46.57												
File size [kB] = 4 Run = 2	17.68												
File size [kB] = 4 Run = 3	17.51												
File size [kB] = 4 Run = 4	17.43												
File size [kB] = 4 Run = 5	17.43												
File size [kB] = 8 Run = 1	33.82	70.35											
File size [kB] = 8 Run = 2	29.39	66.76											
File size [kB] = 8 Run = 3	26.11	35.17											
File size [kB] = 8 Run = 4	23.48	89.82											
File size [kB] = 8 Run = 5	39.06	35.05											
File size [kB] = 16 Run = 1	25.24	37.11	134.9										
File size [kB] = 16 Run = 2	51.09	53.68	68.21										
File size [kB] = 16 Run = 3	24.96	64.26	84.47										
File size [kB] = 16 Run = 4	50.23	40.81	68.21										
File size [kB] = 16 Run = 5	27.85	40.79	67.93										
File size [kB] = 32 Run = 1	52.69	57.34	132.42	209.44									
File size [kB] = 32 Run = 2	46.71	47.94	76.39	281.39									
File size [kB] = 32 Run = 3	41.44	93.3	93.57	169.82									
File size [kB] = 32 Run = 4	39.46	59.53	86.58	146.64									
File size [kB] = 32 Run = 5	45.34	44.51	93.84	297.35									
File size [kB] = 64 Run = 1	53.64	87.77	96.77	169.8	243.22								
File size [kB] = 64 Run = 2	58.69	72.26	167.52	155.13	427.78								
File size [kB] = 64 Run = 3	50.94	72.84	103.83	206.28	476.79								
File size [kB] = 64 Run = 4	44.52	58.04	159.86	175.49	268.09								
File size [kB] = 64 Run = 5	45.13	54.97	110.25	171.69	369.84								
File size [kB] = 128 Run = 1	74.58	126.77	130.75	173.85	278.46	456.38							
File size [kB] = 128 Run = 2	56.15	103.56	139.52	169.57	352.15	722.35							
File size [kB] = 128 Run = 3	64.86	97.87	150.23	289.37	393.08	731.42							
File size [kB] = 128 Run = 4	68.38	103.31	135.73	173.16	282.21	504.22							
File size [kB] = 128 Run = 5	62.07	116.05	126.65	203.54	267.11	791.01							
File size [kB] = 256 Run = 1	80.7	120.54	158.71	320.1	339.15	566.86	615.79						
File size [kB] = 256 Run = 2	81.65	121.96	200.65	283.11	456.14	565.63	644.56						
File size [kB] = 256 Run = 3	83.03	123.03	201.77	223.4	486.4	534.22	710.03						
File size [kB] = 256 Run = 4	67.08	115.32	160.56	250.75	309.79	465.45	611.48						
File size [kB] = 256 Run = 5	65.15	117.04	221.84	252.5	369.24	473.44	535.31						
File size [kB] = 512 Run = 1	83.7	167.9	205.26	291.68	392.15	683.15	561.82	735.12					
File size [kB] = 512 Run = 2	88.73	138.12	257.99	319.06	433.22	628.11	695.62	645.12					
File size [kB] = 512 Run = 3	94.88	183.95	229.88	313.25	428.09	570.84	585.5	714.34					
File size [kB] = 512 Run = 4	92.44	137.36	245.34	330.69	425.58	527.48	595.98	660.56					
File size [kB] = 512 Run = 5	88.92	165.9	232.66	299.94	451.99	515.42	749.84	840.27					
File size [kB] = 1024 Run = 1	87.68	160.36	283.13	422.82	540.52	619.19	677.07	724.05	740.28				
File size [kB] = 1024 Run = 2	92.65	164.28	310.17	400.95	443.1	633.69	746.34	831.25	740.15				
File size [kB] = 1024 Run = 3	108.82	166.49	292.23	385.19	457.7	613.13	677.5	832.07	887.34				
File size [kB] = 1024 Run = 4	95.04	176.83	282.66	373.0	458.1	598.86	711.28	724.68	831.25				
File size [kB] = 1024 Run = 5	92.76	150.08	232.67	408.33	446.64	638.52	724.68	855.32	787.4				
File size [kB] = 2048 Run = 1	111.66	193.39	325.47	454.23	577.54	714.79	797.11	826.07	942.03	1127.38			
File size [kB] = 2048 Run = 2	95.14	137.67	279.02	470.48	540.23	776.38	723.85	846.07	962.02	822.75			
File size [kB] = 2048 Run = 3	97.1	168.68	300.43	434.96	532.48	656.14	765.47	869.12	902.5	933.33			
File size [kB] = 2048 Run = 4	103.85	186.98	292.87	402.03	559.62	662.04	763.1	830.9	836.12	1044.94			
File size [kB] = 2048 Run = 5	108.44	182.85	311.73	429.09	599.15	668.0	796.2	771.95	851.48	1052.15			
File size [kB] = 4096 Run = 1	98.74	166.99	300.46	473.93	597.63	707.84	859.1	969.46	1049.9	1111.38	884.37		
File size [kB] = 4096 Run = 2	102.94	155.15	303.1	457.72	581.74	715.82	875.88	930.22	986.44	981.36	1127.97		
File size [kB] = 4096 Run = 3	106.05	200.3	328.19	496.4	571.08	720.83	825.58	1016.26	926.11	1155.07	1164.13		
File size [kB] = 4096 Run = 4	104.9	185.72	323.88	487.51	620.92	717.1	942.07	908.46	952.4	1092.64	1111.16		
File size [kB] = 4096 Run = 5	107.04	189.04	295.16	506.65	599.25	817.13	852.16	887.74	1068.08	1024.32	1144.83		
File size [kB] = 8192 Run = 1	90.43	185.13	381.11	497.18	694.27	803.05	995.77	939.4	1069.81	1261.83	1130.89	1210.09	
File size [kB] = 8192 Run = 2	108.15	182.32	369.98	530.4	674.94	783.38	887.01	1105.44	1087.11	1161.42	1070.36	1135.41	
File size [kB] = 8192 Run = 3	96.58	221.33	360.85	593.95	677.79	841.75	1017.42	1015.11	1102.39	1124.52	1192.42	1117.18	
File size [kB] = 8192 Run = 4	103.44	202.18	331.42	570.37	663.68	839.73	939.43	992.65	1074.13	1157.58	1215.62	1227.0	
File size [kB] = 8192 Run = 5	105.58	198.08	364.9	602.36	648.67	703.67	917.12	1130.43	1142.21	1083.56	982.08	1105.3	
File size [kB] = 16384 Run = 1	103.64	201.31	356.13	604.34	683.27	886.48	1151.16	1087.91	981.84	1244.56	1192.69	1038.34	1218.39
File size [kB] = 16384 Run = 2	103.13	194.43	314.78	596.84	666.61	899.24	965.67	1106.57	1146.54	1149.01	1186.05	1259.44	1097.23
File size [kB] = 16384 Run = 3	114.84	176.8	366.24	579.01	686.25	826.62	1034.99	1134.9	1257.17	1271.97	1227.58	1231.34	1240.3
File size [kB] = 16384 Run = 4	106.88	214.53	346.39	569.64	719.81	838.31	999.14	1022.75	1190.74	1226.72	1318.29	1396.65	1297.25
File size [kB] = 16384 Run = 5	108.08	192.76	392.79	593.72	671.45	886.34	1015.3	1140.81	1260.55	1157.83	1316.54	1133.06	1120.52
File size [kB] = 32768 Run = 1					752.64	997.26	1041.77	1262.28	1217.11	1218.68	1361.18	1212.08	1138.34
File size [kB] = 32768 Run = 2					686.05	898.88	1047.71	1188.48	1239.68	1235.14	1305.63	1330.56	1185.27
File size [kB] = 32768 Run = 3					742.94	843.28	1151.58	1107.23	1232.95	1201.42	1248.11	1277.29	1263.18
File size [kB] = 32768 Run = 4					783.3	904.8	1133.34	1100.83	1114.48	1140.62	1241.9	1257.26	1323.45
File size [kB] = 32768 Run = 5					748.31	1048.67	1071.03	1196.22	1276.43	1098.41	1256.67	1184.39	1280.82
File size [kB] = 65536 Run = 1					729.58	942.27	1147.68	1237.1	1205.7	1285.5	1154.57	1170.93	1262.5
File size [kB] = 65536 Run = 2					741.48	947.7	1113.02	1177.1	1221.93	1104.65	1265.75	1237.65	1138.2
File size [kB] = 65536 Run = 3					771.07	938.8	1170.15	1183.81	1299.91	1302.11	1309.75	1162.31	1154.96
File size [kB] = 65536 Run = 4					720.75	1037.31	951.22	1178.0	1125.31	1302.32	1188.66	1196.82	1352.7
File size [kB] = 65536 Run = 5					704.71	756.55	1074.3	1248.97	1145.13	1187.65	1232.07	1127.65	1175.17
File size [kB] = 131072 Run = 1					780.33	1018.22	1029.57	1007.91	1024.46	1453.24	1178.42	1271.77	1403.08
File size [kB] = 131072 Run = 2					758.93	934.05	1131.14	1129.75	1281.32	1175.64	1206.55	1180.08	1221.29
File size [kB] = 131072 Run = 3					759.23	963.47	1185.59	1166.28	1191.04	1201.44	1197.92	1344.86	1156.04
File size [kB] = 131072 Run = 4					744.87	914.99	1155.93	1164.07	1147.1	1220.68	1280.9	1108.15	1141.38
File size [kB] = 131072 Run = 5					736.09	926.54	892.75	1153.84	1223.21	1243.94	1364.07	1186.79	1331.93
File size [kB] = 262144 Run = 1					777.25	1015.88	1015.73	1114.08	1324.61	1253.75	1258.35	1231.86	1159.4
File size [kB] = 262144 Run = 2					769.76	940.36	1084.0	1210.78	1233.75	1265.92	1174.94	1255.55	1272.78
File size [kB] = 262144 Run = 3					798.86	939.31	1088.8	1204.86	1315.0	1318.15	1249.24	1339.1	1327.25
File size [kB] = 262144 Run = 4					753.17	879.54	1122.31	1196.2	1221.0	1224.76	1188.01	1365.03	1155.59
File size [kB] = 262144 Run = 5					760.97	982.82	1082.32	1317.71	1358.23	1346.78	1325.64	1153.03	1155.43
File size [kB] = 524288 Run = 1					762.93	966.79	1045.76	1168.64	1188.59	1254.11	1333.93	1313.33	1259.45
File size [kB] = 524288 Run = 2					774.9	975.53	1082.85	1194.49	1256.36	1245.82	1297.91	1313.88	1221.18
File size [kB] = 524288 Run = 3					780.82	971.26	1141.52	1249.95	1364.1	1153.43	1339.4	1332.88	1341.97
File size [kB] = 524288 Run = 4					778.52	1006.01	1098.96	1199.08	1308.34	1224.63	1331.5	1412.26	1355.25
File size [kB] = 524288 Run = 5					786.62	979.51	1153.3	1155.45	1208.23	1229.87	1239.6	1274.37	1459.15
File size [kB] = 1048576 Run = 1					778.29	978.05	1080.76	1276.7	1205.27	1315.16	1167.51	1248.31	1320.7
File size [kB] = 1048576 Run = 2					767.2	935.6	1117.2	1215.54	1254.49	1207.95	1278.24	1350.94	1436.21
File size [kB] = 1048576 Run = 3					787.28	935.11	1047.12	1247.72	1253.31	1297.97	1287.41	1213.26	1335.17
File size [kB] = 1048576 Run = 4					775.88	947.91	1131.05	1243.19	1260.13	1320.62	1313.65	1245.96	1314.34
File size [kB] = 1048576 Run = 5					792.39	952.2	1102.57	1220.74	1332.2	1250.33	1173.19	1250.91	1191.82
# Statistics (excluding 0 values)
#mean val.	71.27	127.91	225.24	364.36	602.24	796.9	933.19	1046.87	1123.73	1189.3	1222.57	1235.08	1251.65
#standard dev.	30.88	57.2	101.68	147.88	168.66	167.1	190.31	183.33	167.25	111.54	96.14	86.69	95.04
#ci. min. 90%	64.87	115.57	202.29	329.3	569.8	763.6	893.79	1007.32	1085.99	1162.85	1198.49	1211.98	1224.48
#ci. max 90%	77.66	140.25	248.18	399.42	634.68	830.19	972.59	1086.42	1161.48	1215.75	1246.65	1258.17	1278.81
#geom. mean	62.76	112.43	198.73	332.79	574.31	777.96	912.03	1029.46	1110.32	1183.82	1218.59	1232.1	1248.18
#median	80.7	132.06	232.66	351.84	666.61	832.46	999.14	1110.65	1188.59	1213.31	1232.07	1234.75	1259.45
#first quartile	45.34	71.78	133.66	230.23	454.06	663.53	763.1	883.09	1005.45	1130.69	1174.94	1177.79	1157.72
#third quartile	98.74	182.46	310.95	484.12	756.05	940.1	1088.8	1194.92	1253.9	1254.02	1297.91	1286.3	1325.35
#minimum	17.43	35.05	67.93	146.64	243.22	456.38	535.31	645.12	740.15	822.75	884.37	1038.34	1097.23
#maximum	114.84	221.33	392.79	604.34	798.86	1048.67	1185.59	1317.71	1364.1	1453.24	1364.07	1412.26	1459.15
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
