# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	53.58												
File size [kB] = 4 Run = 2	55.76												
File size [kB] = 4 Run = 3	39.5												
File size [kB] = 4 Run = 4	78.09												
File size [kB] = 4 Run = 5	57.53												
File size [kB] = 8 Run = 1	36.66	69.75											
File size [kB] = 8 Run = 2	47.03	113.46											
File size [kB] = 8 Run = 3	77.32	69.16											
File size [kB] = 8 Run = 4	45.4	120.56											
File size [kB] = 8 Run = 5	86.96	90.82											
File size [kB] = 16 Run = 1	139.5	78.13	150.03										
File size [kB] = 16 Run = 2	104.22	143.46	205.57										
File size [kB] = 16 Run = 3	77.67	76.58	143.15										
File size [kB] = 16 Run = 4	74.74	175.79	188.43										
File size [kB] = 16 Run = 5	70.71	76.94	121.18										
File size [kB] = 32 Run = 1	309.27	75.64	292.05	351.58									
File size [kB] = 32 Run = 2	283.82	224.9	233.3	267.05									
File size [kB] = 32 Run = 3	144.54	142.04	215.65	262.77									
File size [kB] = 32 Run = 4	154.78	250.23	137.13	238.83									
File size [kB] = 32 Run = 5	202.96	306.38	136.42	359.29									
File size [kB] = 64 Run = 1	251.87	544.09	557.98	242.1	434.15								
File size [kB] = 64 Run = 2	562.78	265.92	363.68	258.32	534.11								
File size [kB] = 64 Run = 3	280.13	322.12	258.32	315.53	390.79								
File size [kB] = 64 Run = 4	318.99	278.93	269.47	281.63	539.61								
File size [kB] = 64 Run = 5	351.02	312.52	538.5	279.23	534.11								
File size [kB] = 128 Run = 1	88.79	199.06	226.49	196.52	204.98	284.04							
File size [kB] = 128 Run = 2	84.23	234.5	183.27	197.49	161.28	342.49							
File size [kB] = 128 Run = 3	64.8	189.42	159.46	161.93	173.62	297.58							
File size [kB] = 128 Run = 4	73.36	195.94	174.6	167.09	188.2	284.2							
File size [kB] = 128 Run = 5	64.9	182.44	208.4	216.22	167.57	280.4							
File size [kB] = 256 Run = 1	85.06	117.82	582.6	411.72	362.23	366.02	384.68						
File size [kB] = 256 Run = 2	78.62	125.19	374.78	427.33	365.51	377.08	423.7						
File size [kB] = 256 Run = 3	73.29	134.42	402.55	351.07	331.11	354.51	461.97						
File size [kB] = 256 Run = 4	71.28	110.81	380.5	338.38	333.75	322.96	354.51						
File size [kB] = 256 Run = 5	81.07	102.12	405.2	346.77	340.58	338.82	401.32						
File size [kB] = 512 Run = 1	94.57	127.95	204.66	868.1	763.21	763.21	542.91	554.98					
File size [kB] = 512 Run = 2	135.17	117.87	230.71	919.08	670.27	621.23	534.74	601.8					
File size [kB] = 512 Run = 3	100.08	124.38	186.78	689.67	708.06	458.71	533.11	544.18					
File size [kB] = 512 Run = 4	92.83	142.25	191.14	721.46	703.32	455.72	417.69	492.08					
File size [kB] = 512 Run = 5	94.2	141.52	171.52	683.15	643.53	663.28	500.54	566.98					
File size [kB] = 1024 Run = 1	104.14	158.73	201.13	295.86	1251.73	1149.5	951.56	693.52	723.68				
File size [kB] = 1024 Run = 2	113.43	151.38	234.74	291.98	1385.26	1187.58	857.59	896.83	700.83				
File size [kB] = 1024 Run = 3	96.83	125.92	219.15	298.96	1262.66	968.26	973.65	724.68	719.33				
File size [kB] = 1024 Run = 4	104.65	139.89	211.11	264.14	1345.71	1098.9	819.07	709.24	730.48				
File size [kB] = 1024 Run = 5	101.14	147.66	244.51	295.77	1230.07	1290.23	1038.5	697.79	669.72				
File size [kB] = 2048 Run = 1	92.72	154.43	236.29	319.9	404.04	2397.56	1507.17	1173.76	1012.16	882.56			
File size [kB] = 2048 Run = 2	128.34	189.68	270.5	312.99	469.82	2353.17	1702.3	1193.46	963.9	720.0			
File size [kB] = 2048 Run = 3	111.89	155.98	221.6	312.11	387.45	2358.47	1826.47	1259.4	1010.09	826.07			
File size [kB] = 2048 Run = 4	113.21	152.42	235.96	305.53	405.84	2252.09	1803.69	1220.37	1013.75	899.7			
File size [kB] = 2048 Run = 5	111.83	152.81	250.22	301.66	403.87	2334.18	1818.15	1255.44	968.01	865.0			
File size [kB] = 4096 Run = 1	125.34	170.56	258.58	335.71	410.3	433.47	2760.41	2304.31	1683.48	1194.38	991.1		
File size [kB] = 4096 Run = 2	116.27	170.18	300.75	336.9	512.89	434.87	3656.12	2090.93	1652.8	1178.27	1101.97		
File size [kB] = 4096 Run = 3	110.68	163.56	274.25	324.99	421.18	447.28	2547.87	2376.78	1906.54	1352.69	917.45		
File size [kB] = 4096 Run = 4	118.44	148.9	252.05	311.7	407.58	405.55	2966.89	2239.41	1842.47	1211.02	897.04		
File size [kB] = 4096 Run = 5	109.45	155.01	254.92	327.87	422.52	418.58	2940.89	2173.83	1764.57	1265.75	1055.18		
File size [kB] = 8192 Run = 1	109.08	176.67	293.6	348.56	474.77	403.9	537.21	4062.87	3037.2	2226.6	1673.64	1186.39	
File size [kB] = 8192 Run = 2	122.98	167.41	310.56	351.17	467.01	375.11	507.59	4073.22	3017.81	2511.03	1664.59	1094.38	
File size [kB] = 8192 Run = 3	112.21	162.32	262.9	340.09	458.19	379.83	502.32	3914.05	3138.33	2378.09	1668.73	1180.5	
File size [kB] = 8192 Run = 4	111.79	165.54	288.19	351.51	457.77	409.4	543.63	3684.95	2859.39	2345.35	1574.75	993.3	
File size [kB] = 8192 Run = 5	107.88	161.02	279.58	340.53	455.79	382.88	574.5	3877.87	3140.98	2245.22	1362.9	960.95	
File size [kB] = 16384 Run = 1	116.11	169.24	312.7	328.94	466.39	366.1	538.03	633.71	4935.27	3789.58	2509.04	1705.57	1371.25
