# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	33.11												
File size [kB] = 4 Run = 2	57.53												
File size [kB] = 4 Run = 3	60.06												
File size [kB] = 4 Run = 4	72.24												
File size [kB] = 4 Run = 5	37.94												
File size [kB] = 8 Run = 1	46.49	67.31											
File size [kB] = 8 Run = 2	75.02	59.6											
File size [kB] = 8 Run = 3	38.88	72.37											
File size [kB] = 8 Run = 4	40.71	84.93											
File size [kB] = 8 Run = 5	73.67	105.77											
File size [kB] = 16 Run = 1	141.91	75.17	217.15										
File size [kB] = 16 Run = 2	171.65	96.4	151.42										
File size [kB] = 16 Run = 3	66.75	87.29	146.02										
File size [kB] = 16 Run = 4	68.85	81.74	248.42										
File size [kB] = 16 Run = 5	175.32	177.7	144.73										
File size [kB] = 32 Run = 1	140.82	201.4	135.85	272.04									
File size [kB] = 32 Run = 2	242.36	281.39	135.99	196.57									
File size [kB] = 32 Run = 3	144.7	211.13	142.65	281.39									
File size [kB] = 32 Run = 4	126.54	315.22	136.42	229.63									
File size [kB] = 32 Run = 5	256.1	151.74	159.49	238.4									
File size [kB] = 64 Run = 1	390.79	607.09	269.47	292.31	403.42								
File size [kB] = 64 Run = 2	341.86	251.87	294.94	265.92	589.34								
File size [kB] = 64 Run = 3	286.56	255.05	408.45	245.04	686.59								
File size [kB] = 64 Run = 4	607.09	282.85	241.43	534.11	365.71								
File size [kB] = 64 Run = 5	322.12	607.09	557.98	534.11	650.79								
File size [kB] = 128 Run = 1	72.47	194.7	164.47	163.19	141.59	282.82							
File size [kB] = 128 Run = 2	63.1	178.04	194.7	160.05	196.52	245.59							
File size [kB] = 128 Run = 3	66.7	163.19	165.82	172.42	144.16	262.04							
File size [kB] = 128 Run = 4	68.88	184.95	151.36	161.08	172.87	241.74							
File size [kB] = 128 Run = 5	69.52	168.48	185.4	184.1	157.64	239.86							
File size [kB] = 256 Run = 1	66.88	98.19	401.32	351.66	344.83	308.24	370.94						
File size [kB] = 256 Run = 2	78.74	121.48	423.7	374.92	370.29	335.56	370.94						
File size [kB] = 256 Run = 3	77.62	102.08	339.7	394.23	317.29	342.02	414.0						
File size [kB] = 256 Run = 4	68.61	107.29	380.63	339.59	310.98	332.9	370.42						
File size [kB] = 256 Run = 5	69.76	110.32	370.42	321.37	318.83	328.52	393.64						
File size [kB] = 512 Run = 1	78.89	119.84	151.15	578.71	631.33	573.96	461.24	466.47					
File size [kB] = 512 Run = 2	85.71	126.16	203.33	666.65	654.58	629.81	486.83	508.67					
File size [kB] = 512 Run = 3	80.21	115.85	176.06	664.96	613.42	590.95	521.32	512.27					
File size [kB] = 512 Run = 4	77.23	112.06	178.12	683.15	676.54	647.71	444.42	512.4					
File size [kB] = 512 Run = 5	78.58	114.6	166.17	642.74	695.62	587.47	480.36	478.93					
File size [kB] = 1024 Run = 1	92.15	127.58	171.85	262.2	1128.77	1181.89	767.51	632.83	609.39				
File size [kB] = 1024 Run = 2	87.64	122.91	187.47	288.25	1168.39	1041.6	693.41	602.82	689.65				
File size [kB] = 1024 Run = 3	93.79	124.21	204.33	275.64	1285.49	1097.75	814.3	682.02	591.35				
File size [kB] = 1024 Run = 4	101.75	127.96	197.43	284.4	1273.78	1197.75	872.58	626.22	574.03				
File size [kB] = 1024 Run = 5	91.59	124.72	175.22	285.64	1243.93	1079.95	840.41	581.02	632.55				
File size [kB] = 2048 Run = 1	90.31	132.24	185.67	259.48	339.73	2068.3	1582.22	1190.41	866.52	742.37			
File size [kB] = 2048 Run = 2	92.43	131.71	194.7	289.6	331.96	2019.99	1588.51	1191.77	879.51	780.35			
File size [kB] = 2048 Run = 3	86.17	127.65	207.13	247.99	346.5	2176.14	1557.83	1222.51	871.47	734.5			
File size [kB] = 2048 Run = 4	88.97	131.41	196.48	272.89	331.62	2092.02	1498.29	1154.69	841.74	764.0			
File size [kB] = 2048 Run = 5	93.45	130.8	199.88	262.33	364.11	1941.45	1480.57	1095.29	880.25	782.75			
File size [kB] = 4096 Run = 1	105.93	156.38	198.19	284.84	346.41	364.53	2934.72	2110.66	1665.26	1302.5	975.83		
File size [kB] = 4096 Run = 2	90.85	120.11	237.01	293.37	390.66	424.58	2975.84	1815.56	1629.99	1187.36	902.93		
File size [kB] = 4096 Run = 3	91.11	130.21	238.0	270.33	386.51	412.62	2496.68	1935.13	1736.09	1166.23	879.32		
File size [kB] = 4096 Run = 4	89.81	134.38	236.3	274.76	368.12	387.9	2740.12	2037.85	1641.48	1175.05	907.03		
File size [kB] = 4096 Run = 5	87.46	141.26	232.79	275.22	362.35	353.32	2668.21	2075.67	1488.16	1168.26	926.16		
File size [kB] = 8192 Run = 1	97.29	149.85	218.97	306.43	406.03	326.41	468.22	3516.57	3206.41	2114.62	1498.98	1005.29	
File size [kB] = 8192 Run = 2	95.46	143.76	238.51	262.37	397.89	340.44	459.58	3563.63	2821.64	2027.85	1396.66	1044.66	
File size [kB] = 8192 Run = 3	96.15	142.45	220.77	295.51	421.38	281.28	465.41	3502.62	2935.7	2067.2	1482.56	1035.99	
File size [kB] = 8192 Run = 4	92.83	139.07	237.63	287.65	429.5	334.68	472.54	3940.72	2864.28	1967.56	1285.72	1075.3	
File size [kB] = 8192 Run = 5	103.96	140.77	231.43	266.42	381.59	326.4	453.0	3485.88	2690.85	1922.14	1411.7	939.51	
File size [kB] = 16384 Run = 1	112.01	146.79	267.44	297.23	431.7	298.21	503.61	523.54	4735.04	3742.66	2189.39	1616.46	960.15
File size [kB] = 16384 Run = 2	99.12	138.6	242.38	293.89	411.86	302.5	474.24	524.47	4696.28	3296.14	2123.98	1637.49	1179.67
File size [kB] = 16384 Run = 3	89.71	138.19	250.55	316.01	392.32	295.76	494.25	500.58	4718.4	3469.27	2493.38	1666.81	905.39
File size [kB] = 16384 Run = 4	94.25	135.71	247.2	291.61	430.14	295.17	503.38	532.66	4900.67	3377.6	2299.52	1556.12	1164.06
File size [kB] = 16384 Run = 5	91.08	142.56	244.06	302.44	412.82	305.73	477.06	571.66	4572.75	3601.26	2383.82	1704.66	1150.74
File size [kB] = 32768 Run = 1					451.68	292.44	490.8	493.26	690.71	5607.17	3980.62	2474.3	1750.16
File size [kB] = 32768 Run = 2					404.31	310.28	501.28	561.0	704.46	5237.4	3628.11	2525.65	1780.84
File size [kB] = 32768 Run = 3					432.74	330.88	479.19	592.15	704.66	5315.59	3596.71	2650.33	1905.34
File size [kB] = 32768 Run = 4					426.02	298.79	496.86	519.3	754.2	5093.11	3192.03	2510.39	1858.95
File size [kB] = 32768 Run = 5					407.33	292.57	475.17	490.01	808.9	5003.12	3347.26	2642.66	1666.85
File size [kB] = 65536 Run = 1					449.02	297.16	549.81	537.76	757.05	893.43	4930.23	3544.55	2716.36
File size [kB] = 65536 Run = 2					450.99	318.87	531.2	599.83	791.57	1036.82	4924.17	3567.21	2655.81
File size [kB] = 65536 Run = 3					437.28	326.78	538.42	583.8	738.18	1014.79	5043.71	3546.52	2896.44
File size [kB] = 65536 Run = 4					450.06	321.5	522.35	541.27	775.06	1008.51	4382.35	3507.41	2651.95
File size [kB] = 65536 Run = 5					454.72	327.28	526.38	583.22	814.18	880.61	4189.6	3978.84	2886.38
File size [kB] = 131072 Run = 1					453.57	323.67	567.24	522.89	804.83	1006.23	1097.58	4984.0	3512.25
File size [kB] = 131072 Run = 2					476.87	319.21	560.65	589.64	802.23	990.47	1095.85	5162.53	3915.08
File size [kB] = 131072 Run = 3					457.42	318.81	566.51	589.84	839.89	1022.96	1183.84	4782.57	4064.78
File size [kB] = 131072 Run = 4					448.08	329.83	569.84	614.24	808.99	1012.24	1158.45	4544.48	3588.45
File size [kB] = 131072 Run = 5					433.17	300.69	558.86	605.69	830.63	958.75	1189.72	4945.71	3704.12
File size [kB] = 262144 Run = 1					393.11	327.87	637.01	604.82	844.31	1045.02	1125.55	1235.58	4018.84
File size [kB] = 262144 Run = 2					408.96	349.68	578.91	604.94	803.8	908.18	1164.8	1297.92	4629.64
File size [kB] = 262144 Run = 3					406.96	328.02	588.44	580.86	872.95	984.16	1171.31	1290.33	4651.92
File size [kB] = 262144 Run = 4					392.44	354.49	567.56	622.13	840.87	1043.52	1168.25	1279.76	4847.75
