# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	22.7	87.9	40.06	36.21	64.43	79.01	67.18	85.06	110.18	93.52	101.49	118.33	109.36						
Block size [kB] = 4 Run = 2	36.5	76.59	61.03	56.21	74.14	68.87	71.31	85.25	91.7	96.31	91.4	97.77	97.67						
Block size [kB] = 4 Run = 3	17.29	33.07	49.43	46.22	70.06	64.8	79.24	92.11	90.7	103.54	115.39	112.27	99.15						
Block size [kB] = 4 Run = 4	16.77	34.72	33.02	36.0	48.11	71.31	74.89	88.78	93.86	108.53	98.41	91.99	104.91						
Block size [kB] = 4 Run = 5	19.05	38.51	30.22	39.66	50.37	73.57	75.55	84.77	84.43	104.25	99.15	110.77	120.07						
Block size [kB] = 8 Run = 1		32.42	164.33	124.5	92.57	99.6	119.85	162.13	144.55	185.96	169.82	185.29	196.21						
Block size [kB] = 8 Run = 2		45.21	68.85	88.28	112.18	128.22	125.81	194.33	173.91	174.08	166.05	166.41	169.57						
Block size [kB] = 8 Run = 3		34.39	68.57	65.94	121.82	103.23	119.5	146.63	151.42	157.54	194.43	168.35	195.63						
Block size [kB] = 8 Run = 4		34.72	67.65	113.6	64.91	103.74	125.76	136.09	155.74	193.93	160.31	200.21	177.59						
Block size [kB] = 8 Run = 5		41.54	124.17	68.99	86.44	97.73	133.26	135.17	168.55	160.13	194.46	192.3	175.34						
Block size [kB] = 16 Run = 1			68.21	124.97	140.8	151.14	252.74	246.79	305.62	284.94	337.07	340.35	365.44						
Block size [kB] = 16 Run = 2			192.86	189.46	136.19	149.55	195.31	345.33	277.94	249.03	315.65	350.6	346.49						
Block size [kB] = 16 Run = 3			69.44	126.54	109.83	147.57	174.71	224.32	245.23	284.81	282.4	345.83	315.26						
Block size [kB] = 16 Run = 4			124.88	129.16	115.75	226.39	162.22	237.75	306.65	321.9	309.7	306.31	321.52						
Block size [kB] = 16 Run = 5			67.09	128.53	175.02	137.36	174.71	226.45	272.93	264.76	352.98	331.92	359.06						
Block size [kB] = 32 Run = 1				129.67	245.96	378.87	267.37	475.24	423.72	448.14	514.14	590.62	592.2						
Block size [kB] = 32 Run = 2				178.62	365.2	264.82	403.79	403.86	378.08	479.41	552.79	546.04	546.56						
