# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	66.12												
File size [kB] = 4 Run = 2	49.38												
File size [kB] = 4 Run = 3	72.24												
File size [kB] = 4 Run = 4	76.63												
File size [kB] = 4 Run = 5	64.05												
File size [kB] = 8 Run = 1	25.11	67.87											
File size [kB] = 8 Run = 2	39.68	90.82											
File size [kB] = 8 Run = 3	40.07	69.9											
File size [kB] = 8 Run = 4	25.6	69.16											
File size [kB] = 8 Run = 5	44.11	132.23											
File size [kB] = 16 Run = 1	64.83	62.49	167.69										
File size [kB] = 16 Run = 2	52.1	49.92	179.65										
File size [kB] = 16 Run = 3	23.89	48.52	190.62										
File size [kB] = 16 Run = 4	39.94	49.58	200.53										
File size [kB] = 16 Run = 5	43.9	50.23	167.69										
File size [kB] = 32 Run = 1	37.43	55.52	137.56	242.36									
File size [kB] = 32 Run = 2	91.35	128.02	172.73	260.16									
File size [kB] = 32 Run = 3	82.91	130.83	135.29	184.92									
File size [kB] = 32 Run = 4	46.29	154.78	209.78	233.3									
File size [kB] = 32 Run = 5	38.59	53.05	145.99	191.68									
File size [kB] = 64 Run = 1	55.17	167.1	94.27	172.71	557.98								
File size [kB] = 64 Run = 2	89.29	75.94	183.34	306.31	496.67								
File size [kB] = 64 Run = 3	70.38	165.72	100.33	296.27	411.01								
File size [kB] = 64 Run = 4	54.49	107.36	85.84	180.69	657.32								
File size [kB] = 64 Run = 5	68.92	91.5	147.04	261.67	443.71								
File size [kB] = 128 Run = 1	29.17	45.97	60.21	120.45	152.28	269.44							
File size [kB] = 128 Run = 2	30.53	40.28	66.95	125.1	165.14	273.52							
File size [kB] = 128 Run = 3	19.37	32.17	59.38	102.46	134.85	272.38							
File size [kB] = 128 Run = 4	22.67	31.18	59.02	105.05	177.02	328.13							
File size [kB] = 128 Run = 5	22.29	40.97	60.27	116.82	155.68	295.57							
File size [kB] = 256 Run = 1	30.44	49.63	65.74	95.79	178.7	263.94	467.32						
File size [kB] = 256 Run = 2	25.97	46.9	71.28	148.46	200.0	267.64	406.46						
File size [kB] = 256 Run = 3	26.77	42.46	69.58	98.97	141.72	235.17	439.32						
File size [kB] = 256 Run = 4	26.52	47.69	57.68	92.69	173.24	219.47	389.98						
File size [kB] = 256 Run = 5	23.27	44.5	66.79	103.43	162.67	199.85	427.33						
File size [kB] = 512 Run = 1	26.85	57.77	83.91	142.61	195.09	233.54	196.48	583.55					
File size [kB] = 512 Run = 2	29.93	54.9	94.52	122.49	156.49	237.29	396.83	649.51					
File size [kB] = 512 Run = 3	29.29	47.93	67.61	112.54	160.62	242.11	388.23	517.58					
File size [kB] = 512 Run = 4	28.11	45.57	77.93	121.95	158.94	220.46	393.4	589.62					
File size [kB] = 512 Run = 5	29.21	48.85	74.95	108.41	154.13	200.25	367.68	491.62					
File size [kB] = 1024 Run = 1	30.2	53.45	82.47	139.62	195.7	232.77	392.47	477.78	628.19				
File size [kB] = 1024 Run = 2	32.65	51.58	88.35	164.39	191.93	213.5	473.73	505.04	695.48				
File size [kB] = 1024 Run = 3	27.76	55.29	87.32	136.53	209.2	241.96	380.65	481.67	632.07				
File size [kB] = 1024 Run = 4	31.6	55.46	88.0	137.12	154.99	225.17	371.48	465.99	693.41				
File size [kB] = 1024 Run = 5	30.33	56.6	89.2	140.92	185.49	242.25	374.26	462.29	672.94				
File size [kB] = 2048 Run = 1	29.55	53.03	97.86	148.61	202.17	265.6	451.47	512.04	665.09	837.54			
