# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	22.73	34.25	33.32	50.73	43.67	57.98	70.44	75.23	88.62	108.76	90.71	103.09	96.35						
Block size [kB] = 4 Run = 2	19.63	33.96	38.78	60.69	71.1	61.34	62.38	90.89	92.17	89.97	104.68	103.23	91.75						
Block size [kB] = 4 Run = 3	16.82	88.85	62.25	39.35	51.36	61.01	73.29	91.72	92.28	76.51	97.31	105.22	102.79						
Block size [kB] = 4 Run = 4	17.51	34.54	32.61	55.71	69.13	68.57	68.31	90.35	99.87	79.63	100.9	98.81	99.94						
Block size [kB] = 4 Run = 5	17.38	86.73	45.71	44.78	64.57	58.04	83.0	80.28	83.99	109.39	110.12	99.32	111.31						
Block size [kB] = 8 Run = 1		33.51	148.67	120.16	75.94	95.0	130.94	133.94	151.13	172.86	177.84	194.89	212.49						
Block size [kB] = 8 Run = 2		68.44	101.48	80.97	71.51	87.11	152.15	138.08	169.84	195.48	199.82	184.26	207.71						
Block size [kB] = 8 Run = 3		91.84	79.36	64.16	64.03	89.27	119.21	131.02	191.06	166.82	202.19	190.55	204.51						
Block size [kB] = 8 Run = 4		34.57	153.19	64.54	69.35	114.05	117.99	139.15	171.35	167.07	179.35	210.99	207.46						
Block size [kB] = 8 Run = 5		79.0	96.4	57.14	81.69	87.72	135.5	150.24	149.93	190.53	181.66	218.76	205.81						
Block size [kB] = 16 Run = 1			67.37	151.74	108.15	138.27	193.94	242.23	282.73	331.72	292.1	321.92	286.89						
Block size [kB] = 16 Run = 2			168.12	218.52	126.53	147.57	195.02	244.0	262.52	291.89	300.19	345.72	307.6						
Block size [kB] = 16 Run = 3			72.03	154.06	123.26	205.62	245.81	243.89	251.7	303.4	318.52	303.55	367.06						
Block size [kB] = 16 Run = 4			78.88	129.03	114.43	137.36	209.93	254.05	260.28	335.35	359.19	332.07	371.69						
Block size [kB] = 16 Run = 5			67.09	124.97	140.12	128.86	189.25	205.43	262.26	291.71	289.6	305.03	357.6						
Block size [kB] = 32 Run = 1				150.17	303.48	306.28	256.7	318.48	425.91	482.75	552.1	457.88	575.02						
Block size [kB] = 32 Run = 2				128.02	213.33	328.95	384.12	335.82	356.91	469.04	520.16	556.33	571.02						
Block size [kB] = 32 Run = 3				137.56	372.47	234.92	256.95	320.53	396.67	463.92	468.21	559.83	518.87						
Block size [kB] = 32 Run = 4				128.53	431.29	247.56	245.81	342.91	381.97	441.79	549.82	550.13	573.02						
Block size [kB] = 32 Run = 5				149.49	212.64	227.77	258.03	303.94	385.05	423.37	441.54	625.34	561.31						
Block size [kB] = 64 Run = 1					233.26	806.84	355.23	411.54	506.08	564.82	689.77	738.89	774.79	786.64	876.54	835.87	842.52	897.51	833.45
Block size [kB] = 64 Run = 2					232.44	706.77	612.55	551.33	564.68	574.88	677.05	711.49	771.27	770.95	815.01	796.29	796.12	861.57	850.5
Block size [kB] = 64 Run = 3					217.76	833.78	386.39	561.82	554.96	542.43	672.95	800.71	693.66	847.08	781.47	840.87	796.91	836.76	822.42
Block size [kB] = 64 Run = 4					234.94	452.83	409.79	468.13	509.15	608.1	668.55	704.66	726.65	767.88	806.93	860.57	846.41	864.95	862.62
Block size [kB] = 64 Run = 5					217.76	438.44	375.32	526.95	489.2	583.93	651.17	717.74	768.2	786.41	830.45	799.89	759.97	858.88	803.92
Block size [kB] = 128 Run = 1						435.53	786.15	541.09	857.59	719.14	874.69	873.27	879.22	946.58	987.26	903.59	1130.99	975.9	1031.13
Block size [kB] = 128 Run = 2						786.27	968.39	723.45	793.05	676.35	727.68	821.27	819.92	897.99	981.14	979.09	980.39	921.02	940.0
Block size [kB] = 128 Run = 3						874.1	726.76	654.58	701.29	713.27	720.3	902.13	919.91	843.92	934.75	983.38	972.81	1012.87	1036.33
Block size [kB] = 128 Run = 4						452.83	750.7	812.91	862.88	749.6	749.89	792.93	785.47	937.02	862.94	938.54	917.56	946.85	965.15
Block size [kB] = 128 Run = 5						431.23	759.94	652.75	618.37	714.06	770.24	818.42	846.34	926.57	797.77	948.36	968.94	1013.31	945.58
Block size [kB] = 256 Run = 1							566.86	941.78	884.91	732.58	934.15	964.43	1075.71	1028.25	1188.04	990.05	1141.93	1047.62	970.84
Block size [kB] = 256 Run = 2							505.14	1070.63	896.06	872.56	843.0	845.4	1037.07	1143.34	1126.7	1107.32	1035.47	1142.16	943.25
Block size [kB] = 256 Run = 3							677.46	1087.28	806.47	814.6	906.84	911.17	913.45	1056.88	1088.82	1044.7	1140.41	1185.18	1047.39
Block size [kB] = 256 Run = 4							499.13	1008.34	825.03	832.63	879.32	979.07	988.09	993.2	1078.62	1144.01	1084.61	1115.94	1160.39
Block size [kB] = 256 Run = 5							659.98	899.37	749.01	850.01	885.72	926.67	1028.74	1018.36	1070.14	1025.09	1154.34	1085.81	1144.68
Block size [kB] = 512 Run = 1								624.19	1025.55	919.52	910.92	1066.82	1193.13	1130.02	1105.12	1217.68	1210.17	1237.47	1165.08
Block size [kB] = 512 Run = 2								862.03	951.35	992.52	891.47	1123.24	1153.91	1122.52	1126.82	1249.93	1123.86	1136.62	1180.46
Block size [kB] = 512 Run = 3								714.34	1031.86	905.82	991.1	1138.14	1236.55	1098.15	1143.18	1213.76	1307.66	1235.92	1193.01
Block size [kB] = 512 Run = 4								819.58	1094.03	944.79	1154.12	997.28	1162.89	1064.43	1156.59	1152.84	1130.45	1245.74	1227.85
Block size [kB] = 512 Run = 5								617.21	965.14	1048.21	1068.97	1114.07	1043.09	1193.05	1097.88	1140.9	1162.65	1128.58	1222.32
Block size [kB] = 1024 Run = 1									870.95	1215.77	1164.86	1215.62	1136.94	1078.71	1229.4	1187.37	1241.68	943.1	1278.0
Block size [kB] = 1024 Run = 2									772.74	1253.0	1122.31	1229.42	1135.79	1229.48	1027.47	1141.59	1234.08	1335.43	1198.33
Block size [kB] = 1024 Run = 3									818.27	1212.79	1103.13	1140.73	1182.73	1122.1	1206.61	1255.04	1244.91	1284.24	1263.45
Block size [kB] = 1024 Run = 4									726.69	1111.69	1224.81	1180.96	1184.56	1156.82	1223.38	1095.51	1182.08	1228.5	1218.42
Block size [kB] = 1024 Run = 5									827.8	1193.29	1084.3	1207.74	1287.51	1234.71	1153.4	1171.72	1250.56	1167.24	1220.71
Block size [kB] = 2048 Run = 1										992.05	1321.06	1266.21	1373.02	1203.32	1237.38	1180.97	1302.02	1212.61	1259.61
Block size [kB] = 2048 Run = 2										973.74	1489.08	1314.89	1146.54	1233.14	1129.38	1115.86	940.07	1235.46	1227.43
Block size [kB] = 2048 Run = 3										906.6	1383.14	1346.33	1290.34	1157.7	1128.54	1198.86	1306.57	1247.69	1270.01
