# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	44.91	21.53	48.7	40.43	64.57	57.34	75.83	92.59	99.49	103.81	98.77	102.93	96.29						
Block size [kB] = 4 Run = 2	15.76	35.51	42.01	42.41	66.07	71.75	72.57	96.3	95.36	88.31	93.62	95.12	97.83						
Block size [kB] = 4 Run = 3	26.56	21.65	24.72	48.75	56.41	58.16	79.46	87.66	79.65	102.55	88.62	107.18	105.1						
Block size [kB] = 4 Run = 4	17.58	37.2	24.22	57.04	51.74	75.85	86.87	85.76	94.94	97.7	104.85	103.12	105.12						
Block size [kB] = 4 Run = 5	16.55	22.71	26.48	36.04	56.11	58.0	76.29	79.57	97.13	93.03	110.76	109.35	100.59						
Block size [kB] = 8 Run = 1		65.17	38.4	54.92	85.39	81.54	127.1	143.68	198.73	162.39	193.72	200.8	187.05						
Block size [kB] = 8 Run = 2		42.46	64.26	54.08	117.67	98.18	181.14	158.03	182.65	163.63	131.0	155.33	179.82						
Block size [kB] = 8 Run = 3		33.24	38.97	64.16	81.8	108.13	116.33	134.37	157.48	173.49	159.15	208.69	197.26						
Block size [kB] = 8 Run = 4		85.82	43.78	49.69	63.12	100.48	128.66	156.65	175.03	173.28	177.88	192.23	210.32						
Block size [kB] = 8 Run = 5		42.68	52.6	49.69	83.01	97.89	120.78	154.36	173.01	184.21	171.54	204.43	200.99						
Block size [kB] = 16 Run = 1			130.34	97.97	98.59	134.96	216.79	244.0	287.94	289.73	317.28	344.62	348.73						
Block size [kB] = 16 Run = 2			115.83	100.45	113.84	205.22	262.62	219.6	245.95	286.7	327.39	315.13	288.26						
Block size [kB] = 16 Run = 3			68.85	101.46	95.12	137.51	181.01	209.99	270.27	321.23	366.0	320.56	343.52						
Block size [kB] = 16 Run = 4			83.08	138.29	121.6	151.71	152.44	242.96	282.16	326.53	300.68	329.25	332.65						
Block size [kB] = 16 Run = 5			156.48	91.35	102.97	146.7	179.1	222.23	274.05	305.3	318.02	361.42	324.07						
Block size [kB] = 32 Run = 1				274.32	169.8	194.7	304.57	329.85	398.89	493.57	522.61	568.07	622.79						
Block size [kB] = 32 Run = 2				167.22	261.67	305.56	307.88	322.4	463.57	489.96	547.63	549.61	503.0						
Block size [kB] = 32 Run = 3				146.15	160.65	190.25	326.78	306.16	385.8	419.9	548.17	542.86	566.65						
Block size [kB] = 32 Run = 4				132.42	179.57	193.19	234.54	329.39	375.23	427.91	480.66	602.67	541.12						
Block size [kB] = 32 Run = 5				130.19	162.74	192.63	252.32	320.28	355.49	486.39	607.15	563.46	578.35						
Block size [kB] = 64 Run = 1					294.94	352.15	336.97	415.95	545.51	590.5	638.67	711.35	751.71	832.51	833.32	898.16	869.38	880.14	902.16
Block size [kB] = 64 Run = 2					529.79	456.38	401.32	593.12	553.13	688.9	671.15	769.25	755.78	806.8	864.83	818.26	894.51	902.67	909.01
Block size [kB] = 64 Run = 3					238.35	293.42	419.46	455.82	514.08	600.95	731.64	771.97	817.29	792.72	855.49	909.93	895.09	907.49	891.83
Block size [kB] = 64 Run = 4					244.35	423.9	327.7	427.66	488.06	546.14	658.01	871.28	776.89	835.71	830.2	878.48	896.22	908.21	887.32
Block size [kB] = 64 Run = 5					247.82	296.24	344.38	394.66	525.22	706.0	669.11	730.34	806.33	840.56	802.44	867.67	873.39	848.18	890.16
Block size [kB] = 128 Run = 1						496.11	476.23	661.39	684.92	768.34	832.29	972.88	966.29	1156.61	1097.03	928.28	1075.49	994.79	1138.15
Block size [kB] = 128 Run = 2						545.67	457.93	811.65	672.94	768.06	967.33	1008.83	955.17	1034.52	1017.62	987.68	1142.06	1231.53	1199.91
Block size [kB] = 128 Run = 3						499.89	545.62	575.38	613.49	659.85	897.09	836.56	891.91	931.12	1155.15	1077.04	1176.19	1177.02	1120.21
Block size [kB] = 128 Run = 4						680.18	505.87	582.74	626.97	771.03	821.7	900.82	1019.04	1020.71	1125.51	1001.44	955.48	1239.63	1184.25
Block size [kB] = 128 Run = 5						451.27	502.96	703.32	672.08	700.29	890.9	909.93	902.27	1126.72	1116.63	1094.66	1078.42	1083.09	1117.71
Block size [kB] = 256 Run = 1							534.22	667.71	789.17	850.01	993.57	1128.04	1115.99	1153.78	1233.81	1222.88	1236.61	1274.03	1319.99
Block size [kB] = 256 Run = 2							822.54	889.83	807.71	799.69	1012.39	1233.81	1126.44	1216.69	1152.96	1137.55	1336.35	1256.89	1294.35
Block size [kB] = 256 Run = 3							809.21	727.72	800.77	946.07	974.41	1171.31	1253.34	1159.13	1220.56	1249.23	1262.58	1352.5	1219.13
Block size [kB] = 256 Run = 4							538.61	596.49	736.38	872.65	891.66	1097.56	1132.74	1168.61	1224.69	1297.57	1288.4	1272.55	1293.54
Block size [kB] = 256 Run = 5							562.9	863.45	746.87	809.41	1021.95	1168.05	1138.64	1223.89	1262.35	1228.64	1239.53	1282.62	1259.6
Block size [kB] = 512 Run = 1								711.19	786.07	915.31	1074.99	1244.93	1320.01	1343.01	1092.56	1359.12	1362.07	1432.56	1370.41
Block size [kB] = 512 Run = 2								693.32	825.03	809.1	1046.04	1141.24	1277.44	1319.64	1293.47	1291.5	1369.92	1355.62	1433.77
Block size [kB] = 512 Run = 3								701.2	846.85	938.45	755.26	1056.81	1248.63	1363.85	1360.72	1278.8	1375.35	1322.81	1381.2
Block size [kB] = 512 Run = 4								740.83	825.68	1036.29	1078.45	1183.08	1277.13	1353.93	1341.19	1293.42	1360.47	1347.56	1340.88
Block size [kB] = 512 Run = 5								679.39	881.75	892.04	991.34	1184.46	1315.68	1363.8	1315.38	1388.82	1407.39	1408.35	1365.42
Block size [kB] = 1024 Run = 1									1006.12	920.83	1110.5	1269.86	1264.42	1337.74	1405.23	1374.41	1225.69	1442.48	1407.55
Block size [kB] = 1024 Run = 2									946.84	1050.31	1056.25	1198.68	1284.93	1321.5	1023.0	1362.66	1345.92	1424.79	1434.45
Block size [kB] = 1024 Run = 3									772.74	915.81	1143.81	1137.83	1357.91	1309.6	1389.92	1388.8	1368.72	1402.62	1386.36
Block size [kB] = 1024 Run = 4									881.75	950.14	1107.42	1321.21	1309.11	1245.57	1312.37	1387.31	1389.85	1360.71	1386.91
Block size [kB] = 1024 Run = 5									967.14	1066.06	1088.74	1336.04	1271.54	1418.88	1404.47	1426.01	1388.67	1352.03	1391.54
Block size [kB] = 2048 Run = 1										985.76	1128.96	1229.6	1288.45	1292.62	1229.99	1281.37	1204.02	1402.44	1422.35
Block size [kB] = 2048 Run = 2										1075.76	1218.41	1112.33	1245.92	1341.09	1144.14	1366.5	1400.25	1364.91	1433.31
Block size [kB] = 2048 Run = 3										969.47	1145.76	1301.48	1260.34	1373.57	1316.93	1365.42	1362.21	1448.09	1384.0
Block size [kB] = 2048 Run = 4										926.32	1115.45	1243.41	1253.32	1451.05	1286.2	1347.78	1390.12	1378.74	1402.99
Block size [kB] = 2048 Run = 5										947.89	1178.19	1190.81	1379.77	1382.17	1391.72	1364.04	1383.83	1412.11	1413.04
Block size [kB] = 4096 Run = 1											1033.09	1305.53	1330.79	1346.96	1377.17	1318.33	1404.64	1301.58	1352.51
Block size [kB] = 4096 Run = 2											1220.98	1292.8	1241.17	1196.36	1253.62	1407.46	1367.79	1411.51	1431.67
Block size [kB] = 4096 Run = 3											1236.09	1260.6	1330.45	1316.39	1363.73	1365.1	1404.82	1418.59	1433.89
Block size [kB] = 4096 Run = 4											1243.05	1329.11	1383.01	1281.02	1368.14	1394.18	1433.25	1371.11	1452.42
Block size [kB] = 4096 Run = 5											1294.56	1294.7	1316.23	1273.52	1381.12	1388.01	1384.34	1463.27	1424.71
Block size [kB] = 8192 Run = 1												1266.02	1358.92	1419.75	1544.29	1137.45	1225.24	1399.84	1215.65
Block size [kB] = 8192 Run = 2												1218.75	1334.12	1360.02	1003.75	1418.64	1423.33	1432.99	1450.97
Block size [kB] = 8192 Run = 3												1210.66	1306.67	1394.21	1398.17	1422.56	1440.7	1488.86	1399.41
Block size [kB] = 8192 Run = 4												1317.11	1405.37	1372.68	1421.3	1384.73	1482.43	1431.42	1460.67
Block size [kB] = 8192 Run = 5												1344.55	1412.17	1386.85	1388.38	1429.49	1433.39	1498.19	1460.89
Block size [kB] = 16384 Run = 1													1342.61	1297.33	1388.61	1232.1	1460.89	1474.71	1183.94
Block size [kB] = 16384 Run = 2													1415.42	1300.86	1323.44	1392.97	1405.23	1442.44	1478.85
Block size [kB] = 16384 Run = 3													1392.77	1388.28	1380.47	1476.0	1463.47	1486.17	1449.2
Block size [kB] = 16384 Run = 4													1314.94	1384.98	1428.15	1361.99	1422.78	1396.35	1426.32
Block size [kB] = 16384 Run = 5													1435.86	1332.61	1366.85	1349.98	1436.93	1458.26	1412.47
# Statistics (excluding 0 values)
#mean val.	24.27	40.8	63.92	93.85	149.91	238.5	316.26	420.72	515.78	613.34	738.27	854.17	923.3	1234.89	1233.05	1252.28	1283.19	1309.83	1302.56
#standard dev.	12.33	20.52	40.62	58.81	107.82	173.57	201.76	255.14	287.11	325.34	390.72	435.83	463.29	184.67	187.64	184.36	181.65	181.71	175.54
#ci. min. 90%	12.52	28.9	45.44	71.11	113.02	184.65	258.59	352.75	443.87	536.2	650.1	760.15	827.39	1188.63	1186.05	1206.1	1237.69	1264.32	1258.59
#ci. max 90%	36.03	52.69	82.39	116.59	186.8	292.34	373.92	488.69	587.69	690.48	826.44	948.2	1019.21	1281.14	1280.05	1298.45	1328.69	1355.35	1346.52
#geom. mean	22.26	36.92	54.01	80.09	123.33	183.32	253.0	332.72	413.76	490.23	579.97	674.75	728.67	1219.16	1217.35	1237.23	1268.77	1295.4	1289.22
#median	17.58	36.36	48.7	77.76	113.84	191.44	304.57	362.26	525.22	694.59	832.29	1032.82	1132.74	1309.6	1293.47	1347.78	1367.79	1371.11	1384.0
#first quartile	16.55	25.34	38.68	49.69	81.8	98.76	140.55	197.0	270.27	309.28	346.69	497.5	541.12	1159.13	1125.51	1137.55	1225.24	1272.55	1215.65
