# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	145.24	260.46	347.11	325.4	463.31	168.92	231.08	286.54	350.41	378.36	404.86	446.8	524.95						
Block size [kB] = 4 Run = 2	102.52	290.48	434.57	231.25	534.11	176.06	305.55	359.98	417.02	456.6	407.62	399.08	457.49						
Block size [kB] = 4 Run = 3	76.63	237.78	446.41	336.25	521.36	134.58	205.25	279.33	344.0	371.61	430.33	408.64	417.19						
Block size [kB] = 4 Run = 4	76.27	223.21	161.1	371.51	430.59	146.91	212.01	261.79	315.27	364.49	415.58	424.68	451.3						
Block size [kB] = 4 Run = 5	75.22	269.02	434.57	118.85	557.98	144.48	210.1	281.2	325.52	393.1	406.09	399.92	475.89						
Block size [kB] = 8 Run = 1		177.31	472.14	167.22	374.06	138.27	240.34	285.06	447.02	389.1	392.69	432.92	436.14						
Block size [kB] = 8 Run = 2		174.48	489.78	176.46	239.44	191.15	212.06	297.43	318.99	401.45	468.0	475.26	453.79						
Block size [kB] = 8 Run = 3		81.35	205.57	133.5	233.26	150.97	219.65	296.38	353.63	361.92	404.08	426.37	428.14						
Block size [kB] = 8 Run = 4		77.32	458.92	137.56	224.86	129.94	223.01	293.6	324.34	380.73	390.31	424.02	447.69						
Block size [kB] = 8 Run = 5		177.31	279.11	155.52	214.03	157.83	214.62	289.35	334.88	365.97	403.4	417.28	436.97						
Block size [kB] = 16 Run = 1			157.99	869.14	233.06	207.65	174.1	324.7	389.23	405.09	421.99	420.57	481.94						
Block size [kB] = 16 Run = 2			173.46	487.61	463.31	286.68	371.47	229.35	380.65	493.08	457.61	409.15	485.5						
Block size [kB] = 16 Run = 3			159.53	325.4	233.26	200.66	266.22	333.58	359.57	418.85	395.02	430.46	445.17						
Block size [kB] = 16 Run = 4			283.94	917.83	204.83	213.66	249.97	296.76	343.15	420.89	424.58	427.3	441.15						
Block size [kB] = 16 Run = 5			162.7	331.99	213.33	188.54	236.98	299.77	342.12	408.75	421.44	417.82	412.51						
Block size [kB] = 32 Run = 1				758.49	557.98	234.08	272.02	294.8	372.14	411.53	434.5	418.08	475.76						
Block size [kB] = 32 Run = 2				294.67	904.55	364.39	369.24	316.27	370.66	348.37	496.71	447.3	443.15						
Block size [kB] = 32 Run = 3				322.2	663.98	254.53	269.09	336.74	339.32	406.59	262.33	424.11	433.64						
Block size [kB] = 32 Run = 4				820.2	1279.96	270.56	269.15	348.9	349.88	414.07	421.8	437.49	439.72						
Block size [kB] = 32 Run = 5				292.7	618.55	201.35	276.83	321.76	374.23	400.87	412.38	427.81	432.26						
Block size [kB] = 64 Run = 1					567.65	512.6	288.4	447.55	379.92	424.27	420.43	438.86	541.68	458.05	485.3	520.68	526.31	511.18	556.34
Block size [kB] = 64 Run = 2					1610.16	615.5	335.56	396.83	364.03	505.43	440.38	476.56	477.46	517.46	512.85	493.73	533.11	536.92	569.65
Block size [kB] = 64 Run = 3					624.44	522.82	304.92	303.55	363.5	452.78	424.21	476.22	469.04	458.65	497.92	497.23	583.46	552.48	581.4
Block size [kB] = 64 Run = 4					753.71	497.99	322.16	332.26	409.17	388.51	426.98	440.65	470.12	480.26	524.11	519.02	559.07	571.53	568.12
Block size [kB] = 64 Run = 5					1359.63	469.87	311.35	342.24	404.36	420.78	424.4	443.95	444.87	460.41	486.67	538.55	537.05	587.51	563.22
Block size [kB] = 128 Run = 1						477.14	902.54	452.09	505.04	523.54	458.76	481.32	476.74	484.39	528.02	600.58	572.62	610.9	598.39
Block size [kB] = 128 Run = 2						601.38	1167.93	675.67	544.38	517.34	437.16	513.45	498.08	540.49	506.28	442.76	476.76	550.45	545.47
Block size [kB] = 128 Run = 3						573.74	1077.89	516.06	460.37	448.54	475.34	516.83	482.55	501.17	506.21	570.26	511.3	565.06	551.85
Block size [kB] = 128 Run = 4						563.26	861.74	484.46	387.76	442.96	440.67	466.74	455.72	465.6	476.9	540.52	565.51	483.58	580.58
Block size [kB] = 128 Run = 5						553.16	939.75	471.71	471.02	440.81	477.55	441.26	498.97	472.0	504.66	567.54	548.75	533.5	546.81
Block size [kB] = 256 Run = 1							1152.53	789.95	559.33	495.43	466.65	479.99	539.83	555.52	434.95	588.22	511.32	593.64	601.97
Block size [kB] = 256 Run = 2							1115.74	872.43	568.5	557.72	485.96	438.31	510.38	510.29	534.71	493.68	515.77	557.4	568.47
Block size [kB] = 256 Run = 3							786.15	818.3	561.13	439.66	486.26	471.3	510.42	460.26	504.16	465.5	600.72	587.3	559.99
Block size [kB] = 256 Run = 4							850.56	1024.6	502.74	528.39	474.5	462.13	468.86	478.05	482.3	537.25	566.1	553.72	587.6
Block size [kB] = 256 Run = 5							862.45	814.17	523.84	492.01	468.05	462.18	524.61	479.5	453.51	536.65	543.71	547.83	541.08
Block size [kB] = 512 Run = 1								2524.24	1092.89	729.65	697.95	734.14	627.15	637.7	616.14	624.15	715.6	742.84	737.69
Block size [kB] = 512 Run = 2								1872.78	1050.46	979.88	677.05	674.53	605.17	666.46	658.72	613.36	664.07	659.3	741.63
Block size [kB] = 512 Run = 3								1817.59	965.36	833.63	685.4	618.53	689.21	607.42	720.09	698.99	663.65	758.6	753.71
Block size [kB] = 512 Run = 4								1420.06	896.83	715.27	646.72	677.73	600.87	674.0	680.39	751.51	726.19	664.48	702.19
Block size [kB] = 512 Run = 5								1742.1	955.9	805.76	652.33	666.56	671.2	690.18	621.18	694.0	758.13	762.11	752.58
Block size [kB] = 1024 Run = 1									4545.16	1489.24	1048.0	879.52	844.41	852.95	765.53	921.08	995.14	1001.81	993.06
Block size [kB] = 1024 Run = 2									3413.32	1538.4	1089.66	868.25	871.41	930.15	762.49	888.81	881.9	869.17	893.51
Block size [kB] = 1024 Run = 3									3968.85	1600.02	1025.14	815.74	824.66	834.44	909.37	984.59	1005.73	997.28	937.47
Block size [kB] = 1024 Run = 4									3495.82	1740.44	961.34	829.61	879.26	923.28	787.28	962.99	933.6	997.51	955.17
Block size [kB] = 1024 Run = 5									3366.74	1451.36	1025.64	985.22	845.04	875.51	913.61	841.18	1002.14	940.53	1009.96
Block size [kB] = 2048 Run = 1										4807.76	1736.09	1299.36	1098.6	1014.72	1196.26	1097.57	1201.53	1213.03	1203.58
Block size [kB] = 2048 Run = 2										4367.23	1456.63	1324.96	1066.37	1163.34	686.63	1174.13	1081.12	1161.21	1066.31
Block size [kB] = 2048 Run = 3										4718.52	1531.91	1252.74	1055.9	956.42	1118.55	1082.97	1195.38	1095.01	1168.12
Block size [kB] = 2048 Run = 4										4774.92	1533.73	1232.86	1121.23	953.74	1104.48	1120.38	1110.84	1164.25	1172.61
Block size [kB] = 2048 Run = 5										4237.09	1701.4	1159.94	1058.07	1060.48	1101.64	1050.2	1194.33	1220.09	1215.3
Block size [kB] = 4096 Run = 1											4406.01	1869.14	1418.71	1244.45	1379.9	1095.16	1146.1	1331.65	1291.89
Block size [kB] = 4096 Run = 2											4154.0	1951.31	1414.67	1360.13	1224.65	1334.58	1296.81	1257.01	1248.17
Block size [kB] = 4096 Run = 3											4296.56	1742.92	1382.52	1215.43	952.44	1201.26	1328.29	1263.18	1193.95
Block size [kB] = 4096 Run = 4											4494.53	1804.6	1351.13	1282.82	1348.9	1326.26	1303.18	1309.86	1276.43
Block size [kB] = 4096 Run = 5											4755.71	1891.69	1431.39	1256.47	1323.79	1330.2	1308.43	1327.93	1342.11
Block size [kB] = 8192 Run = 1												4839.25	2181.0	1384.33	1397.02	1127.9	1354.13	1440.36	1259.83
Block size [kB] = 8192 Run = 2												4611.15	1638.17	1555.21	1190.1	1295.98	1398.66	1414.2	1422.31
Block size [kB] = 8192 Run = 3												4697.65	2063.19	1533.81	1471.57	1435.45	1479.62	1402.72	1400.72
Block size [kB] = 8192 Run = 4												4773.84	1856.36	1368.75	1382.08	1444.61	1411.93	1387.47	1415.68
Block size [kB] = 8192 Run = 5												4654.0	1733.86	1416.43	1441.21	1436.39	1409.13	1404.48	1435.03
Block size [kB] = 16384 Run = 1													5089.09	2002.75	1757.51	1541.2	1541.42	1497.7	1354.3
Block size [kB] = 16384 Run = 2													4718.4	2150.41	1168.73	1427.15	1400.65	1500.38	1436.96
Block size [kB] = 16384 Run = 3													4942.9	1860.81	1612.82	1620.6	1590.93	1398.61	1427.8
Block size [kB] = 16384 Run = 4													4924.41	1960.79	1684.69	1526.41	1538.73	1457.29	1441.13
Block size [kB] = 16384 Run = 5													4722.71	2093.0	1789.92	1559.27	1536.39	1470.87	1456.27
# Statistics (excluding 0 values)
#mean val.	95.18	196.87	311.13	378.69	563.26	311.62	465.95	603.8	842.41	997.18	975.54	1039.67	1078.72	974.41	915.69	936.01	962.79	965.64	960.59
#standard dev.	30.25	74.0	134.32	256.76	376.87	172.75	335.61	538.71	1071.98	1259.27	1158.4	1196.35	1190.44	505.47	417.93	379.81	378.69	365.58	346.93
#ci. min. 90%	66.34	153.98	250.04	279.41	434.3	258.03	370.03	460.28	573.91	698.6	714.13	781.57	832.28	847.8	811.01	840.88	867.93	874.08	873.69
#ci. max 90%	124.02	239.77	372.21	477.96	692.21	365.21	561.88	747.31	1110.91	1295.75	1236.94	1297.76	1325.16	1101.02	1020.38	1031.14	1057.64	1057.21	1047.48
#geom. mean	91.88	180.77	282.41	310.28	466.71	269.03	376.62	470.2	564.6	657.16	673.2	725.9	775.39	858.84	827.07	859.67	887.6	895.07	897.04
#median	76.63	200.26	283.94	323.8	521.36	223.87	288.4	339.49	404.36	450.66	468.0	476.39	524.95	875.51	765.53	921.08	995.14	997.28	955.17
#first quartile	76.27	175.19	168.08	174.15	233.26	170.7	234.03	296.67	353.63	405.47	421.9	432.31	457.49	510.29	512.85	567.54	566.1	587.3	581.4
#third quartile	102.52	254.79	440.49	400.54	624.44	492.78	818.36	704.24	561.13	786.73	993.24	1028.9	1098.6	1282.82	1224.65	1295.98	1308.43	1327.93	1276.43
#minimum	75.22	77.32	157.99	118.85	204.83	129.94	174.1	229.35	315.27	348.37	262.33	399.08	412.51	458.05	434.95	442.76	476.76	483.58	541.08
#maximum	145.24	290.48	489.78	917.83	1610.16	615.5	1167.93	2524.24	4545.16	4807.76	4755.71	4839.25	5089.09	2150.41	1789.92	1620.6	1590.93	1500.38	1456.27
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
