# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	55.02												
File size [kB] = 4 Run = 2	39.88												
File size [kB] = 4 Run = 3	41.6												
File size [kB] = 4 Run = 4	34.29												
File size [kB] = 4 Run = 5	35.55												
File size [kB] = 8 Run = 1	33.82	80.55											
File size [kB] = 8 Run = 2	45.15	91.84											
File size [kB] = 8 Run = 3	55.37	68.01											
File size [kB] = 8 Run = 4	43.88	68.01											
File size [kB] = 8 Run = 5	51.06	79.76											
File size [kB] = 16 Run = 1	80.14	81.84	171.65										
File size [kB] = 16 Run = 2	130.08	106.25	190.62										
File size [kB] = 16 Run = 3	110.74	71.33	177.22										
File size [kB] = 16 Run = 4	111.49	108.36	143.46										
File size [kB] = 16 Run = 5	114.81	82.66	119.42										
File size [kB] = 32 Run = 1	91.61	142.81	172.51	248.33									
File size [kB] = 32 Run = 2	138.88	193.95	211.13	328.66									
File size [kB] = 32 Run = 3	83.55	100.53	176.46	278.99									
File size [kB] = 32 Run = 4	89.79	76.39	198.95	254.11									
File size [kB] = 32 Run = 5	87.57	126.05	212.5	274.32									
File size [kB] = 64 Run = 1	237.71	180.56	158.7	403.42	539.61								
File size [kB] = 64 Run = 2	211.78	304.89	336.17	261.41	422.26								
File size [kB] = 64 Run = 3	170.8	195.95	226.61	281.63	469.96								
File size [kB] = 64 Run = 4	259.34	181.19	235.78	280.13	504.31								
File size [kB] = 64 Run = 5	271.71	263.78	184.37	320.54	481.17								
File size [kB] = 128 Run = 1	103.05	105.58	126.8	118.14	190.8	339.61							
File size [kB] = 128 Run = 2	100.1	109.37	142.21	138.56	190.87	288.74							
File size [kB] = 128 Run = 3	100.63	112.92	120.75	115.0	177.56	347.25							
File size [kB] = 128 Run = 4	101.22	111.01	126.89	127.79	178.83	283.43							
File size [kB] = 128 Run = 5	100.08	97.73	125.88	120.53	196.23	258.8							
File size [kB] = 256 Run = 1	180.11	193.04	195.16	133.12	203.42	366.02	384.54						
File size [kB] = 256 Run = 2	160.36	176.8	260.98	286.35	203.42	420.3	434.77						
File size [kB] = 256 Run = 3	200.31	179.83	206.46	182.24	190.38	367.56	471.73						
File size [kB] = 256 Run = 4	162.02	160.46	199.2	207.28	192.9	398.12	491.18						
File size [kB] = 256 Run = 5	176.18	176.8	237.62	195.16	208.18	398.73	450.46						
File size [kB] = 512 Run = 1	231.48	233.41	242.48	287.21	273.39	364.16	415.62	484.91					
File size [kB] = 512 Run = 2	225.33	226.45	280.26	264.0	307.69	346.02	406.2	493.59					
File size [kB] = 512 Run = 3	227.49	231.04	250.23	271.45	279.03	344.6	391.2	557.34					
File size [kB] = 512 Run = 4	247.05	237.08	269.98	293.07	253.96	343.41	391.49	597.34					
File size [kB] = 512 Run = 5	231.17	226.97	247.52	277.33	288.35	310.74	408.5	579.35					
File size [kB] = 1024 Run = 1	318.07	315.25	321.95	337.17	465.99	388.51	364.82	560.53	702.23				
File size [kB] = 1024 Run = 2	312.8	283.13	302.49	413.04	312.2	460.42	360.9	609.39	630.17				
File size [kB] = 1024 Run = 3	290.27	308.73	319.06	327.22	315.77	448.45	431.43	478.7	705.18				
File size [kB] = 1024 Run = 4	287.34	309.89	327.63	341.53	313.57	451.5	429.18	524.69	685.03				
File size [kB] = 1024 Run = 5	311.92	301.84	338.64	337.96	344.48	385.33	383.99	527.73	707.8				
File size [kB] = 2048 Run = 1	332.67	363.3	380.44	355.68	375.45	441.79	422.31	549.0	726.24	862.78			
File size [kB] = 2048 Run = 2	317.31	367.86	354.43	407.83	450.64	411.03	480.53	523.57	783.7	790.5			
File size [kB] = 2048 Run = 3	347.64	350.56	361.86	364.17	371.26	441.49	399.21	583.6	656.81	875.66			
File size [kB] = 2048 Run = 4	366.09	338.12	389.79	372.23	381.96	395.9	428.37	573.71	686.59	769.26			
File size [kB] = 2048 Run = 5	338.4	351.31	347.46	382.19	361.27	408.33	467.73	578.05	672.28	813.65			
File size [kB] = 4096 Run = 1	411.65	474.61	400.88	422.34	426.76	422.6	423.78	572.57	781.83	867.86	947.88		
File size [kB] = 4096 Run = 2	414.72	462.86	433.69	404.16	384.06	448.99	475.12	623.72	734.46	917.45	955.76		
File size [kB] = 4096 Run = 3	380.84	390.1	388.24	408.25	412.33	415.06	441.6	575.14	793.82	798.39	978.27		
File size [kB] = 4096 Run = 4	380.34	373.63	383.22	400.36	416.14	429.23	461.26	610.31	754.99	733.82	950.78		
File size [kB] = 4096 Run = 5	385.43	379.9	406.22	404.98	418.45	436.58	422.65	589.9	764.66	898.68	1080.46		
File size [kB] = 8192 Run = 1	435.68	458.98	422.72	423.91	459.85	482.25	485.35	596.43	796.17	927.87	1092.59	1178.39	
File size [kB] = 8192 Run = 2	438.47	452.05	439.53	414.96	460.14	481.72	501.88	636.13	766.51	988.99	1089.65	1050.12	
File size [kB] = 8192 Run = 3	430.46	390.51	367.27	425.85	446.03	461.95	453.59	610.32	762.85	965.13	1147.95	1174.72	
File size [kB] = 8192 Run = 4	441.23	424.63	407.33	430.92	466.04	477.39	458.63	609.57	792.41	944.3	1074.71	1013.31	
File size [kB] = 8192 Run = 5	393.1	400.44	405.88	439.22	434.76	444.22	480.3	606.85	818.24	927.74	1006.17	1163.31	
File size [kB] = 16384 Run = 1	431.82	452.76	455.72	500.91	480.13	482.51	463.78	689.12	808.04	965.03	1141.47	1228.61	1393.23
File size [kB] = 16384 Run = 2	450.03	451.26	476.49	440.2	458.69	482.2	454.16	655.28	736.85	875.32	1016.97	1161.7	1209.08
File size [kB] = 16384 Run = 3	466.08	473.09	445.04	435.78	444.95	465.72	467.55	631.83	816.41	992.31	945.34	1083.94	1145.3
File size [kB] = 16384 Run = 4	433.8	410.6	494.51	445.57	476.21	452.66	508.68	697.74	847.31	1028.35	1081.44	1096.27	1247.08
File size [kB] = 16384 Run = 5	457.56	475.87	423.11	426.99	435.99	485.49	502.34	600.82	782.25	974.13	928.56	1228.02	934.09
File size [kB] = 32768 Run = 1					441.91	500.16	547.0	663.94	874.84	1066.03	1066.13	1257.66	1214.56
File size [kB] = 32768 Run = 2					441.83	516.55	486.14	674.76	808.0	783.34	1085.66	1236.86	1249.81
File size [kB] = 32768 Run = 3					472.09	396.11	508.6	453.67	873.39	997.29	1055.06	1225.63	1220.35
File size [kB] = 32768 Run = 4					490.28	473.48	540.56	658.33	825.51	1024.06	1139.6	1022.14	1307.47
File size [kB] = 32768 Run = 5					444.97	471.96	473.63	630.46	823.75	1009.37	1064.71	1262.73	1293.5
File size [kB] = 65536 Run = 1					550.9	512.86	503.19	700.0	785.81	1049.75	1154.46	1304.23	1381.67
File size [kB] = 65536 Run = 2					475.45	448.16	508.93	652.94	532.48	775.2	720.39	1266.65	1330.69
File size [kB] = 65536 Run = 3					432.99	423.83	472.96	601.82	857.47	916.63	1121.49	1317.6	1262.06
File size [kB] = 65536 Run = 4					502.7	511.14	517.65	707.64	883.6	1107.7	1225.66	1233.61	1327.44
File size [kB] = 65536 Run = 5					456.96	464.77	545.43	705.65	870.16	1125.25	1197.81	1282.33	1361.76
File size [kB] = 131072 Run = 1					505.87	575.58	525.39	732.18	879.52	1064.41	1134.36	1265.1	1411.77
File size [kB] = 131072 Run = 2					492.56	433.03	519.17	625.91	656.32	1040.9	964.62	1338.42	1348.83
File size [kB] = 131072 Run = 3					514.98	516.59	559.93	713.74	773.48	998.96	1287.92	1168.23	1311.11
File size [kB] = 131072 Run = 4					544.13	412.24	453.83	729.91	880.41	1141.61	1262.15	1352.61	1402.49
File size [kB] = 131072 Run = 5					498.41	544.91	498.38	725.96	926.64	1138.89	1292.42	1279.71	1406.46
File size [kB] = 262144 Run = 1					551.85	509.34	604.22	723.13	966.79	1121.1	1157.25	1333.54	1399.93
File size [kB] = 262144 Run = 2					522.26	590.75	564.24	600.61	971.84	1108.28	1148.12	1300.61	1453.48
File size [kB] = 262144 Run = 3					479.43	463.35	535.67	699.43	887.01	1126.48	1219.43	1297.98	1288.2
File size [kB] = 262144 Run = 4					486.25	500.51	474.3	693.75	885.12	1088.37	1227.43	1385.71	1377.83
File size [kB] = 262144 Run = 5					457.43	472.44	411.45	638.16	879.73	1153.99	1330.4	1364.35	1440.94
File size [kB] = 524288 Run = 1					523.44	606.29	610.92	772.88	992.89	1184.72	1301.86	1396.82	1347.93
File size [kB] = 524288 Run = 2					580.61	527.59	543.16	749.23	981.13	1179.51	1245.49	1408.7	1470.53
File size [kB] = 524288 Run = 3					520.04	543.09	507.81	674.65	937.47	1142.53	1305.07	1422.44	1481.44
File size [kB] = 524288 Run = 4					490.04	468.73	525.77	749.09	887.26	1068.83	1260.96	1269.42	1429.16
File size [kB] = 524288 Run = 5					512.57	496.43	547.8	710.24	942.72	1194.93	1270.79	1396.71	1409.16
File size [kB] = 1048576 Run = 1					562.78	619.0	578.62	749.09	1003.57	1012.63	1064.41	1224.51	1294.49
File size [kB] = 1048576 Run = 2					596.53	534.06	578.25	758.52	930.14	1188.65	1332.99	1412.57	1429.83
File size [kB] = 1048576 Run = 3					564.13	580.77	547.16	754.33	977.95	1154.46	1264.63	1379.95	1369.17
File size [kB] = 1048576 Run = 4					563.8	535.42	551.45	778.16	972.5	1177.87	1215.47	1366.14	1437.09
File size [kB] = 1048576 Run = 5					574.88	545.95	543.34	743.92	999.24	1146.99	1322.29	1367.18	1445.7
# Statistics (excluding 0 values)
#mean val.	226.86	249.07	286.21	320.24	417.57	449.63	480.0	638.32	821.45	1004.12	1130.6	1262.96	1338.1
#standard dev.	141.35	135.91	110.22	103.34	116.53	76.57	59.74	80.98	107.26	131.32	135.2	109.61	109.5
#ci. min. 90%	197.6	219.75	261.34	295.74	395.15	434.37	467.63	620.85	797.24	972.98	1096.74	1233.76	1306.81
#ci. max 90%	256.12	278.39	311.08	344.75	439.98	464.88	492.36	655.79	845.65	1035.25	1164.47	1292.16	1369.4
#geom. mean	174.57	208.83	263.94	299.57	397.32	442.82	476.3	633.11	814.3	995.33	1122.17	1258.13	1333.28
#median	225.33	229.01	269.98	332.91	450.64	452.08	475.12	631.15	816.41	1011.0	1139.6	1268.03	1361.76
#first quartile	100.1	110.6	192.89	265.86	352.87	401.13	431.43	582.54	758.92	916.83	1064.41	1212.98	1290.85
#third quartile	347.64	369.3	385.73	408.14	495.48	499.22	525.39	706.15	886.06	1124.22	1245.49	1355.54	1410.47
#minimum	33.82	68.01	119.42	115.0	177.56	258.8	360.9	453.67	532.48	733.82	720.39	1013.31	934.09
#maximum	466.08	475.87	494.51	500.91	596.53	619.0	610.92	778.16	1003.57	1194.93	1332.99	1422.44	1481.44
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
