# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	114.73												
File size [kB] = 4 Run = 2	76.63												
File size [kB] = 4 Run = 3	103.17												
File size [kB] = 4 Run = 4	76.63												
File size [kB] = 4 Run = 5	64.05												
File size [kB] = 8 Run = 1	144.48	236.07											
File size [kB] = 8 Run = 2	280.53	79.0											
File size [kB] = 8 Run = 3	271.25	269.02											
File size [kB] = 8 Run = 4	79.76	280.53											
File size [kB] = 8 Run = 5	82.37	177.31											
File size [kB] = 16 Run = 1	364.48	236.76	164.74										
File size [kB] = 16 Run = 2	520.93	288.95	166.0										
File size [kB] = 16 Run = 3	147.67	243.8	288.95										
File size [kB] = 16 Run = 4	347.11	162.7	164.33										
File size [kB] = 16 Run = 5	164.74	472.14	161.1										
File size [kB] = 32 Run = 1	113.6	303.54	892.83	325.4									
File size [kB] = 32 Run = 2	252.16	258.62	411.13	577.9									
File size [kB] = 32 Run = 3	120.16	143.28	318.29	325.4									
File size [kB] = 32 Run = 4	119.72	231.66	800.17	325.4									
File size [kB] = 32 Run = 5	125.93	136.42	281.39	406.04									
File size [kB] = 64 Run = 1	275.13	262.72	630.45	612.76	1525.82								
File size [kB] = 64 Run = 2	341.42	416.23	226.41	567.65	679.47								
File size [kB] = 64 Run = 3	263.78	250.9	228.19	822.27	553.27								
File size [kB] = 64 Run = 4	207.59	260.63	228.99	1491.1	679.47								
File size [kB] = 64 Run = 5	323.71	437.05	578.93	631.97	624.44								
File size [kB] = 128 Run = 1	142.36	142.67	198.08	207.33	464.46	425.28							
File size [kB] = 128 Run = 2	204.26	142.87	225.23	215.15	390.44	395.45							
File size [kB] = 128 Run = 3	126.4	126.01	208.98	221.61	411.27	390.44							
File size [kB] = 128 Run = 4	153.22	135.45	199.67	190.8	547.96	401.81							
File size [kB] = 128 Run = 5	132.84	129.81	197.49	169.14	478.89	516.64							
File size [kB] = 256 Run = 1	221.6	210.1	225.65	252.74	270.54	862.45	892.55						
File size [kB] = 256 Run = 2	202.08	241.06	233.44	311.35	264.0	1197.27	868.17						
File size [kB] = 256 Run = 3	211.71	195.93	247.78	242.29	297.99	992.21	752.85						
File size [kB] = 256 Run = 4	204.41	188.23	241.28	265.68	311.35	809.21	847.12						
File size [kB] = 256 Run = 5	184.78	192.44	239.68	237.89	272.58	911.96	850.56						
File size [kB] = 512 Run = 1	253.44	255.76	278.25	307.87	292.58	414.96	674.8	1602.34					
File size [kB] = 512 Run = 2	241.92	264.4	270.57	308.1	293.93	608.26	734.09	1662.02					
File size [kB] = 512 Run = 3	235.75	252.89	257.2	291.68	311.95	449.28	598.02	2074.73					
File size [kB] = 512 Run = 4	238.45	116.39	259.07	278.7	306.03	515.93	743.99	1901.65					
File size [kB] = 512 Run = 5	258.53	243.8	264.3	282.64	285.57	442.08	632.85	1761.12					
File size [kB] = 1024 Run = 1	283.52	285.47	314.16	332.89	336.36	415.45	520.85	945.13	4065.01				
File size [kB] = 1024 Run = 2	281.69	317.56	334.91	307.03	328.71	431.96	519.17	913.23	3410.54				
File size [kB] = 1024 Run = 3	301.21	294.55	319.69	314.25	335.47	425.01	476.85	934.6	3534.11				
File size [kB] = 1024 Run = 4	338.53	294.73	351.38	318.48	323.94	440.54	450.62	916.63	2881.09				
File size [kB] = 1024 Run = 5	297.45	288.69	316.05	326.69	348.66	451.45	491.38	873.3	3622.63				
File size [kB] = 2048 Run = 1	387.75	332.66	458.2	332.67	347.46	487.91	492.12	733.67	1325.25	3968.49			
File size [kB] = 2048 Run = 2	328.84	330.8	334.17	375.32	367.04	416.56	509.83	652.31	1203.39	4056.77			
File size [kB] = 2048 Run = 3	329.98	415.28	327.98	345.6	344.07	486.39	413.99	597.19	1220.2	4737.17			
File size [kB] = 2048 Run = 4	381.39	385.65	331.41	386.18	345.78	362.13	392.93	676.4	1260.34	4739.85			
File size [kB] = 2048 Run = 5	341.77	325.68	329.92	415.88	381.46	407.0	433.1	624.58	1204.77	4739.85			
File size [kB] = 4096 Run = 1	348.0	363.73	333.36	358.55	368.9	417.32	392.3	496.53	1013.99	1373.63	4115.28		
File size [kB] = 4096 Run = 2	356.0	361.17	360.85	365.69	379.51	383.59	409.92	601.88	822.7	1472.74	4347.77		
File size [kB] = 4096 Run = 3	410.13	344.76	357.97	376.29	383.54	404.94	467.62	572.66	915.75	1372.17	4560.51		
File size [kB] = 4096 Run = 4	393.78	350.26	367.68	359.81	375.37	404.61	406.58	574.47	861.92	1456.63	4784.19		
File size [kB] = 4096 Run = 5	356.7	355.65	355.27	348.79	373.31	382.67	423.06	618.22	958.11	1431.65	4739.59		
