# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	47.11												
File size [kB] = 4 Run = 2	72.56												
File size [kB] = 4 Run = 3	34.87												
File size [kB] = 4 Run = 4	38.66												
File size [kB] = 4 Run = 5	45.41												
File size [kB] = 8 Run = 1	39.82	73.67											
File size [kB] = 8 Run = 2	55.37	80.35											
File size [kB] = 8 Run = 3	52.11	78.05											
File size [kB] = 8 Run = 4	52.44	91.84											
File size [kB] = 8 Run = 5	36.13	83.21											
File size [kB] = 16 Run = 1	85.8	131.39	156.11										
File size [kB] = 16 Run = 2	112.26	110.0	175.32										
File size [kB] = 16 Run = 3	100.24	96.97	144.73										
File size [kB] = 16 Run = 4	90.92	98.88	192.86										
File size [kB] = 16 Run = 5	104.06	111.68	147.34										
File size [kB] = 32 Run = 1	155.33	140.82	164.5	246.0									
File size [kB] = 32 Run = 2	170.71	166.17	154.78	315.98									
File size [kB] = 32 Run = 3	79.74	101.15	151.56	269.25									
File size [kB] = 32 Run = 4	97.03	85.85	169.82	238.83									
File size [kB] = 32 Run = 5	81.62	93.57	183.88	258.62									
File size [kB] = 64 Run = 1	193.49	174.55	146.71	259.34	548.64								
File size [kB] = 64 Run = 2	312.52	212.64	282.85	349.15	538.5								
File size [kB] = 64 Run = 3	188.35	219.22	280.43	295.94	476.79								
File size [kB] = 64 Run = 4	148.12	241.43	212.64	315.91	557.98								
File size [kB] = 64 Run = 5	178.6	172.14	290.69	252.84	456.06								
File size [kB] = 128 Run = 1	125.49	100.81	151.36	137.65	217.38	320.51							
File size [kB] = 128 Run = 2	136.33	124.87	173.39	169.14	198.08	294.08							
File size [kB] = 128 Run = 3	105.22	100.56	148.78	126.52	196.23	284.04							
File size [kB] = 128 Run = 4	109.73	102.89	135.41	131.04	191.15	274.67							
File size [kB] = 128 Run = 5	98.81	93.08	151.19	134.85	192.06	292.11							
File size [kB] = 256 Run = 1	178.58	175.68	96.18	206.26	211.71	417.29	498.18						
File size [kB] = 256 Run = 2	181.96	190.83	194.4	234.12	179.99	452.01	395.57						
File size [kB] = 256 Run = 3	160.66	160.78	183.68	205.45	188.53	274.73	452.79						
File size [kB] = 256 Run = 4	153.28	161.08	186.58	200.16	224.21	399.94	506.12						
File size [kB] = 256 Run = 5	166.13	167.67	191.28	207.48	202.94	411.88	485.5						
File size [kB] = 512 Run = 1	237.86	242.37	252.64	301.54	310.38	375.38	428.01	586.16					
File size [kB] = 512 Run = 2	297.81	235.85	249.25	358.93	287.17	399.7	458.31	657.04					
File size [kB] = 512 Run = 3	230.51	229.35	240.28	264.0	268.84	404.56	411.87	539.97					
File size [kB] = 512 Run = 4	239.46	220.94	238.1	264.7	294.63	364.16	441.62	530.82					
File size [kB] = 512 Run = 5	235.3	237.86	263.43	262.48	305.27	366.84	424.88	562.42					
File size [kB] = 1024 Run = 1	332.65	312.71	348.2	345.78	332.12	457.25	445.03	511.82	709.72				
File size [kB] = 1024 Run = 2	288.53	261.92	374.26	319.98	350.49	438.42	375.37	557.4	566.89				
File size [kB] = 1024 Run = 3	312.29	304.4	330.37	308.73	331.13	450.62	434.61	506.33	778.34				
File size [kB] = 1024 Run = 4	320.2	327.99	332.33	333.65	321.43	385.8	435.33	477.56	656.2				
File size [kB] = 1024 Run = 5	316.15	294.65	321.46	332.65	318.67	376.65	385.37	518.98	733.17				
File size [kB] = 2048 Run = 1	358.55	347.1	395.8	389.65	361.13	438.3	419.1	567.04	738.25	771.31			
File size [kB] = 2048 Run = 2	393.54	341.29	335.73	376.49	355.75	430.39	360.76	697.38	758.68	829.83			
File size [kB] = 2048 Run = 3	360.23	375.52	440.05	363.11	351.37	443.45	448.21	523.28	734.5	812.08			
File size [kB] = 2048 Run = 4	360.35	379.51	351.43	397.38	385.28	464.8	492.61	624.63	726.74	807.08			
File size [kB] = 2048 Run = 5	356.87	356.63	344.46	393.23	388.27	426.54	459.86	543.63	746.26	949.6			
File size [kB] = 4096 Run = 1	406.46	413.91	450.91	412.62	414.03	458.92	433.6	641.85	815.82	866.73	1010.87		
File size [kB] = 4096 Run = 2	465.05	400.28	454.95	450.09	482.86	466.85	491.15	528.89	813.01	954.89	1044.41		
File size [kB] = 4096 Run = 3	396.47	394.79	406.22	404.33	439.46	433.55	519.34	621.41	846.02	949.7	1067.47		
File size [kB] = 4096 Run = 4	378.28	404.65	390.74	397.03	423.59	448.39	471.75	606.97	793.82	871.87	574.13		
File size [kB] = 4096 Run = 5	380.63	389.91	418.1	388.91	470.64	431.36	477.05	569.24	735.56	949.65	1068.35		
File size [kB] = 8192 Run = 1	409.76	507.42	471.5	442.82	456.31	466.5	503.72	649.3	870.89	1039.74	1131.08	1144.0	
File size [kB] = 8192 Run = 2	438.72	461.36	435.09	448.36	475.34	480.85	488.04	574.8	796.89	1001.39	1047.67	1168.05	
File size [kB] = 8192 Run = 3	473.99	446.8	420.1	464.55	436.61	504.47	452.21	615.19	857.45	920.92	1146.3	1228.88	
File size [kB] = 8192 Run = 4	411.46	437.04	422.54	429.74	434.99	465.82	461.74	653.54	868.43	1043.82	1051.41	1248.82	
File size [kB] = 8192 Run = 5	409.54	410.05	399.28	418.94	425.96	442.77	436.84	654.71	823.81	1006.68	1066.07	1237.59	
File size [kB] = 16384 Run = 1	514.75	459.78	495.37	449.75	501.75	525.94	483.62	648.38	861.19	1050.01	1097.77	1167.13	1159.33
File size [kB] = 16384 Run = 2	458.98	410.77	438.43	418.82	467.79	455.88	475.02	595.19	862.26	992.5	1057.5	1025.57	1057.92
File size [kB] = 16384 Run = 3	422.87	426.44	428.24	446.03	488.37	453.25	514.93	649.54	839.37	978.29	1084.66	1178.99	1311.37
File size [kB] = 16384 Run = 4	409.69	427.22	444.37	473.18	445.95	453.97	472.1	682.86	842.82	1085.56	1102.53	1081.44	1267.62
File size [kB] = 16384 Run = 5	415.7	450.69	422.49	472.03	490.5	457.42	439.29	688.26	846.06	1041.6	1214.86	1217.38	1345.9
File size [kB] = 32768 Run = 1					471.38	504.22	461.49	704.44	847.95	1099.59	1100.15	1108.53	1349.98
File size [kB] = 32768 Run = 2					464.09	519.67	467.51	694.58	852.04	764.07	655.25	1252.89	1251.61
File size [kB] = 32768 Run = 3					460.68	473.23	466.14	644.95	875.39	1063.09	1125.46	1151.25	1350.96
File size [kB] = 32768 Run = 4					471.82	465.56	468.37	703.22	894.91	1034.96	1194.16	1142.81	1161.78
File size [kB] = 32768 Run = 5					476.02	461.29	465.23	576.15	788.97	1079.55	1155.28	1132.98	1327.8
