# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	145.24												
File size [kB] = 4 Run = 2	102.52												
File size [kB] = 4 Run = 3	76.63												
File size [kB] = 4 Run = 4	76.27												
File size [kB] = 4 Run = 5	75.22												
File size [kB] = 8 Run = 1	260.46	177.31											
File size [kB] = 8 Run = 2	290.48	174.48											
File size [kB] = 8 Run = 3	237.78	81.35											
File size [kB] = 8 Run = 4	223.21	77.32											
File size [kB] = 8 Run = 5	269.02	177.31											
File size [kB] = 16 Run = 1	347.11	472.14	157.99										
File size [kB] = 16 Run = 2	434.57	489.78	173.46										
File size [kB] = 16 Run = 3	446.41	205.57	159.53										
File size [kB] = 16 Run = 4	161.1	458.92	283.94										
File size [kB] = 16 Run = 5	434.57	279.11	162.7										
File size [kB] = 32 Run = 1	325.4	167.22	869.14	758.49									
File size [kB] = 32 Run = 2	231.25	176.46	487.61	294.67									
File size [kB] = 32 Run = 3	336.25	133.5	325.4	322.2									
File size [kB] = 32 Run = 4	371.51	137.56	917.83	820.2									
File size [kB] = 32 Run = 5	118.85	155.52	331.99	292.7									
File size [kB] = 64 Run = 1	463.31	374.06	233.06	557.98	567.65								
File size [kB] = 64 Run = 2	534.11	239.44	463.31	904.55	1610.16								
File size [kB] = 64 Run = 3	521.36	233.26	233.26	663.98	624.44								
File size [kB] = 64 Run = 4	430.59	224.86	204.83	1279.96	753.71								
File size [kB] = 64 Run = 5	557.98	214.03	213.33	618.55	1359.63								
File size [kB] = 128 Run = 1	168.92	138.27	207.65	234.08	512.6	477.14							
File size [kB] = 128 Run = 2	176.06	191.15	286.68	364.39	615.5	601.38							
File size [kB] = 128 Run = 3	134.58	150.97	200.66	254.53	522.82	573.74							
File size [kB] = 128 Run = 4	146.91	129.94	213.66	270.56	497.99	563.26							
File size [kB] = 128 Run = 5	144.48	157.83	188.54	201.35	469.87	553.16							
File size [kB] = 256 Run = 1	231.08	240.34	174.1	272.02	288.4	902.54	1152.53						
File size [kB] = 256 Run = 2	305.55	212.06	371.47	369.24	335.56	1167.93	1115.74						
File size [kB] = 256 Run = 3	205.25	219.65	266.22	269.09	304.92	1077.89	786.15						
File size [kB] = 256 Run = 4	212.01	223.01	249.97	269.15	322.16	861.74	850.56						
File size [kB] = 256 Run = 5	210.1	214.62	236.98	276.83	311.35	939.75	862.45						
File size [kB] = 512 Run = 1	286.54	285.06	324.7	294.8	447.55	452.09	789.95	2524.24					
File size [kB] = 512 Run = 2	359.98	297.43	229.35	316.27	396.83	675.67	872.43	1872.78					
File size [kB] = 512 Run = 3	279.33	296.38	333.58	336.74	303.55	516.06	818.3	1817.59					
File size [kB] = 512 Run = 4	261.79	293.6	296.76	348.9	332.26	484.46	1024.6	1420.06					
File size [kB] = 512 Run = 5	281.2	289.35	299.77	321.76	342.24	471.71	814.17	1742.1					
File size [kB] = 1024 Run = 1	350.41	447.02	389.23	372.14	379.92	505.04	559.33	1092.89	4545.16				
File size [kB] = 1024 Run = 2	417.02	318.99	380.65	370.66	364.03	544.38	568.5	1050.46	3413.32				
File size [kB] = 1024 Run = 3	344.0	353.63	359.57	339.32	363.5	460.37	561.13	965.36	3968.85				
File size [kB] = 1024 Run = 4	315.27	324.34	343.15	349.88	409.17	387.76	502.74	896.83	3495.82				
File size [kB] = 1024 Run = 5	325.52	334.88	342.12	374.23	404.36	471.02	523.84	955.9	3366.74				
File size [kB] = 2048 Run = 1	378.36	389.1	405.09	411.53	424.27	523.54	495.43	729.65	1489.24	4807.76			
File size [kB] = 2048 Run = 2	456.6	401.45	493.08	348.37	505.43	517.34	557.72	979.88	1538.4	4367.23			
File size [kB] = 2048 Run = 3	371.61	361.92	418.85	406.59	452.78	448.54	439.66	833.63	1600.02	4718.52			
File size [kB] = 2048 Run = 4	364.49	380.73	420.89	414.07	388.51	442.96	528.39	715.27	1740.44	4774.92			
File size [kB] = 2048 Run = 5	393.1	365.97	408.75	400.87	420.78	440.81	492.01	805.76	1451.36	4237.09			
File size [kB] = 4096 Run = 1	404.86	392.69	421.99	434.5	420.43	458.76	466.65	697.95	1048.0	1736.09	4406.01		
File size [kB] = 4096 Run = 2	407.62	468.0	457.61	496.71	440.38	437.16	485.96	677.05	1089.66	1456.63	4154.0		
File size [kB] = 4096 Run = 3	430.33	404.08	395.02	262.33	424.21	475.34	486.26	685.4	1025.14	1531.91	4296.56		
File size [kB] = 4096 Run = 4	415.58	390.31	424.58	421.8	426.98	440.67	474.5	646.72	961.34	1533.73	4494.53		
File size [kB] = 4096 Run = 5	406.09	403.4	421.44	412.38	424.4	477.55	468.05	652.33	1025.64	1701.4	4755.71		
File size [kB] = 8192 Run = 1	446.8	432.92	420.57	418.08	438.86	481.32	479.99	734.14	879.52	1299.36	1869.14	4839.25	
File size [kB] = 8192 Run = 2	399.08	475.26	409.15	447.3	476.56	513.45	438.31	674.53	868.25	1324.96	1951.31	4611.15	
File size [kB] = 8192 Run = 3	408.64	426.37	430.46	424.11	476.22	516.83	471.3	618.53	815.74	1252.74	1742.92	4697.65	
File size [kB] = 8192 Run = 4	424.68	424.02	427.3	437.49	440.65	466.74	462.13	677.73	829.61	1232.86	1804.6	4773.84	
File size [kB] = 8192 Run = 5	399.92	417.28	417.82	427.81	443.95	441.26	462.18	666.56	985.22	1159.94	1891.69	4654.0	
