# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	45.92												
File size [kB] = 4 Run = 2	30.29												
File size [kB] = 4 Run = 3	17.6												
File size [kB] = 4 Run = 4	16.84												
File size [kB] = 4 Run = 5	31.22												
File size [kB] = 8 Run = 1	34.9	80.55											
File size [kB] = 8 Run = 2	73.67	41.12											
File size [kB] = 8 Run = 3	34.75	34.57											
File size [kB] = 8 Run = 4	41.97	57.11											
File size [kB] = 8 Run = 5	66.76	40.26											
File size [kB] = 16 Run = 1	39.87	161.1	67.58										
File size [kB] = 16 Run = 2	42.48	93.65	83.93										
File size [kB] = 16 Run = 3	49.92	67.65	78.88										
File size [kB] = 16 Run = 4	33.25	84.47	114.81										
File size [kB] = 16 Run = 5	36.51	124.17	64.58										
File size [kB] = 32 Run = 1	37.11	75.12	129.16	148.14									
File size [kB] = 32 Run = 2	52.43	80.97	129.67	127.65									
File size [kB] = 32 Run = 3	36.55	83.34	129.67	109.24									
File size [kB] = 32 Run = 4	38.48	97.39	126.54	134.18									
File size [kB] = 32 Run = 5	43.65	113.6	153.16	124.5									
File size [kB] = 64 Run = 1	70.13	105.37	109.05	237.71	219.22								
File size [kB] = 64 Run = 2	58.36	94.99	192.36	231.62	317.44								
File size [kB] = 64 Run = 3	48.22	108.29	118.63	222.38	247.12								
File size [kB] = 64 Run = 4	50.57	72.44	109.65	242.1	216.15								
File size [kB] = 64 Run = 5	56.77	89.41	197.13	256.05	220.14								
File size [kB] = 128 Run = 1	75.35	115.0	154.12	315.68	494.24	448.18							
File size [kB] = 128 Run = 2	58.74	100.4	237.68	270.0	762.26	597.95							
File size [kB] = 128 Run = 3	76.88	93.71	134.4	385.84	452.83	540.61							
File size [kB] = 128 Run = 4	65.34	120.31	168.21	231.08	431.23	407.43							
File size [kB] = 128 Run = 5	63.88	90.44	148.45	277.14	786.27	432.65							
File size [kB] = 256 Run = 1	79.56	119.38	188.8	278.37	477.1	759.94	610.06						
File size [kB] = 256 Run = 2	65.81	131.03	214.05	319.71	501.04	1202.76	730.81						
File size [kB] = 256 Run = 3	77.69	134.13	189.38	258.54	520.69	1141.24	580.03						
File size [kB] = 256 Run = 4	70.8	146.11	196.7	271.45	407.72	984.76	778.56						
File size [kB] = 256 Run = 5	74.49	121.24	185.59	263.21	414.0	801.17	603.74						
File size [kB] = 512 Run = 1	93.07	146.5	243.92	379.66	486.37	922.31	1055.01	659.73					
File size [kB] = 512 Run = 2	80.49	184.69	232.69	407.78	513.78	827.67	1016.65	941.78					
File size [kB] = 512 Run = 3	79.73	145.48	213.67	321.31	468.13	629.62	897.44	693.32					
File size [kB] = 512 Run = 4	87.26	143.35	213.87	343.92	442.55	697.47	1031.15	869.54					
File size [kB] = 512 Run = 5	89.51	146.88	206.17	389.67	450.05	772.77	1305.17	708.06					
File size [kB] = 1024 Run = 1	91.08	196.46	242.42	377.8	566.89	866.63	854.62	1097.47	771.04				
File size [kB] = 1024 Run = 2	100.23	188.1	263.15	406.04	512.26	960.72	1136.11	1272.23	1041.6				
File size [kB] = 1024 Run = 3	97.69	183.93	280.67	395.25	554.96	693.41	1013.16	1373.47	843.96				
File size [kB] = 1024 Run = 4	81.49	145.67	308.45	458.5	551.9	750.75	905.74	1300.23	825.68				
File size [kB] = 1024 Run = 5	93.88	164.47	264.28	412.18	527.93	749.68	839.06	1112.31	860.58				
File size [kB] = 2048 Run = 1	111.29	151.76	297.88	488.99	639.97	775.23	890.06	1030.44	1271.42	1015.22			
File size [kB] = 2048 Run = 2	104.98	196.83	295.33	438.51	845.98	947.78	892.9	1218.07	1481.61	1080.48			
File size [kB] = 2048 Run = 3	110.08	149.34	273.15	439.94	584.95	829.26	988.66	1040.67	1227.7	1014.12			
File size [kB] = 2048 Run = 4	103.22	165.7	279.37	461.45	645.14	865.8	1107.43	962.46	1235.29	961.58			
File size [kB] = 2048 Run = 5	89.38	191.04	312.36	461.25	679.08	827.78	974.2	1209.29	1271.42	1172.44			
File size [kB] = 4096 Run = 1	88.18	161.21	307.01	501.11	738.41	855.64	1019.35	1047.67	1116.63	1335.57	1154.04		
File size [kB] = 4096 Run = 2	88.83	160.96	321.78	574.55	720.83	978.96	1198.39	1108.37	1263.08	1732.5	1035.96		
File size [kB] = 4096 Run = 3	93.46	151.7	347.28	626.86	738.02	863.92	1218.41	1125.17	1179.27	1502.01	1148.43		
File size [kB] = 4096 Run = 4	103.02	205.62	332.39	455.63	696.85	948.79	1114.26	1096.78	1183.43	1543.75	1221.78		
