# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	17.6												
File size [kB] = 4 Run = 2	50.13												
File size [kB] = 4 Run = 3	17.6												
File size [kB] = 4 Run = 4	22.09												
File size [kB] = 4 Run = 5	32.85												
File size [kB] = 8 Run = 1	23.11	34.57											
File size [kB] = 8 Run = 2	33.27	79.0											
File size [kB] = 8 Run = 3	49.44	41.59											
File size [kB] = 8 Run = 4	21.89	90.82											
File size [kB] = 8 Run = 5	41.54	45.97											
File size [kB] = 16 Run = 1	35.12	46.78	67.37										
File size [kB] = 16 Run = 2	53.68	81.33	203.02										
File size [kB] = 16 Run = 3	36.95	40.99	64.83										
File size [kB] = 16 Run = 4	28.67	42.81	65.09										
File size [kB] = 16 Run = 5	38.2	45.68	64.33										
File size [kB] = 32 Run = 1	40.53	94.45	85.85	276.64									
File size [kB] = 32 Run = 2	59.07	52.96	128.65	148.81									
File size [kB] = 32 Run = 3	37.43	90.28	84.03	138.88									
File size [kB] = 32 Run = 4	49.84	66.78	79.93	251.67									
File size [kB] = 32 Run = 5	38.35	54.08	93.24	152.44									
File size [kB] = 64 Run = 1	70.62	95.71	108.51	217.94	233.26								
File size [kB] = 64 Run = 2	49.75	86.81	181.69	210.42	250.9								
File size [kB] = 64 Run = 3	48.95	95.12	198.32	149.22	238.57								
File size [kB] = 64 Run = 4	71.18	74.33	120.87	163.15	383.36								
File size [kB] = 64 Run = 5	53.6	65.87	97.21	150.67	218.49								
File size [kB] = 128 Run = 1	65.14	115.74	158.64	228.57	319.73	801.9							
File size [kB] = 128 Run = 2	94.62	137.94	194.12	334.2	412.56	597.95							
File size [kB] = 128 Run = 3	70.31	116.28	241.29	180.12	323.87	795.82							
File size [kB] = 128 Run = 4	70.46	99.13	145.89	349.1	354.06	412.56							
File size [kB] = 128 Run = 5	80.08	107.29	190.87	189.35	426.66	482.86							
File size [kB] = 256 Run = 1	71.92	119.05	243.92	270.61	434.77	663.32	644.56						
File size [kB] = 256 Run = 2	71.0	128.54	260.14	388.25	493.03	597.89	698.21						
File size [kB] = 256 Run = 3	76.69	139.13	225.46	263.94	564.42	502.0	582.6						
File size [kB] = 256 Run = 4	79.87	140.92	224.21	265.68	373.18	514.31	630.99						
File size [kB] = 256 Run = 5	81.78	134.19	262.88	285.65	371.99	545.9	614.35						
File size [kB] = 512 Run = 1	82.18	143.47	224.32	361.84	467.3	698.4	837.58	677.64					
File size [kB] = 512 Run = 2	94.2	138.08	227.26	357.64	457.01	674.8	746.1	1063.57					
File size [kB] = 512 Run = 3	89.64	160.88	261.92	371.19	514.41	663.91	811.65	650.92					
File size [kB] = 512 Run = 4	88.86	148.95	272.65	333.31	499.46	709.26	952.47	763.21					
File size [kB] = 512 Run = 5	95.33	153.94	240.39	338.75	417.69	766.84	671.13	716.29					
File size [kB] = 1024 Run = 1	88.66	181.98	272.18	451.5	558.06	882.68	765.13	1089.48	808.49				
File size [kB] = 1024 Run = 2	86.15	169.29	308.45	500.46	691.47	767.37	804.46	783.72	898.56				
File size [kB] = 1024 Run = 3	91.67	169.87	285.39	465.73	608.68	782.4	789.92	805.08	799.25				
File size [kB] = 1024 Run = 4	94.96	149.3	322.47	481.23	559.25	746.34	789.32	808.96	829.93				
File size [kB] = 1024 Run = 5	84.93	174.06	275.64	423.76	630.93	718.35	772.17	857.59	1046.01				
File size [kB] = 2048 Run = 1	86.08	193.07	318.72	450.04	773.66	991.58	880.25	1097.73	1092.29	979.43			
File size [kB] = 2048 Run = 2	88.29	185.11	349.78	500.25	713.75	1169.5	877.58	1069.05	987.15	998.07			
File size [kB] = 2048 Run = 3	86.73	190.64	325.36	517.05	812.63	948.74	1016.7	1152.63	936.77	1026.15			
File size [kB] = 2048 Run = 4	93.34	158.65	334.96	527.72	806.15	980.34	921.64	1009.48	948.74	1053.74			
File size [kB] = 2048 Run = 5	78.81	187.81	276.55	500.88	685.19	946.92	1284.47	930.23	997.48	935.52			
File size [kB] = 4096 Run = 1	59.89	114.6	226.81	400.48	675.58	1108.3	1414.51	1098.93	1338.24	1149.14	1221.33		
File size [kB] = 4096 Run = 2	61.27	113.27	247.69	450.86	681.56	1131.55	1324.92	1024.64	1048.0	1146.16	1053.99		
File size [kB] = 4096 Run = 3	60.48	118.91	276.62	430.34	715.06	1029.86	1009.29	1179.93	1262.6	1164.21	1104.07		
File size [kB] = 4096 Run = 4	65.84	145.71	264.99	445.39	622.56	980.62	1120.74	1158.1	1106.18	1005.78	1274.21		
File size [kB] = 4096 Run = 5	66.59	117.61	247.16	419.68	618.7	949.43	1185.52	1148.75	1086.34	1178.94	1211.37		
File size [kB] = 8192 Run = 1	48.11	124.79	202.1	363.4	530.86	882.99	1232.09	1288.63	1324.07	1297.65	1354.54	1279.2	
File size [kB] = 8192 Run = 2	44.42	94.12	202.53	355.4	660.17	948.08	1226.41	1250.41	1251.01	1347.25	1363.57	1384.55	
File size [kB] = 8192 Run = 3	54.79	118.61	170.32	327.59	601.91	895.24	1319.08	1184.13	1230.19	1238.59	1368.69	1549.8	
