# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	55.02	33.82	80.14	91.61	237.71	103.05	180.11	231.48	318.07	332.67	411.65	435.68	431.82						
Block size [kB] = 4 Run = 2	39.88	45.15	130.08	138.88	211.78	100.1	160.36	225.33	312.8	317.31	414.72	438.47	450.03						
Block size [kB] = 4 Run = 3	41.6	55.37	110.74	83.55	170.8	100.63	200.31	227.49	290.27	347.64	380.84	430.46	466.08						
Block size [kB] = 4 Run = 4	34.29	43.88	111.49	89.79	259.34	101.22	162.02	247.05	287.34	366.09	380.34	441.23	433.8						
Block size [kB] = 4 Run = 5	35.55	51.06	114.81	87.57	271.71	100.08	176.18	231.17	311.92	338.4	385.43	393.1	457.56						
Block size [kB] = 8 Run = 1		80.55	81.84	142.81	180.56	105.58	193.04	233.41	315.25	363.3	474.61	458.98	452.76						
Block size [kB] = 8 Run = 2		91.84	106.25	193.95	304.89	109.37	176.8	226.45	283.13	367.86	462.86	452.05	451.26						
Block size [kB] = 8 Run = 3		68.01	71.33	100.53	195.95	112.92	179.83	231.04	308.73	350.56	390.1	390.51	473.09						
Block size [kB] = 8 Run = 4		68.01	108.36	76.39	181.19	111.01	160.46	237.08	309.89	338.12	373.63	424.63	410.6						
Block size [kB] = 8 Run = 5		79.76	82.66	126.05	263.78	97.73	176.8	226.97	301.84	351.31	379.9	400.44	475.87						
Block size [kB] = 16 Run = 1			171.65	172.51	158.7	126.8	195.16	242.48	321.95	380.44	400.88	422.72	455.72						
Block size [kB] = 16 Run = 2			190.62	211.13	336.17	142.21	260.98	280.26	302.49	354.43	433.69	439.53	476.49						
Block size [kB] = 16 Run = 3			177.22	176.46	226.61	120.75	206.46	250.23	319.06	361.86	388.24	367.27	445.04						
Block size [kB] = 16 Run = 4			143.46	198.95	235.78	126.89	199.2	269.98	327.63	389.79	383.22	407.33	494.51						
Block size [kB] = 16 Run = 5			119.42	212.5	184.37	125.88	237.62	247.52	338.64	347.46	406.22	405.88	423.11						
Block size [kB] = 32 Run = 1				248.33	403.42	118.14	133.12	287.21	337.17	355.68	422.34	423.91	500.91						
Block size [kB] = 32 Run = 2				328.66	261.41	138.56	286.35	264.0	413.04	407.83	404.16	414.96	440.2						
Block size [kB] = 32 Run = 3				278.99	281.63	115.0	182.24	271.45	327.22	364.17	408.25	425.85	435.78						
Block size [kB] = 32 Run = 4				254.11	280.13	127.79	207.28	293.07	341.53	372.23	400.36	430.92	445.57						
Block size [kB] = 32 Run = 5				274.32	320.54	120.53	195.16	277.33	337.96	382.19	404.98	439.22	426.99						
Block size [kB] = 64 Run = 1					539.61	190.8	203.42	273.39	465.99	375.45	426.76	459.85	480.13	441.91	550.9	505.87	551.85	523.44	562.78
Block size [kB] = 64 Run = 2					422.26	190.87	203.42	307.69	312.2	450.64	384.06	460.14	458.69	441.83	475.45	492.56	522.26	580.61	596.53
Block size [kB] = 64 Run = 3					469.96	177.56	190.38	279.03	315.77	371.26	412.33	446.03	444.95	472.09	432.99	514.98	479.43	520.04	564.13
Block size [kB] = 64 Run = 4					504.31	178.83	192.9	253.96	313.57	381.96	416.14	466.04	476.21	490.28	502.7	544.13	486.25	490.04	563.8
Block size [kB] = 64 Run = 5					481.17	196.23	208.18	288.35	344.48	361.27	418.45	434.76	435.99	444.97	456.96	498.41	457.43	512.57	574.88
Block size [kB] = 128 Run = 1						339.61	366.02	364.16	388.51	441.79	422.6	482.25	482.51	500.16	512.86	575.58	509.34	606.29	619.0
Block size [kB] = 128 Run = 2						288.74	420.3	346.02	460.42	411.03	448.99	481.72	482.2	516.55	448.16	433.03	590.75	527.59	534.06
Block size [kB] = 128 Run = 3						347.25	367.56	344.6	448.45	441.49	415.06	461.95	465.72	396.11	423.83	516.59	463.35	543.09	580.77
Block size [kB] = 128 Run = 4						283.43	398.12	343.41	451.5	395.9	429.23	477.39	452.66	473.48	511.14	412.24	500.51	468.73	535.42
Block size [kB] = 128 Run = 5						258.8	398.73	310.74	385.33	408.33	436.58	444.22	485.49	471.96	464.77	544.91	472.44	496.43	545.95
Block size [kB] = 256 Run = 1							384.54	415.62	364.82	422.31	423.78	485.35	463.78	547.0	503.19	525.39	604.22	610.92	578.62
Block size [kB] = 256 Run = 2							434.77	406.2	360.9	480.53	475.12	501.88	454.16	486.14	508.93	519.17	564.24	543.16	578.25
Block size [kB] = 256 Run = 3							471.73	391.2	431.43	399.21	441.6	453.59	467.55	508.6	472.96	559.93	535.67	507.81	547.16
Block size [kB] = 256 Run = 4							491.18	391.49	429.18	428.37	461.26	458.63	508.68	540.56	517.65	453.83	474.3	525.77	551.45
Block size [kB] = 256 Run = 5							450.46	408.5	383.99	467.73	422.65	480.3	502.34	473.63	545.43	498.38	411.45	547.8	543.34
Block size [kB] = 512 Run = 1								484.91	560.53	549.0	572.57	596.43	689.12	663.94	700.0	732.18	723.13	772.88	749.09
Block size [kB] = 512 Run = 2								493.59	609.39	523.57	623.72	636.13	655.28	674.76	652.94	625.91	600.61	749.23	758.52
Block size [kB] = 512 Run = 3								557.34	478.7	583.6	575.14	610.32	631.83	453.67	601.82	713.74	699.43	674.65	754.33
