# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	46.05												
File size [kB] = 4 Run = 2	52.21												
File size [kB] = 4 Run = 3	55.02												
File size [kB] = 4 Run = 4	78.09												
File size [kB] = 4 Run = 5	74.88												
File size [kB] = 8 Run = 1	89.82	68.44											
File size [kB] = 8 Run = 2	46.76	139.55											
File size [kB] = 8 Run = 3	57.91	67.87											
File size [kB] = 8 Run = 4	45.97	98.76											
File size [kB] = 8 Run = 5	65.04	101.51											
File size [kB] = 16 Run = 1	187.89	86.37	295.46										
File size [kB] = 16 Run = 2	149.01	214.31	300.89										
File size [kB] = 16 Run = 3	104.22	192.86	208.18										
File size [kB] = 16 Run = 4	80.53	177.7	137.16										
File size [kB] = 16 Run = 5	141.0	195.16	264.46										
File size [kB] = 32 Run = 1	48.0	92.77	302.84	303.54									
File size [kB] = 32 Run = 2	102.74	154.6	283.82	440.13									
File size [kB] = 32 Run = 3	80.37	147.97	132.96	224.51									
File size [kB] = 32 Run = 4	80.52	69.58	306.38	312.22									
File size [kB] = 32 Run = 5	80.97	84.46	306.38	222.98									
File size [kB] = 64 Run = 1	76.97	157.46	301.73	578.93	403.42								
File size [kB] = 64 Run = 2	122.28	178.11	268.37	466.61	638.12								
File size [kB] = 64 Run = 3	73.7	98.59	152.87	521.36	718.58								
File size [kB] = 64 Run = 4	75.68	150.59	206.93	301.73	428.48								
File size [kB] = 64 Run = 5	100.79	149.47	121.37	473.35	734.7								
File size [kB] = 128 Run = 1	40.01	43.39	67.1	109.19	185.47	280.25							
File size [kB] = 128 Run = 2	44.51	45.41	70.18	135.87	158.02	275.97							
File size [kB] = 128 Run = 3	33.14	38.98	66.95	120.78	166.45	260.99							
File size [kB] = 128 Run = 4	31.34	42.91	65.83	117.93	183.27	270.0							
File size [kB] = 128 Run = 5	32.35	44.48	64.26	121.71	187.66	266.57							
File size [kB] = 256 Run = 1	34.32	62.83	68.66	110.56	203.06	385.82	472.58						
File size [kB] = 256 Run = 2	32.45	56.65	98.85	129.2	280.91	347.23	405.83						
File size [kB] = 256 Run = 3	29.08	49.9	71.35	101.51	211.16	367.56	445.48						
File size [kB] = 256 Run = 4	31.39	55.95	69.16	89.8	182.08	358.63	409.95						
File size [kB] = 256 Run = 5	32.23	50.01	70.15	113.12	193.65	375.32	438.59						
File size [kB] = 512 Run = 1	36.5	59.14	100.83	115.1	231.38	379.38	435.92	517.07					
File size [kB] = 512 Run = 2	32.41	55.92	124.1	159.19	194.18	315.46	463.38	586.81					
File size [kB] = 512 Run = 3	35.97	55.19	102.78	105.44	175.26	306.21	444.42	533.11					
File size [kB] = 512 Run = 4	34.82	54.3	88.7	127.46	172.41	297.27	432.96	505.0					
File size [kB] = 512 Run = 5	32.89	56.7	99.3	105.44	154.71	316.27	429.23	434.75					
File size [kB] = 1024 Run = 1	52.38	62.03	98.54	146.43	203.92	229.99	393.54	546.5	573.08				
File size [kB] = 1024 Run = 2	55.84	63.2	122.35	146.11	222.91	318.77	424.1	539.33	561.43				
File size [kB] = 1024 Run = 3	50.49	61.48	97.74	130.41	179.44	242.53	451.3	533.37	585.16				
File size [kB] = 1024 Run = 4	54.97	60.59	95.14	121.76	199.72	255.67	443.47	521.95	540.24				
File size [kB] = 1024 Run = 5	51.96	64.18	91.12	132.45	181.13	236.29	410.33	522.73	582.48				
File size [kB] = 2048 Run = 1	38.29	88.72	111.58	166.6	215.7	302.44	411.01	533.77	571.13	655.78			
File size [kB] = 2048 Run = 2	49.17	88.53	101.06	146.93	217.16	348.25	423.82	683.29	599.88	659.85			
File size [kB] = 2048 Run = 3	42.58	87.91	112.35	147.88	223.84	286.86	404.37	514.01	582.59	627.95			
File size [kB] = 2048 Run = 4	40.66	90.29	112.75	139.92	206.65	271.74	412.87	532.62	595.96	568.69			
File size [kB] = 2048 Run = 5	43.88	88.08	109.5	140.54	212.93	270.89	413.48	531.91	597.19	617.86			
File size [kB] = 4096 Run = 1	40.83	79.07	134.94	182.53	224.92	281.09	468.71	563.94	665.0	662.25	667.44		
File size [kB] = 4096 Run = 2	44.81	74.53	142.78	165.85	256.5	304.71	421.8	590.13	717.23	662.04	616.72		
File size [kB] = 4096 Run = 3	42.24	71.34	139.55	166.21	227.79	275.24	457.51	517.74	600.33	652.94	682.73		
File size [kB] = 4096 Run = 4	43.39	73.35	131.02	167.97	228.13	293.95	466.85	530.64	627.85	640.72	696.76		
File size [kB] = 4096 Run = 5	43.97	69.51	133.63	165.75	226.44	294.05	442.49	544.36	622.26	638.16	634.52		
File size [kB] = 8192 Run = 1	40.75	71.71	117.57	197.21	251.29	297.76	456.78	593.46	622.67	654.71	701.13	688.06	
File size [kB] = 8192 Run = 2	42.44	77.26	124.79	189.91	241.36	314.87	493.01	698.5	710.98	737.87	770.2	654.14	
File size [kB] = 8192 Run = 3	38.06	74.53	119.22	179.34	235.69	330.42	461.23	559.35	651.72	772.27	696.98	727.53	
File size [kB] = 8192 Run = 4	37.33	63.01	118.73	174.79	229.94	316.72	480.13	560.1	630.03	760.81	759.08	710.8	
File size [kB] = 8192 Run = 5	37.99	67.86	114.98	185.63	222.28	302.83	465.47	575.95	605.88	679.35	765.26	726.34	
File size [kB] = 16384 Run = 1	40.79	71.32	116.33	178.67	243.85	321.36	509.8	572.3	670.3	757.29	805.68	710.07	714.25
File size [kB] = 16384 Run = 2	44.63	72.81	127.61	205.62	257.75	334.41	459.66	599.88	656.17	753.93	700.71	730.72	733.94
File size [kB] = 16384 Run = 3	40.21	67.71	113.06	176.02	247.64	331.67	495.2	579.71	685.32	679.78	705.81	703.42	694.26
File size [kB] = 16384 Run = 4	44.02	68.74	115.13	174.04	254.42	314.27	483.81	584.86	653.38	688.74	791.42	698.87	697.41
File size [kB] = 16384 Run = 5	39.16	69.39	122.85	166.79	244.33	302.18	498.1	579.08	654.02	658.47	691.15	785.39	741.43
File size [kB] = 32768 Run = 1					254.64	337.9	503.14	592.83	701.49	867.97	758.17	836.82	793.18
File size [kB] = 32768 Run = 2					236.76	314.96	509.65	590.77	706.71	718.94	727.97	763.17	788.68
File size [kB] = 32768 Run = 3					248.62	326.89	513.89	590.33	714.59	717.86	759.16	793.26	754.86
File size [kB] = 32768 Run = 4					241.98	304.43	498.71	734.21	712.86	719.41	734.13	725.64	797.41
File size [kB] = 32768 Run = 5					255.45	328.5	534.36	599.23	671.31	740.09	735.36	777.53	738.36
File size [kB] = 65536 Run = 1					224.28	361.82	498.4	680.73	698.23	783.9	950.67	885.83	1014.1
File size [kB] = 65536 Run = 2					226.53	337.32	566.46	627.8	761.32	735.09	834.31	892.05	821.83
File size [kB] = 65536 Run = 3					220.07	342.26	544.17	672.74	720.58	847.74	819.3	884.97	1013.51
File size [kB] = 65536 Run = 4					216.25	325.49	541.03	716.74	823.73	767.33	935.79	858.45	909.78
File size [kB] = 65536 Run = 5					220.46	329.72	545.52	665.71	749.57	929.18	885.96	836.22	879.24
File size [kB] = 131072 Run = 1					221.28	358.16	613.68	654.21	773.57	815.84	895.25	969.85	994.5
File size [kB] = 131072 Run = 2					216.98	345.04	576.63	735.49	784.03	844.76	903.99	967.91	989.72
File size [kB] = 131072 Run = 3					215.1	352.45	598.28	694.35	792.83	836.97	937.41	893.97	973.41
File size [kB] = 131072 Run = 4					227.15	365.42	588.28	706.46	814.07	938.92	920.25	931.97	905.72
File size [kB] = 131072 Run = 5					219.87	346.53	574.9	705.58	841.87	888.66	910.64	1003.41	913.68
File size [kB] = 262144 Run = 1					220.17	377.73	554.79	738.09	790.6	996.08	948.94	1015.94	1013.07
File size [kB] = 262144 Run = 2					210.85	352.07	591.89	745.13	863.84	881.1	1005.96	1006.15	1073.07
File size [kB] = 262144 Run = 3					216.07	363.26	592.86	740.25	846.25	997.98	1014.58	1005.71	1065.45
File size [kB] = 262144 Run = 4					211.65	354.15	635.01	752.84	824.8	912.11	941.83	996.81	1073.81
