# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	53.58	36.66	139.5	309.27	251.87	88.79	85.06	94.57	104.14	92.72	125.34	109.08	116.11						
Block size [kB] = 4 Run = 2	55.76	47.03	104.22	283.82	562.78	84.23	78.62	135.17	113.43	128.34	116.27	122.98	121.48						
Block size [kB] = 4 Run = 3	39.5	77.32	77.67	144.54	280.13	64.8	73.29	100.08	96.83	111.89	110.68	112.21	112.76						
Block size [kB] = 4 Run = 4	78.09	45.4	74.74	154.78	318.99	73.36	71.28	92.83	104.65	113.21	118.44	111.79	115.46						
Block size [kB] = 4 Run = 5	57.53	86.96	70.71	202.96	351.02	64.9	81.07	94.2	101.14	111.83	109.45	107.88	112.08						
Block size [kB] = 8 Run = 1		69.75	78.13	75.64	544.09	199.06	117.82	127.95	158.73	154.43	170.56	176.67	169.24						
Block size [kB] = 8 Run = 2		113.46	143.46	224.9	265.92	234.5	125.19	117.87	151.38	189.68	170.18	167.41	164.91						
Block size [kB] = 8 Run = 3		69.16	76.58	142.04	322.12	189.42	134.42	124.38	125.92	155.98	163.56	162.32	170.71						
Block size [kB] = 8 Run = 4		120.56	175.79	250.23	278.93	195.94	110.81	142.25	139.89	152.42	148.9	165.54	156.56						
Block size [kB] = 8 Run = 5		90.82	76.94	306.38	312.52	182.44	102.12	141.52	147.66	152.81	155.01	161.02	171.17						
Block size [kB] = 16 Run = 1			150.03	292.05	557.98	226.49	582.6	204.66	201.13	236.29	258.58	293.6	312.7						
Block size [kB] = 16 Run = 2			205.57	233.3	363.68	183.27	374.78	230.71	234.74	270.5	300.75	310.56	309.65						
Block size [kB] = 16 Run = 3			143.15	215.65	258.32	159.46	402.55	186.78	219.15	221.6	274.25	262.9	289.55						
Block size [kB] = 16 Run = 4			188.43	137.13	269.47	174.6	380.5	191.14	211.11	235.96	252.05	288.19	268.6						
