# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	36.18	64.02	24.61	44.02	71.84	18.99	20.89	22.97	24.26	27.7	26.98	26.65	27.25						
Block size [kB] = 4 Run = 2	36.5	63.04	30.16	52.26	77.63	20.01	23.1	22.59	24.08	27.32	24.18	28.92	26.29						
Block size [kB] = 4 Run = 3	56.73	25.06	23.49	41.68	64.97	21.23	19.83	25.3	23.39	28.33	25.88	26.62	27.58						
Block size [kB] = 4 Run = 4	67.2	25.13	45.71	42.23	77.24	19.36	20.12	24.76	24.7	26.25	26.84	25.17	25.99						
Block size [kB] = 4 Run = 5	65.07	25.6	72.35	50.4	59.19	17.82	22.34	23.03	25.75	25.04	29.06	26.41	26.72						
Block size [kB] = 8 Run = 1		55.37	46.35	140.06	160.65	33.28	44.37	40.65	45.81	45.21	49.38	50.58	56.1						
Block size [kB] = 8 Run = 2		89.82	48.37	81.57	97.35	42.9	47.04	39.54	42.69	46.95	47.62	50.91	50.19						
Block size [kB] = 8 Run = 3		118.38	123.93	64.19	79.13	38.74	38.3	40.7	44.92	43.16	46.55	43.49	51.3						
Block size [kB] = 8 Run = 4		79.0	136.02	146.64	77.08	34.18	38.42	41.67	41.12	46.54	48.59	48.35	48.28						
Block size [kB] = 8 Run = 5		96.43	49.47	53.33	102.65	41.74	38.84	37.8	46.01	46.73	59.32	48.98	49.07						
Block size [kB] = 16 Run = 1			146.02	94.11	103.13	53.6	63.5	74.0	76.65	94.28	92.0	92.12	104.83						
Block size [kB] = 16 Run = 2			139.5	218.52	146.71	65.55	59.94	67.32	79.29	77.3	84.36	90.74	86.14						
Block size [kB] = 16 Run = 3			240.23	136.56	223.14	51.96	73.08	74.39	78.16	76.05	83.04	103.71	92.01						
Block size [kB] = 16 Run = 4			144.73	172.73	141.71	58.0	55.01	65.88	75.99	83.6	82.81	91.37	84.23						
Block size [kB] = 16 Run = 5			260.26	145.99	94.44	51.97	62.14	50.77	79.37	84.64	85.1	76.78	112.02						
Block size [kB] = 32 Run = 1				315.98	165.41	104.07	89.32	109.41	109.71	127.67	133.75	148.47	138.5						
Block size [kB] = 32 Run = 2				230.03	191.09	92.86	99.64	110.74	127.15	135.33	140.15	126.13	148.81						
Block size [kB] = 32 Run = 3				233.3	211.78	96.15	102.08	103.61	116.71	134.6	132.89	140.92	146.51						
Block size [kB] = 32 Run = 4				193.09	325.32	105.39	92.7	103.91	112.85	126.94	117.79	128.88	137.39						
Block size [kB] = 32 Run = 5				315.98	234.1	83.28	78.59	107.99	108.04	118.54	127.17	141.9	141.16						
Block size [kB] = 64 Run = 1					431.29	128.6	134.06	148.33	160.95	188.54	190.26	189.97	223.07	220.64	240.9	240.63	267.34	248.07	260.85
Block size [kB] = 64 Run = 2					449.8	191.15	172.27	125.09	160.28	186.13	187.41	217.02	216.6	223.8	234.16	232.85	243.14	256.22	236.12
Block size [kB] = 64 Run = 3					612.76	126.01	142.61	126.42	163.16	174.6	191.84	214.89	216.63	227.12	228.24	236.11	232.93	253.41	239.27
Block size [kB] = 64 Run = 4					631.97	156.65	125.5	165.84	154.46	193.67	195.44	197.48	198.8	214.34	212.78	274.44	260.86	243.41	237.88
Block size [kB] = 64 Run = 5					430.59	143.49	131.11	157.48	168.04	182.08	181.78	205.24	204.13	218.51	227.03	225.15	256.61	253.46	238.95
Block size [kB] = 128 Run = 1						280.4	205.77	195.76	208.55	208.07	252.19	284.6	272.94	299.02	351.06	317.86	317.52	348.62	342.35
Block size [kB] = 128 Run = 2						234.5	212.96	196.55	251.01	234.6	225.48	276.17	274.73	320.44	325.4	342.06	341.77	336.34	346.66
Block size [kB] = 128 Run = 3						248.03	186.68	210.79	218.24	242.83	260.11	273.1	280.02	288.03	313.73	343.98	332.26	338.63	339.51
Block size [kB] = 128 Run = 4						246.51	214.4	188.39	241.78	239.61	262.0	278.19	291.21	296.51	326.48	320.05	349.36	342.87	349.98
Block size [kB] = 128 Run = 5						255.65	208.68	232.04	189.39	224.87	244.56	288.8	275.79	279.04	312.04	332.77	333.79	369.14	327.46
Block size [kB] = 256 Run = 1							353.2	338.1	335.12	339.68	370.6	403.02	418.54	507.6	492.7	490.37	473.47	515.01	508.79
Block size [kB] = 256 Run = 2							377.08	336.96	338.86	339.79	363.07	414.96	385.86	370.68	439.61	509.57	482.96	521.92	486.63
Block size [kB] = 256 Run = 3							383.98	329.85	353.0	380.01	398.21	389.48	433.46	454.53	448.91	510.89	475.0	512.79	510.47
Block size [kB] = 256 Run = 4							345.29	354.86	348.92	355.81	349.56	380.97	402.5	424.17	456.63	491.72	499.29	522.77	530.45
Block size [kB] = 256 Run = 5							368.72	369.29	338.06	340.66	427.62	393.1	393.61	447.94	433.22	464.07	460.53	554.03	510.68
Block size [kB] = 512 Run = 1								524.05	470.54	398.25	467.78	444.91	475.67	535.22	515.16	542.8	524.83	588.04	606.0
Block size [kB] = 512 Run = 2								479.81	445.03	489.59	465.6	450.45	509.57	457.72	565.38	573.04	558.23	573.47	579.67
Block size [kB] = 512 Run = 3								507.69	430.1	401.53	424.14	445.33	482.07	522.88	525.56	639.57	589.15	595.29	598.69
Block size [kB] = 512 Run = 4								441.34	412.55	398.34	417.1	457.8	501.25	505.22	525.45	579.7	576.29	643.37	598.34
Block size [kB] = 512 Run = 5								477.51	424.62	427.54	436.15	437.59	459.08	482.68	476.5	565.74	583.87	603.01	595.5
Block size [kB] = 1024 Run = 1									576.63	583.28	580.63	583.69	646.31	741.34	757.07	833.28	755.11	789.25	795.67
Block size [kB] = 1024 Run = 2									594.87	602.59	585.64	642.04	682.62	619.75	794.54	804.1	823.74	832.68	816.07
Block size [kB] = 1024 Run = 3									636.1	540.37	574.7	593.73	724.87	736.19	760.02	750.79	833.66	844.37	826.03
Block size [kB] = 1024 Run = 4									638.52	582.75	601.6	595.46	622.47	742.18	697.42	735.39	805.64	812.41	824.19
Block size [kB] = 1024 Run = 5									551.53	507.88	589.79	636.79	682.31	719.83	652.67	775.79	860.69	781.76	822.62
Block size [kB] = 2048 Run = 1										793.71	787.56	717.3	820.59	812.54	954.44	1006.14	1044.84	1017.92	1040.36
Block size [kB] = 2048 Run = 2										734.5	741.31	831.86	787.67	795.45	925.83	978.2	998.93	1021.54	1005.88
Block size [kB] = 2048 Run = 3										791.47	741.02	748.3	845.57	867.58	909.3	971.68	1015.0	1040.87	1042.67
Block size [kB] = 2048 Run = 4										744.08	740.2	810.54	830.31	838.31	938.66	870.36	997.95	973.22	1051.77
Block size [kB] = 2048 Run = 5										708.21	706.21	818.17	799.56	849.41	854.38	967.9	988.24	1026.25	993.27
Block size [kB] = 4096 Run = 1											904.15	910.23	780.79	983.22	1028.18	1032.83	1127.87	1143.78	1132.56
Block size [kB] = 4096 Run = 2											1022.51	864.96	933.76	970.88	1039.06	1145.28	1145.34	1095.11	1157.73
Block size [kB] = 4096 Run = 3											932.85	878.71	927.7	929.13	1096.42	1112.16	1165.28	1147.62	1199.04
Block size [kB] = 4096 Run = 4											849.44	843.69	963.34	992.99	991.45	1105.98	1154.61	1168.96	1162.57
Block size [kB] = 4096 Run = 5											918.71	930.78	951.87	994.35	968.98	1116.52	1124.68	1156.35	1148.29
Block size [kB] = 8192 Run = 1												980.64	990.83	1108.96	1072.85	1201.92	1183.07	1249.82	1213.89
Block size [kB] = 8192 Run = 2												1055.67	1065.17	1034.2	1034.43	1199.5	1206.94	1209.68	1198.91
Block size [kB] = 8192 Run = 3												1008.19	905.95	971.85	1225.51	1240.41	1258.27	1257.13	1230.64
Block size [kB] = 8192 Run = 4												1030.67	1031.07	1032.99	1116.27	1114.12	1129.19	1272.49	1250.12
Block size [kB] = 8192 Run = 5												1068.96	965.83	1013.52	1110.72	1182.01	1187.2	1218.51	1167.31
Block size [kB] = 16384 Run = 1													1082.61	1162.62	1082.14	1219.13	1226.72	1276.66	1281.89
Block size [kB] = 16384 Run = 2													1174.06	1116.31	1115.55	1199.13	1278.47	1312.31	1293.6
Block size [kB] = 16384 Run = 3													1014.65	1131.62	1193.96	1260.52	1301.55	1309.68	1313.03
Block size [kB] = 16384 Run = 4													991.02	905.36	1143.45	1214.08	1217.09	1276.85	1292.12
Block size [kB] = 16384 Run = 5													1146.77	1004.23	1201.11	1262.31	1243.26	1309.34	1145.92
# Statistics (excluding 0 values)
#mean val.	52.34	64.18	102.08	138.63	210.44	102.07	132.9	177.33	224.82	279.14	346.38	411.84	474.82	674.91	718.12	767.4	782.95	803.65	796.68
#standard dev.	15.11	32.45	76.09	89.39	171.36	81.95	113.53	154.75	188.24	231.9	289.52	333.11	369.11	310.2	335.08	357.72	369.18	374.03	372.5
#ci. min. 90%	37.93	45.37	67.48	104.07	151.81	76.65	100.45	136.1	177.67	224.16	281.04	339.98	398.41	597.21	634.19	677.8	690.48	709.97	703.37
