# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	126.22	80.55	306.52	116.94	439.98	126.65	217.96	288.35	240.45	348.67	363.18	460.16	501.43						
Block size [kB] = 4 Run = 2	65.33	162.37	156.11	154.78	568.88	150.62	205.29	263.17	308.73	318.78	339.36	357.93	368.63						
Block size [kB] = 4 Run = 3	42.03	77.32	240.23	121.16	226.61	134.54	209.01	249.76	298.79	329.91	344.59	362.47	359.75						
Block size [kB] = 4 Run = 4	78.09	141.97	162.7	406.04	234.1	152.28	201.31	270.57	316.44	356.06	411.19	418.08	382.55						
Block size [kB] = 4 Run = 5	78.09	260.46	243.8	110.07	214.73	132.84	181.83	249.49	295.67	319.99	350.94	354.39	468.73						
Block size [kB] = 8 Run = 1		125.64	162.7	171.6	452.9	131.57	202.28	254.73	308.16	371.48	368.53	395.69	383.15						
Block size [kB] = 8 Run = 2		137.22	162.7	234.98	220.14	130.91	200.0	270.54	311.52	337.27	349.32	360.42	374.5						
Block size [kB] = 8 Run = 3		120.11	162.7	135.85	216.32	155.45	177.19	265.84	313.97	314.36	348.13	362.29	374.97						
Block size [kB] = 8 Run = 4		82.17	203.02	121.05	227.2	120.78	234.28	265.27	301.21	350.64	400.73	457.78	377.45						
Block size [kB] = 8 Run = 5		118.38	157.99	111.95	243.22	129.27	195.02	252.16	293.87	323.1	356.28	354.72	368.2						
Block size [kB] = 16 Run = 1			489.78	781.09	601.52	217.38	232.36	280.75	297.79	332.11	362.02	358.49	394.92						
Block size [kB] = 16 Run = 2			285.18	465.11	265.92	250.52	209.89	263.3	318.07	343.88	405.6	362.35	375.98						
Block size [kB] = 16 Run = 3			159.53	458.6	263.78	229.77	242.68	277.33	307.03	338.13	354.32	359.14	393.96						
Block size [kB] = 16 Run = 4			164.74	381.24	259.34	205.94	272.02	267.81	298.49	333.89	384.76	359.81	376.81						
Block size [kB] = 16 Run = 5			177.7	800.17	275.42	223.59	254.27	271.59	305.24	345.84	449.99	361.6	373.84						
Block size [kB] = 32 Run = 1				758.49	624.44	198.76	262.88	275.19	306.0	398.25	440.14	360.91	391.27						
Block size [kB] = 32 Run = 2				355.4	607.09	186.26	348.73	336.47	326.38	351.2	357.85	371.66	385.03						
Block size [kB] = 32 Run = 3				281.39	1331.99	209.73	297.23	319.94	325.95	409.42	382.96	371.23	378.9						
Block size [kB] = 32 Run = 4				328.66	1457.93	184.62	260.66	282.79	360.22	350.13	364.6	371.28	365.61						
Block size [kB] = 32 Run = 5				762.91	618.55	184.95	241.06	284.25	296.46	348.55	357.05	365.28	374.33						
Block size [kB] = 64 Run = 1					1457.93	426.66	245.35	300.33	314.16	349.95	461.79	362.93	410.81	406.36	491.34	465.6	448.62	466.19	506.86
Block size [kB] = 64 Run = 2					1516.99	478.89	274.44	280.9	311.25	354.18	408.08	365.51	386.03	414.5	429.78	449.69	440.88	441.58	492.61
Block size [kB] = 64 Run = 3					625.93	496.11	253.05	296.55	299.4	372.58	432.91	382.65	384.43	415.6	446.56	477.92	442.48	492.19	469.79
Block size [kB] = 64 Run = 4					1482.67	555.5	227.86	296.17	334.35	373.69	384.21	384.47	437.71	457.06	423.36	434.45	492.4	470.87	493.96
Block size [kB] = 64 Run = 5					672.5	399.36	251.77	308.82	323.19	366.91	419.68	382.61	389.84	395.52	413.96	440.75	459.53	449.7	472.82
Block size [kB] = 128 Run = 1						408.39	905.66	527.48	415.49	375.8	390.92	460.38	526.9	424.66	433.09	516.42	503.62	454.52	472.18
Block size [kB] = 128 Run = 2						435.53	893.31	482.24	442.31	401.12	415.8	390.38	405.98	399.39	483.91	506.77	462.07	487.5	484.51
Block size [kB] = 128 Run = 3						373.21	732.86	469.08	445.03	396.35	473.99	394.03	392.9	469.63	499.45	458.69	472.01	529.25	516.46
Block size [kB] = 128 Run = 4						455.98	833.65	530.82	419.1	420.0	403.83	438.7	415.32	399.05	494.79	500.62	489.14	502.6	496.84
Block size [kB] = 128 Run = 5						520.74	950.83	505.6	429.18	418.93	385.17	421.87	421.93	410.9	453.77	477.16	478.01	509.76	493.2
Block size [kB] = 256 Run = 1							876.88	673.07	539.4	425.17	440.08	446.78	379.97	449.36	468.83	479.62	490.67	475.56	517.39
Block size [kB] = 256 Run = 2							1131.39	591.11	455.76	446.14	393.7	406.21	396.33	474.8	481.41	503.56	496.75	472.62	507.48
Block size [kB] = 256 Run = 3							861.74	633.81	458.25	417.89	418.63	383.56	431.17	429.65	425.25	552.16	492.21	506.68	502.63
Block size [kB] = 256 Run = 4							825.13	723.7	533.1	460.08	420.53	400.24	484.76	404.75	521.8	491.76	488.79	477.83	492.83
Block size [kB] = 256 Run = 5							1003.61	726.71	420.53	445.45	401.37	397.4	431.09	435.99	462.0	458.39	484.96	486.63	483.27
Block size [kB] = 512 Run = 1								1984.42	975.69	579.05	555.25	609.06	586.06	581.52	651.61	682.02	665.72	603.89	696.62
Block size [kB] = 512 Run = 2								2173.65	868.78	651.25	587.63	613.21	554.75	596.67	624.09	682.61	693.44	685.65	684.7
Block size [kB] = 512 Run = 3								1602.34	806.47	760.75	544.67	542.15	539.46	615.7	651.92	662.31	671.3	690.38	568.0
Block size [kB] = 512 Run = 4								1557.13	866.63	614.24	546.83	533.41	576.34	550.75	644.22	656.68	664.99	686.76	676.72
Block size [kB] = 512 Run = 5								1645.08	783.72	650.39	626.28	613.67	637.73	597.97	599.74	620.94	688.77	675.42	697.44
Block size [kB] = 1024 Run = 1									3002.78	1499.09	877.34	752.09	829.87	763.78	875.13	873.67	866.03	891.07	923.85
Block size [kB] = 1024 Run = 2									3163.59	1204.08	889.06	630.82	844.59	715.18	834.39	874.61	882.2	919.98	929.46
Block size [kB] = 1024 Run = 3									2881.09	1209.99	908.26	779.2	823.68	801.95	870.18	881.37	911.26	908.47	928.64
Block size [kB] = 1024 Run = 4									3786.14	1375.45	917.65	937.86	775.92	822.33	813.66	833.02	787.45	913.16	889.96
Block size [kB] = 1024 Run = 5									3194.92	1265.86	915.15	806.04	681.05	825.66	707.33	888.51	900.64	898.0	907.28
Block size [kB] = 2048 Run = 1										3839.52	1697.79	1195.09	1016.91	960.61	974.44	1038.19	1095.81	1050.52	1075.01
Block size [kB] = 2048 Run = 2										4116.49	1605.2	1115.44	1040.72	972.61	1017.86	898.95	1075.8	1039.17	1075.31
Block size [kB] = 2048 Run = 3										3837.76	1478.71	1088.45	901.86	975.01	1025.02	1063.67	1074.44	1096.47	1091.66
Block size [kB] = 2048 Run = 4										4544.69	1662.62	1113.29	1069.88	945.12	1030.95	1017.42	904.97	1083.06	1093.22
Block size [kB] = 2048 Run = 5										4080.45	1345.43	1133.6	967.7	827.28	948.19	925.48	1080.14	1075.16	834.34
Block size [kB] = 4096 Run = 1											4744.95	1638.98	1165.07	1119.2	1191.08	1212.85	1212.26	1214.06	1180.95
Block size [kB] = 4096 Run = 2											4362.47	1969.53	1392.51	1039.57	1214.05	1189.16	1179.17	1197.29	1165.55
Block size [kB] = 4096 Run = 3											4519.96	1731.95	1369.85	1103.83	1192.78	1098.15	1187.58	1177.88	1244.46
Block size [kB] = 4096 Run = 4											4767.87	1714.16	1215.44	1055.06	1176.41	1173.24	1059.71	1195.24	1193.8
Block size [kB] = 4096 Run = 5											4598.0	1896.18	1261.24	1207.28	1127.02	1131.29	1207.38	1188.13	1191.52
Block size [kB] = 8192 Run = 1												4725.44	1474.63	1447.25	1371.42	1183.5	1230.91	1290.87	1299.54
Block size [kB] = 8192 Run = 2												4678.66	1741.38	1466.54	1169.57	1314.86	1297.0	1287.26	1304.22
Block size [kB] = 8192 Run = 3												4404.74	1863.52	1444.83	1339.89	1298.69	1303.61	1286.58	1325.44
Block size [kB] = 8192 Run = 4												4543.1	1893.01	1452.31	1240.55	1280.63	1319.49	1287.33	1279.58
Block size [kB] = 8192 Run = 5												4744.82	1950.74	1086.19	1141.65	1330.8	1299.63	1274.39	1256.47
Block size [kB] = 16384 Run = 1													5121.33	2078.61	1613.03	1457.91	1393.69	1306.71	1335.35
Block size [kB] = 16384 Run = 2													4919.71	1983.51	1405.89	1486.59	1389.54	1368.29	1369.39
Block size [kB] = 16384 Run = 3													4956.41	1982.51	1642.71	1346.48	1403.64	1359.34	1352.0
Block size [kB] = 16384 Run = 4													5209.99	1973.48	1510.43	1427.55	1328.37	1383.71	1346.78
Block size [kB] = 16384 Run = 5													5159.52	1971.42	1466.98	1468.01	1333.6	1355.41	1250.96
# Statistics (excluding 0 values)
#mean val.	77.95	130.62	215.69	352.87	604.24	266.89	426.1	544.96	724.46	863.5	943.51	967.57	1024.71	896.69	866.7	871.39	872.24	880.29	879.36
#standard dev.	30.74	53.77	90.66	247.34	461.34	142.96	311.88	505.4	910.27	1125.55	1219.09	1187.24	1252.28	510.9	380.59	353.98	347.54	345.42	338.61
#ci. min. 90%	48.64	99.45	174.47	257.24	446.38	222.54	336.96	410.32	496.46	596.63	668.41	711.44	765.47	768.72	771.37	782.73	785.19	793.77	794.54
#ci. max 90%	107.26	161.79	256.92	448.51	762.1	311.24	515.24	679.6	952.46	1130.37	1218.62	1223.7	1283.95	1024.66	962.03	960.06	959.29	966.81	964.17
