# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	22.73												
File size [kB] = 4 Run = 2	19.63												
File size [kB] = 4 Run = 3	16.82												
File size [kB] = 4 Run = 4	17.51												
File size [kB] = 4 Run = 5	17.38												
File size [kB] = 8 Run = 1	34.25	33.51											
File size [kB] = 8 Run = 2	33.96	68.44											
File size [kB] = 8 Run = 3	88.85	91.84											
File size [kB] = 8 Run = 4	34.54	34.57											
File size [kB] = 8 Run = 5	86.73	79.0											
File size [kB] = 16 Run = 1	33.32	148.67	67.37										
File size [kB] = 16 Run = 2	38.78	101.48	168.12										
File size [kB] = 16 Run = 3	62.25	79.36	72.03										
File size [kB] = 16 Run = 4	32.61	153.19	78.88										
File size [kB] = 16 Run = 5	45.71	96.4	67.09										
File size [kB] = 32 Run = 1	50.73	120.16	151.74	150.17									
File size [kB] = 32 Run = 2	60.69	80.97	218.52	128.02									
File size [kB] = 32 Run = 3	39.35	64.16	154.06	137.56									
File size [kB] = 32 Run = 4	55.71	64.54	129.03	128.53									
File size [kB] = 32 Run = 5	44.78	57.14	124.97	149.49									
File size [kB] = 64 Run = 1	43.67	75.94	108.15	303.48	233.26								
File size [kB] = 64 Run = 2	71.1	71.51	126.53	213.33	232.44								
File size [kB] = 64 Run = 3	51.36	64.03	123.26	372.47	217.76								
File size [kB] = 64 Run = 4	69.13	69.35	114.43	431.29	234.94								
File size [kB] = 64 Run = 5	64.57	81.69	140.12	212.64	217.76								
File size [kB] = 128 Run = 1	57.98	95.0	138.27	306.28	806.84	435.53							
File size [kB] = 128 Run = 2	61.34	87.11	147.57	328.95	706.77	786.27							
File size [kB] = 128 Run = 3	61.01	89.27	205.62	234.92	833.78	874.1							
File size [kB] = 128 Run = 4	68.57	114.05	137.36	247.56	452.83	452.83							
File size [kB] = 128 Run = 5	58.04	87.72	128.86	227.77	438.44	431.23							
File size [kB] = 256 Run = 1	70.44	130.94	193.94	256.7	355.23	786.15	566.86						
File size [kB] = 256 Run = 2	62.38	152.15	195.02	384.12	612.55	968.39	505.14						
File size [kB] = 256 Run = 3	73.29	119.21	245.81	256.95	386.39	726.76	677.46						
File size [kB] = 256 Run = 4	68.31	117.99	209.93	245.81	409.79	750.7	499.13						
File size [kB] = 256 Run = 5	83.0	135.5	189.25	258.03	375.32	759.94	659.98						
File size [kB] = 512 Run = 1	75.23	133.94	242.23	318.48	411.54	541.09	941.78	624.19					
File size [kB] = 512 Run = 2	90.89	138.08	244.0	335.82	551.33	723.45	1070.63	862.03					
File size [kB] = 512 Run = 3	91.72	131.02	243.89	320.53	561.82	654.58	1087.28	714.34					
File size [kB] = 512 Run = 4	90.35	139.15	254.05	342.91	468.13	812.91	1008.34	819.58					
File size [kB] = 512 Run = 5	80.28	150.24	205.43	303.94	526.95	652.75	899.37	617.21					
File size [kB] = 1024 Run = 1	88.62	151.13	282.73	425.91	506.08	857.59	884.91	1025.55	870.95				
File size [kB] = 1024 Run = 2	92.17	169.84	262.52	356.91	564.68	793.05	896.06	951.35	772.74				
File size [kB] = 1024 Run = 3	92.28	191.06	251.7	396.67	554.96	701.29	806.47	1031.86	818.27				
File size [kB] = 1024 Run = 4	99.87	171.35	260.28	381.97	509.15	862.88	825.03	1094.03	726.69				
File size [kB] = 1024 Run = 5	83.99	149.93	262.26	385.05	489.2	618.37	749.01	965.14	827.8				
File size [kB] = 2048 Run = 1	108.76	172.86	331.72	482.75	564.82	719.14	732.58	919.52	1215.77	992.05			
File size [kB] = 2048 Run = 2	89.97	195.48	291.89	469.04	574.88	676.35	872.56	992.52	1253.0	973.74			
File size [kB] = 2048 Run = 3	76.51	166.82	303.4	463.92	542.43	713.27	814.6	905.82	1212.79	906.6			
File size [kB] = 2048 Run = 4	79.63	167.07	335.35	441.79	608.1	749.6	832.63	944.79	1111.69	869.93			
File size [kB] = 2048 Run = 5	109.39	190.53	291.71	423.37	583.93	714.06	850.01	1048.21	1193.29	953.81			
File size [kB] = 4096 Run = 1	90.71	177.84	292.1	552.1	689.77	874.69	934.15	910.92	1164.86	1321.06	1042.46		
File size [kB] = 4096 Run = 2	104.68	199.82	300.19	520.16	677.05	727.68	843.0	891.47	1122.31	1489.08	1137.38		
File size [kB] = 4096 Run = 3	97.31	202.19	318.52	468.21	672.95	720.3	906.84	991.1	1103.13	1383.14	1012.94		
File size [kB] = 4096 Run = 4	100.9	179.35	359.19	549.82	668.55	749.89	879.32	1154.12	1224.81	1396.15	1072.72		
File size [kB] = 4096 Run = 5	110.12	181.66	289.6	441.54	651.17	770.24	885.72	1068.97	1084.3	1353.24	1251.96		
File size [kB] = 8192 Run = 1	103.09	194.89	321.92	457.88	738.89	873.27	964.43	1066.82	1215.62	1266.21	1484.52	1332.91	
File size [kB] = 8192 Run = 2	103.23	184.26	345.72	556.33	711.49	821.27	845.4	1123.24	1229.42	1314.89	1433.41	1186.39	
File size [kB] = 8192 Run = 3	105.22	190.55	303.55	559.83	800.71	902.13	911.17	1138.14	1140.73	1346.33	1669.14	1359.59	
File size [kB] = 8192 Run = 4	98.81	210.99	332.07	550.13	704.66	792.93	979.07	997.28	1180.96	1269.23	1426.58	980.61	
File size [kB] = 8192 Run = 5	99.32	218.76	305.03	625.34	717.74	818.42	926.67	1114.07	1207.74	1305.02	1541.4	999.87	
File size [kB] = 16384 Run = 1	96.35	212.49	286.89	575.02	774.79	879.22	1075.71	1193.13	1136.94	1373.02	1225.38	1547.97	1218.04
File size [kB] = 16384 Run = 2	91.75	207.71	307.6	571.02	771.27	819.92	1037.07	1153.91	1135.79	1146.54	1393.35	1822.93	1098.67
File size [kB] = 16384 Run = 3	102.79	204.51	367.06	518.87	693.66	919.91	913.45	1236.55	1182.73	1290.34	1346.0	1806.68	1221.48
File size [kB] = 16384 Run = 4	99.94	207.46	371.69	573.02	726.65	785.47	988.09	1162.89	1184.56	1235.44	1480.95	1661.82	1004.4
File size [kB] = 16384 Run = 5	111.31	205.81	357.6	561.31	768.2	846.34	1028.74	1043.09	1287.51	1261.54	1137.98	1784.91	1312.03
File size [kB] = 32768 Run = 1					786.64	946.58	1028.25	1130.02	1078.71	1203.32	1188.66	1396.59	1703.12
File size [kB] = 32768 Run = 2					770.95	897.99	1143.34	1122.52	1229.48	1233.14	1421.09	1402.82	1874.29
File size [kB] = 32768 Run = 3					847.08	843.92	1056.88	1098.15	1122.1	1157.7	1300.76	1275.21	1888.59
File size [kB] = 32768 Run = 4					767.88	937.02	993.2	1064.43	1156.82	1299.33	1158.92	1525.26	1751.99
File size [kB] = 32768 Run = 5					786.41	926.57	1018.36	1193.05	1234.71	1305.17	1150.91	1335.9	1766.89
File size [kB] = 65536 Run = 1					876.54	987.26	1188.04	1105.12	1229.4	1237.38	1284.77	1391.15	1378.83
File size [kB] = 65536 Run = 2					815.01	981.14	1126.7	1126.82	1027.47	1129.38	1224.93	1380.38	1376.9
File size [kB] = 65536 Run = 3					781.47	934.75	1088.82	1143.18	1206.61	1128.54	1177.55	1366.64	1553.13
File size [kB] = 65536 Run = 4					806.93	862.94	1078.62	1156.59	1223.38	1157.74	1184.11	1365.62	1493.68
File size [kB] = 65536 Run = 5					830.45	797.77	1070.14	1097.88	1153.4	1009.22	1085.98	1292.9	1406.93
File size [kB] = 131072 Run = 1					835.87	903.59	990.05	1217.68	1187.37	1180.97	1219.44	1442.71	1405.23
File size [kB] = 131072 Run = 2					796.29	979.09	1107.32	1249.93	1141.59	1115.86	1217.92	1247.55	1427.23
File size [kB] = 131072 Run = 3					840.87	983.38	1044.7	1213.76	1255.04	1198.86	1233.54	1345.27	1373.11
File size [kB] = 131072 Run = 4					860.57	938.54	1144.01	1152.84	1095.51	1174.67	1155.37	1281.19	1257.22
File size [kB] = 131072 Run = 5					799.89	948.36	1025.09	1140.9	1171.72	1242.57	1204.14	1327.58	1323.66
File size [kB] = 262144 Run = 1					842.52	1130.99	1141.93	1210.17	1241.68	1302.02	1208.43	1269.21	1148.41
File size [kB] = 262144 Run = 2					796.12	980.39	1035.47	1123.86	1234.08	940.07	1229.15	1339.18	1330.25
File size [kB] = 262144 Run = 3					796.91	972.81	1140.41	1307.66	1244.91	1306.57	1219.52	1310.43	1428.02
File size [kB] = 262144 Run = 4					846.41	917.56	1084.61	1130.45	1182.08	1172.24	1266.86	1253.52	1284.98
File size [kB] = 262144 Run = 5					759.97	968.94	1154.34	1162.65	1250.56	1224.46	1225.18	1203.09	1319.57
File size [kB] = 524288 Run = 1					897.51	975.9	1047.62	1237.47	943.1	1212.61	1237.42	1171.43	1392.06
File size [kB] = 524288 Run = 2					861.57	921.02	1142.16	1136.62	1335.43	1235.46	1218.07	1337.61	1279.21
File size [kB] = 524288 Run = 3					836.76	1012.87	1185.18	1235.92	1284.24	1247.69	1197.53	1236.24	1310.68
File size [kB] = 524288 Run = 4					864.95	946.85	1115.94	1245.74	1228.5	1218.06	1246.14	1272.16	1323.56
File size [kB] = 524288 Run = 5					858.88	1013.31	1085.81	1128.58	1167.24	1237.1	1256.35	1260.81	1290.84
File size [kB] = 1048576 Run = 1					833.45	1031.13	970.84	1165.08	1278.0	1259.61	1224.57	1258.16	1310.22
File size [kB] = 1048576 Run = 2					850.5	940.0	943.25	1180.46	1198.33	1227.43	1239.91	1332.06	1270.21
File size [kB] = 1048576 Run = 3					822.42	1036.33	1047.39	1193.01	1263.45	1270.01	1270.6	1313.58	1296.57
File size [kB] = 1048576 Run = 4					862.62	965.15	1160.39	1227.85	1218.42	1241.67	1243.14	1272.43	1250.35
File size [kB] = 1048576 Run = 5					803.92	945.58	1144.68	1222.32	1220.71	1175.36	1113.6	1164.63	1169.95
# Statistics (excluding 0 values)
#mean val.	71.78	136.03	228.32	378.07	667.16	838.45	966.19	1081.38	1152.88	1209.83	1250.24	1346.37	1378.29
#standard dev.	27.42	52.72	88.46	139.35	187.15	143.48	159.85	146.78	131.13	130.21	130.84	180.04	204.26
#ci. min. 90%	66.1	124.65	208.36	345.03	631.16	809.86	933.1	1049.71	1123.29	1178.96	1217.47	1298.41	1319.91
#ci. max 90%	77.46	147.4	248.29	411.11	703.16	867.04	999.28	1113.04	1182.47	1240.71	1283.01	1394.34	1436.67
#geom. mean	64.88	124.1	208.0	348.65	632.16	824.34	950.82	1069.85	1144.26	1202.43	1243.91	1335.29	1364.63
#median	75.23	138.62	244.0	383.04	726.65	862.91	993.2	1125.34	1187.37	1235.45	1225.18	1329.82	1323.56
#first quartile	51.36	87.57	143.85	257.22	553.15	750.09	884.91	1018.48	1129.05	1161.36	1184.11	1260.15	1274.71
#third quartile	92.28	182.31	301.79	479.32	810.97	946.33	1084.61	1168.93	1229.41	1297.08	1270.6	1383.07	1417.08
#minimum	16.82	33.51	67.09	128.02	217.76	431.23	499.13	617.21	726.69	869.93	1012.94	980.61	1004.4
#maximum	111.31	218.76	371.69	625.34	897.51	1130.99	1188.04	1307.66	1335.43	1489.08	1669.14	1822.93	1888.59
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
