# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	8.98	15.79	23.75	33.11	44.33	46.68	56.69	71.17	67.5	83.5	73.19	74.49	77.0						
Block size [kB] = 4 Run = 2	10.02	29.05	20.48	36.21	42.96	48.98	70.98	59.25	63.93	70.77	67.3	69.9	70.11						
Block size [kB] = 4 Run = 3	13.15	13.68	25.78	31.66	40.59	51.93	59.74	66.36	72.12	75.69	77.95	74.86	72.97						
Block size [kB] = 4 Run = 4	9.06	14.66	22.01	34.15	38.2	52.54	58.47	69.96	73.16	79.87	73.71	82.65	72.81						
Block size [kB] = 4 Run = 5	9.39	19.48	21.0	31.57	43.31	50.61	61.57	71.9	71.21	70.31	71.05	78.93	75.27						
Block size [kB] = 8 Run = 1		23.53	30.16	39.46	57.87	82.51	100.49	130.79	140.43	147.85	146.06	140.78	149.94						
Block size [kB] = 8 Run = 2		18.08	46.65	54.35	68.23	86.15	82.81	113.22	125.88	125.47	133.94	138.08	123.39						
Block size [kB] = 8 Run = 3		18.68	40.79	53.13	56.15	84.98	99.33	117.51	128.47	136.75	139.18	142.3	145.64						
Block size [kB] = 8 Run = 4		17.79	30.81	42.86	59.02	85.84	95.86	114.47	130.82	135.22	158.35	159.46	146.71						
Block size [kB] = 8 Run = 5		17.84	27.65	47.05	53.51	92.88	110.58	127.92	132.71	149.76	144.73	143.89	153.01						
Block size [kB] = 16 Run = 1			45.05	61.05	109.46	134.27	144.34	216.83	217.39	228.52	237.7	295.24	273.16						
Block size [kB] = 16 Run = 2			49.62	75.86	134.38	125.13	157.12	226.87	206.87	241.34	232.69	256.76	243.74						
Block size [kB] = 16 Run = 3			44.14	62.78	110.01	133.86	160.36	173.01	216.23	258.06	273.91	265.15	275.27						
Block size [kB] = 16 Run = 4			40.06	81.37	84.11	108.96	164.8	181.75	226.6	232.37	240.33	282.54	281.44						
Block size [kB] = 16 Run = 5			53.33	62.48	79.32	114.8	156.23	186.5	231.32	245.48	223.03	261.88	264.5						
Block size [kB] = 32 Run = 1				72.34	107.75	158.4	275.01	354.08	323.94	423.54	439.22	408.39	456.33						
Block size [kB] = 32 Run = 2				93.57	137.69	266.57	230.62	242.59	394.8	373.49	452.18	459.3	408.36						
Block size [kB] = 32 Run = 3				74.23	128.33	188.2	236.55	269.67	338.06	356.63	388.46	494.23	494.9						
Block size [kB] = 32 Run = 4				86.53	106.14	170.51	230.21	272.33	333.65	421.14	444.94	407.83	514.83						
Block size [kB] = 32 Run = 5				65.64	100.33	173.85	217.55	255.1	309.59	371.89	431.83	423.06	440.56						
Block size [kB] = 64 Run = 1					136.4	300.48	279.93	441.34	453.74	546.28	571.2	650.57	671.02	771.96	824.78	730.16	836.95	823.91	871.1
Block size [kB] = 64 Run = 2					139.82	231.08	316.9	437.84	481.45	581.38	633.9	749.97	695.68	798.1	726.31	706.39	685.58	792.37	815.53
Block size [kB] = 64 Run = 3					132.08	220.77	324.25	381.11	494.1	527.13	588.08	626.03	757.43	803.8	832.8	791.28	792.65	803.3	833.74
Block size [kB] = 64 Run = 4					132.41	228.57	287.38	402.93	454.13	567.04	629.73	643.87	739.82	744.97	767.18	801.42	806.71	774.42	847.16
Block size [kB] = 64 Run = 5					131.02	282.21	289.04	382.01	521.95	529.22	709.34	700.64	738.58	776.62	695.3	789.0	823.77	832.98	796.14
Block size [kB] = 128 Run = 1						284.81	350.13	512.78	677.94	817.38	833.33	923.15	966.2	1101.66	1183.84	1144.67	1179.51	1180.26	1073.46
