# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	45.41	31.39	27.55	37.61	46.57	71.55	73.99	76.52	102.7	90.4	89.26	102.49	100.32						
Block size [kB] = 4 Run = 2	21.45	34.14	38.49	33.98	58.14	58.49	68.8	98.64	90.5	104.91	98.23	104.38	100.78						
Block size [kB] = 4 Run = 3	17.29	20.29	27.61	43.05	48.83	62.4	67.44	84.82	108.33	83.39	95.65	100.55	94.98						
Block size [kB] = 4 Run = 4	45.92	24.57	25.28	38.63	51.48	62.28	70.64	69.05	98.98	97.04	90.58	97.3	105.75						
Block size [kB] = 4 Run = 5	17.36	22.19	21.64	39.36	38.09	61.06	67.97	101.46	85.65	93.56	99.66	89.7	99.26						
Block size [kB] = 8 Run = 1		52.44	51.57	52.0	68.23	100.48	132.83	135.58	160.62	179.03	181.19	186.11	197.77						
Block size [kB] = 8 Run = 2		75.89	43.41	66.34	88.51	106.65	114.41	141.44	147.39	145.36	176.59	162.07	169.21						
Block size [kB] = 8 Run = 3		34.54	61.72	55.9	76.32	100.71	120.95	157.28	164.04	188.81	201.18	209.75	186.42						
Block size [kB] = 8 Run = 4		34.87	40.26	94.45	69.59	101.96	98.89	134.49	155.77	165.59	166.92	188.85	192.63						
Block size [kB] = 8 Run = 5		34.1	56.41	48.76	67.27	95.28	109.79	154.71	160.59	168.89	176.0	170.02	189.07						
Block size [kB] = 16 Run = 1			67.58	140.82	102.97	175.53	182.08	249.87	273.51	348.61	354.98	378.59	360.99						
Block size [kB] = 16 Run = 2			94.05	81.42	141.1	242.19	184.39	228.0	265.46	331.4	331.57	400.92	311.05						
Block size [kB] = 16 Run = 3			131.12	77.75	107.01	165.35	199.66	265.23	260.21	285.91	296.23	296.65	330.46						
Block size [kB] = 16 Run = 4			67.37	92.71	95.57	163.19	202.12	244.97	270.25	301.44	272.44	316.63	323.26						
Block size [kB] = 16 Run = 5			67.65	80.92	90.84	151.14	177.07	202.76	269.11	325.94	274.76	381.12	364.21						
Block size [kB] = 32 Run = 1				128.53	135.0	183.27	249.02	311.16	377.53	428.72	500.05	509.62	591.03						
Block size [kB] = 32 Run = 2				281.39	138.57	225.23	276.25	364.42	433.8	491.03	482.56	522.4	512.4						
Block size [kB] = 32 Run = 3				276.64	128.07	199.36	230.01	349.19	402.07	399.84	475.91	561.32	564.81						
Block size [kB] = 32 Run = 4				130.31	147.04	250.04	291.69	369.88	353.72	492.87	533.7	566.93	567.64						
Block size [kB] = 32 Run = 5				138.29	216.32	226.39	235.38	373.17	413.73	419.04	548.71	584.72	576.18						
Block size [kB] = 64 Run = 1					216.15	236.29	287.38	384.88	503.05	670.51	654.11	638.83	847.5	803.66	811.0	863.71	849.06	860.54	875.78
Block size [kB] = 64 Run = 2					214.73	306.99	394.38	383.69	493.11	574.69	666.35	671.2	691.87	772.16	802.99	853.69	880.18	878.22	865.38
Block size [kB] = 64 Run = 3					393.13	432.65	358.76	409.46	525.48	612.54	633.3	695.78	797.57	831.97	843.76	849.6	871.66	865.16	892.52
Block size [kB] = 64 Run = 4					191.65	274.67	315.66	446.03	551.32	570.12	647.57	647.67	778.33	792.92	838.83	851.56	875.54	874.52	877.57
Block size [kB] = 64 Run = 5					211.1	264.82	346.32	450.44	494.04	556.32	630.13	740.46	758.9	742.17	836.26	817.68	878.61	884.73	875.87
Block size [kB] = 128 Run = 1						418.16	589.48	542.35	644.3	729.39	808.74	795.94	750.26	913.4	1147.88	976.81	983.69	1071.51	1089.08
Block size [kB] = 128 Run = 2						441.76	519.92	673.72	683.47	753.84	833.87	877.47	896.66	983.1	923.03	939.14	929.89	1012.31	943.94
Block size [kB] = 128 Run = 3						486.44	468.99	574.59	602.82	693.74	765.53	875.85	876.76	954.46	968.98	935.56	1020.4	985.79	998.36
Block size [kB] = 128 Run = 4						558.46	589.48	591.61	616.92	708.99	730.59	767.01	811.65	831.21	936.56	908.52	961.84	1033.4	934.58
Block size [kB] = 128 Run = 5						682.84	627.96	561.21	625.38	719.14	809.05	763.3	911.62	933.24	901.52	1049.26	1099.01	1032.97	968.12
Block size [kB] = 256 Run = 1							580.03	575.38	680.69	749.6	986.91	1019.09	1040.05	1187.38	1166.05	990.75	1170.32	1181.61	1139.9
Block size [kB] = 256 Run = 2							718.3	629.81	758.22	774.3	827.78	889.66	1103.51	1125.73	1102.16	1051.63	1219.46	1033.31	1186.0
Block size [kB] = 256 Run = 3							565.63	594.46	726.69	749.06	897.86	960.38	1010.88	1073.79	1212.44	1123.69	1117.85	1079.96	1127.72
Block size [kB] = 256 Run = 4							511.3	580.8	626.5	815.31	881.44	1146.62	996.39	1140.62	1060.02	1134.82	1156.53	1128.87	1128.85
Block size [kB] = 256 Run = 5							624.97	663.07	623.8	765.4	909.1	993.18	952.43	1033.29	1101.79	1161.41	1130.12	1188.1	1112.92
Block size [kB] = 512 Run = 1								656.22	780.65	808.79	919.31	1009.59	1206.26	1248.78	1244.31	1004.18	1198.05	1270.99	1276.42
Block size [kB] = 512 Run = 2								571.46	736.9	788.94	945.21	971.92	1120.2	1242.72	1158.08	1128.25	1171.32	1227.41	1273.81
Block size [kB] = 512 Run = 3								715.31	801.85	847.09	920.17	1043.69	1161.86	1219.04	1255.18	1294.49	1245.03	1264.47	1237.34
Block size [kB] = 512 Run = 4								698.4	783.72	779.41	991.1	1106.65	1167.03	1205.82	1244.55	1224.27	1221.07	1292.37	1256.3
Block size [kB] = 512 Run = 5								666.65	755.76	863.93	941.39	1001.9	1114.82	1178.59	1222.07	1322.57	1126.2	1236.82	1259.23
Block size [kB] = 1024 Run = 1									782.55	956.42	939.44	1206.65	1102.53	1323.57	1241.06	1273.95	1258.56	1301.93	1326.31
Block size [kB] = 1024 Run = 2									807.87	903.28	1096.78	1161.46	1292.82	1219.19	1276.81	1340.53	1269.41	1293.0	1429.85
Block size [kB] = 1024 Run = 3									785.48	843.94	1046.3	1200.87	1261.14	1244.56	1295.28	1280.35	1387.79	1337.27	1305.22
Block size [kB] = 1024 Run = 4									814.3	992.52	1036.79	1215.66	1076.0	1274.49	1321.96	1242.36	1134.17	1283.51	1356.18
Block size [kB] = 1024 Run = 5									756.98	849.32	964.99	1226.46	1289.27	1254.36	1205.5	1254.96	1168.88	1220.84	1325.39
Block size [kB] = 2048 Run = 1										904.16	1109.62	1273.86	1226.43	1342.89	1283.36	1262.94	1286.09	1299.51	1310.47
Block size [kB] = 2048 Run = 2										1064.3	1087.54	1182.92	1254.42	1332.28	1278.83	1311.66	1446.76	1348.64	1353.03
Block size [kB] = 2048 Run = 3										1034.63	1081.93	1244.38	1271.75	1343.01	1231.62	1325.33	1403.05	1340.7	1418.85
Block size [kB] = 2048 Run = 4										1003.45	1100.09	1115.74	1289.07	1271.46	1156.74	1228.81	1114.84	1381.58	1335.82
Block size [kB] = 2048 Run = 5										947.89	1099.8	1186.26	1098.67	1148.19	1191.41	1370.29	1343.75	1281.05	1282.58
Block size [kB] = 4096 Run = 1											1075.27	1158.73	978.29	1163.42	1231.69	1462.64	1485.75	1314.32	1385.28
Block size [kB] = 4096 Run = 2											1180.59	1332.01	1343.31	1108.69	1326.81	1330.82	1294.59	1312.86	1386.02
Block size [kB] = 4096 Run = 3											1079.63	1265.64	1356.04	1462.98	1452.2	1267.05	1304.64	1344.2	1368.1
Block size [kB] = 4096 Run = 4											1080.81	1098.89	1354.78	1160.55	1209.12	1307.34	1396.1	1426.25	1364.87
Block size [kB] = 4096 Run = 5											1055.12	1268.99	1242.32	1333.83	1367.17	1388.01	1393.61	1233.45	1284.83
Block size [kB] = 8192 Run = 1												1445.08	1433.59	1449.86	1431.96	1393.4	1436.1	1324.15	1344.38
Block size [kB] = 8192 Run = 2												1240.7	1194.47	1298.28	1348.79	1365.74	1298.18	1314.13	1367.35
Block size [kB] = 8192 Run = 3												1216.94	1397.5	1448.3	1269.82	1271.01	1311.31	1373.51	1411.87
Block size [kB] = 8192 Run = 4												1260.03	1368.57	1332.72	1409.72	1324.74	1325.47	1359.29	1419.0
Block size [kB] = 8192 Run = 5												1275.7	1149.76	1289.95	1387.72	1367.99	1405.47	1504.68	1318.28
Block size [kB] = 16384 Run = 1													1005.33	1378.96	1177.29	1305.84	1167.69	1122.58	1341.6
