# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	18.33	31.27	28.15	44.89	54.92	85.21	77.25	82.44	80.41	82.92	49.6	34.83	41.19						
Block size [kB] = 4 Run = 2	43.95	28.01	28.35	61.89	64.03	65.03	71.84	86.95	80.95	81.88	39.32	36.16	34.68						
Block size [kB] = 4 Run = 3	18.88	22.07	25.32	37.24	52.61	53.15	65.51	98.1	97.6	81.36	48.81	41.51	41.57						
Block size [kB] = 4 Run = 4	17.45	22.45	28.62	35.64	53.37	68.23	72.72	80.66	94.82	92.67	53.48	42.4	40.05						
Block size [kB] = 4 Run = 5	17.83	23.39	25.52	31.28	48.3	67.64	79.87	82.25	101.23	74.54	38.22	39.08	30.91						
Block size [kB] = 8 Run = 1		59.6	43.9	72.18	76.79	86.09	110.18	144.05	174.88	149.03	118.75	78.88	73.71						
Block size [kB] = 8 Run = 2		75.71	71.02	57.24	59.58	103.29	119.1	140.41	193.72	185.24	93.19	89.72	65.07						
Block size [kB] = 8 Run = 3		33.82	64.58	68.67	61.7	103.58	109.7	146.15	145.81	157.29	100.36	78.98	84.85						
Block size [kB] = 8 Run = 4		35.02	38.2	73.52	114.88	93.91	124.12	142.77	138.08	153.43	109.96	76.69	73.92						
Block size [kB] = 8 Run = 5		36.34	45.71	48.53	84.92	87.91	117.82	141.88	175.41	156.91	104.58	93.38	70.21						
Block size [kB] = 16 Run = 1			150.38	117.89	98.26	216.22	210.27	269.84	247.72	273.9	195.97	166.66	141.79						
Block size [kB] = 16 Run = 2			65.35	125.45	116.62	195.28	178.7	226.65	262.95	295.21	161.06	156.35	136.49						
Block size [kB] = 16 Run = 3			65.88	90.28	171.25	182.5	177.19	203.65	279.34	300.49	186.04	160.94	135.41						
Block size [kB] = 16 Run = 4			68.21	78.12	112.18	228.97	174.68	308.82	293.52	311.87	162.07	139.8	153.53						
Block size [kB] = 16 Run = 5			63.52	86.07	168.93	145.2	219.47	212.22	312.2	330.47	177.02	167.18	166.82						
Block size [kB] = 32 Run = 1				243.72	144.37	210.07	257.96	348.9	424.96	541.14	309.65	288.11	286.44						
