# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	30.02												
File size [kB] = 4 Run = 2	33.11												
File size [kB] = 4 Run = 3	37.94												
File size [kB] = 4 Run = 4	32.58												
File size [kB] = 4 Run = 5	28.31												
File size [kB] = 8 Run = 1	55.46	77.32											
File size [kB] = 8 Run = 2	50.43	61.97											
File size [kB] = 8 Run = 3	59.71	80.55											
File size [kB] = 8 Run = 4	44.11	74.34											
File size [kB] = 8 Run = 5	54.27	56.13											
File size [kB] = 16 Run = 1	65.09	69.73	120.29										
File size [kB] = 16 Run = 2	50.07	84.91	153.19										
File size [kB] = 16 Run = 3	89.8	74.4	107.82										
File size [kB] = 16 Run = 4	106.94	86.82	120.07										
File size [kB] = 16 Run = 5	76.94	84.47	118.34										
File size [kB] = 32 Run = 1	85.85	144.07	150.34	269.8									
File size [kB] = 32 Run = 2	168.08	146.15	138.29	202.96									
File size [kB] = 32 Run = 3	155.52	143.91	118.42	262.77									
File size [kB] = 32 Run = 4	74.06	146.15	171.83	242.36									
File size [kB] = 32 Run = 5	89.05	76.57	164.5	183.88									
File size [kB] = 64 Run = 1	169.91	155.87	185.02	297.62	589.34								
File size [kB] = 64 Run = 2	280.13	237.49	270.58	330.65	371.94								
File size [kB] = 64 Run = 3	179.57	231.41	233.26	363.68	425.0								
File size [kB] = 64 Run = 4	250.18	167.52	270.58	355.3	422.26								
File size [kB] = 64 Run = 5	255.05	182.2	192.92	304.89	442.96								
File size [kB] = 128 Run = 1	85.39	88.89	126.92	130.07	171.46	261.51							
File size [kB] = 128 Run = 2	95.43	89.61	162.73	129.14	154.48	256.15							
File size [kB] = 128 Run = 3	89.67	93.58	122.56	110.8	163.19	277.14							
File size [kB] = 128 Run = 4	131.01	83.61	117.72	142.83	167.78	247.44							
File size [kB] = 128 Run = 5	87.53	92.18	106.01	108.04	169.63	268.2							
File size [kB] = 256 Run = 1	158.42	147.67	168.13	191.84	201.31	304.83	379.95						
File size [kB] = 256 Run = 2	156.72	141.97	170.42	220.07	192.02	307.16	388.82						
File size [kB] = 256 Run = 3	144.0	153.19	155.28	187.12	187.82	252.99	356.56						
File size [kB] = 256 Run = 4	154.62	159.31	151.99	179.34	173.61	358.14	403.79						
File size [kB] = 256 Run = 5	158.95	139.98	169.16	182.49	189.83	300.12	404.57						
File size [kB] = 512 Run = 1	205.77	204.82	226.65	227.58	234.95	359.73	327.84	487.28					
File size [kB] = 512 Run = 2	224.92	230.94	243.92	217.48	228.73	323.64	392.81	530.82					
File size [kB] = 512 Run = 3	209.47	195.85	228.63	238.32	237.75	307.51	394.36	482.24					
File size [kB] = 512 Run = 4	203.67	192.9	235.85	222.42	235.19	322.35	365.24	530.28					
File size [kB] = 512 Run = 5	213.96	189.46	199.62	212.93	256.57	299.43	359.67	520.93					
File size [kB] = 1024 Run = 1	256.54	258.19	264.96	278.79	275.18	351.88	353.36	490.63	619.93				
File size [kB] = 1024 Run = 2	253.8	268.59	271.58	267.74	329.18	364.03	361.52	469.7	569.82				
File size [kB] = 1024 Run = 3	281.22	237.8	279.08	304.31	288.43	346.01	358.92	490.92	610.45				
File size [kB] = 1024 Run = 4	271.23	255.75	286.77	284.65	282.24	291.56	346.38	488.74	557.4				
File size [kB] = 1024 Run = 5	258.53	274.79	307.78	281.52	277.33	334.77	345.56	454.33	582.07				
File size [kB] = 2048 Run = 1	305.15	331.74	302.61	306.09	328.18	346.55	390.1	481.22	533.6	753.3			
File size [kB] = 2048 Run = 2	318.72	307.07	301.35	311.04	337.33	368.73	407.75	486.39	561.16	798.09			
File size [kB] = 2048 Run = 3	321.8	342.24	348.42	310.85	313.33	366.7	423.29	501.63	659.39	789.9			
File size [kB] = 2048 Run = 4	316.36	308.03	314.03	316.11	330.69	393.48	373.34	489.59	652.92	749.06			
File size [kB] = 2048 Run = 5	311.28	321.96	296.2	326.85	329.86	343.24	379.15	473.03	634.69	789.6			
File size [kB] = 4096 Run = 1	319.87	339.41	333.11	365.69	380.63	353.14	414.47	524.87	769.99	821.53	881.07		
File size [kB] = 4096 Run = 2	339.94	373.62	355.53	350.39	389.9	406.63	430.11	540.84	599.23	859.28	871.28		
File size [kB] = 4096 Run = 3	348.31	321.08	363.36	365.37	360.49	408.83	394.98	544.06	648.4	799.23	917.2		
File size [kB] = 4096 Run = 4	334.92	340.39	346.05	361.57	376.86	394.4	435.3	549.91	698.3	795.06	905.81		
