# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	33.11	46.49	141.91	140.82	390.79	72.47	66.88	78.89	92.15	90.31	105.93	97.29	112.01						
Block size [kB] = 4 Run = 2	57.53	75.02	171.65	242.36	341.86	63.1	78.74	85.71	87.64	92.43	90.85	95.46	99.12						
Block size [kB] = 4 Run = 3	60.06	38.88	66.75	144.7	286.56	66.7	77.62	80.21	93.79	86.17	91.11	96.15	89.71						
Block size [kB] = 4 Run = 4	72.24	40.71	68.85	126.54	607.09	68.88	68.61	77.23	101.75	88.97	89.81	92.83	94.25						
Block size [kB] = 4 Run = 5	37.94	73.67	175.32	256.1	322.12	69.52	69.76	78.58	91.59	93.45	87.46	103.96	91.08						
Block size [kB] = 8 Run = 1		67.31	75.17	201.4	607.09	194.7	98.19	119.84	127.58	132.24	156.38	149.85	146.79						
Block size [kB] = 8 Run = 2		59.6	96.4	281.39	251.87	178.04	121.48	126.16	122.91	131.71	120.11	143.76	138.6						
Block size [kB] = 8 Run = 3		72.37	87.29	211.13	255.05	163.19	102.08	115.85	124.21	127.65	130.21	142.45	138.19						
Block size [kB] = 8 Run = 4		84.93	81.74	315.22	282.85	184.95	107.29	112.06	127.96	131.41	134.38	139.07	135.71						
Block size [kB] = 8 Run = 5		105.77	177.7	151.74	607.09	168.48	110.32	114.6	124.72	130.8	141.26	140.77	142.56						
Block size [kB] = 16 Run = 1			217.15	135.85	269.47	164.47	401.32	151.15	171.85	185.67	198.19	218.97	267.44						
Block size [kB] = 16 Run = 2			151.42	135.99	294.94	194.7	423.7	203.33	187.47	194.7	237.01	238.51	242.38						
Block size [kB] = 16 Run = 3			146.02	142.65	408.45	165.82	339.7	176.06	204.33	207.13	238.0	220.77	250.55						
Block size [kB] = 16 Run = 4			248.42	136.42	241.43	151.36	380.63	178.12	197.43	196.48	236.3	237.63	247.2						
Block size [kB] = 16 Run = 5			144.73	159.49	557.98	185.4	370.42	166.17	175.22	199.88	232.79	231.43	244.06						
Block size [kB] = 32 Run = 1				272.04	292.31	163.19	351.66	578.71	262.2	259.48	284.84	306.43	297.23						
Block size [kB] = 32 Run = 2				196.57	265.92	160.05	374.92	666.65	288.25	289.6	293.37	262.37	293.89						
Block size [kB] = 32 Run = 3				281.39	245.04	172.42	394.23	664.96	275.64	247.99	270.33	295.51	316.01						
Block size [kB] = 32 Run = 4				229.63	534.11	161.08	339.59	683.15	284.4	272.89	274.76	287.65	291.61						
Block size [kB] = 32 Run = 5				238.4	534.11	184.1	321.37	642.74	285.64	262.33	275.22	266.42	302.44						
Block size [kB] = 64 Run = 1					403.42	141.59	344.83	631.33	1128.77	339.73	346.41	406.03	431.7	451.68	449.02	453.57	393.11	395.54	399.59
Block size [kB] = 64 Run = 2					589.34	196.52	370.29	654.58	1168.39	331.96	390.66	397.89	411.86	404.31	450.99	476.87	408.96	395.14	402.38
Block size [kB] = 64 Run = 3					686.59	144.16	317.29	613.42	1285.49	346.5	386.51	421.38	392.32	432.74	437.28	457.42	406.96	402.05	403.93
Block size [kB] = 64 Run = 4					365.71	172.87	310.98	676.54	1273.78	331.62	368.12	429.5	430.14	426.02	450.06	448.08	392.44	391.04	406.7
