# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	17.51												
File size [kB] = 4 Run = 2	44.42												
File size [kB] = 4 Run = 3	17.51												
File size [kB] = 4 Run = 4	17.83												
File size [kB] = 4 Run = 5	22.45												
File size [kB] = 8 Run = 1	34.72	34.39											
File size [kB] = 8 Run = 2	36.17	50.12											
File size [kB] = 8 Run = 3	34.43	84.06											
File size [kB] = 8 Run = 4	35.02	86.73											
File size [kB] = 8 Run = 5	49.14	34.54											
File size [kB] = 16 Run = 1	60.58	67.93	66.75										
File size [kB] = 16 Run = 2	48.84	67.37	99.48										
File size [kB] = 16 Run = 3	37.03	66.82	159.53										
File size [kB] = 16 Run = 4	29.93	69.44	156.48										
File size [kB] = 16 Run = 5	33.54	67.65	66.48										
File size [kB] = 32 Run = 1	41.06	116.12	128.53	274.32									
File size [kB] = 32 Run = 2	58.18	61.86	128.65	146.81									
File size [kB] = 32 Run = 3	38.77	57.54	177.65	283.82									
File size [kB] = 32 Run = 4	41.61	58.73	129.67	131.89									
File size [kB] = 32 Run = 5	43.77	59.39	228.03	128.65									
File size [kB] = 64 Run = 1	59.02	77.84	133.56	259.34	405.92								
File size [kB] = 64 Run = 2	45.29	80.42	135.63	235.78	271.71								
File size [kB] = 64 Run = 3	49.96	104.32	150.59	390.79	216.15								
File size [kB] = 64 Run = 4	56.26	62.51	187.81	274.26	213.16								
File size [kB] = 64 Run = 5	56.35	95.85	111.61	198.47	351.49								
File size [kB] = 128 Run = 1	72.76	125.88	186.53	218.93	654.7	497.99							
File size [kB] = 128 Run = 2	52.96	106.74	228.07	253.55	449.72	434.08							
File size [kB] = 128 Run = 3	56.13	106.2	220.86	248.03	446.28	441.76							
File size [kB] = 128 Run = 4	67.49	108.42	165.98	228.47	862.59	702.04							
File size [kB] = 128 Run = 5	67.46	111.6	160.49	209.4	492.38	668.9							
File size [kB] = 256 Run = 1	84.17	113.13	251.77	246.56	564.42	1275.94	557.81						
File size [kB] = 256 Run = 2	86.39	129.79	213.13	381.05	536.41	783.22	602.35						
File size [kB] = 256 Run = 3	70.05	111.85	221.41	299.01	407.72	771.69	525.13						
File size [kB] = 256 Run = 4	72.32	120.25	202.08	241.56	402.55	776.83	508.08						
File size [kB] = 256 Run = 5	66.99	109.85	185.46	251.05	372.13	1213.9	700.07						
File size [kB] = 512 Run = 1	76.32	154.56	246.06	342.24	454.93	681.16	1151.77	742.93					
File size [kB] = 512 Run = 2	77.77	143.06	236.73	385.8	493.59	941.35	941.78	701.2					
File size [kB] = 512 Run = 3	87.89	134.92	234.06	337.17	452.09	941.78	980.07	690.58					
File size [kB] = 512 Run = 4	90.48	148.15	211.97	317.28	459.52	664.12	970.99	637.66					
File size [kB] = 512 Run = 5	82.01	156.1	221.15	357.4	427.66	650.12	1089.54	747.43					
File size [kB] = 1024 Run = 1	83.56	145.56	291.96	379.2	591.76	722.56	885.66	1020.31	813.67				
File size [kB] = 1024 Run = 2	102.49	168.24	243.49	373.83	519.75	734.19	795.46	1333.3	815.57				
File size [kB] = 1024 Run = 3	98.3	178.41	293.0	451.3	482.17	746.34	827.15	1118.54	788.58				
File size [kB] = 1024 Run = 4	86.02	174.97	237.3	403.03	506.08	758.08	828.45	1011.21	723.68				
File size [kB] = 1024 Run = 5	84.88	148.94	262.67	394.8	493.57	734.84	793.65	1149.5	823.09				
File size [kB] = 2048 Run = 1	112.43	151.45	275.97	445.33	565.58	748.53	796.5	728.32	1290.39	967.12			
File size [kB] = 2048 Run = 2	85.38	164.19	346.68	446.82	679.3	789.53	874.1	1013.63	1221.08	1050.97			
File size [kB] = 2048 Run = 3	105.66	164.3	293.13	473.48	583.6	664.24	876.48	893.66	1222.51	966.56			
File size [kB] = 2048 Run = 4	87.98	181.11	358.47	467.42	668.0	692.25	915.71	919.12	1440.89	845.64			
File size [kB] = 2048 Run = 5	106.24	200.99	309.08	445.24	573.43	757.59	875.66	899.31	1265.1	817.06			
File size [kB] = 4096 Run = 1	96.03	177.6	340.48	501.43	661.8	803.71	954.67	985.75	1127.14	1719.01	1078.73		
File size [kB] = 4096 Run = 2	92.25	180.41	320.02	478.46	644.74	783.88	912.16	944.51	1120.06	1530.79	1061.06		
File size [kB] = 4096 Run = 3	107.13	190.14	302.18	500.75	581.15	752.18	933.69	1171.69	1165.5	1534.43	983.72		
File size [kB] = 4096 Run = 4	112.61	202.69	346.41	508.9	623.74	813.17	871.1	1097.07	1130.94	1553.33	1060.99		
File size [kB] = 4096 Run = 5	107.84	176.07	324.44	508.25	717.99	767.28	893.27	935.66	1069.51	1475.46	1199.33		
File size [kB] = 8192 Run = 1	106.36	207.75	307.62	560.27	755.78	856.71	997.37	1074.26	1237.27	1335.08	1761.31	1422.47	
File size [kB] = 8192 Run = 2	95.44	176.22	366.17	529.87	595.28	878.83	984.99	928.72	1158.09	1219.73	1584.19	1397.36	
File size [kB] = 8192 Run = 3	91.36	184.44	321.36	545.7	661.21	850.88	1028.65	1045.05	1139.61	1383.81	1772.29	1261.83	
File size [kB] = 8192 Run = 4	93.41	199.3	338.4	538.9	666.23	872.59	938.43	1116.25	1215.97	1433.17	1744.46	1316.02	
File size [kB] = 8192 Run = 5	95.24	191.83	339.83	532.26	631.01	747.45	1001.27	1073.68	1174.76	1315.61	1740.66	1276.91	
File size [kB] = 16384 Run = 1	99.55	216.92	354.87	577.6	788.06	898.02	1114.05	1156.99	1179.77	1246.32	1542.31	1833.38	1177.95
File size [kB] = 16384 Run = 2	104.31	175.71	340.13	577.16	650.35	912.15	1050.01	1051.12	1214.34	1164.99	1526.87	1611.61	1312.44
File size [kB] = 16384 Run = 3	102.04	184.29	363.73	616.05	739.34	901.66	1008.57	1047.81	1139.02	1293.77	1531.82	1959.79	1252.74
File size [kB] = 16384 Run = 4	104.07	196.26	301.57	591.32	741.36	830.56	1004.27	1078.96	1204.1	1250.59	1320.55	1964.67	1280.71
File size [kB] = 16384 Run = 5	108.92	189.18	339.53	520.02	796.89	853.87	998.75	1165.49	1172.5	1262.71	1382.87	1810.97	1333.33
File size [kB] = 32768 Run = 1					813.52	861.28	1117.08	1199.9	1308.05	1215.91	1308.05	1646.16	1959.22
File size [kB] = 32768 Run = 2					826.02	931.72	1049.21	1211.34	1233.19	1180.37	1195.06	1340.14	1761.44
