# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	66.12	25.11	64.83	37.43	55.17	29.17	30.44	26.85	30.2	29.55	33.94	35.72	32.5						
Block size [kB] = 4 Run = 2	49.38	39.68	52.1	91.35	89.29	30.53	25.97	29.93	32.65	32.38	36.77	34.0	33.33						
Block size [kB] = 4 Run = 3	72.24	40.07	23.89	82.91	70.38	19.37	26.77	29.29	27.76	28.29	27.7	32.31	29.85						
Block size [kB] = 4 Run = 4	76.63	25.6	39.94	46.29	54.49	22.67	26.52	28.11	31.6	29.46	30.26	38.3	31.55						
Block size [kB] = 4 Run = 5	64.05	44.11	43.9	38.59	68.92	22.29	23.27	29.21	30.33	32.93	31.0	29.24	31.75						
Block size [kB] = 8 Run = 1		67.87	62.49	55.52	167.1	45.97	49.63	57.77	53.45	53.03	57.11	59.29	68.4						
Block size [kB] = 8 Run = 2		90.82	49.92	128.02	75.94	40.28	46.9	54.9	51.58	60.29	62.92	59.69	59.38						
Block size [kB] = 8 Run = 3		69.9	48.52	130.83	165.72	32.17	42.46	47.93	55.29	47.4	54.51	60.42	66.29						
Block size [kB] = 8 Run = 4		69.16	49.58	154.78	107.36	31.18	47.69	45.57	55.46	53.64	58.63	58.41	60.87						
Block size [kB] = 8 Run = 5		132.23	50.23	53.05	91.5	40.97	44.5	48.85	56.6	56.15	56.56	57.15	54.11						
Block size [kB] = 16 Run = 1			167.69	137.56	94.27	60.21	65.74	83.91	82.47	97.86	105.49	131.57	106.5						
Block size [kB] = 16 Run = 2			179.65	172.73	183.34	66.95	71.28	94.52	88.35	102.46	124.67	117.37	111.16						
Block size [kB] = 16 Run = 3			190.62	135.29	100.33	59.38	69.58	67.61	87.32	102.19	102.33	99.15	95.01						
Block size [kB] = 16 Run = 4			200.53	209.78	85.84	59.02	57.68	77.93	88.0	97.2	104.81	116.22	105.64						
Block size [kB] = 16 Run = 5			167.69	145.99	147.04	60.27	66.79	74.95	89.2	97.68	95.74	98.92	107.39						
Block size [kB] = 32 Run = 1				242.36	172.71	120.45	95.79	142.61	139.62	148.61	163.91	166.93	173.27						
Block size [kB] = 32 Run = 2				260.16	306.31	125.1	148.46	122.49	164.39	159.87	167.26	166.59	211.31						
Block size [kB] = 32 Run = 3				184.92	296.27	102.46	98.97	112.54	136.53	142.63	167.66	172.84	181.02						
Block size [kB] = 32 Run = 4				233.3	180.69	105.05	92.69	121.95	137.12	146.95	160.75	162.64	177.74						
Block size [kB] = 32 Run = 5				191.68	261.67	116.82	103.43	108.41	140.92	151.17	146.09	164.63	156.23						
Block size [kB] = 64 Run = 1					557.98	152.28	178.7	195.09	195.7	202.17	223.86	221.62	268.33	256.57	301.69	259.31	302.25	297.71	300.28
Block size [kB] = 64 Run = 2					496.67	165.14	200.0	156.49	191.93	204.48	242.87	256.11	248.42	260.48	258.9	302.39	288.95	287.73	302.4
Block size [kB] = 64 Run = 3					411.01	134.85	141.72	160.62	209.2	193.31	232.77	219.76	265.8	236.25	273.06	268.39	265.65	269.29	299.15
Block size [kB] = 64 Run = 4					657.32	177.02	173.24	158.94	154.99	222.79	221.4	234.41	259.95	253.18	251.03	277.32	284.72	292.47	275.33
Block size [kB] = 64 Run = 5					443.71	155.68	162.67	154.13	185.49	212.29	234.08	236.13	254.03	246.85	265.53	275.75	260.4	267.25	289.18
Block size [kB] = 128 Run = 1						269.44	263.94	233.54	232.77	265.6	291.1	302.68	347.19	347.3	380.28	402.69	399.53	402.13	408.14
Block size [kB] = 128 Run = 2						273.52	267.64	237.29	213.5	356.25	378.35	319.59	332.89	373.22	380.7	400.87	390.47	400.57	400.11
Block size [kB] = 128 Run = 3						272.38	235.17	242.11	241.96	262.78	321.93	312.57	339.75	349.49	352.69	378.38	363.32	380.75	406.28
