# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	60.06												
File size [kB] = 4 Run = 2	76.27												
File size [kB] = 4 Run = 3	53.58												
File size [kB] = 4 Run = 4	75.22												
File size [kB] = 4 Run = 5	143.96												
File size [kB] = 8 Run = 1	78.81	122.36											
File size [kB] = 8 Run = 2	177.31	118.38											
File size [kB] = 8 Run = 3	92.88	236.07											
File size [kB] = 8 Run = 4	145.12	287.93											
File size [kB] = 8 Run = 5	77.5	111.53											
File size [kB] = 16 Run = 1	236.76	458.92	475.57										
File size [kB] = 16 Run = 2	472.14	288.95	446.41										
File size [kB] = 16 Run = 3	290.23	147.34	279.11										
File size [kB] = 16 Run = 4	290.23	446.41	164.33										
File size [kB] = 16 Run = 5	288.95	200.53	458.92										
File size [kB] = 32 Run = 1	322.2	351.58	841.25	869.14									
File size [kB] = 32 Run = 2	221.48	211.13	892.83	805.08									
File size [kB] = 32 Run = 3	115.81	172.51	319.06	325.4									
File size [kB] = 32 Run = 4	119.72	306.38	309.27	322.2									
File size [kB] = 32 Run = 5	115.71	150.34	869.14	286.93									
File size [kB] = 64 Run = 1	452.9	416.89	200.91	1491.1	1359.63								
File size [kB] = 64 Run = 2	247.12	277.75	260.37	812.08	625.93								
File size [kB] = 64 Run = 3	224.86	300.69	303.48	1325.26	638.12								
File size [kB] = 64 Run = 4	212.64	278.93	264.84	612.76	605.68								
File size [kB] = 64 Run = 5	198.47	232.44	228.19	553.27	631.97								
File size [kB] = 128 Run = 1	145.16	140.45	239.97	201.66	440.28	462.82							
File size [kB] = 128 Run = 2	234.6	186.59	201.28	263.75	822.02	396.64							
File size [kB] = 128 Run = 3	142.21	149.68	209.73	248.97	550.83	451.27							
File size [kB] = 128 Run = 4	150.06	137.83	253.55	195.64	426.66	493.77							
File size [kB] = 128 Run = 5	173.62	134.27	199.36	179.56	604.15	434.08							
File size [kB] = 256 Run = 1	261.76	211.88	376.4	279.63	303.42	698.21	827.73						
File size [kB] = 256 Run = 2	200.35	235.59	278.37	277.12	411.88	889.52	1329.32						
File size [kB] = 256 Run = 3	213.31	242.46	251.77	295.14	291.04	1396.6	1046.69						
File size [kB] = 256 Run = 4	242.01	223.01	267.37	279.04	259.3	905.66	915.94						
File size [kB] = 256 Run = 5	212.96	223.4	260.21	304.22	309.42	1190.47	809.21						
File size [kB] = 512 Run = 1	281.84	281.84	234.19	428.79	400.39	530.82	701.2	1582.99					
File size [kB] = 512 Run = 2	309.41	316.89	401.0	394.96	348.66	578.71	656.22	2032.51					
File size [kB] = 512 Run = 3	281.05	257.99	333.1	338.1	329.59	601.63	760.99	2325.5					
File size [kB] = 512 Run = 4	296.76	261.37	286.03	383.69	326.16	516.56	904.02	1931.42					
File size [kB] = 512 Run = 5	263.14	271.03	298.88	358.68	365.18	509.17	737.45	1623.43					
File size [kB] = 1024 Run = 1	349.3	364.28	385.94	406.83	389.09	510.76	537.95	952.43	3173.16				
File size [kB] = 1024 Run = 2	381.55	364.44	349.41	317.15	473.73	549.73	663.99	1297.02	4018.28				
File size [kB] = 1024 Run = 3	346.13	336.22	355.73	411.54	376.35	437.05	542.26	851.67	3246.85				
File size [kB] = 1024 Run = 4	335.68	326.59	357.79	410.17	300.93	518.98	505.59	1073.04	3267.09				
File size [kB] = 1024 Run = 5	345.04	357.91	356.24	364.82	380.65	502.56	559.33	941.52	3561.12				
File size [kB] = 2048 Run = 1	385.07	378.57	383.45	418.14	405.37	440.33	557.09	702.28	1656.91	4367.23			
File size [kB] = 2048 Run = 2	431.41	293.51	395.41	387.68	399.19	509.05	562.1	739.62	1499.09	4167.62			
File size [kB] = 2048 Run = 3	359.0	346.85	369.82	427.8	417.53	512.82	484.84	751.54	1285.25	3876.78			
File size [kB] = 2048 Run = 4	412.12	391.55	421.86	412.2	421.58	484.95	475.28	720.99	1230.04	3839.52			
File size [kB] = 2048 Run = 5	357.39	368.46	411.01	426.34	430.37	456.5	507.64	665.35	1510.42	4337.88			
File size [kB] = 4096 Run = 1	388.31	402.98	425.71	455.21	453.1	451.35	548.83	731.13	1096.21	1968.51	4819.92		
File size [kB] = 4096 Run = 2	406.09	472.03	478.8	473.65	443.06	545.71	478.91	673.52	1098.57	1531.35	4458.7		
File size [kB] = 4096 Run = 3	418.15	419.38	414.9	433.14	452.68	449.48	486.31	618.7	1069.24	1954.97	4634.84		
File size [kB] = 4096 Run = 4	406.92	423.33	419.95	397.58	485.9	449.33	467.67	712.38	1036.03	1769.97	5102.86		
File size [kB] = 4096 Run = 5	428.41	423.46	431.69	427.58	456.99	461.31	501.5	681.89	1052.07	1931.57	4634.84		
File size [kB] = 8192 Run = 1	418.37	342.26	432.43	410.07	515.7	511.28	477.84	696.01	879.89	1309.14	2178.04	4869.45	
File size [kB] = 8192 Run = 2	480.94	420.34	465.14	470.81	443.98	527.25	479.64	690.49	906.1	1392.02	1686.0	4378.3	
File size [kB] = 8192 Run = 3	477.64	428.06	442.75	432.71	410.13	456.88	467.56	679.12	961.42	1267.41	1782.55	4602.92	
File size [kB] = 8192 Run = 4	422.65	420.63	407.46	447.18	424.31	372.94	496.18	643.04	811.77	1295.35	1682.45	5000.06	
File size [kB] = 8192 Run = 5	414.79	419.88	416.64	451.06	444.7	480.74	476.27	667.27	910.52	1199.02	2030.43	4925.92	
File size [kB] = 16384 Run = 1	441.62	430.68	480.36	481.87	487.65	523.27	487.43	667.5	739.37	1241.36	1552.34	2252.52	5025.07
File size [kB] = 16384 Run = 2	455.91	468.56	483.35	470.31	510.45	492.4	425.91	674.19	939.68	1063.0	1495.3	1778.2	4973.68
File size [kB] = 16384 Run = 3	416.83	445.47	445.62	439.11	484.28	487.17	468.12	682.94	896.15	1097.93	1528.06	2124.25	5072.93
File size [kB] = 16384 Run = 4	445.6	458.75	505.51	452.23	448.73	511.49	479.46	701.23	849.62	1189.94	1505.6	1916.15	5218.5
File size [kB] = 16384 Run = 5	429.66	449.88	474.21	444.62	498.61	453.53	469.79	666.05	898.27	1153.14	1427.67	1842.65	5203.12
File size [kB] = 32768 Run = 1					549.14	540.04	481.8	699.44	931.64	1093.49	1330.67	1531.33	2165.96
File size [kB] = 32768 Run = 2					461.48	470.75	508.46	715.31	874.17	1109.03	1274.9	1131.74	2109.72
