# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	46.57	33.82	25.24	52.69	53.64	74.58	80.7	83.7	87.68	111.66	98.74	90.43	103.64						
Block size [kB] = 4 Run = 2	17.68	29.39	51.09	46.71	58.69	56.15	81.65	88.73	92.65	95.14	102.94	108.15	103.13						
Block size [kB] = 4 Run = 3	17.51	26.11	24.96	41.44	50.94	64.86	83.03	94.88	108.82	97.1	106.05	96.58	114.84						
Block size [kB] = 4 Run = 4	17.43	23.48	50.23	39.46	44.52	68.38	67.08	92.44	95.04	103.85	104.9	103.44	106.88						
Block size [kB] = 4 Run = 5	17.43	39.06	27.85	45.34	45.13	62.07	65.15	88.92	92.76	108.44	107.04	105.58	108.08						
Block size [kB] = 8 Run = 1		70.35	37.11	57.34	87.77	126.77	120.54	167.9	160.36	193.39	166.99	185.13	201.31						
Block size [kB] = 8 Run = 2		66.76	53.68	47.94	72.26	103.56	121.96	138.12	164.28	137.67	155.15	182.32	194.43						
Block size [kB] = 8 Run = 3		35.17	64.26	93.3	72.84	97.87	123.03	183.95	166.49	168.68	200.3	221.33	176.8						
Block size [kB] = 8 Run = 4		89.82	40.81	59.53	58.04	103.31	115.32	137.36	176.83	186.98	185.72	202.18	214.53						
Block size [kB] = 8 Run = 5		35.05	40.79	44.51	54.97	116.05	117.04	165.9	150.08	182.85	189.04	198.08	192.76						
Block size [kB] = 16 Run = 1			134.9	132.42	96.77	130.75	158.71	205.26	283.13	325.47	300.46	381.11	356.13						
Block size [kB] = 16 Run = 2			68.21	76.39	167.52	139.52	200.65	257.99	310.17	279.02	303.1	369.98	314.78						
Block size [kB] = 16 Run = 3			84.47	93.57	103.83	150.23	201.77	229.88	292.23	300.43	328.19	360.85	366.24						
Block size [kB] = 16 Run = 4			68.21	86.58	159.86	135.73	160.56	245.34	282.66	292.87	323.88	331.42	346.39						
Block size [kB] = 16 Run = 5			67.93	93.84	110.25	126.65	221.84	232.66	232.67	311.73	295.16	364.9	392.79						
Block size [kB] = 32 Run = 1				209.44	169.8	173.85	320.1	291.68	422.82	454.23	473.93	497.18	604.34						
Block size [kB] = 32 Run = 2				281.39	155.13	169.57	283.11	319.06	400.95	470.48	457.72	530.4	596.84						
Block size [kB] = 32 Run = 3				169.82	206.28	289.37	223.4	313.25	385.19	434.96	496.4	593.95	579.01						
Block size [kB] = 32 Run = 4				146.64	175.49	173.16	250.75	330.69	373.0	402.03	487.51	570.37	569.64						
Block size [kB] = 32 Run = 5				297.35	171.69	203.54	252.5	299.94	408.33	429.09	506.65	602.36	593.72						
Block size [kB] = 64 Run = 1					243.22	278.46	339.15	392.15	540.52	577.54	597.63	694.27	683.27	752.64	729.58	780.33	777.25	762.93	778.29
