# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	17.51	34.72	60.58	41.06	59.02	72.76	84.17	76.32	83.56	112.43	96.03	106.36	99.55						
Block size [kB] = 4 Run = 2	44.42	36.17	48.84	58.18	45.29	52.96	86.39	77.77	102.49	85.38	92.25	95.44	104.31						
Block size [kB] = 4 Run = 3	17.51	34.43	37.03	38.77	49.96	56.13	70.05	87.89	98.3	105.66	107.13	91.36	102.04						
Block size [kB] = 4 Run = 4	17.83	35.02	29.93	41.61	56.26	67.49	72.32	90.48	86.02	87.98	112.61	93.41	104.07						
Block size [kB] = 4 Run = 5	22.45	49.14	33.54	43.77	56.35	67.46	66.99	82.01	84.88	106.24	107.84	95.24	108.92						
Block size [kB] = 8 Run = 1		34.39	67.93	116.12	77.84	125.88	113.13	154.56	145.56	151.45	177.6	207.75	216.92						
Block size [kB] = 8 Run = 2		50.12	67.37	61.86	80.42	106.74	129.79	143.06	168.24	164.19	180.41	176.22	175.71						
Block size [kB] = 8 Run = 3		84.06	66.82	57.54	104.32	106.2	111.85	134.92	178.41	164.3	190.14	184.44	184.29						
Block size [kB] = 8 Run = 4		86.73	69.44	58.73	62.51	108.42	120.25	148.15	174.97	181.11	202.69	199.3	196.26						
Block size [kB] = 8 Run = 5		34.54	67.65	59.39	95.85	111.6	109.85	156.1	148.94	200.99	176.07	191.83	189.18						
Block size [kB] = 16 Run = 1			66.75	128.53	133.56	186.53	251.77	246.06	291.96	275.97	340.48	307.62	354.87						
Block size [kB] = 16 Run = 2			99.48	128.65	135.63	228.07	213.13	236.73	243.49	346.68	320.02	366.17	340.13						
Block size [kB] = 16 Run = 3			159.53	177.65	150.59	220.86	221.41	234.06	293.0	293.13	302.18	321.36	363.73						
Block size [kB] = 16 Run = 4			156.48	129.67	187.81	165.98	202.08	211.97	237.3	358.47	346.41	338.4	301.57						
Block size [kB] = 16 Run = 5			66.48	228.03	111.61	160.49	185.46	221.15	262.67	309.08	324.44	339.83	339.53						
Block size [kB] = 32 Run = 1				274.32	259.34	218.93	246.56	342.24	379.2	445.33	501.43	560.27	577.6						
Block size [kB] = 32 Run = 2				146.81	235.78	253.55	381.05	385.8	373.83	446.82	478.46	529.87	577.16						
Block size [kB] = 32 Run = 3				283.82	390.79	248.03	299.01	337.17	451.3	473.48	500.75	545.7	616.05						
Block size [kB] = 32 Run = 4				131.89	274.26	228.47	241.56	317.28	403.03	467.42	508.9	538.9	591.32						
Block size [kB] = 32 Run = 5				128.65	198.47	209.4	251.05	357.4	394.8	445.24	508.25	532.26	520.02						
