# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	30.75												
File size [kB] = 4 Run = 2	34.58												
File size [kB] = 4 Run = 3	28.5												
File size [kB] = 4 Run = 4	34.95												
File size [kB] = 4 Run = 5	28.96												
File size [kB] = 8 Run = 1	45.71	55.84											
File size [kB] = 8 Run = 2	36.17	51.06											
File size [kB] = 8 Run = 3	37.2	56.61											
File size [kB] = 8 Run = 4	41.33	54.63											
File size [kB] = 8 Run = 5	43.18	64.53											
File size [kB] = 16 Run = 1	118.34	68.85	133.53										
File size [kB] = 16 Run = 2	65.35	84.47	125.11										
File size [kB] = 16 Run = 3	88.23	81.33	117.49										
File size [kB] = 16 Run = 4	61.49	77.76	123.0										
File size [kB] = 16 Run = 5	81.33	77.76	139.5										
File size [kB] = 32 Run = 1	77.75	83.55	197.75	229.63									
File size [kB] = 32 Run = 2	130.83	161.86	147.3	223.37									
File size [kB] = 32 Run = 3	155.52	81.78	151.74	209.78									
File size [kB] = 32 Run = 4	74.4	159.49	194.24	196.57									
File size [kB] = 32 Run = 5	111.57	91.16	167.87	242.36									
File size [kB] = 64 Run = 1	178.11	158.7	161.54	353.39	405.92								
File size [kB] = 64 Run = 2	215.61	242.1	148.46	262.72	425.0								
File size [kB] = 64 Run = 3	187.67	154.4	172.14	312.52	452.9								
File size [kB] = 64 Run = 4	228.19	140.2	183.86	240.54	427.78								
File size [kB] = 64 Run = 5	225.63	206.93	148.79	236.85	390.21								
File size [kB] = 128 Run = 1	91.57	97.49	127.29	124.13	175.53	249.45							
File size [kB] = 128 Run = 2	98.89	92.11	165.82	126.25	162.58	258.29							
File size [kB] = 128 Run = 3	109.85	105.94	120.53	124.13	171.68	237.15							
File size [kB] = 128 Run = 4	98.65	106.74	128.89	113.14	176.54	296.91							
File size [kB] = 128 Run = 5	101.37	109.85	114.98	114.68	200.05	268.75							
File size [kB] = 256 Run = 1	150.51	155.67	167.56	188.13	185.46	347.69	440.24						
File size [kB] = 256 Run = 2	142.36	151.99	166.13	209.01	224.21	314.43	405.83						
File size [kB] = 256 Run = 3	153.37	148.72	183.13	176.44	202.28	370.42	395.57						
File size [kB] = 256 Run = 4	142.05	169.73	192.62	190.55	206.1	326.37	425.94						
File size [kB] = 256 Run = 5	146.21	151.23	165.68	191.56	170.31	292.1	410.43						
File size [kB] = 512 Run = 1	208.41	213.96	246.41	243.89	240.17	306.39	378.77	525.76					
File size [kB] = 512 Run = 2	217.57	220.66	219.58	235.19	226.77	321.95	362.09	547.59					
File size [kB] = 512 Run = 3	212.4	217.01	220.08	253.93	239.93	363.34	409.78	494.17					
File size [kB] = 512 Run = 4	215.52	217.37	217.01	282.99	237.99	308.28	365.5	499.94					
File size [kB] = 512 Run = 5	204.9	204.26	230.01	224.2	244.97	300.12	366.84	495.92					
File size [kB] = 1024 Run = 1	251.58	260.83	309.23	308.73	282.26	359.72	415.78	461.07	572.69				
File size [kB] = 1024 Run = 2	261.49	304.23	291.11	289.27	292.39	335.33	406.51	482.39	629.7				
File size [kB] = 1024 Run = 3	254.85	278.38	281.76	293.87	296.21	340.95	350.52	514.15	612.32				
File size [kB] = 1024 Run = 4	282.09	280.35	305.73	342.82	281.61	254.19	375.54	461.07	585.08				
File size [kB] = 1024 Run = 5	271.23	262.74	270.2	281.39	286.93	388.33	355.21	451.06	572.38				
File size [kB] = 2048 Run = 1	296.65	298.06	319.39	336.25	325.47	357.59	357.6	566.27	657.68	784.66			
