# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	45.92	34.9	39.87	37.11	70.13	75.35	79.56	93.07	91.08	111.29	88.18	108.15	102.36						
Block size [kB] = 4 Run = 2	30.29	73.67	42.48	52.43	58.36	58.74	65.81	80.49	100.23	104.98	88.83	97.65	101.38						
Block size [kB] = 4 Run = 3	17.6	34.75	49.92	36.55	48.22	76.88	77.69	79.73	97.69	110.08	93.46	99.83	104.27						
Block size [kB] = 4 Run = 4	16.84	41.97	33.25	38.48	50.57	65.34	70.8	87.26	81.49	103.22	103.02	96.41	95.52						
Block size [kB] = 4 Run = 5	31.22	66.76	36.51	43.65	56.77	63.88	74.49	89.51	93.88	89.38	108.66	99.11	111.52						
Block size [kB] = 8 Run = 1		80.55	161.1	75.12	105.37	115.0	119.38	146.5	196.46	151.76	161.21	210.62	182.6						
Block size [kB] = 8 Run = 2		41.12	93.65	80.97	94.99	100.4	131.03	184.69	188.1	196.83	160.96	180.72	184.1						
Block size [kB] = 8 Run = 3		34.57	67.65	83.34	108.29	93.71	134.13	145.48	183.93	149.34	151.7	196.96	211.23						
Block size [kB] = 8 Run = 4		57.11	84.47	97.39	72.44	120.31	146.11	143.35	145.67	165.7	205.62	189.21	195.54						
Block size [kB] = 8 Run = 5		40.26	124.17	113.6	89.41	90.44	121.24	146.88	164.47	191.04	192.74	168.4	174.03						
Block size [kB] = 16 Run = 1			67.58	129.16	109.05	154.12	188.8	243.92	242.42	297.88	307.01	301.23	364.95						
Block size [kB] = 16 Run = 2			83.93	129.67	192.36	237.68	214.05	232.69	263.15	295.33	321.78	344.06	332.34						
Block size [kB] = 16 Run = 3			78.88	129.67	118.63	134.4	189.38	213.67	280.67	273.15	347.28	332.7	381.65						
Block size [kB] = 16 Run = 4			114.81	126.54	109.65	168.21	196.7	213.87	308.45	279.37	332.39	354.57	348.61						
Block size [kB] = 16 Run = 5			64.58	153.16	197.13	148.45	185.59	206.17	264.28	312.36	301.21	319.26	374.94						
Block size [kB] = 32 Run = 1				148.14	237.71	315.68	278.37	379.66	377.8	488.99	501.11	529.42	559.21						
Block size [kB] = 32 Run = 2				127.65	231.62	270.0	319.71	407.78	406.04	438.51	574.55	539.63	560.05						
Block size [kB] = 32 Run = 3				109.24	222.38	385.84	258.54	321.31	395.25	439.94	626.86	557.22	611.76						
Block size [kB] = 32 Run = 4				134.18	242.1	231.08	271.45	343.92	458.5	461.45	455.63	516.63	599.17						
Block size [kB] = 32 Run = 5				124.5	256.05	277.14	263.21	389.67	412.18	461.25	477.39	548.36	550.53						
Block size [kB] = 64 Run = 1					219.22	494.24	477.1	486.37	566.89	639.97	738.41	885.93	886.77	967.06	830.54	886.61	929.61	943.27	954.66
Block size [kB] = 64 Run = 2					317.44	762.26	501.04	513.78	512.26	845.98	720.83	794.75	806.49	842.15	902.07	846.0	1014.12	949.84	954.15
Block size [kB] = 64 Run = 3					247.12	452.83	520.69	468.13	554.96	584.95	738.02	822.46	816.78	887.21	948.34	819.46	910.17	905.63	946.08
Block size [kB] = 64 Run = 4					216.15	431.23	407.72	442.55	551.9	645.14	696.85	803.53	798.29	856.55	944.27	1041.0	895.07	1030.27	916.3
Block size [kB] = 64 Run = 5					220.14	786.27	414.0	450.05	527.93	679.08	714.54	816.31	851.33	848.99	870.71	888.7	897.28	900.76	929.13
Block size [kB] = 128 Run = 1						448.18	759.94	922.31	866.63	775.23	855.64	918.7	1078.52	1016.16	1033.56	1187.85	1115.43	1006.32	1018.23
Block size [kB] = 128 Run = 2						597.95	1202.76	827.67	960.72	947.78	978.96	1017.95	1044.53	1090.84	1142.39	1193.52	1085.26	1020.74	1175.75
Block size [kB] = 128 Run = 3						540.61	1141.24	629.62	693.41	829.26	863.92	1066.38	950.63	1120.6	999.61	1077.66	1123.13	1113.5	1160.07
Block size [kB] = 128 Run = 4						407.43	984.76	697.47	750.75	865.8	948.79	961.09	1063.47	974.57	1325.65	1081.72	1035.17	1304.47	1165.36
Block size [kB] = 128 Run = 5						432.65	801.17	772.77	749.68	827.78	1074.44	917.34	1024.99	1127.59	1031.51	1072.35	1010.4	1119.38	1182.28
Block size [kB] = 256 Run = 1							610.06	1055.01	854.62	890.06	1019.35	1080.35	1130.98	1342.39	1258.62	1253.77	1160.29	1150.37	1044.48
Block size [kB] = 256 Run = 2							730.81	1016.65	1136.11	892.9	1198.39	1058.21	1177.25	1292.08	1275.54	913.78	1288.65	1426.83	1283.95
Block size [kB] = 256 Run = 3							580.03	897.44	1013.16	988.66	1218.41	1068.92	1148.18	1147.33	1082.87	1266.52	1334.55	1403.82	1291.14
Block size [kB] = 256 Run = 4							778.56	1031.15	905.74	1107.43	1114.26	1199.75	1187.56	1197.29	1123.56	1250.45	1387.2	1248.6	1232.63
Block size [kB] = 256 Run = 5							603.74	1305.17	839.06	974.2	965.44	1079.48	1023.6	1267.63	1086.79	1267.92	1383.15	1257.21	1231.2
Block size [kB] = 512 Run = 1								659.73	1097.47	1030.44	1047.67	1181.33	1122.17	1101.7	1188.95	1270.41	1182.83	1329.82	1107.08
Block size [kB] = 512 Run = 2								941.78	1272.23	1218.07	1108.37	998.11	1268.12	1184.05	1138.97	1242.61	1314.93	1337.61	1257.43
Block size [kB] = 512 Run = 3								693.32	1373.47	1040.67	1125.17	1208.09	1121.94	1167.34	1335.28	1208.73	1241.95	1344.01	1377.4
Block size [kB] = 512 Run = 4								869.54	1300.23	962.46	1096.78	1050.58	1231.34	1164.44	1188.57	1290.54	1233.11	1346.94	1318.2
Block size [kB] = 512 Run = 5								708.06	1112.31	1209.29	969.9	1117.33	1195.9	1215.07	1333.5	1336.9	1163.79	1336.46	1306.94
Block size [kB] = 1024 Run = 1									771.04	1271.42	1116.63	1162.11	1216.63	1318.02	1039.5	1127.83	1285.27	1301.53	1320.06
Block size [kB] = 1024 Run = 2									1041.6	1481.61	1263.08	1192.76	1204.81	1237.48	1126.84	1257.24	1156.64	1184.18	1197.5
Block size [kB] = 1024 Run = 3									843.96	1227.7	1179.27	1134.6	1302.08	1165.0	1179.09	1241.15	1149.51	1222.41	1219.35
Block size [kB] = 1024 Run = 4									825.68	1235.29	1183.43	1205.18	1231.45	1131.02	1167.7	1261.69	1235.79	1310.17	1208.96
Block size [kB] = 1024 Run = 5									860.58	1271.42	1137.3	1089.93	1196.07	1217.47	1170.85	1252.42	1175.37	1290.44	1266.37
Block size [kB] = 2048 Run = 1										1015.22	1335.57	1390.81	1297.35	1208.73	1308.55	1179.07	1236.97	1212.65	1137.17
Block size [kB] = 2048 Run = 2										1080.48	1732.5	1452.96	1286.28	1242.8	662.5	1126.4	1167.7	1222.13	1211.03
Block size [kB] = 2048 Run = 3										1014.12	1502.01	1387.47	1231.16	1309.06	1190.7	1209.48	1214.54	1218.12	1273.84
Block size [kB] = 2048 Run = 4										961.58	1543.75	1318.2	1308.37	1303.52	1188.97	1271.66	1266.57	1141.66	1212.86
Block size [kB] = 2048 Run = 5										1172.44	1360.04	1258.47	1260.93	1190.21	1279.31	1216.75	1309.58	1260.55	1256.88
Block size [kB] = 4096 Run = 1											1154.04	1565.27	1523.2	1299.08	1360.95	1098.97	1051.87	1210.21	1058.81
Block size [kB] = 4096 Run = 2											1035.96	1504.56	1346.6	1431.9	1164.06	1295.02	1277.4	1208.1	1269.98
Block size [kB] = 4096 Run = 3											1148.43	1596.78	1426.76	1283.08	1334.5	1288.45	1279.73	1298.71	1304.82
Block size [kB] = 4096 Run = 4											1221.78	1721.9	1506.17	1335.61	1360.55	1326.75	1281.75	1292.14	1306.84
Block size [kB] = 4096 Run = 5											1139.93	1602.27	1324.17	1305.22	1187.63	1307.75	1292.6	1328.3	1370.17
Block size [kB] = 8192 Run = 1												1326.27	1733.28	1564.57	1465.94	1301.56	1274.21	1392.63	1211.23
Block size [kB] = 8192 Run = 2												1210.66	1716.92	1405.54	1242.43	1312.07	1308.6	1306.13	1326.09
Block size [kB] = 8192 Run = 3												1271.49	1867.41	1570.09	1415.17	1281.82	1262.94	1305.68	1322.84
Block size [kB] = 8192 Run = 4												1335.56	1775.0	1434.66	1402.16	1316.21	1349.21	1282.18	1246.82
Block size [kB] = 8192 Run = 5												1391.79	1744.64	1425.52	1411.06	1284.41	1266.9	1298.12	1301.68
Block size [kB] = 16384 Run = 1													1319.59	2108.03	1523.59	1398.4	1389.83	1233.57	1213.29
Block size [kB] = 16384 Run = 2													1365.75	1849.5	1614.66	1420.64	1349.0	1343.87	1299.25
Block size [kB] = 16384 Run = 3													1278.97	1915.16	1545.52	1448.01	1405.2	1330.93	1298.58
Block size [kB] = 16384 Run = 4													1401.9	1744.72	1566.33	1351.24	1336.97	1318.46	1329.25
Block size [kB] = 16384 Run = 5													1292.2	1845.33	1601.64	1450.26	1356.07	1347.51	1311.04
# Statistics (excluding 0 values)
#mean val.	28.38	50.57	76.19	98.53	155.65	284.54	397.13	488.45	594.09	696.17	797.23	882.6	957.42	1281.16	1212.26	1209.37	1208.58	1229.69	1207.27
#standard dev.	11.92	17.51	36.14	39.53	81.28	210.73	316.77	338.04	378.74	408.08	448.4	474.16	495.55	278.66	211.07	153.02	138.97	135.78	124.73
#ci. min. 90%	17.01	40.42	59.75	83.24	127.84	219.17	306.59	398.4	499.23	599.41	696.04	780.3	854.83	1211.37	1159.39	1171.04	1173.78	1195.69	1176.03
#ci. max 90%	39.74	60.72	92.63	113.81	183.46	349.92	487.67	578.51	688.96	792.92	898.41	984.89	1060.01	1350.96	1265.12	1247.7	1243.39	1263.7	1238.51
#geom. mean	26.42	48.07	68.78	89.0	133.33	212.26	284.38	364.25	451.32	534.55	611.14	685.25	751.5	1253.79	1193.14	1198.84	1200.16	1221.66	1200.43
#median	30.29	41.55	67.65	111.42	118.63	234.38	271.45	425.17	551.9	801.51	948.79	1034.27	1122.17	1237.48	1188.95	1253.77	1241.95	1282.18	1232.63
#first quartile	17.6	36.24	46.2	69.45	89.41	104.05	140.12	200.8	263.15	295.97	339.83	476.12	559.21	1131.02	1086.79	1127.83	1149.51	1184.18	1165.36
#third quartile	31.22	64.35	89.06	129.29	222.38	432.29	591.88	724.24	860.58	1014.95	1138.61	1208.73	1292.2	1342.39	1335.28	1295.02	1308.6	1328.3	1301.68
#minimum	16.84	34.57	33.25	36.55	48.22	58.74	65.81	79.73	81.49	89.38	88.18	96.41	95.52	842.15	662.5	819.46	895.07	900.76	916.3
#maximum	45.92	80.55	161.1	153.16	317.44	786.27	1202.76	1305.17	1373.47	1481.61	1732.5	1721.9	1867.41	2108.03	1614.66	1450.26	1405.2	1426.83	1377.4
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
