# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1279.43												
File size [kB] = 4 Run = 2	1279.43												
File size [kB] = 4 Run = 3	1279.43												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	974.91												
File size [kB] = 8 Run = 1	1574.95	1949.81											
File size [kB] = 8 Run = 2	1949.81	1949.81											
File size [kB] = 8 Run = 3	1949.81	1949.81											
File size [kB] = 8 Run = 4	1949.81	1949.81											
File size [kB] = 8 Run = 5	1574.95	1949.81											
File size [kB] = 16 Run = 1	2275.11	3005.45	3149.91										
File size [kB] = 16 Run = 2	2275.11	2539.59	3149.91										
File size [kB] = 16 Run = 3	2539.59	2641.97	3149.91										
File size [kB] = 16 Run = 4	2539.59	2539.59	2641.97										
File size [kB] = 16 Run = 5	2539.59	2641.97	3149.91										
File size [kB] = 32 Run = 1	3135.27	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 2	2861.48	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 3	3062.02	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 4	3135.27	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 5	2800.34	3062.02	3466.99	3466.99									
File size [kB] = 64 Run = 1	3284.78	3923.98	4173.89	4173.89	4173.89								
File size [kB] = 64 Run = 2	3284.78	3923.98	3923.98	4173.89	4457.8								
File size [kB] = 64 Run = 3	3284.78	3702.3	3866.11	4173.89	4457.8								
File size [kB] = 64 Run = 4	3284.78	3923.98	3923.98	4173.89	4173.89								
File size [kB] = 64 Run = 5	3284.78	3923.98	3866.11	3866.11	4457.8								
File size [kB] = 128 Run = 1	3671.34	4339.93	4167.44	4488.55	4818.57	5200.98							
File size [kB] = 128 Run = 2	3365.01	4304.3	4167.44	4606.87	4774.69	4818.57							
File size [kB] = 128 Run = 3	3671.34	4167.44	4167.44	4647.71	4647.71	5002.48							
File size [kB] = 128 Run = 4	3697.23	4304.3	4134.58	4450.45	4818.57	5002.48							
File size [kB] = 128 Run = 5	3697.23	4304.3	4167.44	4450.45	4647.71	4818.57							
