# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	866.75	925.58	1112.61	1249.46	1314.64	1381.88	1373.55	1385.26	1391.65	1403.5	1408.44	1290.93						
Block size [kB] = 4 Run = 2	391.91	783.82	925.58	1076.07	1255.44	1304.83	1367.46	1377.16	1384.8	1381.34	1393.25	1369.41	1268.75						
Block size [kB] = 4 Run = 3	391.91	866.75	925.58	1112.61	1226.08	1317.95	1365.68	1384.44	1362.76	1408.48	1402.1	1368.91	1279.29						
Block size [kB] = 4 Run = 4	433.37	866.75	876.08	1161.93	1226.08	1288.79	1238.27	1354.92	1383.43	1326.3	1349.97	1364.51	1257.57						
Block size [kB] = 4 Run = 5	391.91	783.82	925.58	1122.14	1249.46	1301.59	1256.07	1326.63	1392.62	1371.85	1392.21	1364.01	1276.23						
Block size [kB] = 8 Run = 1		866.75	1567.63	1492.75	1835.67	1867.08	1935.33	1866.12	1964.72	2008.38	2011.22	2020.77	1805.9						
Block size [kB] = 8 Run = 2		866.75	1400.17	1492.75	1785.65	1867.08	1879.82	1945.76	1988.0	1876.31	1990.93	1946.45	1773.26						
Block size [kB] = 8 Run = 3		866.75	1567.63	917.83	1181.86	1894.06	1971.73	1991.96	1964.72	1997.86	2021.15	1988.67	1787.29						
Block size [kB] = 8 Run = 4		866.75	1531.01	1492.75	1693.37	1809.1	1879.82	1811.32	1961.05	1951.38	1980.13	1946.9	1767.38						
Block size [kB] = 8 Run = 5		765.5	1430.74	1752.17	1693.37	1840.86	1938.91	1872.78	2007.99	1990.27	2005.93	1993.99	1779.38						
Block size [kB] = 16 Run = 1			1430.74	1642.39	2083.72	2232.86	2310.63	2370.18	2426.13	2378.53	2409.55	2389.44	2097.82						
Block size [kB] = 16 Run = 2			1430.74	1041.86	2083.72	2311.62	2270.6	2325.5	2293.47	2363.78	2351.79	2308.72	2076.01						
Block size [kB] = 16 Run = 3			1567.63	1642.39	2083.72	2353.12	2357.38	2164.68	2391.54	2355.82	2372.41	2338.48	2090.44						
Block size [kB] = 16 Run = 4			1430.74	1564.0	2225.22	2271.56	2270.6	2127.35	2369.92	2334.18	2343.25	2330.36	2076.85						
Block size [kB] = 16 Run = 5			1430.74	1564.0	2244.27	2232.86	2378.77	2348.95	2387.46	2372.47	2382.18	2340.44	2067.19						
Block size [kB] = 32 Run = 1				1961.99	1959.14	2597.98	2775.44	2703.19	2723.92	2706.17	2739.67	2706.26	2363.75						
Block size [kB] = 32 Run = 2				1961.99	1785.65	2836.97	2603.18	2658.64	2702.85	2677.67	2693.49	2616.98	2325.9						
Block size [kB] = 32 Run = 3				1851.15	2083.72	2776.87	2746.36	2717.2	2716.86	2684.52	2707.83	2650.68	2340.18						
Block size [kB] = 32 Run = 4				1825.37	2083.72	2597.98	2629.29	2675.6	2590.99	2655.63	2672.04	2675.62	2335.78						
Block size [kB] = 32 Run = 5				1961.99	1944.61	2610.92	2683.11	2524.24	2709.84	2692.28	2693.49	2665.63	2327.28						
Block size [kB] = 64 Run = 1					2501.24	2498.92	3289.08	3089.47	2915.13	2941.51	2945.54	2905.7	2498.39	2366.7	2349.84	2340.98	2337.17	2382.38	2503.21
Block size [kB] = 64 Run = 2					2501.24	2547.49	3169.76	2992.49	2977.21	2881.88	2869.47	2812.89	2432.73	2366.37	2357.62	2337.9	2339.46	2343.64	2355.06
Block size [kB] = 64 Run = 3					2855.42	2498.92	3198.77	3031.42	2865.34	2881.88	2911.29	2833.8	2448.35	2370.55	2334.49	2342.61	2339.31	2342.19	2676.55
Block size [kB] = 64 Run = 4					2501.24	2547.49	2782.8	2996.76	2985.68	2885.85	2815.06	2843.88	2479.84	2334.92	2337.29	2335.93	2343.27	2348.08	2358.31
Block size [kB] = 64 Run = 5					2600.49	2407.14	3289.08	3049.05	2985.68	2873.99	2905.24	2847.99	2464.17	2302.99	2323.4	2332.66	2335.83	2345.54	2526.66
Block size [kB] = 128 Run = 1						3051.63	2683.11	3422.21	3144.61	2959.15	2934.72	2891.18	2510.92	2388.22	2377.85	2379.98	2372.59	2377.94	2719.78
Block size [kB] = 128 Run = 2						3051.63	2775.44	3378.11	3077.7	2894.81	2855.3	2799.28	2454.35	2385.55	2369.94	2372.26	2375.21	2367.36	2374.33
Block size [kB] = 128 Run = 3						3033.97	2775.44	3400.02	2949.98	2936.36	2923.98	2809.12	2471.8	2391.29	2360.66	2365.99	2362.41	2469.2	2455.89
Block size [kB] = 128 Run = 4						3033.97	2775.44	3314.05	2923.25	2911.9	2890.23	2827.83	2507.07	2393.42	2376.08	2365.42	2367.08	2369.27	2376.2
Block size [kB] = 128 Run = 5						2982.2	2629.29	3427.81	2966.68	3007.96	2917.37	2835.95	2487.56	2366.5	2357.2	2363.1	2365.0	2363.72	2487.29
Block size [kB] = 256 Run = 1							3289.08	2745.66	3216.97	2989.73	2879.81	2803.02	2467.62	2368.08	2364.95	2350.78	2347.67	2353.15	2494.55
Block size [kB] = 256 Run = 2							3330.87	2827.09	3310.93	3003.65	2850.94	2727.38	2386.28	2391.46	2362.33	2346.9	2348.95	2352.83	2349.49
Block size [kB] = 256 Run = 3							3289.08	2909.46	3310.93	3029.68	2851.42	2771.99	2382.72	2343.81	2340.13	2344.79	2339.95	2394.18	2949.26
Block size [kB] = 256 Run = 4							3289.08	2500.16	3290.15	2945.64	2808.93	2776.81	2493.01	2375.29	2344.23	2348.62	2344.97	2345.25	2350.48
Block size [kB] = 256 Run = 5							3330.87	2734.92	3366.74	3049.51	2877.83	2782.57	2444.25	2357.1	2338.41	2348.11	2339.29	2344.93	2461.52
Block size [kB] = 512 Run = 1								3467.48	2711.59	3378.68	3011.63	2866.23	2485.16	2402.59	2385.12	2382.63	2383.75	2387.9	2533.62
Block size [kB] = 512 Run = 2								3473.22	2873.19	3225.39	2980.6	2797.18	2323.57	2409.49	2400.41	2394.1	2388.04	2385.33	2379.88
Block size [kB] = 512 Run = 3								3450.37	2776.2	3366.48	2993.9	2821.88	2463.45	2370.72	2381.31	2372.26	2372.87	2386.29	3397.3
Block size [kB] = 512 Run = 4								3145.07	2875.16	3333.04	3032.86	2841.96	2477.91	2414.17	2382.48	2371.86	2374.13	2387.69	2389.05
Block size [kB] = 512 Run = 5								3444.7	2785.42	3300.25	3027.94	2835.71	2463.0	2386.61	2381.12	2371.78	2369.12	2377.78	2528.84
Block size [kB] = 1024 Run = 1									3570.21	2540.61	2973.73	2643.79	2333.34	2171.11	2143.41	2136.78	2132.18	2134.7	2132.76
Block size [kB] = 1024 Run = 2									3558.1	2496.75	2950.2	2587.32	2095.85	2174.03	2151.84	2139.04	2141.43	2130.95	2132.15
Block size [kB] = 1024 Run = 3									3546.06	2529.12	2936.77	2608.44	2333.02	2151.0	2129.65	2139.42	2126.33	2132.05	2133.14
Block size [kB] = 1024 Run = 4									3342.59	2614.25	2998.18	2655.08	2321.24	2177.91	2133.2	2127.06	2132.2	2132.17	2131.29
Block size [kB] = 1024 Run = 5									3561.12	2521.52	2983.25	2614.33	2319.47	1996.76	2136.6	2126.67	2142.09	2132.44	2230.27
Block size [kB] = 2048 Run = 1										3585.17	2510.88	2733.16	2260.56	2079.68	2050.3	2028.72	2014.1	2016.68	2015.03
Block size [kB] = 2048 Run = 2										3460.92	2467.31	2686.33	1832.38	2081.97	2054.24	2034.97	2026.15	2026.75	2014.8
Block size [kB] = 2048 Run = 3										3595.93	2467.31	2726.71	2251.61	2070.12	2042.84	2026.08	2013.99	2016.91	2062.48
Block size [kB] = 2048 Run = 4										3583.64	2501.52	2773.14	2274.35	2080.48	2036.72	2034.49	2019.85	2017.77	2024.29
Block size [kB] = 2048 Run = 5										3597.47	2490.75	2728.49	2251.31	1943.64	2027.31	2016.77	2017.13	2014.59	2037.87
Block size [kB] = 4096 Run = 1											3433.17	2445.87	2356.12	2090.14	2035.76	1971.62	1952.11	1957.68	1987.94
Block size [kB] = 4096 Run = 2											3319.06	2407.44	1613.24	2114.57	2051.08	1997.07	1967.11	1971.25	1958.68
Block size [kB] = 4096 Run = 3											3292.36	2414.72	2337.81	2086.59	2032.33	1962.28	1936.08	1939.46	1951.86
Block size [kB] = 4096 Run = 4											3363.65	2484.63	2351.91	2111.51	2012.5	1970.11	1962.74	1943.6	1948.96
Block size [kB] = 4096 Run = 5											3424.76	2442.67	2353.31	2076.04	2006.65	1953.22	1944.75	1945.95	2031.35
Block size [kB] = 8192 Run = 1												2777.73	2202.98	2197.06	2056.88	1947.24	1885.67	1875.25	1895.23
