# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3409.29												
File size [kB] = 8 Run = 1	6818.58	6818.58											
File size [kB] = 8 Run = 2	3721.23	7812.5											
File size [kB] = 8 Run = 3	4197.96	6818.58											
File size [kB] = 8 Run = 4	4197.96	7812.5											
File size [kB] = 8 Run = 5	3721.23	6818.58											
File size [kB] = 16 Run = 1	3899.63	5117.72	7442.46										
File size [kB] = 16 Run = 2	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 3	4146.35	8395.92	5117.72										
File size [kB] = 16 Run = 4	3899.63	5551.22	5551.22										
File size [kB] = 16 Run = 5	3899.63	5117.72	5117.72										
File size [kB] = 32 Run = 1	4550.21	5283.95	5079.19	4550.21									
File size [kB] = 32 Run = 2	3995.4	5079.19	5079.19	4397.55									
File size [kB] = 32 Run = 3	4397.55	5079.19	5079.19	5079.19									
File size [kB] = 32 Run = 4	4550.21	5283.95	5283.95	4550.21									
File size [kB] = 32 Run = 5	3877.22	5079.19	4550.21	5079.19									
File size [kB] = 64 Run = 1	4173.89	4783.15	4783.15	4783.15	5263.33								
File size [kB] = 64 Run = 2	4173.89	4783.15	4872.05	2501.24	5600.69								
File size [kB] = 64 Run = 3	4173.89	4872.05	4872.05	5263.33	5722.96								
File size [kB] = 64 Run = 4	3923.98	4783.15	4872.05	5159.74	5722.96								
File size [kB] = 64 Run = 5	3923.98	4872.05	4457.8	5159.74	5722.96								
File size [kB] = 128 Run = 1	4167.44	4774.69	4606.87	4774.69	5415.88	5649.31							
File size [kB] = 128 Run = 2	4167.44	5002.48	4647.71	5002.48	5649.31	5649.31							
File size [kB] = 128 Run = 3	4167.44	4818.57	4647.71	5002.48	5649.31	5710.84							
File size [kB] = 128 Run = 4	4039.02	4818.57	4647.71	5002.48	5649.31	5710.84							
File size [kB] = 128 Run = 5	4039.02	4774.69	4647.71	4818.57	5710.84	5710.84							
File size [kB] = 256 Run = 1	4248.59	4997.84	4623.23	4997.84	5673.94	5831.72	5831.72						
File size [kB] = 256 Run = 2	4099.11	4904.34	4543.11	4997.84	5673.94	5673.94	5673.94						
File size [kB] = 256 Run = 3	4180.83	4904.34	4623.23	4997.84	5704.81	5831.72	5673.94						
File size [kB] = 256 Run = 4	4180.83	4248.59	4706.23	5438.51	5704.81	5673.94	5553.73						
File size [kB] = 256 Run = 5	4099.11	4814.27	4623.23	4904.34	2295.45	5673.94	5673.94						
File size [kB] = 512 Run = 1	4204.35	5043.59	4631.46	4995.53	5748.68	5732.97	5007.46	5686.33					
File size [kB] = 512 Run = 2	4204.35	4902.11	4621.25	5007.46	5686.33	5812.41	4757.54	5812.41					
File size [kB] = 512 Run = 3	4195.93	4801.11	4590.91	4995.53	5748.68	5748.68	5748.68	5732.97					
File size [kB] = 512 Run = 4	4097.55	4902.11	4580.88	4948.38	5625.32	4948.38	5610.27	5748.68					
File size [kB] = 512 Run = 5	4065.78	4856.7	4511.89	4902.11	5610.27	5670.96	5550.87	5670.96					
File size [kB] = 1024 Run = 1	4203.53	5237.6	4651.01	5000.33	5344.38	5378.65	5263.9	5290.46	5708.04				
File size [kB] = 1024 Run = 2	4149.47	4906.73	4486.82	4976.6	5747.15	5747.15	5623.86	5677.14	5778.82				
File size [kB] = 1024 Run = 3	4199.32	4811.05	4564.95	4976.6	5237.6	5715.82	5623.86	5654.18	5684.83				
File size [kB] = 1024 Run = 4	4149.47	4947.25	4545.16	5000.33	5747.15	5715.82	5654.18	5263.9	5317.28				
File size [kB] = 1024 Run = 5	4116.88	4976.6	4564.95	4924.01	5290.46	5715.82	5211.57	5616.33	5677.14				
File size [kB] = 2048 Run = 1	4328.92	4976.02	4640.21	5038.79	5778.05	5814.09	5649.63	5695.67	5715.07	5746.39			
File size [kB] = 2048 Run = 2	4165.55	4937.94	4866.33	5050.93	5479.86	5916.61	5377.98	5570.84	5405.71	5589.4			
File size [kB] = 2048 Run = 3	4116.49	5360.8	4586.93	4999.75	5766.14	5523.16	5649.63	5508.65	5462.02	5664.89			
File size [kB] = 2048 Run = 4	4194.71	4914.8	5220.67	5035.77	5746.39	5303.18	5604.34	5695.67	5447.83	5730.68			
File size [kB] = 2048 Run = 5	4149.07	4880.49	4653.08	5063.12	5556.08	5778.05	5619.36	5664.89	5680.24	5680.24			
File size [kB] = 4096 Run = 1	4591.71	5664.52	4950.78	5284.49	5821.77	5704.97	5555.73	5594.63	5666.44	5712.74	5479.52		
File size [kB] = 4096 Run = 2	4409.48	5271.2	4778.74	5384.55	5533.74	5517.36	5428.1	5463.46	5472.37	5472.37	5200.94		
