# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	350.04	462.79	602.32	745.55	799.69	868.31	1028.21	925.57	995.14	1205.64	1143.19	1213.07	1205.72						
Block size [kB] = 4 Run = 2	322.48	432.26	625.31	741.33	790.05	1008.62	786.15	1128.83	1194.68	1181.36	1183.09	1166.35	1184.4						
Block size [kB] = 4 Run = 3	322.48	462.79	596.84	762.91	832.72	946.7	1037.37	904.41	1106.15	1160.76	1208.84	1179.22	1193.05						
Block size [kB] = 4 Run = 4	328.96	456.34	602.32	745.55	865.72	850.0	1012.33	1139.26	1188.93	1187.55	1180.68	1222.3	1209.37						
Block size [kB] = 4 Run = 5	328.96	462.79	596.84	741.33	812.08	839.12	1063.67	1080.0	1158.71	1223.22	1215.76	1208.65	1216.74						
Block size [kB] = 8 Run = 1		597.89	782.0	1002.04	1116.43	1211.37	1436.79	1333.38	1576.92	1579.83	1588.48	1725.62	1664.08						
Block size [kB] = 8 Run = 2		557.22	772.78	1009.75	1116.43	1237.09	1269.76	1461.63	1453.93	1492.42	1657.53	1692.04	1667.39						
Block size [kB] = 8 Run = 3		557.22	782.0	972.3	1097.73	1225.53	1294.85	1336.78	1453.42	1464.03	1632.06	1617.1	1684.21						
Block size [kB] = 8 Run = 4		609.01	782.0	972.3	1116.43	1203.03	1275.94	1302.74	1524.2	1605.23	1657.7	1695.97	1666.15						
Block size [kB] = 8 Run = 5		597.89	782.0	979.57	1116.43	1097.28	1301.28	1412.41	1485.86	1624.82	1705.73	1698.12	1679.11						
Block size [kB] = 16 Run = 1			980.99	1151.72	1418.48	1373.18	1479.36	1618.42	1661.24	2018.04	2030.45	2015.18	2020.69						
Block size [kB] = 16 Run = 2			966.53	1193.67	1457.93	1486.05	1560.83	1717.84	1760.24	1831.65	1991.88	1979.75	1995.22						
Block size [kB] = 16 Run = 3			980.99	1151.72	1418.48	1453.1	1678.24	1628.47	1647.53	1941.89	2000.91	2009.51	2037.19						
Block size [kB] = 16 Run = 4			980.99	1161.93	1273.74	1453.1	1444.71	1825.51	1788.76	1686.56	2043.06	2034.61	2022.52						
Block size [kB] = 16 Run = 5			980.99	1151.72	1359.63	1469.39	1572.54	1613.43	1672.5	1863.8	1985.28	2021.25	2001.53						
Block size [kB] = 32 Run = 1				1412.33	1562.19	1714.45	1853.24	2146.95	1949.2	2183.51	2287.03	2270.75	2291.59						
Block size [kB] = 32 Run = 2				846.69	1160.93	1714.45	1799.19	2099.66	2036.26	2138.96	2259.92	2238.33	2278.91						
Block size [kB] = 32 Run = 3				1353.97	1525.82	1692.31	2017.25	1993.86	2061.28	2053.61	2312.25	2291.53	2298.5						
Block size [kB] = 32 Run = 4				1353.97	1525.82	1686.87	1935.33	1894.78	1961.05	1964.63	2180.05	2291.53	2279.84						
Block size [kB] = 32 Run = 5				1353.97	1482.67	1692.31	1837.01	2048.39	2078.65	2195.51	2251.13	2309.35	2285.43						
Block size [kB] = 64 Run = 1					1693.37	1867.08	2048.78	2127.35	2179.08	2347.25	2443.59	2465.46	2469.52	2446.11	2441.26	2441.3	2435.21	2439.92	2445.26
Block size [kB] = 64 Run = 2					1693.37	1894.06	1998.03	2101.76	2272.34	2320.62	2340.63	2454.82	2434.23	2420.4	2437.56	2434.9	2427.53	2437.1	2437.91
Block size [kB] = 64 Run = 3					1331.99	1867.08	2017.25	2091.28	2158.89	2445.08	2476.78	2468.36	2455.43	2437.54	2443.68	2442.7	2446.57	2449.0	2451.58
Block size [kB] = 64 Run = 4					1682.51	1860.46	2001.84	2091.28	2256.45	2309.76	2449.3	2444.27	2462.73	2423.67	2425.53	2423.73	2427.9	2435.48	2442.68
Block size [kB] = 64 Run = 5					1738.29	1867.08	2048.78	2108.1	2158.89	2334.18	2419.63	2476.74	2450.23	2415.47	2430.78	2437.68	2433.13	2444.49	2445.85
Block size [kB] = 128 Run = 1						2018.0	2176.35	2453.37	2314.99	2519.25	2507.88	2544.54	2558.4	2543.5	2556.82	2549.96	2555.04	2551.38	2554.62
Block size [kB] = 128 Run = 2						2018.0	2171.84	2241.01	2513.36	2377.85	2421.37	2519.71	2546.55	2544.13	2531.55	2549.34	2539.2	2544.7	2536.5
Block size [kB] = 128 Run = 3						2049.55	2158.43	2212.64	2283.48	2333.54	2457.19	2589.91	2537.7	2541.48	2530.34	2548.85	2554.66	2557.77	2555.79
Block size [kB] = 128 Run = 4						2018.0	2153.99	2272.58	2303.54	2375.16	2494.08	2528.44	2501.19	2486.21	2533.16	2537.21	2524.25	2539.37	2536.96
Block size [kB] = 128 Run = 5						2018.0	2136.44	2241.01	2511.85	2433.03	2453.96	2518.76	2562.4	2526.65	2550.82	2546.9	2551.53	2552.5	2632.0
Block size [kB] = 256 Run = 1							2295.45	2338.47	2398.38	2503.46	2565.79	2605.8	2595.3	2559.8	2555.92	2556.07	2559.67	2561.13	2562.49
Block size [kB] = 256 Run = 2							2213.09	2450.5	2398.38	2547.56	2482.64	2534.93	2565.83	2556.54	2558.46	2549.8	2549.7	2546.34	2549.79
Block size [kB] = 256 Run = 3							2251.1	2305.05	2342.13	2403.75	2536.31	2592.32	2562.89	2535.67	2549.08	2553.77	2565.67	2564.44	2561.07
Block size [kB] = 256 Run = 4							1998.03	2282.48	2403.88	2400.99	2575.64	2590.71	2572.32	2559.56	2547.56	2543.82	2546.53	2552.41	2559.26
Block size [kB] = 256 Run = 5							2275.53	2391.81	2387.46	2418.3	2541.31	2576.39	2581.43	2538.07	2553.66	2549.74	2544.93	2551.71	2557.15
Block size [kB] = 512 Run = 1								2564.36	2625.04	2544.46	2633.04	2641.08	2629.47	2600.37	2589.93	2581.27	2590.1	2592.16	2602.8
Block size [kB] = 512 Run = 2								2576.97	2537.69	2560.78	2595.56	2606.01	2601.64	2600.57	2589.93	2585.6	2587.12	2583.59	2583.31
Block size [kB] = 512 Run = 3								2564.36	2603.85	2587.63	2619.47	2634.86	2624.33	2574.44	2582.21	2580.12	2589.55	2589.91	2597.11
Block size [kB] = 512 Run = 4								2564.36	2605.47	2600.47	2628.09	2605.8	2628.54	2595.09	2589.73	2580.12	2583.02	2586.44	2593.72
Block size [kB] = 512 Run = 5								2380.95	2597.4	2638.09	2607.67	2633.21	2611.46	2537.49	2582.41	2586.43	2582.2	2589.07	2593.86
Block size [kB] = 1024 Run = 1									2644.9	2670.0	2654.28	2669.45	2653.8	2622.32	2609.7	2610.81	2612.94	2618.06	2621.63
Block size [kB] = 1024 Run = 2									2545.39	2570.98	2619.47	2627.23	2671.55	2618.48	2616.31	2593.72	2604.72	2616.28	2616.54
Block size [kB] = 1024 Run = 3									2625.04	2601.28	2640.08	2662.25	2642.83	2604.21	2602.26	2609.31	2609.24	2618.97	2618.05
Block size [kB] = 1024 Run = 4									2551.58	2620.78	2675.45	2681.82	2641.58	2607.6	2591.51	2599.04	2608.01	2611.28	2616.68
Block size [kB] = 1024 Run = 5									2533.09	2610.99	2638.42	2654.24	2634.63	2601.18	2608.4	2609.79	2607.19	2615.49	2621.55
Block size [kB] = 2048 Run = 1										2631.47	2366.72	2666.69	2648.15	2618.89	2615.65	2611.76	2621.02	2620.17	2630.34
Block size [kB] = 2048 Run = 2										2580.47	2597.57	2627.23	2638.15	2614.56	2617.18	2610.7	2613.12	2621.1	2622.57
Block size [kB] = 2048 Run = 3										2628.17	2664.82	2659.71	2642.93	2600.52	2603.72	2605.22	2606.76	2617.91	2622.24
Block size [kB] = 2048 Run = 4										2631.47	2623.16	2674.55	2653.8	2621.65	2605.11	2605.17	2605.89	2618.75	2615.02
Block size [kB] = 2048 Run = 5										2631.47	2640.5	2655.29	2631.12	2587.94	2610.0	2608.26	2606.21	2614.07	2630.52
Block size [kB] = 4096 Run = 1											2621.52	2632.38	2599.93	2545.96	2566.36	2551.38	2589.16	2587.23	2602.23
Block size [kB] = 4096 Run = 2											2609.29	2566.54	2616.55	2598.46	2592.26	2603.37	2594.53	2601.67	2601.95
Block size [kB] = 4096 Run = 3											2614.57	2593.92	2571.93	2529.6	2536.17	2544.38	2551.71	2560.91	2570.99
Block size [kB] = 4096 Run = 4											2664.82	2627.43	2597.82	2558.78	2581.06	2586.17	2581.19	2587.48	2593.69
Block size [kB] = 4096 Run = 5											2649.25	2612.5	2585.21	2566.8	2561.14	2556.87	2563.23	2586.53	2596.86
Block size [kB] = 8192 Run = 1												2448.01	2363.0	2306.63	2283.92	2264.76	2275.33	2276.0	2307.4
Block size [kB] = 8192 Run = 2												2405.2	2371.77	2297.86	2283.03	2272.04	2281.15	2278.54	2277.89
Block size [kB] = 8192 Run = 3												2419.77	2356.7	2286.35	2265.24	2279.78	2280.95	2276.73	2309.54
Block size [kB] = 8192 Run = 4												2470.72	2353.64	2282.47	2290.7	2274.51	2274.77	2273.35	2279.93
Block size [kB] = 8192 Run = 5												2429.23	2336.84	2289.32	2286.95	2279.2	2285.41	2279.15	2287.61
Block size [kB] = 16384 Run = 1													2236.16	2224.4	2228.5	2228.34	2233.86	2234.59	2235.4
Block size [kB] = 16384 Run = 2													2223.71	2219.44	2220.13	2219.1	2220.82	2227.73	2230.54
Block size [kB] = 16384 Run = 3													2230.58	2201.13	2208.42	2217.52	2222.93	2226.45	2229.69
Block size [kB] = 16384 Run = 4													2221.28	2219.44	2226.32	2234.33	2223.61	2229.42	2229.18
Block size [kB] = 16384 Run = 5													2129.91	2222.08	2206.81	2225.0	2226.76	2225.07	2378.49
# Statistics (excluding 0 values)
#mean val.	330.58	519.62	787.66	1040.22	1279.56	1523.32	1732.26	1924.3	2055.72	2175.63	2273.54	2311.61	2293.64	2486.42	2488.83	2488.44	2490.98	2495.37	2505.47
#standard dev.	11.35	70.24	158.06	228.43	306.2	396.32	440.72	497.14	491.78	475.29	458.8	442.95	422.18	137.45	139.29	138.68	139.07	141.0	135.99
#ci. min. 90%	319.77	478.91	715.78	951.89	1174.78	1400.38	1606.29	1791.86	1932.54	2062.94	2170.01	2216.05	2206.25	2451.99	2453.94	2453.7	2456.14	2460.06	2471.41
#ci. max 90%	341.4	560.33	859.54	1128.54	1384.33	1646.26	1858.22	2056.74	2178.89	2288.32	2377.08	2407.17	2381.04	2520.85	2523.71	2523.18	2525.81	2530.69	2539.53
#geom. mean	330.43	515.36	772.71	1015.99	1241.7	1468.03	1669.42	1850.73	1988.72	2114.47	2215.96	2258.07	2245.1	2482.57	2484.86	2484.51	2487.03	2491.32	2501.72
#median	328.96	510.01	782.0	1005.9	1331.99	1586.46	1853.24	2095.47	2179.08	2361.2	2457.19	2497.75	2455.43	2543.5	2553.66	2549.8	2554.66	2557.77	2561.07
#first quartile	322.48	462.79	613.81	825.74	1116.43	1214.91	1369.03	1575.48	1661.24	1883.32	2036.75	2187.4	2221.28	2420.4	2430.78	2434.9	2427.9	2437.1	2442.68
#third quartile	328.96	587.73	973.76	1169.86	1525.82	1867.08	2092.61	2288.12	2511.85	2568.43	2617.02	2616.18	2599.93	2598.46	2589.93	2586.43	2590.1	2592.16	2602.8
#minimum	322.48	432.26	596.84	741.33	790.05	839.12	786.15	904.41	995.14	1160.76	1143.19	1166.35	1184.4	2201.13	2206.81	2217.52	2220.82	2225.07	2229.18
