# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	433.37												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	866.75	866.75											
File size [kB] = 8 Run = 2	783.82	866.75											
File size [kB] = 8 Run = 3	866.75	866.75											
File size [kB] = 8 Run = 4	866.75	866.75											
File size [kB] = 8 Run = 5	783.82	765.5											
File size [kB] = 16 Run = 1	925.58	1567.63	1430.74										
File size [kB] = 16 Run = 2	925.58	1400.17	1430.74										
File size [kB] = 16 Run = 3	925.58	1567.63	1567.63										
File size [kB] = 16 Run = 4	876.08	1531.01	1430.74										
File size [kB] = 16 Run = 5	925.58	1430.74	1430.74										
File size [kB] = 32 Run = 1	1112.61	1492.75	1642.39	1961.99									
File size [kB] = 32 Run = 2	1076.07	1492.75	1041.86	1961.99									
File size [kB] = 32 Run = 3	1112.61	917.83	1642.39	1851.15									
File size [kB] = 32 Run = 4	1161.93	1492.75	1564.0	1825.37									
File size [kB] = 32 Run = 5	1122.14	1752.17	1564.0	1961.99									
File size [kB] = 64 Run = 1	1249.46	1835.67	2083.72	1959.14	2501.24								
File size [kB] = 64 Run = 2	1255.44	1785.65	2083.72	1785.65	2501.24								
File size [kB] = 64 Run = 3	1226.08	1181.86	2083.72	2083.72	2855.42								
File size [kB] = 64 Run = 4	1226.08	1693.37	2225.22	2083.72	2501.24								
File size [kB] = 64 Run = 5	1249.46	1693.37	2244.27	1944.61	2600.49								
File size [kB] = 128 Run = 1	1314.64	1867.08	2232.86	2597.98	2498.92	3051.63							
File size [kB] = 128 Run = 2	1304.83	1867.08	2311.62	2836.97	2547.49	3051.63							
File size [kB] = 128 Run = 3	1317.95	1894.06	2353.12	2776.87	2498.92	3033.97							
File size [kB] = 128 Run = 4	1288.79	1809.1	2271.56	2597.98	2547.49	3033.97							
File size [kB] = 128 Run = 5	1301.59	1840.86	2232.86	2610.92	2407.14	2982.2							
File size [kB] = 256 Run = 1	1381.88	1935.33	2310.63	2775.44	3289.08	2683.11	3289.08						
File size [kB] = 256 Run = 2	1367.46	1879.82	2270.6	2603.18	3169.76	2775.44	3330.87						
File size [kB] = 256 Run = 3	1365.68	1971.73	2357.38	2746.36	3198.77	2775.44	3289.08						
File size [kB] = 256 Run = 4	1238.27	1879.82	2270.6	2629.29	2782.8	2775.44	3289.08						
File size [kB] = 256 Run = 5	1256.07	1938.91	2378.77	2683.11	3289.08	2629.29	3330.87						
File size [kB] = 512 Run = 1	1373.55	1866.12	2370.18	2703.19	3089.47	3422.21	2745.66	3467.48					
File size [kB] = 512 Run = 2	1377.16	1945.76	2325.5	2658.64	2992.49	3378.11	2827.09	3473.22					
