# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	4197.96	3149.91	3466.99	3650.74	3804.54	4036.0	3996.05	3999.12	4015.98	3963.62	3937.02	3572.89						
Block size [kB] = 4 Run = 2	2098.98	4197.96	1043.47	3466.99	3650.74	3889.21	3208.56	3965.83	3742.22	4023.69	3906.4	3860.91	3522.81						
Block size [kB] = 4 Run = 3	1860.61	2558.86	3149.91	3135.27	3650.74	3777.14	3198.77	3598.37	3983.93	3891.17	3913.69	3844.54	3517.27						
Block size [kB] = 4 Run = 4	1860.61	2558.86	3149.91	3466.99	3650.74	3804.54	3959.79	4003.68	4014.43	3883.96	3956.14	3938.87	3551.71						
Block size [kB] = 4 Run = 5	1279.43	2558.86	3149.91	3466.99	3702.3	3889.21	3974.8	3573.84	3968.85	3867.85	3924.67	3883.7	3484.22						
Block size [kB] = 8 Run = 1		3721.23	3899.63	4550.21	4457.8	5002.48	5119.86	5206.36	5237.6	5207.71	5129.38	5127.66	4584.31						
Block size [kB] = 8 Run = 2		2558.86	3149.91	4397.55	4457.8	5200.98	5221.84	5206.36	5237.6	5090.77	5049.11	4991.13	4527.41						
Block size [kB] = 8 Run = 3		3721.23	3899.63	4550.21	4783.15	5002.48	5195.97	5155.17	5128.73	5169.2	5044.56	5018.76	4494.36						
Block size [kB] = 8 Run = 4		3721.23	3899.63	4397.55	4783.15	5002.48	5195.97	5206.36	5185.8	5207.71	5127.82	5079.54	4548.27						
Block size [kB] = 8 Run = 5		2558.86	3899.63	3877.22	4457.8	4818.57	3974.8	4426.19	4805.54	5011.7	5115.31	5134.72	4531.38						
Block size [kB] = 16 Run = 1			3899.63	4550.21	4872.05	5200.98	5438.51	5435.77	5462.71	5494.22	5435.14	5380.07	4726.71						
Block size [kB] = 16 Run = 2			3899.63	4550.21	5159.74	5200.98	5438.51	5435.77	5000.33	5523.16	5248.12	5245.5	4687.75						
Block size [kB] = 16 Run = 3			3899.63	5283.95	4783.15	5200.98	5438.51	5379.99	5406.38	5181.97	5391.47	5329.65	4733.71						
Block size [kB] = 16 Run = 4			3899.63	5079.19	4783.15	5415.88	5410.45	5325.35	5024.29	5494.22	5463.46	5372.31	4744.75						
Block size [kB] = 16 Run = 5			5117.72	4397.55	4872.05	5200.98	5327.98	5311.86	5378.65	5433.72	5486.68	5394.77	4744.75						
Block size [kB] = 32 Run = 1				5283.95	5263.33	5200.98	5673.94	5686.33	5351.2	5814.09	5722.49	5763.58	4998.13						
Block size [kB] = 32 Run = 2				5079.19	5722.96	5710.84	5553.73	4902.11	5747.15	5830.26	5563.1	5551.87	4952.02						
Block size [kB] = 32 Run = 3				5079.19	5722.96	5649.31	5673.94	5748.68	5715.82	5508.65	5755.86	5053.53	4964.48						
Block size [kB] = 32 Run = 4				4397.55	5722.96	5472.41	5673.94	5686.33	5371.76	5570.84	5697.22	5746.8	5003.34						
Block size [kB] = 32 Run = 5				4397.55	5159.74	5415.88	4300.87	5550.87	5715.82	5762.17	5805.66	5759.62	4981.43						
Block size [kB] = 64 Run = 1					5600.69	5649.31	6103.27	6029.67	6098.09	5798.02	6052.81	6070.12	5169.46	4859.47	4753.78	4756.76	4719.25	4705.62	4692.66
Block size [kB] = 64 Run = 2					5722.96	6255.99	5930.67	5877.57	6027.98	6044.51	5641.67	5759.62	5116.64	4843.34	4768.22	4717.18	4734.77	4708.18	4695.74
Block size [kB] = 64 Run = 3					6124.04	5971.0	5964.4	6082.13	5951.01	6022.81	6079.13	5917.05	5149.62	4835.31	4697.62	4697.9	4706.14	4686.5	4691.61
Block size [kB] = 64 Run = 4					5722.96	5971.0	5964.4	6029.67	6098.09	5746.39	6022.39	5917.05	5173.04	4841.94	4738.67	4717.35	4726.98	4709.74	4704.63
Block size [kB] = 64 Run = 5					6270.53	5903.76	5673.94	5812.41	5917.42	6005.57	5935.04	5987.79	5156.35	4766.29	4722.92	4704.49	4717.16	4713.33	4696.49
Block size [kB] = 128 Run = 1						5971.0	5673.94	5812.41	5884.22	5634.45	5848.15	5873.55	5121.72	4783.96	4709.0	4709.32	4691.31	4678.28	4676.4
Block size [kB] = 128 Run = 2						5649.31	5799.46	5894.09	5810.85	5883.42	5641.67	5550.95	4925.85	4745.73	4703.06	4715.56	4680.94	4682.69	4675.35
Block size [kB] = 128 Run = 3						6255.99	5964.4	5812.41	5371.76	5834.31	5747.97	5788.43	5128.37	4705.96	4634.37	4654.2	4653.19	4673.66	4668.87
Block size [kB] = 128 Run = 4						5903.76	5799.46	5670.96	5818.91	5846.51	5730.3	5763.58	5118.59	4742.21	4672.52	4683.15	4648.38	4674.9	4640.56
Block size [kB] = 128 Run = 5						5710.84	5673.94	5686.33	5810.85	5615.59	5763.77	5805.46	5090.64	4681.83	4711.06	4688.47	4684.95	4669.49	6255.42
Block size [kB] = 256 Run = 1							5673.94	5550.87	5556.8	5391.81	5553.89	5532.65	4802.13	4549.32	4485.9	4511.64	4507.43	4488.28	4481.17
Block size [kB] = 256 Run = 2							5673.94	5550.87	5586.4	5526.8	5435.14	5393.9	4708.8	4555.19	4522.02	4491.86	4491.14	4485.49	4481.21
Block size [kB] = 256 Run = 3							5704.81	5686.33	5527.51	5377.98	5548.38	5471.3	4774.8	4454.35	4449.69	4469.42	4451.71	4476.85	4478.71
Block size [kB] = 256 Run = 4							5553.73	5550.87	5586.4	5333.53	5641.67	5555.55	4861.62	4556.42	4488.75	4485.11	4482.43	4481.24	4506.9
Block size [kB] = 256 Run = 5							5553.73	5507.14	5556.8	5377.98	5617.11	5551.87	4736.71	4492.52	4479.61	4480.54	4477.88	4487.92	4474.57
Block size [kB] = 512 Run = 1								5625.32	5654.18	5664.89	5617.11	5582.35	4844.07	4558.44	4532.64	4512.29	4519.06	4519.29	4511.99
Block size [kB] = 512 Run = 2								5686.33	5654.18	5419.68	5495.67	5416.54	4787.74	4554.57	4542.22	4526.63	4550.47	4548.93	4521.15
Block size [kB] = 512 Run = 3								5686.33	5616.33	5649.63	5585.32	5472.19	4848.27	4465.47	4421.11	4492.65	4509.02	4525.29	4509.92
Block size [kB] = 512 Run = 4								5007.46	5616.33	5419.68	5618.99	5536.3	4855.64	4580.68	4459.67	4515.32	4545.21	4516.1	4518.3
Block size [kB] = 512 Run = 5								5610.27	5586.4	5433.72	5594.63	5562.92	4841.28	4508.37	4539.0	4513.23	4509.02	4525.45	4514.81
Block size [kB] = 1024 Run = 1									5684.83	5556.08	5706.91	5605.67	4854.24	4584.59	4553.16	4546.91	4545.94	4547.52	4539.53
Block size [kB] = 1024 Run = 2									5715.82	5570.84	5577.89	5445.55	4842.68	4587.26	4563.3	4555.01	4544.96	4550.95	4571.33
Block size [kB] = 1024 Run = 3									5646.57	5664.89	5609.6	5479.34	4828.04	4500.05	4492.81	4530.53	4532.82	4536.96	5350.89
Block size [kB] = 1024 Run = 4									5684.83	5684.09	5649.26	5609.42	4835.0	4588.36	4553.24	4570.79	4554.99	4548.28	4566.17
Block size [kB] = 1024 Run = 5									5290.46	5664.89	5689.5	5555.55	4810.39	4544.08	4540.61	4544.33	4548.12	4571.23	4549.13
Block size [kB] = 2048 Run = 1										5695.67	5706.91	4880.78	4830.82	4590.55	4555.79	4534.5	4568.01	4534.95	4538.13
Block size [kB] = 2048 Run = 2										5556.08	5458.13	5201.59	4816.61	4597.0	4587.09	4539.8	4540.06	4542.1	4546.99
Block size [kB] = 2048 Run = 3										5668.72	5674.1	5305.21	4826.65	3953.53	4501.7	4504.68	4525.69	4521.69	4531.47
Block size [kB] = 2048 Run = 4										5556.08	5664.52	5365.44	4835.35	4579.28	4543.84	4540.29	4571.92	4544.81	4561.29
Block size [kB] = 2048 Run = 5										5684.09	5579.75	5333.04	4771.74	3891.52	4283.81	4523.12	4533.87	4526.49	4539.67
Block size [kB] = 4096 Run = 1											5449.26	4959.41	4485.64	4393.84	4415.58	4404.67	4439.43	4452.53	5451.85
Block size [kB] = 4096 Run = 2											5194.5	4739.46	4555.99	4498.85	4509.94	4474.27	4462.27	4468.1	4486.65
Block size [kB] = 4096 Run = 3											5333.2	4801.85	4466.83	4191.84	4272.63	4339.13	4345.31	4378.64	4692.14
Block size [kB] = 4096 Run = 4											5375.92	4963.08	4535.05	4464.87	4472.37	4455.26	4453.48	4486.31	4476.03
Block size [kB] = 4096 Run = 5											5419.34	4881.49	4442.0	4393.26	4383.56	4380.12	4401.04	4430.56	4423.56
Block size [kB] = 8192 Run = 1												4143.13	3793.43	3677.72	3640.31	3608.49	3593.29	3584.23	3583.8
Block size [kB] = 8192 Run = 2												4002.29	3825.87	3679.43	3624.23	3616.32	3623.08	3591.98	3598.53
Block size [kB] = 8192 Run = 3												4063.36	3783.38	3602.02	3619.74	3614.49	3592.47	3584.68	3802.2
Block size [kB] = 8192 Run = 4												4201.76	3803.97	3673.09	3653.19	3635.22	3596.67	3592.17	3603.74
Block size [kB] = 8192 Run = 5												4079.66	3747.05	3571.06	3633.26	3621.15	3628.94	3590.87	3589.82
Block size [kB] = 16384 Run = 1													3510.28	3473.74	3477.51	3477.51	3477.03	3540.73	4438.89
Block size [kB] = 16384 Run = 2													3521.89	3489.27	3479.36	3501.18	3502.53	3485.94	3601.79
Block size [kB] = 16384 Run = 3													3501.12	3420.62	3445.86	3442.9	3453.81	3472.32	4517.92
Block size [kB] = 16384 Run = 4													3522.63	3483.21	3484.69	3473.82	3482.29	3495.89	3480.71
Block size [kB] = 16384 Run = 5													3378.45	3465.04	3469.6	3467.33	3465.64	3468.01	3466.9
# Statistics (excluding 0 values)
#mean val.	1675.81	3235.39	3540.52	4343.72	4909.93	5236.76	5249.28	5324.27	5382.91	5406.24	5417.44	5192.35	4541.66	4332.79	4328.64	4332.11	4333.11	4333.45	4464.57
#standard dev.	374.7	734.06	866.74	662.07	812.36	739.91	787.33	660.09	588.54	545.96	526.74	618.72	552.72	464.0	435.32	436.65	438.08	436.78	516.01
#ci. min. 90%	1318.57	2809.87	3146.35	4087.74	4631.96	5007.23	5024.25	5148.42	5235.5	5276.79	5298.58	5058.87	4427.24	4216.57	4219.61	4222.74	4223.39	4224.04	4335.32
#ci. max 90%	2033.05	3660.91	3934.68	4599.71	5187.9	5466.29	5474.31	5500.12	5530.33	5535.68	5536.31	5325.83	4656.08	4449.01	4437.68	4441.48	4442.84	4442.85	4593.82
