# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	357.68	597.89	1043.47	1564.0	2083.72	2597.98	3006.19	3267.58	3366.74	3373.25	3629.23	3693.47	3643.89						
Block size [kB] = 4 Run = 2	391.91	644.97	1043.47	1752.17	2152.15	2049.55	2980.55	3227.35	3135.21	3436.82	3546.38	3611.57	3590.67						
Block size [kB] = 4 Run = 3	382.75	657.92	1043.47	1564.0	2083.72	2610.92	2947.05	3183.26	3095.87	3371.89	3502.69	3463.22	3566.62						
Block size [kB] = 4 Run = 4	382.75	597.89	1043.47	1564.0	2083.72	2610.92	2980.55	3140.36	3355.96	3429.79	3484.5	3484.43	3621.48						
Block size [kB] = 4 Run = 5	391.91	597.89	1043.47	1545.56	2004.07	2719.25	2874.34	2873.58	3366.74	3384.13	3546.38	3641.36	3606.88						
Block size [kB] = 8 Run = 1		715.37	1114.45	1851.15	2244.27	3124.38	3521.01	3877.83	4482.02	4184.25	4489.72	4621.95	4514.61						
Block size [kB] = 8 Run = 2		657.92	1114.45	1729.05	2323.85	3124.38	3474.34	3293.24	4065.01	4201.01	4424.6	4540.64	4464.46						
Block size [kB] = 8 Run = 3		715.37	1114.45	1041.86	2303.43	3051.63	3900.87	3877.83	4462.95	4464.86	4409.48	4537.57	4423.55						
Block size [kB] = 8 Run = 4		657.92	1043.47	1663.23	2409.29	3033.97	3521.01	3759.65	3999.12	4048.94	4376.13	4303.61	4528.93						
Block size [kB] = 8 Run = 5		644.97	1218.01	1642.39	2323.85	2776.87	3568.94	3674.02	3758.99	4132.71	4515.09	4603.56	4449.36						
Block size [kB] = 16 Run = 1			1195.79	1752.17	2501.24	2899.73	3681.72	4129.83	4289.51	3794.37	4550.61	4706.22	4657.81						
Block size [kB] = 16 Run = 2			1195.79	1729.05	2323.85	2915.86	3330.87	4272.88	3689.55	3745.24	4424.6	4543.1	4587.13						
Block size [kB] = 16 Run = 3			1195.79	1729.05	2409.29	2852.4	3289.08	3543.65	4237.5	4396.99	4550.61	4581.56	4591.21						
Block size [kB] = 16 Run = 4			1195.79	1642.39	2303.43	2836.97	3330.87	3519.86	3935.34	4557.03	4016.76	4548.02	4642.99						
Block size [kB] = 16 Run = 5			1114.45	1729.05	2225.22	2982.2	3131.89	4003.68	4311.55	4337.88	4535.85	4627.04	4592.47						
Block size [kB] = 32 Run = 1				1851.15	2600.49	3143.11	3474.34	4238.33	4425.28	4525.07	4619.52	4765.03	4752.14						
Block size [kB] = 32 Run = 2				1825.37	2501.24	3386.75	3788.13	3759.65	4133.11	4903.31	4400.23	4665.0	4784.67						
Block size [kB] = 32 Run = 3				1851.15	1640.39	3124.38	3521.01	4162.62	4311.55	4537.31	4586.69	4736.11	4724.04						
Block size [kB] = 32 Run = 4				1729.05	2409.29	3051.63	3521.01	3450.37	4425.28	4376.35	4661.88	4714.15	4604.44						
Block size [kB] = 32 Run = 5				1642.39	2323.85	3124.38	3568.94	4065.78	4383.65	4493.56	4613.17	4756.25	4697.59						
Block size [kB] = 64 Run = 1					2600.49	3200.67	3900.87	4389.13	4347.3	4515.33	4651.54	4793.62	4867.61	4754.13	4784.02	4770.41	4760.49	4722.29	4766.18
Block size [kB] = 64 Run = 2					2707.94	2547.49	3915.44	4195.93	4584.91	4534.86	4535.85	4714.15	4929.47	4819.34	4662.38	4748.68	4766.07	4743.24	4773.92
Block size [kB] = 64 Run = 3					2707.94	3365.01	3915.44	3965.83	4520.67	4629.97	4739.59	4804.61	4992.18	4846.14	4707.59	4709.53	4730.83	4713.38	4736.55
Block size [kB] = 64 Run = 4					2707.94	3386.75	3974.8	3759.65	4545.16	4311.12	4694.5	4767.74	4852.83	4735.85	4780.45	4756.93	4758.63	4722.41	4758.61
Block size [kB] = 64 Run = 5					2501.24	3200.67	3788.13	4238.33	4486.82	4619.77	4699.76	4819.1	4970.36	4727.34	4781.47	4726.73	4736.45	4758.01	4756.18
Block size [kB] = 128 Run = 1						3365.01	3959.79	4389.13	4610.11	4574.42	4706.35	4825.33	4816.61	4737.18	4714.87	4737.03	4705.29	4709.52	4715.51
Block size [kB] = 128 Run = 2						3476.58	3974.8	3906.72	4584.91	4705.28	3752.62	4640.48	4656.52	4728.84	4740.35	4716.48	4714.03	4708.22	4717.28
Block size [kB] = 128 Run = 3						3476.58	4036.0	4389.13	4203.53	4684.26	4672.27	4790.2	4783.31	4713.56	4680.1	4694.7	4683.82	4717.29	4705.82
Block size [kB] = 128 Run = 4						3453.68	4020.53	4272.88	4311.55	4544.69	4706.35	4779.28	4733.71	4720.52	4701.74	4717.84	4675.97	4706.06	4706.16
Block size [kB] = 128 Run = 5						3301.44	3734.17	3906.72	4501.26	4653.08	4678.79	4775.88	4736.38	4674.16	4739.34	4686.26	4696.83	4714.11	4718.87
Block size [kB] = 256 Run = 1							4099.11	4379.96	4545.16	4474.39	4550.61	4667.59	4608.24	4528.14	4525.22	4442.46	4496.99	4503.79	4504.83
Block size [kB] = 256 Run = 2							4036.0	4307.99	4569.93	4544.69	4576.68	4574.06	4546.73	4530.74	4502.3	4496.11	4503.01	4507.72	4527.91
Block size [kB] = 256 Run = 3							4099.11	4352.69	4525.55	4596.99	4587.94	4637.92	4604.13	4427.32	4469.92	4470.06	4492.8	4496.04	4515.35
Block size [kB] = 256 Run = 4							3959.79	4272.88	4506.1	4640.21	4608.1	4246.43	4585.88	4515.95	4508.35	4475.98	4512.7	4506.45	4528.41
Block size [kB] = 256 Run = 5							3857.81	4307.99	4506.1	4607.08	4576.68	4656.58	4527.41	4463.69	4491.53	4494.87	4488.48	4489.93	4491.15
Block size [kB] = 512 Run = 1								4426.19	4610.11	4564.47	4673.57	4714.82	4636.25	4587.1	4537.77	4527.62	4514.43	4534.03	4526.92
Block size [kB] = 512 Run = 2								4502.2	4545.16	4557.03	4551.84	4648.84	4574.0	4600.31	4548.07	4531.94	4474.58	4530.09	4531.49
Block size [kB] = 512 Run = 3								4426.19	4589.93	4663.43	4656.71	4676.05	4630.81	4481.27	4515.33	4503.39	4514.52	4518.82	4547.01
Block size [kB] = 512 Run = 4								4379.96	4525.55	4684.26	4661.88	4672.79	4659.11	4568.83	4516.85	4546.1	4526.97	4536.67	4533.18
Block size [kB] = 512 Run = 5								4343.68	4233.22	4629.97	4639.97	4730.77	4564.98	4544.24	4536.08	4507.85	4507.75	4519.29	4524.77
Block size [kB] = 1024 Run = 1									4630.47	4576.92	4706.35	4775.88	4683.82	4579.28	4553.24	4544.79	4547.96	4550.26	4544.95
Block size [kB] = 1024 Run = 2									4697.89	4443.58	4555.55	4643.05	4707.15	4620.26	4572.09	4545.29	4559.22	4551.88	4576.04
Block size [kB] = 1024 Run = 3									4584.91	4671.22	4755.71	4705.56	4616.16	4492.52	4495.67	4553.85	4536.03	4547.36	4537.28
Block size [kB] = 1024 Run = 4									4584.91	4715.87	4706.35	4782.01	4674.36	4604.89	4543.84	4530.33	4556.13	4556.95	4578.07
Block size [kB] = 1024 Run = 5									4584.91	4534.86	4682.7	4702.92	4652.32	4518.54	4541.22	4527.28	4568.65	4545.06	4550.51
Block size [kB] = 2048 Run = 1										4586.93	4672.27	4700.29	4633.69	4554.42	4536.39	4507.02	4529.22	4537.92	4533.88
Block size [kB] = 2048 Run = 2										4415.51	4529.72	4581.56	4668.83	4597.63	4555.79	4535.96	4547.31	4546.83	4549.29
Block size [kB] = 2048 Run = 3										4673.82	4716.93	4659.17	4637.53	4472.46	4493.79	4503.39	4512.6	4518.3	4532.66
Block size [kB] = 2048 Run = 4										4715.87	4645.1	4733.44	4670.13	4584.59	4562.29	4535.77	4562.87	4564.83	4547.57
Block size [kB] = 2048 Run = 5										4684.26	4618.25	4667.59	4376.24	3849.77	4541.3	4506.23	4515.39	4531.77	4536.81
Block size [kB] = 4096 Run = 1											4519.96	4537.57	4426.18	4269.04	4382.06	4347.98	4393.04	4430.29	4427.46
Block size [kB] = 4096 Run = 2											4424.6	4355.0	4531.07	4425.42	4463.38	4436.3	4462.73	4459.7	4464.62
Block size [kB] = 4096 Run = 3											4504.19	4429.74	4379.96	4259.28	4288.12	4292.98	4298.91	4339.57	4357.33
Block size [kB] = 4096 Run = 4											4550.61	4522.28	4455.57	4423.52	4396.77	4425.22	4430.98	4447.65	4479.08
Block size [kB] = 4096 Run = 5											4540.76	4469.27	4418.6	4360.15	4346.58	4353.45	4364.58	4405.9	4424.91
Block size [kB] = 8192 Run = 1												4015.7	3773.59	3668.47	3616.23	3588.16	3590.87	3598.8	3582.07
Block size [kB] = 8192 Run = 2												3937.02	3810.45	3651.31	3629.58	3592.17	3611.89	3598.61	3592.65
Block size [kB] = 8192 Run = 3												3927.34	3735.78	3592.28	3596.07	3593.18	3587.14	3582.57	3578.59
Block size [kB] = 8192 Run = 4												4077.68	3809.58	3663.07	3631.0	3584.54	3601.93	3586.41	3600.97
Block size [kB] = 8192 Run = 5												3962.12	3734.74	3640.51	3625.21	3605.95	3600.82	3604.56	3604.09
Block size [kB] = 16384 Run = 1													3491.83	3468.09	3485.64	3474.2	3477.79	3469.23	3472.27
Block size [kB] = 16384 Run = 2													3481.15	3492.72	3476.57	3501.78	3484.17	3484.58	3502.78
Block size [kB] = 16384 Run = 3													3473.04	3407.16	3438.49	3417.63	3458.52	3469.94	3473.49
Block size [kB] = 16384 Run = 4													3476.82	3469.97	3477.47	3486.59	3500.04	3504.54	3501.43
Block size [kB] = 16384 Run = 5													3351.45	3455.76	3465.26	3469.22	3462.93	3461.98	3468.76
# Statistics (excluding 0 values)
#mean val.	381.4	648.81	1114.65	1669.91	2339.04	3026.37	3619.56	3960.86	4270.38	4388.98	4471.54	4504.42	4399.87	4329.46	4336.84	4327.12	4333.83	4338.95	4346.75
#standard dev.	14.03	43.35	69.39	177.65	249.57	333.84	372.42	439.38	426.52	398.43	339.28	357.96	457.71	454.0	443.73	445.09	443.77	445.22	448.77
#ci. min. 90%	368.03	623.68	1083.09	1601.22	2253.64	2922.81	3513.11	3843.81	4163.55	4294.51	4394.98	4427.2	4305.12	4215.75	4225.7	4215.63	4222.68	4227.44	4234.34
#ci. max 90%	394.77	673.94	1146.21	1738.6	2424.43	3129.93	3726.0	4077.91	4377.21	4483.45	4548.1	4581.65	4494.62	4443.18	4447.98	4438.6	4444.98	4450.47	4459.15
#geom. mean	381.19	647.52	1112.65	1658.99	2325.4	3007.12	3600.07	3935.4	4247.01	4369.23	4457.37	4489.01	4374.37	4304.29	4312.65	4302.72	4309.6	4314.54	4321.98
#median	382.75	651.44	1114.45	1729.05	2323.85	3088.0	3681.72	4097.8	4462.95	4541.0	4576.68	4645.95	4591.21	4518.54	4516.85	4506.23	4512.7	4519.29	4531.49
#first quartile	382.75	609.66	1043.47	1622.79	2225.22	2840.83	3402.6	3738.24	4203.53	4347.49	4496.95	4509.03	4379.96	4259.28	4346.58	4347.98	4364.58	4405.9	4424.91
#third quartile	391.91	657.92	1195.79	1752.17	2501.24	3276.25	3937.61	4316.91	4545.16	4629.97	4667.08	4718.8	4670.13	4604.89	4562.29	4546.1	4562.87	4556.95	4576.04
#minimum	357.68	597.89	1043.47	1041.86	1640.39	2049.55	2874.34	2873.58	3095.87	3371.89	3484.5	3463.22	3351.45	3407.16	3438.49	3417.63	3458.52	3461.98	3468.76
#maximum	391.91	715.37	1218.01	1851.15	2707.94	3476.58	4099.11	4502.2	4697.89	4903.31	4755.71	4825.33	4992.18	4846.14	4784.02	4770.41	4766.07	4758.01	4773.92
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
