# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	2098.98	2558.86	3899.63	3466.99	3650.74	3571.3	3734.17	3699.95	3935.34	4165.55	4119.33	4192.83	4102.56						
Block size [kB] = 4 Run = 2	1860.61	3721.23	3899.63	3877.22	3923.98	3889.21	4164.23	4170.9	4133.11	4211.56	4020.61	4085.62	4043.48						
Block size [kB] = 4 Run = 3	3906.25	4197.96	3899.63	3466.99	3923.98	4008.14	4099.11	4162.62	3413.32	4033.36	4090.2	4136.49	4095.05						
Block size [kB] = 4 Run = 4	1860.61	3721.23	4146.35	3466.99	3650.74	3918.28	4099.11	4065.78	4129.04	4175.92	4103.21	4168.87	4113.12						
Block size [kB] = 4 Run = 5	2098.98	3721.23	3149.91	3466.99	3504.33	3571.3	3618.2	3288.07	4100.78	3983.56	4052.66	4115.19	4075.4						
Block size [kB] = 8 Run = 1		7812.5	5117.72	4397.55	4872.05	4167.44	4814.27	4995.53	5024.29	5035.77	4943.48	5006.03	4915.75						
Block size [kB] = 8 Run = 2		7812.5	5117.72	4397.55	4534.92	4818.57	4881.51	4902.11	4605.05	4926.34	4813.01	4920.14	4867.61						
Block size [kB] = 8 Run = 3		6818.58	3899.63	4397.55	4783.15	4818.57	4997.84	4316.85	4976.6	4999.75	4871.71	4971.91	4873.62						
Block size [kB] = 8 Run = 4		4197.96	3899.63	4550.21	4457.8	4818.57	4904.34	4856.7	5048.48	4493.56	4963.96	4950.63	4903.54						
Block size [kB] = 8 Run = 5		6818.58	5551.22	3995.4	4173.89	4039.02	4164.23	4352.69	4953.09	4774.92	4854.79	4959.41	4871.86						
Block size [kB] = 16 Run = 1			5551.22	4397.55	4108.47	4167.44	4792.27	4902.11	4671.73	4889.02	4849.18	4923.03	4885.33						
