# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	433.37	866.75	1430.74	2086.94	2600.49	2982.2	3618.2	3849.36	3953.88	3914.78	3983.38	4003.72	3942.75						
Block size [kB] = 4 Run = 2	433.37	969.3	1567.63	2086.94	2855.42	3124.38	3474.34	3648.45	3705.85	3846.56	3730.92	3715.55	3740.99						
Block size [kB] = 4 Run = 3	169.25	866.75	1400.17	2086.94	2707.94	3280.78	3630.73	3849.36	3402.24	4000.66	3999.52	4002.29	3848.91						
Block size [kB] = 4 Run = 4	391.91	866.75	1430.74	2086.94	2707.94	3220.33	3630.73	3732.88	3950.16	4015.98	3932.95	4017.63	3962.31						
Block size [kB] = 4 Run = 5	382.75	998.85	1531.01	1933.05	2501.24	2852.4	3289.08	3473.22	3887.91	3876.78	3960.81	3968.21	3907.17						
Block size [kB] = 8 Run = 1		998.85	1733.5	2228.9	2951.88	3386.75	3428.9	4551.05	4347.3	4880.49	4866.06	4932.44	4682.51						
Block size [kB] = 8 Run = 2		998.85	1567.63	2391.58	2985.5	3777.14	4164.23	4379.96	4671.73	4764.07	4613.17	4722.78	4616.16						
Block size [kB] = 8 Run = 3		1137.55	1567.63	2391.58	3128.0	3777.14	4300.87	4541.2	4740.37	4829.91	4920.28	4837.16	4462.08						
Block size [kB] = 8 Run = 4		998.85	1400.17	2228.9	2951.88	3804.54	4231.44	4502.2	4805.54	4926.34	4860.42	4833.67	4784.67						
Block size [kB] = 8 Run = 5		969.3	1567.63	2228.9	2855.42	3671.34	3788.13	3706.49	4406.68	4671.22	4818.54	4907.91	4736.71						
Block size [kB] = 16 Run = 1			1733.5	2228.9	2855.42	3386.75	4099.11	4379.96	4564.95	4684.26	4734.24	4860.28	4809.01						
Block size [kB] = 16 Run = 2			1733.5	2228.9	2985.5	3671.34	3974.8	4272.88	4425.28	4671.22	4784.19	4664.35	4698.91						
Block size [kB] = 16 Run = 3			1733.5	2228.9	3128.0	3571.3	4036.0	4343.68	4506.1	4663.43	4689.25	4775.88	4752.14						
Block size [kB] = 16 Run = 4			1733.5	2228.9	2985.5	3671.34	4036.0	4195.93	4625.36	4715.87	4813.01	4920.14	4756.19						
Block size [kB] = 16 Run = 5			1567.63	2228.9	2855.42	3386.75	4036.0	4272.88	4545.16	4228.54	4699.76	4827.42	4773.44						
Block size [kB] = 32 Run = 1				2391.58	3128.0	3918.28	4099.11	4426.19	4564.95	4566.95	4761.11	4863.1	4860.21						
Block size [kB] = 32 Run = 2				2436.02	3128.0	3671.34	4036.0	4307.99	4351.81	4525.07	4571.69	4722.78	4875.04						
Block size [kB] = 32 Run = 3				2391.58	3128.0	3804.54	4164.23	4316.85	4203.53	4424.82	4728.9	4816.33	4913.95						
Block size [kB] = 32 Run = 4				2436.02	2985.5	3571.3	4099.11	4307.99	4506.1	4705.28	4524.84	4895.74	4854.59						
Block size [kB] = 32 Run = 5				2391.58	2951.88	3571.3	3900.87	4343.68	4525.55	4660.84	4732.9	5072.63	4822.15						
Block size [kB] = 64 Run = 1					3284.78	3453.68	4248.59	4502.2	4383.65	4640.21	4796.5	4907.91	5097.21	4933.6	4842.97	4849.4	4835.22	4817.33	4837.39
Block size [kB] = 64 Run = 2					3128.0	3918.28	4164.23	3842.3	4651.01	4761.37	4651.54	4784.74	5001.48	4852.97	4844.37	4828.38	4828.17	4807.65	4826.72
Block size [kB] = 64 Run = 3					3284.78	3804.54	4231.44	4502.2	4329.35	4596.99	4883.05	4767.74	5045.47	4854.38	4805.09	4815.12	4780.77	4811.35	4819.23
Block size [kB] = 64 Run = 4					3284.78	3671.34	4164.23	4343.68	4630.47	4785.82	4755.71	4892.88	4933.46	4788.22	4835.73	4835.11	4839.4	4830.37	4844.26
Block size [kB] = 64 Run = 5					2855.42	3571.3	3974.8	3936.05	4289.51	4273.78	4795.13	4905.04	4875.39	4799.69	4854.01	4826.38	4821.65	4811.89	4819.41
Block size [kB] = 128 Run = 1						4039.02	4318.58	4541.2	4692.63	4684.26	4796.5	4899.31	4911.07	4822.8	4754.79	4771.64	4748.38	4734.13	4742.71
Block size [kB] = 128 Run = 2						3889.21	4164.23	4003.68	4589.93	3898.4	4689.25	4686.5	4696.28	4750.6	4732.66	4702.43	4737.85	4754.87	4767.85
Block size [kB] = 128 Run = 3						3889.21	4318.58	4502.2	4589.93	4785.82	4807.49	4833.67	4838.14	4781.23	4721.17	4729.9	4703.21	4691.13	4737.3
Block size [kB] = 128 Run = 4						3889.21	4164.23	4379.96	4610.11	4794.02	4818.54	4863.8	4814.88	4746.4	4718.02	4714.9	4708.06	4735.79	4750.04
Block size [kB] = 128 Run = 5						4008.14	3289.08	3936.05	4630.47	4949.6	4773.3	4845.54	4816.61	4737.35	4758.08	4724.65	4753.6	4733.81	4748.74
Block size [kB] = 256 Run = 1							4390.92	4541.2	4347.3	4715.87	4678.79	4683.88	4645.88	4557.66	4525.53	4522.17	4493.27	4511.68	4517.04
Block size [kB] = 256 Run = 2							4164.23	4389.13	4671.73	4650.5	4576.68	4632.15	4574.0	4559.83	4478.64	4540.79	4531.36	4520.72	4517.88
Block size [kB] = 256 Run = 3							4300.87	4590.91	4605.05	4576.92	4661.88	4683.88	4621.57	4502.62	4504.57	4491.22	4452.94	4535.71	4537.28
Block size [kB] = 256 Run = 4							4231.44	4463.87	4329.35	4673.82	4684.01	4775.88	4660.72	4558.44	4545.76	4517.37	4510.37	4523.29	4541.22
Block size [kB] = 256 Run = 5							4099.11	4463.87	4545.16	4576.92	4684.01	4678.66	4617.43	4539.78	4510.85	4513.54	4495.58	4499.79	4507.3
Block size [kB] = 512 Run = 1								4590.91	4697.89	4663.43	4732.9	4770.45	4682.51	4560.45	4545.45	4539.18	4526.49	4529.85	4532.35
Block size [kB] = 512 Run = 2								4590.91	4388.24	4505.63	4592.97	4650.77	3875.81	4585.22	4551.93	4542.41	4534.58	4538.76	4530.59
Block size [kB] = 512 Run = 3								4541.2	4692.63	4596.99	4722.24	4705.56	4592.47	4519.14	4548.07	4522.82	4513.5	4517.3	4528.17
Block size [kB] = 512 Run = 4								4541.2	4406.68	4774.92	4727.57	4686.5	4714.09	4593.07	4546.15	4563.8	4536.03	4548.32	4538.18
Block size [kB] = 512 Run = 5								4590.91	4676.94	4761.37	4716.93	4716.8	4647.17	4527.38	4518.83	4520.87	4505.3	4531.53	4526.31
Block size [kB] = 1024 Run = 1									4761.89	4785.82	4837.99	4784.74	4671.43	4590.4	4568.51	4550.96	4536.26	4552.65	4548.42
Block size [kB] = 1024 Run = 2									4425.28	4663.43	4645.1	4650.77	4746.43	4642.48	4602.98	4521.83	4545.29	4559.42	4545.29
Block size [kB] = 1024 Run = 3									4719.03	4774.92	4739.59	4714.15	4644.27	4536.4	4520.73	4557.1	4533.62	4549.33	4537.68
Block size [kB] = 1024 Run = 4									4740.37	4576.92	4744.95	4733.44	4664.94	4586.47	4522.71	4557.14	4586.25	4582.47	4579.13
Block size [kB] = 1024 Run = 5									4444.03	4774.92	4739.59	4695.02	4651.03	4580.53	4543.84	4554.82	4541.83	4553.74	4544.8
Block size [kB] = 2048 Run = 1										4650.5	4778.74	4731.44	4625.71	4557.66	4540.3	4535.96	4514.1	4533.83	4542.81
Block size [kB] = 2048 Run = 2										4505.63	4560.51	4624.49	4675.66	4584.59	4565.24	4539.64	4534.02	4550.3	4544.91
Block size [kB] = 2048 Run = 3										4783.09	4684.01	4700.29	4600.34	4509.58	4519.74	4513.23	4536.99	4533.73	4527.79
Block size [kB] = 2048 Run = 4										4607.08	4499.35	4697.65	4708.47	4581.93	4563.3	4543.21	4557.67	4546.83	4550.53
Block size [kB] = 2048 Run = 5										4617.23	4762.46	4672.79	4613.62	3781.55	4512.44	4522.97	4535.94	4527.85	4540.05
Block size [kB] = 4096 Run = 1											4705.03	4516.8	4362.02	4352.66	4334.02	4340.92	4408.32	4421.16	4430.83
Block size [kB] = 4096 Run = 2											4499.35	4282.74	4508.55	4438.89	4360.56	4424.01	4448.31	4465.84	4490.91
Block size [kB] = 4096 Run = 3											4598.0	4369.18	4312.69	4246.88	4256.5	4265.66	4324.55	4355.11	4362.57
Block size [kB] = 4096 Run = 4											4619.52	4489.6	4458.23	4411.31	4394.11	4400.59	4453.74	4454.15	4483.15
Block size [kB] = 4096 Run = 5											4624.62	4422.73	4358.34	4326.0	4331.92	4342.22	4394.25	4410.11	4424.76
Block size [kB] = 8192 Run = 1												4024.37	3760.48	3659.27	3187.55	3593.49	3592.02	3577.42	3581.69
Block size [kB] = 8192 Run = 2												3938.87	3815.86	3644.67	3433.13	3593.28	3592.69	3592.3	3595.05
Block size [kB] = 8192 Run = 3												3948.6	3729.55	3594.3	3593.09	3586.03	3602.99	3586.89	3581.86
Block size [kB] = 8192 Run = 4												4081.65	3764.7	3664.27	3627.32	3622.79	3595.5	3587.4	3585.3
Block size [kB] = 8192 Run = 5												4005.63	3129.23	3626.84	3621.35	3616.54	3595.34	3592.62	3586.14
Block size [kB] = 16384 Run = 1													3496.56	3470.69	3480.89	3497.65	3494.4	3479.44	3473.68
