# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	866.75	1567.63	2436.02	3284.78	2965.33	3630.73	3400.02	3484.2	3539.79	3901.85	3909.95	3619.91						
Block size [kB] = 4 Run = 2	484.65	866.75	1567.63	2436.02	3128.0	2852.4	3208.56	3356.49	3449.81	3532.33	3662.5	3763.05	3525.03						
Block size [kB] = 4 Run = 3	484.65	866.75	1430.74	2436.02	2985.5	2899.73	3198.77	3356.49	3402.24	3496.99	3741.74	3764.74	3445.93						
Block size [kB] = 4 Run = 4	484.65	969.3	1567.63	2228.9	3128.0	2915.86	3208.56	3314.05	3449.81	3723.63	3630.01	3820.47	3628.13						
Block size [kB] = 4 Run = 5	484.65	866.75	1430.74	2228.9	3128.0	2836.97	3208.56	3308.82	3424.46	3883.96	3676.15	3824.39	3497.29						
Block size [kB] = 8 Run = 1		866.75	1531.01	2579.87	3702.3	4774.69	3974.8	4204.35	4307.13	4415.51	4608.1	4830.89	4569.95						
Block size [kB] = 8 Run = 2		998.85	1567.63	2579.87	3650.74	4818.57	3900.87	4097.55	4406.68	4355.89	4914.52	4616.86	4464.46						
Block size [kB] = 8 Run = 3		969.3	1567.63	2579.87	3504.33	2965.33	3900.87	4129.83	4276.39	4474.39	4509.03	4807.36	4517.35						
Block size [kB] = 8 Run = 4		866.75	1430.74	2391.58	3702.3	4606.87	3843.67	4065.78	4272.03	4406.23	4435.12	4953.56	4514.61						
Block size [kB] = 8 Run = 5		890.3	1733.5	2436.02	3458.1	4774.69	4318.58	4129.83	4307.13	4999.75	5012.9	4993.36	4449.36						
Block size [kB] = 16 Run = 1			1531.01	2391.58	3284.78	3777.14	5221.84	4672.74	4855.61	4877.65	5140.38	5256.18	4596.24						
Block size [kB] = 16 Run = 2			1430.74	2228.9	2985.5	3804.54	4318.58	3849.36	4444.03	4718.52	4193.46	4899.31	4518.26						
Block size [kB] = 16 Run = 3			1531.01	2228.9	3504.33	3918.28	4300.87	4003.68	4855.61	4889.02	5213.87	5184.71	4509.46						
Block size [kB] = 16 Run = 4			1430.74	2228.9	3128.0	3889.21	5438.51	3906.72	4149.47	4192.61	4224.08	4767.74	4694.96						
Block size [kB] = 16 Run = 5			1567.63	2228.9	3284.78	4606.87	4164.23	4463.87	4833.23	4346.87	5095.11	5205.62	4639.14						
Block size [kB] = 32 Run = 1				2228.9	3128.0	4304.3	5094.98	4580.88	5122.46	5320.0	5088.93	5326.26	4959.71						
Block size [kB] = 32 Run = 2				1112.61	3128.0	4488.55	4164.23	4551.05	4605.05	4774.92	5160.94	5281.0	4854.59						
Block size [kB] = 32 Run = 3				2228.9	2951.88	4450.45	5327.98	4551.05	5072.9	5115.61	5428.1	5380.07	4844.07						
Block size [kB] = 32 Run = 4				2228.9	2855.42	4450.45	4300.87	4551.05	4569.93	4640.21	4722.24	5501.8	4724.04						
Block size [kB] = 32 Run = 5				2228.9	2824.65	4647.71	4997.84	5565.61	5054.56	5263.26	5311.25	5415.67	4840.93						
Block size [kB] = 64 Run = 1					2951.88	4167.44	4997.84	4812.13	5048.48	5388.35	5541.05	5653.84	4388.26	4791.81	4757.65	4773.3	4727.0	4710.86	4879.77
Block size [kB] = 64 Run = 2					2951.88	4167.44	4390.92	4672.74	6415.21	5014.69	5362.18	5449.97	4971.83	4880.15	4756.22	4766.9	4719.85	4720.85	4718.63
Block size [kB] = 64 Run = 3					3128.0	3777.14	4372.61	3145.07	6206.38	5140.69	5602.1	5316.14	5028.46	4786.86	4700.75	4703.79	4687.97	4699.18	4704.52
Block size [kB] = 64 Run = 4					3128.0	3804.54	4231.44	4768.36	5024.29	5011.7	5095.11	5578.64	5169.85	4869.17	4776.79	4772.58	4727.6	4730.88	4740.57
Block size [kB] = 64 Run = 5					2985.5	3671.34	4814.27	5610.27	6206.38	5494.22	5641.67	5587.0	5012.69	4806.23	4743.19	4727.98	4703.81	4698.84	4980.72
Block size [kB] = 128 Run = 1						3671.34	4904.34	5748.68	6366.53	6669.24	5730.3	5670.08	5044.33	4778.84	4709.99	4725.32	4681.43	4675.42	4950.73
Block size [kB] = 128 Run = 2						3918.28	4904.34	5812.41	6133.77	6251.73	5493.87	5434.97	4917.19	4747.74	4702.48	4742.85	4684.27	4696.51	4713.77
Block size [kB] = 128 Run = 3						3889.21	4904.34	5686.33	6290.14	6554.59	5674.1	5587.0	5015.68	4737.18	4653.16	4672.55	4659.29	4688.81	4680.33
Block size [kB] = 128 Run = 4						3889.21	4814.27	5625.32	6252.64	6493.71	5674.1	5562.92	4972.2	4807.6	4700.67	4691.91	4677.58	4696.29	4684.95
Block size [kB] = 128 Run = 5						3571.3	4727.45	5610.27	6328.1	6559.72	5577.89	5626.34	4997.01	4754.97	4710.07	4694.82	4671.61	4678.01	4689.76
Block size [kB] = 256 Run = 1							4248.59	4995.53	5715.82	6061.98	6230.38	5486.51	4844.07	4468.14	4522.33	4401.02	4481.0	4487.25	4483.5
Block size [kB] = 256 Run = 2							4318.58	4948.38	4564.95	5933.35	5641.67	5319.51	4786.04	4606.31	4538.38	4534.2	4494.62	4508.2	4485.68
Block size [kB] = 256 Run = 3							4390.92	5043.59	5616.33	5730.68	5781.65	5423.55	4858.8	4437.71	4467.68	4454.67	4387.92	4475.68	6537.32
Block size [kB] = 256 Run = 4							4231.44	4948.38	5616.33	5479.86	6050.63	5494.6	4897.45	4599.05	4529.35	4503.09	4495.56	4510.3	4486.96
Block size [kB] = 256 Run = 5							4164.23	4948.38	5527.51	5684.09	5970.95	5453.52	4763.28	4552.56	4500.42	4488.41	4471.62	4473.72	4478.3
Block size [kB] = 512 Run = 1								4590.91	5097.56	5233.7	5419.34	5536.3	4941.45	4537.02	4541.22	4525.52	4523.04	4512.72	4597.6
Block size [kB] = 512 Run = 2								3422.21	4994.37	5250.08	5339.99	5457.06	4853.18	4657.13	4566.56	4569.47	4530.48	4547.63	4519.47
Block size [kB] = 512 Run = 3								4590.91	5000.33	5347.13	5398.41	5529.0	4911.07	4523.56	4517.91	4501.5	4514.03	4505.1	6386.71
Block size [kB] = 512 Run = 4								4463.87	4976.6	5103.16	5435.14	5532.65	5019.06	4657.94	4562.92	4534.04	4554.76	4544.77	4527.97
Block size [kB] = 512 Run = 5								4541.2	4970.7	4843.85	5412.34	5537.21	4861.62	4592.28	4546.76	4507.21	4506.56	4503.35	4557.15
Block size [kB] = 1024 Run = 1									4525.55	5166.02	5312.93	5493.7	5551.78	4646.49	4578.64	4552.54	4554.35	4544.12	4537.94
Block size [kB] = 1024 Run = 2									4388.24	4914.8	5297.83	5430.57	5517.09	4701.84	4627.57	4597.72	4558.16	4557.19	4550.87
Block size [kB] = 1024 Run = 3									4719.03	4999.75	5264.59	5464.17	5566.98	4569.46	4509.26	4526.82	4534.5	4540.09	4530.41
Block size [kB] = 1024 Run = 4									4406.68	5140.69	5311.25	5449.97	5517.09	4669.45	4608.67	4561.63	4579.52	4546.62	4553.17
Block size [kB] = 1024 Run = 5									4676.94	4949.6	5405.37	5461.51	5477.47	4638.3	4558.11	4550.92	4565.95	4546.74	4707.55
Block size [kB] = 2048 Run = 1										4783.09	5076.61	5319.51	5445.91	5539.36	4581.84	4542.06	4546.35	4536.8	4535.85
Block size [kB] = 2048 Run = 2										4495.97	5062.82	5266.91	5473.89	5553.8	4590.38	4581.25	4578.88	4551.8	4541.72
Block size [kB] = 2048 Run = 3										4761.37	5167.3	5246.32	5477.47	5442.99	4516.92	4521.67	4525.29	4511.81	4530.41
Block size [kB] = 2048 Run = 4										4761.37	5134.09	5322.04	5447.68	5529.55	4567.81	4580.74	4551.11	4546.26	4550.12
Block size [kB] = 2048 Run = 5										4596.99	5082.76	5350.9	5445.91	5439.46	4557.8	4528.58	4538.28	4529.41	4532.32
Block size [kB] = 4096 Run = 1											4613.17	4896.45	5139.76	4993.81	5148.38	4375.59	4407.56	4439.13	4429.4
Block size [kB] = 4096 Run = 2											4449.24	4720.12	5273.45	5314.75	5396.68	4470.02	4463.05	4476.27	4466.6
Block size [kB] = 4096 Run = 3											4555.55	4787.47	5021.69	5033.7	5033.5	4326.64	4339.42	4356.9	4614.36
Block size [kB] = 4096 Run = 4											4608.1	4971.91	5183.03	5272.58	5358.76	4452.48	4453.72	4457.87	4456.65
Block size [kB] = 4096 Run = 5											4591.71	4865.92	5136.22	5189.8	5228.81	4376.52	4398.1	4412.5	6304.96
Block size [kB] = 8192 Run = 1												4016.18	3846.92	3781.23	3765.83	3716.51	3590.51	3599.07	3580.91
Block size [kB] = 8192 Run = 2												3946.74	3800.52	3772.19	3762.51	3851.83	3591.22	3595.1	3609.29
Block size [kB] = 8192 Run = 3												3950.92	3850.68	3665.47	3614.18	3617.44	3582.32	3590.82	3568.09
Block size [kB] = 8192 Run = 4												4067.3	3943.91	3832.84	3765.62	3718.77	3596.42	3587.57	3583.63
Block size [kB] = 8192 Run = 5												3993.72	3082.8	3730.47	3745.08	3695.38	3606.3	3610.64	3545.4
Block size [kB] = 16384 Run = 1													3489.65	3460.57	3445.29	3437.34	3426.12	3476.18	3474.39
Block size [kB] = 16384 Run = 2													3494.2	3494.63	3295.07	3461.7	3440.17	3486.08	3487.19
Block size [kB] = 16384 Run = 3													3473.76	3356.05	3359.06	3353.5	3339.51	3463.9	3470.47
Block size [kB] = 16384 Run = 4													3497.29	3462.45	3491.17	3460.58	3460.01	3487.88	3480.6
Block size [kB] = 16384 Run = 5													3362.71	3447.95	3442.72	3435.58	3432.6	3465.15	3465.01
# Statistics (excluding 0 values)
#mean val.	497.66	902.82	1525.73	2283.42	3195.71	3909.17	4346.84	4501.1	4920.26	5015.67	5066.85	5062.7	4649.0	4580.7	4445.65	4346.33	4323.54	4332.89	4486.93
#standard dev.	29.09	53.78	84.05	306.14	258.57	626.83	606.25	756.96	847.95	760.38	617.23	583.81	670.65	611.6	526.6	436.69	453.1	440.27	697.97
#ci. min. 90%	469.93	871.65	1487.51	2165.06	3107.23	3714.72	4173.56	4299.45	4707.87	4835.38	4927.56	4936.75	4510.16	4427.51	4313.75	4236.95	4210.05	4222.62	4312.1
#ci. max 90%	525.39	934.0	1563.96	2401.79	3284.18	4103.63	4520.12	4702.76	5132.65	5195.95	5206.13	5188.65	4787.83	4733.89	4577.55	4455.71	4437.03	4443.17	4661.75
#geom. mean	497.01	901.43	1523.61	2255.83	3185.96	3857.72	4303.88	4437.3	4847.69	4958.66	5026.95	5026.04	4596.99	4538.2	4412.84	4322.83	4298.03	4308.97	4436.32
#median	484.65	866.75	1531.01	2228.9	3128.0	3889.21	4318.58	4551.05	4855.61	4999.75	5167.3	5319.51	4853.18	4657.94	4562.92	4525.52	4523.04	4511.81	4535.85
#first quartile	484.65	866.75	1430.74	2228.9	2985.5	3671.34	4069.52	4050.25	4406.68	4607.79	4610.64	4825.01	4449.36	4468.14	4500.42	4375.59	4387.92	4412.5	4456.65
#third quartile	484.65	949.55	1567.63	2436.02	3284.78	4450.45	4859.31	4948.38	5527.51	5340.35	5431.62	5469.76	5028.46	4869.17	4702.48	4581.25	4578.88	4551.8	4689.76
#minimum	484.65	866.75	1430.74	1112.61	2824.65	2836.97	3198.77	3145.07	3402.24	3496.99	3630.01	3763.05	3082.8	3356.05	3295.07	3353.5	3339.51	3463.9	3465.01
#maximum	549.69	998.85	1733.5	2579.87	3702.3	4818.57	5438.51	5812.41	6415.21	6669.24	6230.38	5670.08	5566.98	5553.8	5396.68	4773.3	4727.6	4730.88	6537.32
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
