# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	1574.95	2275.11	3135.27	3284.78	3671.34	3843.67	3906.72	3983.93	4122.56	3929.27	4287.12	3883.43						
Block size [kB] = 4 Run = 2	1279.43	1949.81	2275.11	2861.48	3284.78	3365.01	3618.2	3356.49	3705.85	3816.81	4052.66	3994.19	3653.02						
Block size [kB] = 4 Run = 3	1279.43	1949.81	2539.59	3062.02	3284.78	3671.34	3788.13	3543.65	3953.88	3959.12	4047.77	4262.07	3867.54						
Block size [kB] = 4 Run = 4	1279.43	1949.81	2539.59	3135.27	3284.78	3697.23	3843.67	3842.3	3968.85	4074.5	4347.77	4296.45	3959.5						
Block size [kB] = 4 Run = 5	974.91	1574.95	2539.59	2800.34	3284.78	3697.23	3788.13	3842.3	4002.94	3951.66	4377.27	4296.45	3835.05						
Block size [kB] = 8 Run = 1		1949.81	3005.45	3466.99	3923.98	4339.93	4623.23	4714.76	4878.2	4877.65	5113.75	5171.13	4711.44						
Block size [kB] = 8 Run = 2		1949.81	2539.59	3466.99	3923.98	4304.3	4390.92	4590.91	4676.94	4673.82	4926.06	5015.75	4527.41						
Block size [kB] = 8 Run = 3		1949.81	2641.97	3466.99	3702.3	4167.44	4465.72	4541.2	4605.05	4726.49	4993.51	5194.34	4653.94						
Block size [kB] = 8 Run = 4		1949.81	2539.59	3135.27	3923.98	4304.3	4643.71	4463.87	5024.29	4841.05	4975.74	5041.38	4904.97						
Block size [kB] = 8 Run = 5		1949.81	2641.97	3062.02	3923.98	4304.3	4543.11	4631.46	4697.89	4807.76	5377.65	5163.96	4679.57						
Block size [kB] = 16 Run = 1			3149.91	3466.99	4173.89	4167.44	3568.94	3965.83	4425.28	5014.69	5319.67	5336.43	4634.97						
Block size [kB] = 16 Run = 2			3149.91	3466.99	3923.98	4167.44	4318.58	4097.55	4149.47	4385.5	4386.42	4854.65	4510.97						
Block size [kB] = 16 Run = 3			3149.91	3466.99	3866.11	4167.44	4231.44	4416.86	4383.65	4443.58	4391.01	5088.78	4641.7						
Block size [kB] = 16 Run = 4			2641.97	3135.27	3923.98	4134.58	3668.84	4426.19	4550.09	4544.69	5018.9	5204.81	4803.16						
Block size [kB] = 16 Run = 5			3149.91	3466.99	3866.11	4167.44	4318.58	4343.68	4347.3	4999.75	4931.86	5311.93	4535.36						
Block size [kB] = 32 Run = 1				3877.22	4173.89	4488.55	4727.45	4902.11	4901.0	4987.86	5479.52	5044.41	4738.05						
Block size [kB] = 32 Run = 2				3466.99	4173.89	4606.87	4727.45	4856.7	4719.03	4949.6	5050.63	4941.88	4636.25						
Block size [kB] = 32 Run = 3				3466.99	4173.89	4647.71	4814.27	4856.7	4878.2	4937.94	5011.41	5063.44	4715.75						
