# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	2098.98												
File size [kB] = 4 Run = 2	1860.61												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	1860.61												
File size [kB] = 4 Run = 5	2098.98												
File size [kB] = 8 Run = 1	2558.86	7812.5											
File size [kB] = 8 Run = 2	3721.23	7812.5											
File size [kB] = 8 Run = 3	4197.96	6818.58											
File size [kB] = 8 Run = 4	3721.23	4197.96											
File size [kB] = 8 Run = 5	3721.23	6818.58											
File size [kB] = 16 Run = 1	3899.63	5117.72	5551.22										
File size [kB] = 16 Run = 2	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 3	3899.63	3899.63	5117.72										
File size [kB] = 16 Run = 4	4146.35	3899.63	5117.72										
File size [kB] = 16 Run = 5	3149.91	5551.22	5551.22										
File size [kB] = 32 Run = 1	3466.99	4397.55	4397.55	5283.95									
File size [kB] = 32 Run = 2	3877.22	4397.55	4397.55	5079.19									
File size [kB] = 32 Run = 3	3466.99	4397.55	4397.55	5283.95									
File size [kB] = 32 Run = 4	3466.99	4550.21	4550.21	5283.95									
File size [kB] = 32 Run = 5	3466.99	3995.4	4550.21	7799.26									
File size [kB] = 64 Run = 1	3650.74	4872.05	4108.47	4783.15	5722.96								
File size [kB] = 64 Run = 2	3923.98	4534.92	4457.8	4457.8	5263.33								
File size [kB] = 64 Run = 3	3923.98	4783.15	4783.15	5159.74	5600.69								
File size [kB] = 64 Run = 4	3650.74	4457.8	4457.8	4457.8	5263.33								
File size [kB] = 64 Run = 5	3504.33	4173.89	4108.47	4457.8	5159.74								
File size [kB] = 128 Run = 1	3571.3	4167.44	4167.44	5002.48	5415.88	6255.99							
File size [kB] = 128 Run = 2	3889.21	4818.57	4647.71	5415.88	5002.48	5710.84							
File size [kB] = 128 Run = 3	4008.14	4818.57	4488.55	4606.87	5002.48	5710.84							
File size [kB] = 128 Run = 4	3918.28	4818.57	4450.45	4450.45	5002.48	5710.84							
File size [kB] = 128 Run = 5	3571.3	4039.02	4039.02	4304.3	4774.69	5415.88							
File size [kB] = 256 Run = 1	3734.17	4814.27	4792.27	5094.98	5327.98	5583.3	5673.94						
File size [kB] = 256 Run = 2	4164.23	4881.51	4543.11	4543.11	4792.27	5195.97	5673.94						
File size [kB] = 256 Run = 3	4099.11	4997.84	4623.23	4643.71	4997.84	5831.72	5831.72						
File size [kB] = 256 Run = 4	4099.11	4904.34	4543.11	4623.23	4904.34	5553.73	5673.94						
File size [kB] = 256 Run = 5	3618.2	4164.23	4318.58	4543.11	4706.23	3341.48	5704.81						
File size [kB] = 512 Run = 1	3699.95	4995.53	4902.11	5155.17	5366.23	5258.58	5104.97	5686.33					
File size [kB] = 512 Run = 2	4170.9	4902.11	4714.76	4672.74	4768.36	4995.53	5155.17	5748.68					
File size [kB] = 512 Run = 3	4162.62	4316.85	4672.74	4672.74	5311.86	4960.08	5155.17	5748.68					
File size [kB] = 512 Run = 4	4065.78	4856.7	4502.2	4631.46	4672.74	4856.7	5104.97	5686.33					
File size [kB] = 512 Run = 5	3288.07	4352.69	4580.88	5155.17	4714.76	4856.7	5104.97	5610.27					
File size [kB] = 1024 Run = 1	3935.34	5024.29	4671.73	5237.6	4878.2	5179.4	4878.2	5185.8	5715.82				
File size [kB] = 1024 Run = 2	4133.11	4605.05	4651.01	4630.47	4855.61	4878.2	4878.2	5211.57	5778.82				
File size [kB] = 1024 Run = 3	3413.32	4976.6	4388.24	4850.0	5122.46	5000.33	4855.61	4805.54	5684.83				
File size [kB] = 1024 Run = 4	4129.04	5048.48	4329.35	4365.4	4783.62	4901.0	4901.0	5153.94	5324.03				
File size [kB] = 1024 Run = 5	4100.78	4953.09	4651.01	4402.06	4740.37	4855.61	4878.2	4833.23	5290.46				
File size [kB] = 2048 Run = 1	4165.55	5035.77	4889.02	5075.37	4794.02	4926.34	4821.58	4937.94	5181.97	5711.18			
File size [kB] = 2048 Run = 2	4211.56	4926.34	4999.75	4783.09	5320.0	4926.34	4705.28	4829.91	4866.33	5333.53			
File size [kB] = 2048 Run = 3	4033.36	4999.75	4796.76	4705.28	5223.92	4818.81	4785.82	4903.31	5169.2	5508.65			
File size [kB] = 2048 Run = 4	4175.92	4493.56	4866.33	4750.58	4729.16	5050.93	4394.69	4818.81	5223.92	5699.53			
File size [kB] = 2048 Run = 5	3983.56	4774.92	4911.92	4707.92	5115.61	4663.43	4653.08	4750.58	5169.2	5680.24			
File size [kB] = 4096 Run = 1	4119.33	4943.48	4849.18	4968.37	5115.31	4968.37	4673.57	4785.55	4847.78	5162.53	5470.58		
File size [kB] = 4096 Run = 2	4020.61	4813.01	4629.72	4866.06	4949.31	4678.79	4581.68	4673.57	4784.19	4987.57	5141.96		
File size [kB] = 4096 Run = 3	4090.2	4871.71	4738.25	4706.35	5121.55	4766.52	4684.01	4785.55	4975.74	5188.07	5215.49		
File size [kB] = 4096 Run = 4	4103.21	4963.96	4722.24	4694.5	4819.92	4824.08	4673.57	4818.54	4914.52	5148.27	5355.33		
File size [kB] = 4096 Run = 5	4052.66	4854.79	4728.9	4801.99	4744.95	4744.95	4672.27	4750.32	4878.79	5121.55	5433.38		
File size [kB] = 8192 Run = 1	4192.83	5006.03	4923.03	4851.15	4984.46	5085.7	4770.45	4790.88	4845.54	4935.34	4938.25	4083.63	
File size [kB] = 8192 Run = 2	4085.62	4920.14	4813.57	4739.46	4796.36	4706.22	4643.05	4730.77	4779.28	4808.05	4742.14	3976.21	
File size [kB] = 8192 Run = 3	4136.49	4971.91	4790.2	4824.64	4842.74	4839.95	4681.27	4756.25	4801.85	4875.11	4761.65	3996.09	
File size [kB] = 8192 Run = 4	4168.87	4950.63	4974.85	4884.33	4901.46	4851.15	4804.61	4848.34	4944.8	4968.96	4950.63	4104.62	
File size [kB] = 8192 Run = 5	4115.19	4959.41	4819.1	4866.62	4860.28	4833.67	4697.65	4728.1	4865.92	4872.28	4899.31	4053.05	
File size [kB] = 16384 Run = 1	4102.56	4915.75	4885.33	4873.62	4936.72	4912.51	4641.7	4681.21	4710.12	4742.07	4593.73	3772.75	3505.7
File size [kB] = 16384 Run = 2	4043.48	4867.61	4736.38	4824.92	4915.75	4697.59	4582.12	4632.41	4725.38	4780.24	4725.38	3849.13	3507.34
File size [kB] = 16384 Run = 3	4095.05	4873.62	4780.58	4922.96	5015.68	4891.39	4619.97	4657.81	4718.4	4708.47	4551.97	3822.38	3492.01
File size [kB] = 16384 Run = 4	4113.12	4903.54	4816.26	4836.74	4920.07	4903.54	4675.66	4693.65	4722.71	4761.92	4663.31	3862.87	3511.2
File size [kB] = 16384 Run = 5	4075.4	4871.86	4810.74	4803.16	4154.88	4877.88	4621.57	4652.65	4694.96	4695.95	4571.51	3789.58	3369.8
File size [kB] = 32768 Run = 1					4860.88	4817.09	4546.7	4576.0	4606.31	4594.48	4419.88	3701.15	3459.77
File size [kB] = 32768 Run = 2					4832.35	4742.04	4553.95	4569.46	4606.31	4602.99	4560.92	3624.88	3475.27
