# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	350.04												
File size [kB] = 4 Run = 2	322.48												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	328.96												
File size [kB] = 4 Run = 5	328.96												
File size [kB] = 8 Run = 1	462.79	597.89											
File size [kB] = 8 Run = 2	432.26	557.22											
File size [kB] = 8 Run = 3	462.79	557.22											
File size [kB] = 8 Run = 4	456.34	609.01											
File size [kB] = 8 Run = 5	462.79	597.89											
File size [kB] = 16 Run = 1	602.32	782.0	980.99										
File size [kB] = 16 Run = 2	625.31	772.78	966.53										
File size [kB] = 16 Run = 3	596.84	782.0	980.99										
File size [kB] = 16 Run = 4	602.32	782.0	980.99										
File size [kB] = 16 Run = 5	596.84	782.0	980.99										
File size [kB] = 32 Run = 1	745.55	1002.04	1151.72	1412.33									
File size [kB] = 32 Run = 2	741.33	1009.75	1193.67	846.69									
File size [kB] = 32 Run = 3	762.91	972.3	1151.72	1353.97									
File size [kB] = 32 Run = 4	745.55	972.3	1161.93	1353.97									
File size [kB] = 32 Run = 5	741.33	979.57	1151.72	1353.97									
File size [kB] = 64 Run = 1	799.69	1116.43	1418.48	1562.19	1693.37								
File size [kB] = 64 Run = 2	790.05	1116.43	1457.93	1160.93	1693.37								
File size [kB] = 64 Run = 3	832.72	1097.73	1418.48	1525.82	1331.99								
File size [kB] = 64 Run = 4	865.72	1116.43	1273.74	1525.82	1682.51								
File size [kB] = 64 Run = 5	812.08	1116.43	1359.63	1482.67	1738.29								
File size [kB] = 128 Run = 1	868.31	1211.37	1373.18	1714.45	1867.08	2018.0							
File size [kB] = 128 Run = 2	1008.62	1237.09	1486.05	1714.45	1894.06	2018.0							
File size [kB] = 128 Run = 3	946.7	1225.53	1453.1	1692.31	1867.08	2049.55							
File size [kB] = 128 Run = 4	850.0	1203.03	1453.1	1686.87	1860.46	2018.0							
File size [kB] = 128 Run = 5	839.12	1097.28	1469.39	1692.31	1867.08	2018.0							
File size [kB] = 256 Run = 1	1028.21	1436.79	1479.36	1853.24	2048.78	2176.35	2295.45						
File size [kB] = 256 Run = 2	786.15	1269.76	1560.83	1799.19	1998.03	2171.84	2213.09						
File size [kB] = 256 Run = 3	1037.37	1294.85	1678.24	2017.25	2017.25	2158.43	2251.1						
File size [kB] = 256 Run = 4	1012.33	1275.94	1444.71	1935.33	2001.84	2153.99	1998.03						
File size [kB] = 256 Run = 5	1063.67	1301.28	1572.54	1837.01	2048.78	2136.44	2275.53						
File size [kB] = 512 Run = 1	925.57	1333.38	1618.42	2146.95	2127.35	2453.37	2338.47	2564.36					
File size [kB] = 512 Run = 2	1128.83	1461.63	1717.84	2099.66	2101.76	2241.01	2450.5	2576.97					
File size [kB] = 512 Run = 3	904.41	1336.78	1628.47	1993.86	2091.28	2212.64	2305.05	2564.36					
File size [kB] = 512 Run = 4	1139.26	1302.74	1825.51	1894.78	2091.28	2272.58	2282.48	2564.36					
File size [kB] = 512 Run = 5	1080.0	1412.41	1613.43	2048.39	2108.1	2241.01	2391.81	2380.95					
File size [kB] = 1024 Run = 1	995.14	1576.92	1661.24	1949.2	2179.08	2314.99	2398.38	2625.04	2644.9				
File size [kB] = 1024 Run = 2	1194.68	1453.93	1760.24	2036.26	2272.34	2513.36	2398.38	2537.69	2545.39				
File size [kB] = 1024 Run = 3	1106.15	1453.42	1647.53	2061.28	2158.89	2283.48	2342.13	2603.85	2625.04				
File size [kB] = 1024 Run = 4	1188.93	1524.2	1788.76	1961.05	2256.45	2303.54	2403.88	2605.47	2551.58				
File size [kB] = 1024 Run = 5	1158.71	1485.86	1672.5	2078.65	2158.89	2511.85	2387.46	2597.4	2533.09				
File size [kB] = 2048 Run = 1	1205.64	1579.83	2018.04	2183.51	2347.25	2519.25	2503.46	2544.46	2670.0	2631.47			
File size [kB] = 2048 Run = 2	1181.36	1492.42	1831.65	2138.96	2320.62	2377.85	2547.56	2560.78	2570.98	2580.47			
File size [kB] = 2048 Run = 3	1160.76	1464.03	1941.89	2053.61	2445.08	2333.54	2403.75	2587.63	2601.28	2628.17			
File size [kB] = 2048 Run = 4	1187.55	1605.23	1686.56	1964.63	2309.76	2375.16	2400.99	2600.47	2620.78	2631.47			
File size [kB] = 2048 Run = 5	1223.22	1624.82	1863.8	2195.51	2334.18	2433.03	2418.3	2638.09	2610.99	2631.47			
File size [kB] = 4096 Run = 1	1143.19	1588.48	2030.45	2287.03	2443.59	2507.88	2565.79	2633.04	2654.28	2366.72	2621.52		
File size [kB] = 4096 Run = 2	1183.09	1657.53	1991.88	2259.92	2340.63	2421.37	2482.64	2595.56	2619.47	2597.57	2609.29		
File size [kB] = 4096 Run = 3	1208.84	1632.06	2000.91	2312.25	2476.78	2457.19	2536.31	2619.47	2640.08	2664.82	2614.57		
File size [kB] = 4096 Run = 4	1180.68	1657.7	2043.06	2180.05	2449.3	2494.08	2575.64	2628.09	2675.45	2623.16	2664.82		
File size [kB] = 4096 Run = 5	1215.76	1705.73	1985.28	2251.13	2419.63	2453.96	2541.31	2607.67	2638.42	2640.5	2649.25		
File size [kB] = 8192 Run = 1	1213.07	1725.62	2015.18	2270.75	2465.46	2544.54	2605.8	2641.08	2669.45	2666.69	2632.38	2448.01	
File size [kB] = 8192 Run = 2	1166.35	1692.04	1979.75	2238.33	2454.82	2519.71	2534.93	2606.01	2627.23	2627.23	2566.54	2405.2	
File size [kB] = 8192 Run = 3	1179.22	1617.1	2009.51	2291.53	2468.36	2589.91	2592.32	2634.86	2662.25	2659.71	2593.92	2419.77	
File size [kB] = 8192 Run = 4	1222.3	1695.97	2034.61	2291.53	2444.27	2528.44	2590.71	2605.8	2681.82	2674.55	2627.43	2470.72	
File size [kB] = 8192 Run = 5	1208.65	1698.12	2021.25	2309.35	2476.74	2518.76	2576.39	2633.21	2654.24	2655.29	2612.5	2429.23	
File size [kB] = 16384 Run = 1	1205.72	1664.08	2020.69	2291.59	2469.52	2558.4	2595.3	2629.47	2653.8	2648.15	2599.93	2363.0	2236.16
File size [kB] = 16384 Run = 2	1184.4	1667.39	1995.22	2278.91	2434.23	2546.55	2565.83	2601.64	2671.55	2638.15	2616.55	2371.77	2223.71
