# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	13.33												
File size [kB] = 4 Run = 2	11.94												
File size [kB] = 4 Run = 3	10.28												
File size [kB] = 4 Run = 4	13.11												
File size [kB] = 4 Run = 5	12.13												
File size [kB] = 8 Run = 1	13.27	23.89											
File size [kB] = 8 Run = 2	14.52	24.64											
File size [kB] = 8 Run = 3	12.58	21.46											
File size [kB] = 8 Run = 4	12.89	27.4											
File size [kB] = 8 Run = 5	12.56	26.58											
File size [kB] = 16 Run = 1	13.8	26.76	44.26										
File size [kB] = 16 Run = 2	19.63	31.0	62.25										
File size [kB] = 16 Run = 3	14.84	26.04	52.1										
File size [kB] = 16 Run = 4	15.5	34.66	62.01										
File size [kB] = 16 Run = 5	17.64	27.08	80.53										
File size [kB] = 32 Run = 1	24.19	34.46	71.67	100.45									
File size [kB] = 32 Run = 2	24.88	40.42	63.66	102.82									
File size [kB] = 32 Run = 3	24.78	29.4	53.42	103.47									
File size [kB] = 32 Run = 4	23.87	28.61	71.36	132.42									
File size [kB] = 32 Run = 5	17.78	31.99	60.91	91.67									
File size [kB] = 64 Run = 1	35.84	43.43	58.19	97.49	259.34								
File size [kB] = 64 Run = 2	32.74	60.52	89.29	111.23	201.52								
File size [kB] = 64 Run = 3	34.46	52.88	72.66	137.12	192.92								
File size [kB] = 64 Run = 4	36.4	44.87	80.74	142.72	204.35								
File size [kB] = 64 Run = 5	32.72	39.89	59.02	109.46	229.79								
File size [kB] = 128 Run = 1	42.03	53.97	100.4	113.41	232.42	416.5							
File size [kB] = 128 Run = 2	39.39	62.47	110.52	141.1	244.1	385.84							
File size [kB] = 128 Run = 3	39.43	80.7	104.86	160.44	228.07	413.87							
File size [kB] = 128 Run = 4	44.44	69.67	87.17	145.2	187.13	353.1							
File size [kB] = 128 Run = 5	41.89	74.37	107.66	117.27	211.51	431.23							
File size [kB] = 256 Run = 1	46.12	94.09	138.12	150.17	243.41	370.29	471.52						
File size [kB] = 256 Run = 2	37.44	79.84	147.4	159.43	222.59	401.94	504.17						
File size [kB] = 256 Run = 3	44.79	69.46	107.35	132.62	220.67	364.37	458.73						
