# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	1949.81	2198.77	2861.48	2985.5	2271.56	3289.08	3496.38	3558.1	3577.53	3493.21	3458.93	3219.92						
Block size [kB] = 4 Run = 2	974.91	2558.86	2198.77	2579.87	2501.24	2836.97	3428.9	3450.37	3534.11	3553.28	3074.55	3463.22	3218.68						
Block size [kB] = 4 Run = 3	1279.43	1949.81	2275.11	2861.48	2600.49	3051.63	3384.62	3422.21	3610.16	3616.08	3606.6	3395.58	3222.54						
Block size [kB] = 4 Run = 4	974.91	1949.81	2198.77	3135.27	3128.0	2776.87	3289.08	3227.35	3570.21	3547.27	3571.29	3434.85	3168.23						
Block size [kB] = 4 Run = 5	1279.43	1574.95	2275.11	3062.02	3284.78	2311.62	3330.87	3444.7	3321.42	3690.86	3469.37	3521.37	3211.44						
Block size [kB] = 8 Run = 1		1949.81	2539.59	3135.27	3128.0	3301.44	3630.73	3814.35	3935.34	4282.51	4300.96	4088.11	3826.74						
Block size [kB] = 8 Run = 2		1949.81	3005.45	3466.99	3650.74	3124.38	3681.72	4034.49	4116.88	4237.09	4410.64	4181.86	3803.32						
Block size [kB] = 8 Run = 3		1949.81	2641.97	3135.27	2951.88	3200.67	3734.17	3732.88	3862.85	3745.24	4337.66	4046.21	3790.65						
Block size [kB] = 8 Run = 4		1949.81	2641.97	3135.27	3128.0	3200.67	3788.13	3706.49	4220.45	3780.69	4347.77	3887.3	3713.87						
Block size [kB] = 8 Run = 5		1949.81	3149.91	2228.9	2824.65	3200.67	3974.8	3842.3	4116.88	4015.98	4419.93	4113.17	3684.91						
Block size [kB] = 16 Run = 1			3149.91	3135.27	3284.78	3476.58	3630.73	3623.24	4014.43	4046.98	4400.23	4197.55	3837.03						
Block size [kB] = 16 Run = 2			2641.97	3135.27	3702.3	3386.75	3568.94	3427.81	3935.34	4220.03	4277.93	4123.78	3864.65						
Block size [kB] = 16 Run = 3			3149.91	3466.99	3458.1	3386.75	3521.01	3842.3	3719.0	3559.31	4347.77	4107.13	3691.8						
Block size [kB] = 16 Run = 4			2641.97	3466.99	3284.78	3804.54	3843.67	3680.47	4220.45	4175.92	4347.77	3938.87	3761.33						
Block size [kB] = 16 Run = 5			3149.91	3062.02	1785.65	3476.58	3734.17	3996.05	3745.56	4072.52	4306.48	4028.24	3615.82						
Block size [kB] = 32 Run = 1				3135.27	3702.3	3804.54	3915.44	3973.34	3953.88	4184.25	4273.57	4121.76	3866.65						
Block size [kB] = 32 Run = 2				3466.99	2951.88	3671.34	3900.87	4097.55	3968.85	4041.13	4282.3	4085.62	3803.32						
Block size [kB] = 32 Run = 3				3466.99	4173.89	3804.54	3900.87	3936.05	3877.13	3860.73	4415.28	4138.53	3817.82						
Block size [kB] = 32 Run = 4				3561.19	3866.11	3571.3	4099.11	3943.46	3983.93	4226.41	4210.3	3960.25	3755.01						
Block size [kB] = 32 Run = 5				3135.27	3458.1	4039.02	3915.44	3936.05	3570.21	4106.41	4166.38	4011.86	3582.62						
Block size [kB] = 64 Run = 1					2985.5	3697.23	4036.0	4129.83	4014.43	4349.12	4367.01	4168.87	3888.38	3875.56	3946.2	3977.12	3960.03	3976.05	3981.57
Block size [kB] = 64 Run = 2					4173.89	3889.21	4036.0	4065.78	4133.11	4346.87	4219.83	4147.23	3857.32	3883.52	3934.63	3952.44	3940.83	3967.45	3979.23
Block size [kB] = 64 Run = 3					4173.89	3571.3	3428.9	4026.75	4220.45	4167.62	4040.94	4048.65	3835.93	3844.81	3920.84	3944.05	3966.1	3976.89	3989.9
Block size [kB] = 64 Run = 4					4173.89	3671.34	3959.79	4137.98	4165.95	4302.28	4241.16	3900.41	3754.17	3863.29	3908.16	3946.48	3967.27	3970.25	3978.84
Block size [kB] = 64 Run = 5					2985.5	4008.14	4231.44	4229.79	4182.57	4291.27	4296.56	4123.78	3674.82	3822.25	3861.67	3936.53	3951.67	3975.75	3983.63
Block size [kB] = 128 Run = 1						4167.44	3900.87	3821.3	4220.45	4302.28	4429.27	4106.62	3800.31	3826.83	3835.3	3896.36	3902.86	3898.05	3910.67
Block size [kB] = 128 Run = 2						4167.44	3959.79	4097.55	4254.7	4453.01	4353.42	4068.78	3748.93	3789.23	3831.19	3854.95	3877.56	3880.35	3890.5
Block size [kB] = 128 Run = 3						4167.44	3900.87	4343.68	4388.24	4220.03	4352.29	4109.14	3718.39	3787.84	3847.11	3885.39	3890.4	3902.41	3919.74
Block size [kB] = 128 Run = 4						4167.44	3974.8	4307.99	4216.2	4291.27	4255.15	3891.36	3755.85	3753.21	3834.2	3877.62	3906.31	3926.2	3937.1
Block size [kB] = 128 Run = 5						4304.3	4231.44	4129.83	4220.45	4300.07	4353.42	4098.1	3589.9	3750.58	3823.17	3887.25	3893.47	3917.39	3921.96
Block size [kB] = 256 Run = 1							4248.59	4137.98	4254.7	4282.51	4291.06	4071.25	3775.5	3726.12	3765.62	3794.15	3776.75	3784.57	3808.87
Block size [kB] = 256 Run = 2							4036.0	3786.8	4293.9	4396.99	4325.36	4038.42	3733.91	3710.15	3754.77	3761.47	3780.89	3780.89	3799.33
Block size [kB] = 256 Run = 3							4036.0	3936.05	4289.51	4320.0	4291.06	4021.96	3729.55	3705.85	3742.68	3775.26	3765.1	3807.68	3788.1
Block size [kB] = 256 Run = 4							4300.87	4097.55	4365.4	4364.96	4385.28	3893.16	3621.48	3684.89	3734.4	3756.97	3769.37	3800.56	3787.11
Block size [kB] = 256 Run = 5							4099.11	4129.83	4276.39	4262.92	4255.15	4016.18	3589.13	3657.08	3692.38	3752.04	3765.54	3773.25	3783.04
Block size [kB] = 512 Run = 1								4416.86	4182.57	4443.58	4329.82	4032.11	3729.55	3736.49	3774.89	3804.98	3814.01	3812.79	3799.42
Block size [kB] = 512 Run = 2								4463.87	4165.95	4349.12	4367.01	4042.31	3706.28	3688.33	3773.77	3771.81	3797.87	3800.0	3793.8
Block size [kB] = 512 Run = 3								4426.19	4406.68	4434.18	4328.7	3937.02	3717.57	3727.88	3745.97	3784.62	3781.89	3808.76	3801.76
Block size [kB] = 512 Run = 4								4463.87	4383.65	4422.49	4324.24	3870.71	3648.85	3715.29	3737.62	3746.96	3764.65	3789.84	3801.28
Block size [kB] = 512 Run = 5								4003.68	4444.03	4415.51	4324.24	3958.38	3570.61	3676.11	3718.98	3760.95	3770.8	3787.26	3813.29
Block size [kB] = 1024 Run = 1									4506.1	4328.92	4329.82	4009.94	3735.57	3744.93	3761.82	3801.94	3790.46	3808.7	3815.48
Block size [kB] = 1024 Run = 2									4486.82	4445.93	4400.23	3999.91	3733.08	3744.93	3773.14	3767.47	3821.01	3808.78	3821.79
Block size [kB] = 1024 Run = 3									3663.77	4349.12	4286.67	3976.21	3697.7	3707.59	3751.89	3752.56	3811.27	3796.89	3816.17
Block size [kB] = 1024 Run = 4									4486.82	4293.47	4315.34	3793.26	3618.94	3718.37	3771.81	3807.28	3799.97	3823.41	3808.84
Block size [kB] = 1024 Run = 5									4444.03	4340.12	4319.79	3946.74	3585.68	3701.56	3757.61	3771.81	3785.75	3822.6	3821.24
Block size [kB] = 2048 Run = 1										4443.58	4140.68	3853.37	3718.39	3759.83	3752.36	3797.42	3792.82	3801.72	3804.19
