# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	357.68												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	382.75												
File size [kB] = 4 Run = 4	382.75												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	597.89	715.37											
File size [kB] = 8 Run = 2	644.97	657.92											
File size [kB] = 8 Run = 3	657.92	715.37											
File size [kB] = 8 Run = 4	597.89	657.92											
File size [kB] = 8 Run = 5	597.89	644.97											
File size [kB] = 16 Run = 1	1043.47	1114.45	1195.79										
File size [kB] = 16 Run = 2	1043.47	1114.45	1195.79										
File size [kB] = 16 Run = 3	1043.47	1114.45	1195.79										
File size [kB] = 16 Run = 4	1043.47	1043.47	1195.79										
File size [kB] = 16 Run = 5	1043.47	1218.01	1114.45										
File size [kB] = 32 Run = 1	1564.0	1851.15	1752.17	1851.15									
File size [kB] = 32 Run = 2	1752.17	1729.05	1729.05	1825.37									
File size [kB] = 32 Run = 3	1564.0	1041.86	1729.05	1851.15									
File size [kB] = 32 Run = 4	1564.0	1663.23	1642.39	1729.05									
File size [kB] = 32 Run = 5	1545.56	1642.39	1729.05	1642.39									
File size [kB] = 64 Run = 1	2083.72	2244.27	2501.24	2600.49	2600.49								
File size [kB] = 64 Run = 2	2152.15	2323.85	2323.85	2501.24	2707.94								
File size [kB] = 64 Run = 3	2083.72	2303.43	2409.29	1640.39	2707.94								
File size [kB] = 64 Run = 4	2083.72	2409.29	2303.43	2409.29	2707.94								
File size [kB] = 64 Run = 5	2004.07	2323.85	2225.22	2323.85	2501.24								
File size [kB] = 128 Run = 1	2597.98	3124.38	2899.73	3143.11	3200.67	3365.01							
File size [kB] = 128 Run = 2	2049.55	3124.38	2915.86	3386.75	2547.49	3476.58							
File size [kB] = 128 Run = 3	2610.92	3051.63	2852.4	3124.38	3365.01	3476.58							
File size [kB] = 128 Run = 4	2610.92	3033.97	2836.97	3051.63	3386.75	3453.68							
File size [kB] = 128 Run = 5	2719.25	2776.87	2982.2	3124.38	3200.67	3301.44							
File size [kB] = 256 Run = 1	3006.19	3521.01	3681.72	3474.34	3900.87	3959.79	4099.11						
File size [kB] = 256 Run = 2	2980.55	3474.34	3330.87	3788.13	3915.44	3974.8	4036.0						
File size [kB] = 256 Run = 3	2947.05	3900.87	3289.08	3521.01	3915.44	4036.0	4099.11						
File size [kB] = 256 Run = 4	2980.55	3521.01	3330.87	3521.01	3974.8	4020.53	3959.79						
File size [kB] = 256 Run = 5	2874.34	3568.94	3131.89	3568.94	3788.13	3734.17	3857.81						
File size [kB] = 512 Run = 1	3267.58	3877.83	4129.83	4238.33	4389.13	4389.13	4379.96	4426.19					
File size [kB] = 512 Run = 2	3227.35	3293.24	4272.88	3759.65	4195.93	3906.72	4307.99	4502.2					
File size [kB] = 512 Run = 3	3183.26	3877.83	3543.65	4162.62	3965.83	4389.13	4352.69	4426.19					
